Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
57	0.1275	245.737	185.197	0.000204539	7.66863e-05
58	0.1275	244.93	183.65	0.000189763	7.51626e-05
59	0.1275	240.086	179.501	0.000182434	7.42174e-05
60	0.1275	237.939	176.946	0.000169938	7.25704e-05
61	0.1275	244.421	182.867	0.000183759	7.44645e-05
62	0.1275	235.756	174.544	0.000161874	7.13876e-05
63	0.1275	255.396	192.189	0.000203438	7.67102e-05
64	0.1275	216.62	154.834	0.000121128	6.46838e-05
65	0.1275	245.288	183.947	0.000189636	7.51496e-05
66	0.1275	225.036	164.166	0.000141473	6.80902e-05
67	0.1275	238.485	177.498	0.000171504	7.27952e-05
68	0.1275	240.793	180.008	0.000181609	7.41421e-05
69	0.1275	229.758	168.878	0.000151033	6.96538e-05
70	0.1275	241.576	181.25	0.000190468	7.51919e-05
71	0.1275	235.405	175.192	0.00017167	7.27602e-05
72	0.1275	235.883	174.465	0.000160375	7.11659e-05
73	0.1275	259.475	198.335	0.000273094	8.17315e-05
74	0.1275	244.046	182.973	0.000188569	7.50085e-05
75	0.1275	237.681	177.722	0.000181248	7.40428e-05
76	0.1275	230.103	170.015	0.000158849	7.08344e-05
77	0.1275	232.255	170.596	0.000149772	6.95037e-05
78	0.1275	235.622	176.028	0.000179135	7.37451e-05
79	0.1275	228.029	167.502	0.000150131	6.94852e-05
80	0.1275	236.152	175.488	0.000168823	7.23746e-05
81	0.1275	248.157	187.303	0.000210991	7.73083e-05
82	0.1275	241.662	180.008	0.000174004	7.3185e-05
83	0.1275	252.289	189.115	0.000190743	7.53824e-05
84	0.1275	231.538	171.741	0.000164988	7.17559e-05
85	0.1275	234.93	173.98	0.000162304	7.14334e-05
86	0.1275	245.312	180.102	0.000149092	6.96283e-05
87	0.1275	240.02	179.789	0.000187074	7.47727e-05
88	0.1275	247.548	185.803	0.000194261	7.56789e-05
89	0.1275	219.941	156.987	0.000120248	6.45882e-05
90	0.1275	234.872	174.144	0.000164338	7.17263e-05
91	0.1275	233.235	172.541	0.000160638	7.11578e-05
92	0.1275	234.824	174.255	0.000165762	7.19257e-05
93	0.1275	234.525	173.434	0.000160131	7.1107e-05
94	0.1275	226.834	166.135	0.00014618	6.88531e-05
95	0.1275	233.054	173.079	0.000166591	7.20081e-05
96	0.1275	238.266	177.292	0.000171171	7.27464e-05
97	0.1275	215.251	153.191	0.000118033	6.41606e-05
98	0.1275	240.16	179.501	0.00018067	7.40166e-05
99	0.1275	235.971	175.678	0.000172057	7.28241e-05
100	0.1275	234.145	173.043	0.000159177	7.09585e-05
101	0.1275	234.856	174.195	0.000165266	7.18567e-05
102	0.1275	236.057	174.508	0.000159354	7.10206e-05
103	0.1275	231.181	171.013	0.000160608	7.11137e-05
104	0.1275	228.533	168.104	0.000152167	6.98029e-05
105	0.1275	246.455	183.388	0.000172122	7.30231e-05
106	0.1275	243.131	181.204	0.000174809	7.33209e-05
107	0.1275	229.024	168.361	0.000151131	6.96551e-05
108	0.1275	223.095	161.684	0.000134227	6.69092e-05
109	0.1275	242.516	182.334	0.000197195	7.59142e-05
110	0.1275	235.898	175.302	0.00016766	7.22062e-05
111	0.1275	221.604	160.524	0.000134309	6.6892e-05
112	0.1275	239.51	178.603	0.000175643	7.33653e-05
113	0.1275	241.46	179.858	0.00017354	7.31242e-05
114	0.1275	227.186	167.288	0.000153558	6.99882e-05
115	0.1275	246.967	185.694	0.000198149	7.6081e-05
116	0.1275	236.284	176.097	0.000174393	7.31384e-05
117	0.1275	235.394	175.478	0.00017433	7.31163e-05
118	0.1275	238.766	178.619	0.000183074	7.42838e-05
119	0.1275	232.685	171.69	0.000156484	7.05325e-05
120	0.1275	241.697	180.436	0.000179065	7.38387e-05
121	0.1275	231.177	170.681	0.000157405	7.06403e-05
122	0.1275	245.269	184.746	0.000202868	7.65228e-05
123	0.1275	235.004	175.138	0.000173911	7.30552e-05
124	0.1275	243.298	182.674	0.000192781	7.54658e-05
125	0.1275	234.633	173.042	0.000155559	7.04282e-05
126	0.1275	244.557	182.279	0.000175097	7.33856e-05
127	0.1275	240.422	180.496	0.000191805	7.53157e-05
128	0.1275	236.749	176.774	0.000178521	7.36884e-05
129	0.1275	220.787	159.626	0.000131751	6.64761e-05
130	0.1275	228.784	168.368	0.000152656	6.98834e-05
131	0.1275	234.513	174.6	0.000172759	7.28864e-05
132	0.1275	231.333	170.696	0.000156645	7.05303e-05
133	0.1275	235.128	175.014	0.000171726	7.27617e-05
134	0.1275	253.441	191.331	0.000214258	7.76682e-05
135	0.1275	223.991	163.775	0.000144802	6.85866e-05
136	0.1275	235.157	173.621	0.000157402	7.07159e-05
137	0.1275	231.413	171.042	0.000159142	7.09059e-05
138	0.1275	233.461	172.56	0.000159553	7.09993e-05
139	0.1275	230.5	168.57	0.000144239	6.86176e-05
140	0.1275	238.137	177.913	0.000179513	7.38368e-05
141	0.1275	236.33	175.836	0.000170848	7.26661e-05
142	0.1275	245.82	180.657	0.000149853	6.97579e-05
143	0.1275	241.024	180.405	0.000184613	7.45067e-05
144	0.1275	243.815	183.178	0.000196478	7.58502e-05
145	0.1275	232.342	170.503	0.000148618	6.93309e-05
146	0.1275	234.519	173.739	0.000162982	7.15237e-05
147	0.1275	236.883	176.465	0.000173261	7.30034e-05
148	0.1275	237.942	176.2	0.000162159	7.14679e-05
149	0.1275	236.092	175.846	0.000172836	7.29324e-05
150	0.1275	230.087	168.836	0.000148726	6.93056e-05
151	0.1275	234.855	175.032	0.00017492	7.31794e-05
152	0.1275	231.427	171.127	0.000159827	7.10051e-05
153	0.1275	247.876	187.448	0.000217369	7.78539e-05
154	0.1275	233.706	173.337	0.000164949	7.17909e-05
155	0.1275	240.098	178.71	0.000171953	7.28863e-05
156	0.1275	236.461	174.918	0.000161116	7.12836e-05
157	0.1275	233.126	172.389	0.000159928	7.10508e-05
158	0.1275	231.504	171.465	0.00016254	7.14023e-05
159	0.1275	245.366	184.434	0.000196595	7.59006e-05
160	0.1275	233.614	173.115	0.000163366	7.15621e-05
161	0.1275	248.174	185.958	0.000188422	7.50632e-05
162	0.1275	222.169	161.502	0.000137546	6.74231e-05
163	0.1275	239.133	178.095	0.000172661	7.29612e-05
164	0.1275	235.647	175.337	0.000170819	7.26499e-05
165	0.1275	227.351	166.878	0.000149094	6.93136e-05
166	0.1275	236.005	175.737	0.000172843	7.29273e-05
167	0.1275	234.412	173.107	0.000157893	7.07752e-05
168	0.1275	241.273	180.311	0.00018063	7.4032e-05
169	0.1275	237.524	177.661	0.000181934	7.41271e-05
170	0.1275	241.026	179.129	0.000168811	7.24711e-05
171	0.1275	227.266	166.82	0.000149817	6.94158e-05
172	0.1275	237.191	176.979	0.000176594	7.34477e-05
173	0.1275	241.706	181.308	0.000189259	7.5046e-05
174	0.1275	222.512	161.911	0.000138788	6.76243e-05
175	0.1275	272.984	210.505	0.000348296	8.51387e-05
176	0.1275	238.193	177.825	0.000178862	7.37509e-05
177	0.1275	237.596	176.984	0.00017438	7.31596e-05
178	0.1275	244.063	183.194	0.000190878	7.52546e-05
179	0.1275	252.3	188.231	0.000178442	7.39429e-05
180	0.1275	227.343	166.306	0.000144767	6.86444e-05
181	0.1275	230.722	169.557	0.000150621	6.96086e-05
182	0.1275	237.739	176.08	0.000162738	7.15478e-05
183	0.1275	233.855	174.054	0.000171181	7.26645e-05
184	0.1275	245.829	185.643	0.000212538	7.7414e-05
185	0.1275	233.126	173.138	0.00016724	7.21055e-05
186	0.1275	239.641	179.601	0.000187479	7.48183e-05
187	0.1275	234.767	174.588	0.000169199	7.24051e-05
188	0.1275	246.793	185.804	0.000201881	7.64484e-05
189	0.1275	239.438	177.347	0.000162733	7.15831e-05
190	0.1275	225.199	163.877	0.000138453	6.76225e-05
191	0.1275	246.787	185.22	0.00019271	7.55143e-05
192	0.1275	235.13	174.678	0.000167507	7.2177e-05
193	0.1275	233.74	173.729	0.000166805	7.20383e-05
194	0.1275	253.755	192.451	0.000232163	7.90808e-05
195	0.1275	238.93	178.918	0.000184933	7.45139e-05
196	0.1275	233.346	172.316	0.000158431	7.08336e-05
197	0.1275	242.672	180.32	0.000168533	7.24618e-05
198	0.1275	241.841	181.081	0.000185133	7.45832e-05
199	0.1275	247.263	185.361	0.000189546	7.51759e-05
200	0.1275	248.401	185.613	0.000181634	7.42739e-05
201	0.1275	246.392	184.969	0.000193892	7.56309e-05
202	0.1275	243.42	183.292	0.000201076	7.63218e-05
203	0.1275	232.441	171.525	0.000156614	7.05488e-05
204	0.1275	243.794	184.001	0.000211209	7.72598e-05
205	0.1275	225.765	164.705	0.000142063	6.81898e-05
206	0.1275	261.671	198.689	0.000243918	7.99977e-05
207	0.1275	231.586	170.693	0.000154921	7.0277e-05
208	0.1275	227.648	167.125	0.000149619	6.93992e-05
209	0.1275	242.277	182.015	0.000194563	7.56385e-05
210	0.1275	238.82	177.635	0.000170177	7.26188e-05
211	0.1275	241.297	180.619	0.000185251	7.45805e-05
212	0.1275	237.92	176.779	0.000168351	7.23519e-05
213	0.1275	244.422	182.355	0.000178587	7.3822e-05
214	0.1275	243.067	182.76	0.000197052	7.5911e-05
215	0.1275	228.035	167.533	0.000150463	6.95347e-05
216	0.1275	239.701	179.236	0.000181424	7.41008e-05
217	0.1275	236.218	175.673	0.00016979	7.25165e-05
218	0.1275	236.364	176.541	0.000178389	7.36604e-05
219	0.1275	237.932	177.072	0.000172148	7.28672e-05
220	0.1275	243.246	182.729	0.000194297	7.56277e-05
221	0.1275	244.296	183.568	0.000195226	7.57414e-05
222	0.1275	230.425	169.575	0.000152338	6.98625e-05
223	0.1275	228.69	167.933	0.000149584	6.94128e-05
224	0.1275	223.883	163.396	0.000142024	6.81556e-05
225	0.1275	238.959	179.315	0.00019018	7.51093e-05
226	0.1275	235.936	175.454	0.0001704	7.25995e-05
227	0.1275	237.706	177.494	0.00017805	7.36437e-05
228	0.1275	240.552	178.038	0.000161284	7.13885e-05
229	0.1275	239.311	176.253	0.000153583	7.02164e-05
230	0.1275	234.045	172.285	0.000152903	7.00179e-05
231	0.1275	236.857	176.643	0.000175694	7.33231e-05
232	0.1275	239.155	177.145	0.000163431	7.16705e-05
233	0.1275	246.307	185.004	0.00019414	7.56501e-05
234	0.1275	246.399	185.061	0.000194577	7.57053e-05
235	0.1275	234.445	173.576	0.0001625	7.14477e-05
236	0.1275	237.837	177.844	0.000181512	7.40803e-05
237	0.1275	238.639	178.101	0.000177224	7.35556e-05
238	0.1275	233.15	171.656	0.000153074	7.00269e-05
239	0.1275	241.26	180.093	0.000176786	7.35322e-05
240	0.1275	228.124	165.884	0.00013744	6.75042e-05
241	0.1275	231.713	171.019	0.000156936	7.0582e-05
242	0.1275	230.122	169.098	0.000150558	6.95882e-05
243	0.1275	230.429	170.481	0.000160255	7.10455e-05
244	0.1275	244.661	183.187	0.000186058	7.47347e-05
245	0.1275	236.316	175.825	0.000171609	7.27496e-05
246	0.1275	238.367	177.494	0.000172595	7.29405e-05
247	0.1275	220.861	160.263	0.000136382	6.72094e-05
248	0.1275	231.101	170.722	0.000158047	7.07339e-05
249	0.1275	239.965	179.764	0.000186259	7.4683e-05
250	0.1275	239.273	179.293	0.000186883	7.47415e-05
251	0.1275	237.836	177.79	0.000180531	7.39568e-05
252	0.1275	236.836	176.697	0.000176321	7.3407e-05
253	0.1275	240.165	180.061	0.000188213	7.49122e-05
254	0.1275	235.495	173.726	0.000156716	7.06118e-05
255	0.1275	239.544	179.391	0.000185469	7.45787e-05
256	0.1275	240.101	178.625	0.000171003	7.27574e-05
257	0.1275	231.117	170.029	0.000153536	7.00446e-05
258	0.1275	262.735	197.603	0.000206167	7.70648e-05
259	0.1275	236.563	176.856	0.000180826	7.39722e-05
260	0.1275	239.224	178.778	0.000180838	7.40189e-05
261	0.1275	229.46	169.058	0.000154327	7.01485e-05
262	0.1275	242.619	180.567	0.000171831	7.29157e-05
263	0.1275	255.612	195.283	0.000266438	8.13127e-05
264	0.1275	241.286	180.062	0.000177825	7.36757e-05
265	0.1275	236.495	176.288	0.000174308	7.31336e-05
266	0.1275	243.233	181.772	0.000181392	7.41542e-05
267	0.1275	246.658	186.727	0.000221268	7.81538e-05
268	0.1275	227.655	167.73	0.000154426	7.01282e-05
269	0.1275	245.552	182.194	0.00016616	7.2182e-05
270	0.1275	245.386	185.245	0.000209846	7.71624e-05
271	0.1275	245.736	184.772	0.000197827	7.60322e-05
272	0.1275	234.495	174.272	0.000168835	7.23543e-05
273	0.1275	244.635	182.074	0.000172093	7.29871e-05
274	0.1275	233.025	173.037	0.000167175	7.20925e-05
275	0.1275	231.379	171.304	0.000163204	7.14852e-05
276	0.1275	233.335	171.458	0.000150817	6.96823e-05
277	0.1275	228.93	168.574	0.00015355	7.00218e-05
278	0.1275	229.32	169.428	0.000158597	7.07808e-05
279	0.1275	246.924	185.248	0.000189687	7.51464e-05
280	0.1275	235.452	174.713	0.00016575	7.19387e-05
281	0.1275	220.731	158.704	0.000126514	6.56282e-05
282	0.1275	231.558	171.372	0.000160892	7.11607e-05
283	0.1275	233.244	173.375	0.000169039	7.23548e-05
284	0.1275	242.761	178.918	0.000153135	7.01999e-05
285	0.1275	242.002	181.877	0.000195176	7.56994e-05
286	0.1275	217.093	153.652	0.000113724	6.34662e-05
287	0.1275	234.12	172.603	0.000154691	7.02864e-05
288	0.1275	238.797	176.733	0.000161253	7.1352e-05
289	0.1275	240.47	179.631	0.000179507	7.38775e-05
290	0.1275	238.807	177.555	0.000169538	7.25324e-05
291	0.1275	233.009	172.885	0.000166191	7.19489e-05
292	0.1275	244.015	182.456	0.000183436	7.44128e-05
293	0.1275	234.667	173.548	0.000159999	7.10905e-05
294	0.1275	231.683	171.169	0.000158641	7.0833e-05
295	0.1275	234.061	173.573	0.000164403	7.17196e-05
296	0.1275	222.815	160.168	0.000126058	6.55849e-05
297	0.1275	231.695	170.36	0.000151303	6.97308e-05
298	0.1275	246.574	186.092	0.000209891	7.71909e-05
299	0.1275	234.479	173.838	0.000164254	7.1706e-05
300	0.1275	238.026	177.399	0.000174438	7.31806e-05
301	0.1275	216.572	154.806	0.000122167	6.48538e-05
302	0.1275	238.53	178.213	0.000179574	7.38523e-05
303	0.1275	237.352	176.262	0.000166905	7.21395e-05
304	0.1275	225.533	164.929	0.000144545	6.85758e-05
305	0.1275	239.701	179.436	0.000184317	7.44502e-05
306	0.1275	221.58	160.319	0.00013265	6.66326e-05
307	0.1275	266.061	204.345	0.000308429	8.35272e-05
308	0.1275	221.273	160.579	0.000136028	6.71655e-05
309	0.1275	228.316	168.231	0.000154313	7.01269e-05
310	0.1275	233.124	173.126	0.000167125	7.20894e-05
311	0.1275	228.633	167.954	0.000151132	6.96402e-05
312	0.1275	242.282	180.02	0.000168779	7.24894e-05
313	0.1275	243.635	182.7	0.000187382	7.48457e-05
314	0.1275	240.18	179.438	0.000180086	7.39446e-05
315	0.1275	243.206	181.097	0.000173	7.30831e-05
316	0.1275	233.342	172.958	0.000164505	7.17128e-05
317	0.1275	230.033	169.667	0.000155711	7.03652e-05
318	0.1275	234.001	173.962	0.000169134	7.23868e-05
319	0.1275	233.857	173.686	0.000167351	7.2135e-05
320	0.1275	239.83	179.541	0.000184792	7.45064e-05
321	0.1275	227.783	167.287	0.000150173	6.94838e-05
322	0.1275	237.508	177.407	0.000178789	7.37343e-05
323	0.1275	236.06	176.399	0.000179675	7.38213e-05
324	0.1275	237.757	176.786	0.00016943	7.24967e-05
325	0.1275	225.728	164.597	0.000140725	6.79856e-05
326	0.1275	236.595	174.986	0.000160209	7.11568e-05
327	0.1275	235.612	175.217	0.000169771	7.25047e-05
328	0.1275	209.157	144.624	9.90162e-05	6.08927e-05
329	0.1275	234.656	174.897	0.000175416	7.3239e-05
330	0.1275	239.013	178.765	0.000181647	7.41069e-05
331	0.1275	231.302	169.81	0.000148794	6.93334e-05
332	0.1275	237.045	175.614	0.000162811	7.15424e-05
333	0.1275	240.936	181.035	0.000193813	7.55361e-05
334	0.1275	236.238	175.892	0.000172345	7.28675e-05
335	0.1275	242.44	180.714	0.000175464	7.33917e-05
336	0.1275	222.496	161.797	0.000137675	6.74475e-05
337	0.1275	252.098	187.648	0.000173207	7.32651e-05
338	0.1275	240.037	179.167	0.000178056	7.36841e-05
339	0.1275	235.166	174.832	0.000169142	7.24092e-05
340	0.1275	235.297	174.814	0.000168219	7.22838e-05
341	0.1275	229.722	168.819	0.000150356	6.95479e-05
342	0.1275	238.025	176.431	0.000164227	7.17671e-05
343	0.1275	244.546	184.052	0.000200505	7.62793e-05
344	0.1275	232.747	172.597	0.00016434	7.16837e-05
345	0.1275	235.3	175.28	0.0001728	7.29099e-05
346	0.1275	242.864	180.779	0.000172823	7.30489e-05
347	0.1275	237.634	177.468	0.000175557	7.32892e-05
348	0.1275	248.528	186.924	0.000199563	7.62473e-05
349	0.1275	227.201	166.628	0.000148245	6.91794e-05
350	0.1275	236.032	175.21	0.000166741	7.20914e-05
351	0.1275	225.143	164.667	0.000145741	6.87467e-05
352	0.1275	227.625	166.1	0.000141947	6.82122e-05
353	0.1275	239.98	179.414	0.000181407	7.4105e-05
354	0.1275	238.528	177.535	0.000172495	7.29244e-05
355	0.1275	235.492	174.847	0.000166928	7.21068e-05
356	0.1275	241.689	179.968	0.000172791	7.30283e-05
357	0.1275	243.247	182.131	0.000185465	7.46464e-05
358	0.1275	243.139	180.705	0.00016876	7.2501e-05
359	0.1275	227.848	167.605	0.000152199	6.9794e-05
360	0.1275	244.099	183.97	0.000204239	7.66366e-05
361	0.1275	236.278	176.225	0.000175618	7.33029e-05
362	0.1275	237.986	178.271	0.00018557	7.45704e-05
363	0.1275	252.447	189.623	0.000196961	7.60433e-05
364	0.1275	235.184	175.051	0.000170889	7.26463e-05
365	0.1275	233.299	173.565	0.000170387	7.25464e-05
366	0.1275	228.174	166.493	0.000141549	6.81551e-05
367	0.1275	236.472	176.506	0.000177496	7.35515e-05
368	0.1275	233.499	173.822	0.000171462	7.26874e-05
369	0.1275	226.221	165.111	0.000142085	6.82006e-05
370	0.1275	235.68	175.788	0.000175498	7.32738e-05
371	0.1275	239.342	178.313	0.000173715	7.31094e-05
372	0.1275	234.891	174.102	0.000163806	7.165e-05
373	0.1275	227.104	165.755	0.00014189	6.81967e-05
374	0.1275	236.049	175.997	0.00017523	7.32491e-05
375	0.1275	245.876	184.891	0.00019798	7.605e-05
376	0.1275	241.802	179.667	0.00016863	7.24625e-05
377	0.1275	232.434	171.033	0.000152369	6.99057e-05
378	0.1275	232.127	171.635	0.0001604	7.10906e-05
379	0.1275	242.323	181.427	0.000185706	7.46561e-05
380	0.1275	241.21	181.45	0.000199142	7.60881e-05
381	0.1275	244.564	183.364	0.000189341	7.51107e-05
382	0.1275	237.204	177.598	0.000184328	7.441e-05
383	0.1275	256.186	194.913	0.000247728	8.01833e-05
384	0.1275	229.87	167.7	0.000141147	6.81404e-05
385	0.1275	229.925	168.19	0.000144696	6.86762e-05
386	0.1275	240.797	179.219	0.000171705	7.28649e-05
387	0.1275	238.177	177.808	0.000178231	7.36743e-05
388	0.1275	242.505	182.777	0.000203596	7.65501e-05
389	0.1275	238.016	176.698	0.00016573	7.19747e-05
390	0.1275	222.642	160.614	0.000129684	6.61691e-05
391	0.1275	233.594	172.375	0.00015666	7.05758e-05
392	0.1275	241.555	181.597	0.000195762	7.57511e-05
393	0.1275	223.109	161.666	0.000133998	6.68729e-05
394	0.1275	233.869	174.025	0.000170577	7.25826e-05
395	0.1275	241.558	180.296	0.000177937	7.3708e-05
396	0.1275	232.503	171.685	0.000157725	7.07128e-05
397	0.1275	240.483	180.658	0.000193731	7.55237e-05
398	0.1275	225.525	163.93	0.000139577	6.77695e-05
399	0.1275	243.881	182.683	0.000187077	7.48408e-05
400	0.1275	233.916	173.186	0.000161601	7.13079e-05
401	0.1275	229.277	168.689	0.000152323	6.98421e-05
402	0.1275	246.06	185.297	0.000202375	7.64867e-05
403	0.1275	245.907	183.738	0.000181746	7.42417e-05
404	0.1275	229.466	169.554	0.000159259	7.08798e-05
405	0.1275	243.292	181.991	0.000183294	7.43819e-05
406	0.1275	226.432	165.87	0.000146803	6.89407e-05
407	0.1275	235.936	175.721	0.000172881	7.29342e-05
408	0.1275	235.646	175.535	0.000173102	7.29589e-05
409	0.1275	226.393	166.162	0.000149123	6.93011e-05
410	0.1275	226.717	166.432	0.000149008	6.92857e-05
411	0.1275	225.819	164.641	0.000140645	6.79746e-05
412	0.1275	238.526	178.396	0.000181955	7.41474e-05
413	0.1275	238.21	176.809	0.000167097	7.21757e-05
414	0.1275	238.354	177.065	0.000168273	7.23466e-05
415	0.1275	225.167	163.893	0.000138721	6.76582e-05
416	0.1275	225.778	165.519	0.000147632	6.90602e-05
417	0.1275	239.456	179.076	0.000182101	7.41754e-05
418	0.1275	228.535	167.752	0.000149121	6.93395e-05
419	0.1275	235.547	175.205	0.00017093	7.26567e-05
420	0.1275	238.152	178.357	0.000185088	7.45187e-05
421	0.1275	235.952	175.865	0.000174545	7.31554e-05
422	0.1275	235.291	174.678	0.000166838	7.2088e-05
423	0.1275	230.12	167.431	0.000139005	6.77754e-05
424	0.1275	246.616	185.412	0.000198135	7.60732e-05
425	0.1275	239.495	178.712	0.00017672	7.35008e-05
426	0.1275	238.831	178.431	0.000180269	7.39411e-05
427	0.1275	247.745	183.338	0.000161376	7.15343e-05
428	0.1275	232.843	172.249	0.00016056	7.11392e-05
429	0.1275	236.204	175.786	0.00017119	7.27092e-05
430	0.1275	236.963	176.478	0.000173694	7.30561e-05
431	0.1275	225.278	164.891	0.000145578	6.87338e-05
432	0.1275	240.659	180.055	0.000182749	7.42744e-05
433	0.1275	239.733	179.201	0.000181231	7.40734e-05
434	0.1275	235.16	174.118	0.000162556	7.14696e-05
435	0.1275	241.858	179.555	0.000166874	7.22168e-05
436	0.1275	221.689	160.367	0.000132534	6.66151e-05
437	0.1275	237.295	175.977	0.00016499	7.1864e-05
438	0.1275	231.923	169.843	0.000145875	6.88976e-05
439	0.1275	233.092	172.989	0.000165536	7.18597e-05
440	0.1275	234.333	171.316	0.000144382	6.86982e-05
441	0.1275	236.678	176.254	0.000170978	7.26761e-05
442	0.1275	240.146	178.37	0.000167863	7.23251e-05
443	0.1275	251.176	190.077	0.000221321	7.82131e-05
444	0.1275	232.484	170.883	0.000150627	6.96395e-05
445	0.1275	247.855	186.318	0.000197533	7.60327e-05
446	0.1275	235.1	175.742	0.000183784	7.42872e-05
447	0.1275	236.356	176.513	0.000178461	7.36726e-05
448	0.1275	240.737	179.229	0.000172323	7.29478e-05
449	0.1275	243.032	180.717	0.000171703	7.28943e-05
450	0.1275	230.176	170.211	0.000159838	7.09823e-05
451	0.1275	230.912	170.965	0.000162	7.13125e-05
452	0.1275	231.431	170.493	0.000154197	7.01671e-05
453	0.1275	239.17	177.908	0.000170999	7.27337e-05
454	0.1275	247.448	186.787	0.000211788	7.7368e-05
455	0.1275	219.961	158.977	0.000131713	6.64579e-05
456	0.1275	234.13	172.888	0.00015861	7.0868e-05
457	0.1275	233.487	173.529	0.00016852	7.22846e-05
458	0.1275	229.557	169.377	0.000156741	7.05102e-05
459	0.1275	227.548	166.441	0.000144591	6.86165e-05
460	0.1275	233.274	171.858	0.000153861	7.01472e-05
461	0.1275	236.818	177.064	0.000181758	7.4088e-05
462	0.1275	235.35	175.097	0.000170666	7.26232e-05
463	0.1275	244.668	181.895	0.000169836	7.26819e-05
464	0.1275	241.399	181.073	0.000189614	7.50887e-05
465	0.1275	237.6	176.937	0.000172946	7.2973e-05
466	0.1275	223.236	162.043	0.000136146	6.72157e-05
467	0.1275	229.658	168.43	0.000147911	6.91729e-05
468	0.1275	225.74	165.377	0.000146781	6.89278e-05
469	0.1275	229.966	170.052	0.000159798	7.09725e-05
470	0.1275	229.532	169.164	0.000154865	7.02293e-05
471	0.1275	239.301	177.809	0.000168474	7.23937e-05
472	0.1275	241.817	181.04	0.000184839	7.45508e-05
473	0.1275	241.681	179.386	0.000166849	7.22081e-05
474	0.1275	240.86	179.911	0.000179285	7.3856e-05
475	0.1275	241.206	180.849	0.000189612	7.50888e-05
476	0.1275	245.177	184.064	0.000192778	7.54853e-05
477	0.1275	228.568	168.483	0.000155108	7.02476e-05
478	0.1275	239.47	179.217	0.000182529	7.42189e-05
