Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
213	0.0345	271.478	209.863	0.000369604	8.57742e-05
214	0.0345	269.853	208.589	0.000366727	8.56638e-05
215	0.0345	269.225	207.988	0.000365405	8.56121e-05
216	0.0345	269.658	208.185	0.000368707	8.57136e-05
217	0.0345	273.674	211.438	0.000369797	8.58104e-05
218	0.0345	271.156	209.351	0.000361724	8.5534e-05
219	0.0345	273.776	211.375	0.000365387	8.56836e-05
220	0.0345	269.967	208.515	0.000367317	8.568e-05
221	0.0345	268.792	207.926	0.000366788	8.56502e-05
222	0.0345	271.463	209.744	0.000366006	8.56691e-05
223	0.0345	270.765	209.248	0.000364783	8.56229e-05
224	0.0345	271.924	210.09	0.000370865	8.58126e-05
225	0.0345	276.267	213.168	0.000372084	8.59116e-05
226	0.0345	274.48	211.81	0.000365153	8.56885e-05
227	0.0345	272.992	210.723	0.000365524	8.56788e-05
228	0.0345	274.429	212.065	0.000372288	8.58949e-05
229	0.0345	272.336	210.476	0.000371441	8.58357e-05
230	0.0345	278.964	215.178	0.000368076	8.58422e-05
231	0.0345	283.227	218.535	0.00037755	8.6173e-05
232	0.0345	278.606	215.007	0.000372589	8.5967e-05
233	0.0345	271.63	209.973	0.000369754	8.57785e-05
234	0.0345	275.4	212.469	0.000369067	8.5815e-05
235	0.0345	270.175	208.738	0.00036655	8.56638e-05
236	0.0345	272.486	210.171	0.00036794	8.57378e-05
237	0.0345	269.358	208.2	0.000364387	8.55883e-05
238	0.0345	285.397	219.984	0.000375958	8.61599e-05
239	0.0345	273.318	211.07	0.000370196	8.58203e-05
240	0.0345	271.395	209.832	0.000370802	8.58043e-05
241	0.0345	269.521	208.505	0.000369397	8.57284e-05
242	0.0345	271.845	209.978	0.000367231	8.57059e-05
243	0.0345	274.9	212.351	0.000372307	8.59034e-05
244	0.0345	278.056	214.578	0.000371406	8.59236e-05
245	0.0345	272.099	210.174	0.000369729	8.5786e-05
246	0.0345	269.759	208.61	0.000368422	8.57128e-05
247	0.0345	280.967	216.573	0.000371654	8.5973e-05
248	0.0345	271.245	209.425	0.000368767	8.57411e-05
249	0.0345	270.892	209.194	0.000362835	8.55666e-05
250	0.0345	273.779	211.281	0.00037012	8.58191e-05
251	0.0345	275.308	212.388	0.0003654	8.57012e-05
252	0.0345	272.356	210.005	0.000365684	8.56618e-05
253	0.0345	272.268	210.353	0.000369414	8.57802e-05
254	0.0345	274.185	211.827	0.000372283	8.58916e-05
255	0.0345	273.081	210.91	0.000370784	8.58312e-05
256	0.0345	277.844	214.346	0.000374128	8.59935e-05
257	0.0345	270.048	208.705	0.000363529	8.55511e-05
258	0.0345	278.051	214.386	0.000374237	8.59995e-05
259	0.0345	269.857	208.643	0.0003677	8.56649e-05
260	0.0345	294.437	226.072	0.000383148	8.64745e-05
261	0.0345	271.463	209.696	0.000369382	8.57665e-05
262	0.0345	279.634	215.791	0.000375556	8.6064e-05
263	0.0345	276.971	213.901	0.000373437	8.59658e-05
264	0.0345	271.811	209.941	0.000369789	8.57824e-05
265	0.0345	276.73	213.504	0.00037197	8.59195e-05
266	0.0345	269.433	207.895	0.000364572	8.55906e-05
267	0.0345	269.43	208.082	0.000360754	8.54825e-05
268	0.0345	270.911	209.319	0.000364839	8.56271e-05
269	0.0345	269.254	208.17	0.000363606	8.55651e-05
270	0.0345	271.294	209.577	0.000370555	8.57953e-05
271	0.0345	275.664	212.647	0.000372725	8.59198e-05
272	0.0345	270.253	208.572	0.000356223	8.53518e-05
273	0.0345	274.747	211.805	0.000372089	8.58881e-05
274	0.0345	271.427	209.697	0.000366799	8.56869e-05
275	0.0345	272.823	210.74	0.000369391	8.57873e-05
276	0.0345	269.916	208.424	0.00036833	8.5707e-05
277	0.0345	275.496	212.554	0.000372224	8.59051e-05
278	0.0345	272.598	210.598	0.000371572	8.58442e-05
279	0.0345	275.376	212.469	0.000371956	8.58986e-05
280	0.0345	277.263	213.801	0.000373237	8.5957e-05
281	0.0345	269.265	207.952	0.000363343	8.55542e-05
282	0.0345	270.774	209.026	0.000369547	8.57568e-05
283	0.0345	282.62	217.923	0.000376072	8.61226e-05
284	0.0345	276.921	213.65	0.000371953	8.59227e-05
285	0.0345	276.849	213.643	0.000368391	8.58206e-05
286	0.0345	276.466	213.49	0.000371051	8.58924e-05
287	0.0345	277.113	213.967	0.000374252	8.59917e-05
288	0.0345	273.648	211.376	0.00037223	8.58787e-05
289	0.0345	273.778	211.419	0.000370651	8.58375e-05
290	0.0345	278.081	214.786	0.000374822	8.60228e-05
291	0.0345	271.454	209.88	0.000370351	8.57874e-05
292	0.0345	269.404	208.231	0.000368053	8.56875e-05
293	0.0345	271.458	209.514	0.000360656	8.55081e-05
294	0.0345	269.736	208.229	0.000355055	8.53102e-05
295	0.0345	270.185	208.866	0.000368506	8.57199e-05
296	0.0345	279.928	215.103	0.000374078	8.60189e-05
297	0.0345	276.35	213.23	0.00036195	8.56226e-05
298	0.0345	274.327	211.555	0.000367859	8.57637e-05
299	0.0345	274.462	211.873	0.000367964	8.57722e-05
300	0.0345	272.925	210.91	0.000368965	8.57732e-05
301	0.0345	276.281	213.073	0.000361473	8.56044e-05
302	0.0345	269.072	208.014	0.000368135	8.56905e-05
303	0.0345	272.649	210.778	0.000371091	8.58344e-05
304	0.0345	274.965	212.34	0.000372573	8.59089e-05
305	0.0345	269.426	207.773	0.000350137	8.51469e-05
306	0.0345	290.543	223.222	0.000366296	8.59406e-05
307	0.0345	272.265	210.154	0.000368502	8.57525e-05
308	0.0345	272.923	210.822	0.000371045	8.58365e-05
309	0.0345	273.168	211.086	0.000370334	8.58176e-05
310	0.0345	271.137	209.305	0.000370252	8.5782e-05
311	0.0345	268.923	207.992	0.000368444	8.56977e-05
312	0.0345	271.514	209.752	0.000370242	8.57907e-05
313	0.0345	269.035	207.963	0.000364588	8.55893e-05
314	0.0345	274.349	211.401	0.000368104	8.57692e-05
315	0.0345	283.401	218.619	0.000376771	8.61555e-05
316	0.0345	271.076	209.657	0.000370397	8.57914e-05
317	0.0345	275.263	212.541	0.000372939	8.59209e-05
318	0.0345	277.493	214.051	0.000370207	8.58781e-05
319	0.0345	277.516	214.163	0.000373451	8.59686e-05
320	0.0345	272.629	210.607	0.000368345	8.5753e-05
321	0.0345	271.591	209.771	0.000370226	8.57888e-05
322	0.0345	272.393	210.511	0.00036927	8.5773e-05
323	0.0345	268.534	207.276	0.000352839	8.52119e-05
324	0.0345	271.526	209.756	0.000366953	8.56921e-05
325	0.0345	272.995	210.992	0.000371375	8.5847e-05
326	0.0345	270.693	209.271	0.000367623	8.57034e-05
327	0.0345	273.379	211.186	0.000370111	8.58005e-05
328	0.0345	272.475	210.544	0.000368684	8.57634e-05
329	0.0345	276.803	213.691	0.000371941	8.5922e-05
330	0.0345	271.333	209.566	0.000365008	8.56381e-05
331	0.0345	277.514	214.255	0.000371828	8.59288e-05
332	0.0345	274.286	211.891	0.000372588	8.59012e-05
333	0.0345	274.132	211.697	0.000367463	8.5751e-05
334	0.0345	272.946	210.739	0.000367783	8.57361e-05
335	0.0345	272.531	210.644	0.000369746	8.57951e-05
336	0.0345	278.843	215.225	0.000371441	8.59391e-05
337	0.0345	286.656	220.597	0.000373152	8.60938e-05
338	0.0345	273.335	211.087	0.000370544	8.58186e-05
339	0.0345	270.505	209.167	0.000368548	8.57301e-05
340	0.0345	273.544	211.279	0.000370131	8.58193e-05
341	0.0345	271.78	209.81	0.000370081	8.57751e-05
342	0.0345	271.011	209.256	0.000363647	8.55912e-05
343	0.0345	279.165	215.236	0.000369672	8.58932e-05
344	0.0345	272.698	210.516	0.000368759	8.57646e-05
345	0.0345	272.622	210.755	0.000371981	8.5856e-05
346	0.0345	274.667	212.136	0.00037073	8.58539e-05
347	0.0345	270.041	208.639	0.000369118	8.57369e-05
348	0.0345	270.643	209.034	0.000367406	8.56954e-05
349	0.0345	272.128	210.06	0.000370499	8.58057e-05
350	0.0345	271.897	209.931	0.000370443	8.58005e-05
351	0.0345	270.156	208.854	0.000369809	8.57567e-05
352	0.0345	279.752	215.959	0.00037543	8.60642e-05
353	0.0345	271.303	209.568	0.000369493	8.5768e-05
354	0.0345	273.424	211.017	0.000371263	8.58485e-05
355	0.0345	275.392	212.587	0.000373313	8.59373e-05
356	0.0345	272.639	210.654	0.000368185	8.5751e-05
357	0.0345	271.162	209.662	0.000370101	8.57839e-05
358	0.0345	273.227	210.959	0.000367267	8.57295e-05
359	0.0345	271.367	209.684	0.000370156	8.57852e-05
360	0.0345	273.053	210.837	0.000371399	8.58459e-05
361	0.0345	269.686	208.286	0.000368071	8.5699e-05
362	0.0345	275.66	212.89	0.000371618	8.58952e-05
363	0.0345	275.317	212.597	0.00037277	8.59236e-05
364	0.0345	275.982	212.749	0.000367369	8.57724e-05
365	0.0345	275.295	212.693	0.000371133	8.58779e-05
366	0.0345	274.263	211.732	0.00036957	8.58177e-05
367	0.0345	268.779	207.817	0.000364192	8.55735e-05
368	0.0345	273.264	210.841	0.000371448	8.58418e-05
369	0.0345	276.055	212.886	0.000373092	8.59399e-05
370	0.0345	270.213	208.916	0.000370173	8.57681e-05
371	0.0345	273.836	211.044	0.000365986	8.5699e-05
372	0.0345	272.373	210.166	0.000367345	8.57159e-05
373	0.0345	279.679	215.829	0.000375084	8.60527e-05
374	0.0345	269.768	208.583	0.000368012	8.57006e-05
375	0.0345	278.511	214.819	0.000370032	8.58924e-05
376	0.0345	272.054	210.244	0.00036778	8.57309e-05
377	0.0345	273.577	211.359	0.000369552	8.58014e-05
378	0.0345	270.437	209.132	0.000368265	8.57213e-05
379	0.0345	272.603	210.681	0.000370694	8.5823e-05
380	0.0345	272.534	210.627	0.000369243	8.57795e-05
381	0.0345	282.154	217.645	0.000375873	8.61074e-05
382	0.0345	268.653	207.699	0.000365004	8.55974e-05
383	0.0345	274.229	211.018	0.000368694	8.57795e-05
384	0.0345	270.307	208.629	0.000368155	8.571e-05
385	0.0345	268.941	207.98	0.000369201	8.57199e-05
386	0.0345	271.896	209.996	0.000367309	8.5709e-05
387	0.0345	275.418	212.313	0.000365722	8.57175e-05
388	0.0345	273.931	211.453	0.000365721	8.56862e-05
389	0.0345	272.102	210.296	0.000370102	8.57984e-05
390	0.0345	272.886	210.74	0.000370575	8.58212e-05
391	0.0345	281.365	217.041	0.000376634	8.61222e-05
392	0.0345	276.224	213.297	0.00036988	8.58563e-05
393	0.0345	270.147	208.491	0.000368959	8.57257e-05
394	0.0345	286.548	220.891	0.000379262	8.62692e-05
395	0.0345	271.144	209.522	0.000370477	8.57926e-05
396	0.0345	274.756	212.097	0.000370662	8.5854e-05
397	0.0345	274.137	211.742	0.000371368	8.58641e-05
398	0.0345	272.188	210.13	0.000370565	8.58078e-05
399	0.0345	273.464	211.208	0.000370918	8.58422e-05
400	0.0345	273.569	210.458	0.00036977	8.57945e-05
401	0.0345	272.21	210.414	0.00037103	8.58246e-05
402	0.0345	272.946	210.59	0.000357878	8.54462e-05
403	0.0345	270.651	209.056	0.00037003	8.57691e-05
404	0.0345	271.542	209.712	0.000367996	8.57249e-05
405	0.0345	271.278	209.623	0.000363383	8.55907e-05
406	0.0345	274.802	212.201	0.000372787	8.59143e-05
407	0.0345	295.027	226.994	0.000383529	8.65005e-05
408	0.0345	270.914	209.307	0.000370491	8.57891e-05
409	0.0345	270.286	208.963	0.000368548	8.57259e-05
410	0.0345	274.428	211.961	0.000367259	8.57508e-05
411	0.0345	273.062	210.908	0.000368926	8.57782e-05
412	0.0345	277.05	213.78	0.000373591	8.59725e-05
413	0.0345	279.709	215.879	0.000375568	8.60667e-05
414	0.0345	270.815	209.036	0.000361791	8.55329e-05
415	0.0345	269.697	208.483	0.000369131	8.57329e-05
416	0.0345	280.078	216.213	0.000375769	8.6079e-05
417	0.0345	272.043	210.272	0.00037019	8.58015e-05
418	0.0345	277.57	214.279	0.000373754	8.595e-05
419	0.0345	271.856	210.122	0.00037059	8.58094e-05
420	0.0345	269.912	208.499	0.000369832	8.57533e-05
421	0.0345	271.599	209.697	0.000369035	8.57571e-05
422	0.0345	271.12	209.285	0.000367367	8.56998e-05
423	0.0345	269.748	208.341	0.000359827	8.546e-05
424	0.0345	271.07	209.503	0.000369899	8.57784e-05
425	0.0345	268.512	207.232	0.000361925	8.54972e-05
426	0.0345	277.367	213.855	0.000372173	8.59328e-05
427	0.0345	270.695	209.162	0.000366528	8.56734e-05
428	0.0345	270.276	208.894	0.000368928	8.57361e-05
429	0.0345	273.379	211.159	0.000371476	8.58565e-05
430	0.0345	269.627	208.406	0.000365467	8.56234e-05
431	0.0345	270.824	209.315	0.000369294	8.57411e-05
432	0.0345	271.962	210.11	0.000369975	8.57898e-05
433	0.0345	302.139	232.109	0.000386653	8.66663e-05
434	0.0345	271.672	210.037	0.00037052	8.5803e-05
435	0.0345	277.028	213.84	0.000373546	8.59717e-05
436	0.0345	274.3	211.904	0.000370601	8.5848e-05
437	0.0345	276.204	213.26	0.000372687	8.59331e-05
438	0.0345	274.958	212.435	0.0003721	8.58993e-05
439	0.0345	271.776	210.117	0.000370608	8.58087e-05
440	0.0345	278.628	215.137	0.000373745	8.59989e-05
441	0.0345	270.077	208.468	0.000356113	8.53459e-05
442	0.0345	283.761	218.579	0.000377233	8.61687e-05
443	0.0345	276.748	213.474	0.000372774	8.59447e-05
444	0.0345	273.012	210.875	0.000371634	8.58542e-05
445	0.0345	275.257	212.527	0.000373	8.59162e-05
446	0.0345	277.171	213.786	0.000370751	8.58903e-05
447	0.0345	274.04	211.545	0.000370035	8.58254e-05
448	0.0345	270	208.363	0.000367881	8.56951e-05
449	0.0345	272.636	210.604	0.000368625	8.57614e-05
450	0.0345	273.898	211.549	0.000365585	8.5696e-05
451	0.0345	270.554	209.142	0.000369453	8.57538e-05
452	0.0345	283.952	218.843	0.000376167	8.61405e-05
453	0.0345	275.143	212.528	0.000371911	8.58953e-05
454	0.0345	276.49	213.477	0.000370454	8.58745e-05
455	0.0345	281.291	216.54	0.00037399	8.60375e-05
456	0.0345	273.079	211.073	0.000371561	8.58565e-05
457	0.0345	269.831	208.643	0.000368815	8.57254e-05
458	0.0345	275.998	213.109	0.000371639	8.59012e-05
459	0.0345	276.532	213.48	0.000371309	8.59006e-05
460	0.0345	267.382	206.546	0.000353707	8.52338e-05
461	0.0345	271.037	209.372	0.000368942	8.5746e-05
462	0.0345	271.582	209.794	0.000364412	8.56252e-05
463	0.0345	269.256	207.783	0.000367219	8.5664e-05
464	0.0345	269.416	208.324	0.000369203	8.57276e-05
465	0.0345	269.588	208.347	0.000367614	8.56863e-05
466	0.0345	279.055	215.407	0.000375442	8.60562e-05
467	0.0345	272.223	210.347	0.000364709	8.56471e-05
468	0.0345	270.79	209.268	0.000370525	8.57885e-05
469	0.0345	271.575	209.769	0.000370263	8.57938e-05
470	0.0345	270.649	209.08	0.000367498	8.57008e-05
471	0.0345	272.973	210.874	0.000366074	8.56969e-05
472	0.0345	275.832	213.07	0.00037187	8.59066e-05
473	0.0345	271.037	209.459	0.000368844	8.57463e-05
474	0.0345	275.124	212.244	0.000370048	8.58249e-05
475	0.0345	271.237	209.62	0.000370096	8.57843e-05
476	0.0345	271.915	209.835	0.000370899	8.58106e-05
477	0.0345	287.122	221.218	0.000377898	8.62362e-05
478	0.0345	271.169	209.356	0.000367665	8.57093e-05
