Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
38	0.4369	278.656	216.055	0.000387284	8.55435e-05
39	0.4369	278.006	214.968	0.000379012	8.56804e-05
40	0.4369	288.65	223.551	0.000396035	8.57283e-05
41	0.4369	284.343	220.18	0.000387617	8.58342e-05
42	0.4369	277.761	214.431	0.000361354	8.52006e-05
43	0.4369	284.237	219.7	0.000377949	8.57582e-05
44	0.4369	281.066	217.691	0.000382927	8.54741e-05
45	0.4369	269.652	208.752	0.000362996	8.51538e-05
46	0.4369	279.803	216.503	0.000385117	8.57859e-05
47	0.4369	284.758	220.402	0.000385756	8.57387e-05
48	0.4369	287.334	222.937	0.000396168	8.54984e-05
49	0.4369	291.546	225.226	0.000390418	8.58808e-05
50	0.4369	281.049	216.753	0.000370948	8.55004e-05
51	0.4369	275.961	213.578	0.000377446	8.55787e-05
52	0.4369	273.076	210.885	0.000358709	8.51038e-05
53	0.4369	271.945	210.297	0.000363866	8.51758e-05
54	0.4369	294.356	228.003	0.000396879	8.57873e-05
55	0.4369	271.92	210.914	0.000383792	8.53153e-05
56	0.4369	280.305	216.75	0.000372397	8.55311e-05
57	0.4369	289.954	223.844	0.000387024	8.61428e-05
58	0.4369	276.159	213.853	0.0003769	8.51077e-05
59	0.4369	285.504	220.702	0.000387143	8.57463e-05
60	0.4369	271.658	210.762	0.000383663	8.53578e-05
61	0.4369	275.389	213.238	0.000379062	8.57331e-05
62	0.4369	276.54	214.304	0.000376863	8.53404e-05
63	0.4369	274.394	212.544	0.0003761	8.55461e-05
64	0.4369	269.987	209.574	0.000365852	8.48436e-05
65	0.4369	278.223	215.527	0.000375997	8.52017e-05
66	0.4369	286.119	221.346	0.000391545	8.58719e-05
67	0.4369	271.618	210.084	0.000364158	8.49721e-05
68	0.4369	275.12	212.746	0.000368788	8.55055e-05
69	0.4369	291.897	226.031	0.000398751	8.59193e-05
70	0.4369	276.518	214.528	0.000386427	8.54501e-05
71	0.4369	275.066	212.793	0.000367328	8.52126e-05
72	0.4369	272.336	210.864	0.000379519	8.54905e-05
73	0.4369	279.502	215.716	0.000374406	8.5719e-05
74	0.4369	277.927	214.521	0.000365632	8.52336e-05
75	0.4369	283.744	218.776	0.000374099	8.58731e-05
76	0.4369	280.354	216.364	0.000369123	8.53134e-05
77	0.4369	289.609	223.957	0.000390555	8.59284e-05
78	0.4369	283.953	220.191	0.000389778	8.55756e-05
79	0.4369	275.67	212.998	0.000360142	8.50808e-05
80	0.4369	277.886	214.973	0.000382019	8.55509e-05
81	0.4369	280.06	216.345	0.000372894	8.53948e-05
82	0.4369	278.014	215.053	0.000375619	8.56498e-05
83	0.4369	276.573	213.603	0.000369632	8.53289e-05
84	0.4369	283.59	218.846	0.000383333	8.58458e-05
85	0.4369	268.248	207.833	0.000366433	8.4938e-05
86	0.4369	291.039	225.145	0.000386938	8.57536e-05
87	0.4369	277.214	214.407	0.000380853	8.55997e-05
88	0.4369	269.593	208.233	0.00036092	8.51573e-05
89	0.4369	279.381	216.19	0.000375983	8.54847e-05
90	0.4369	273.828	212.591	0.0003782	8.49419e-05
91	0.4369	289.244	223.505	0.000390726	8.59834e-05
92	0.4369	280.972	216.322	0.000348318	8.48342e-05
93	0.4369	277.288	214.617	0.000373673	8.53699e-05
94	0.4369	280.742	216.766	0.000380748	8.56445e-05
95	0.4369	279.135	216.32	0.000381509	8.55149e-05
96	0.4369	278.773	215.187	0.000356406	8.50551e-05
97	0.4369	283.309	218.917	0.000382372	8.57945e-05
98	0.4369	277.677	214.33	0.000367002	8.55047e-05
99	0.4369	272.384	210.606	0.000377638	8.55427e-05
100	0.4369	275.234	212.876	0.000372599	8.53943e-05
101	0.4369	279.056	215.95	0.000379727	8.5618e-05
102	0.4369	283.879	219.603	0.000382722	8.56002e-05
103	0.4369	274.727	213.038	0.000377605	8.53044e-05
104	0.4369	270.757	209.896	0.000380784	8.53378e-05
105	0.4369	291.651	225.255	0.00038936	8.59144e-05
106	0.4369	276.68	213.742	0.000369601	8.5468e-05
107	0.4369	272.743	210.882	0.000370493	8.55596e-05
108	0.4369	296.726	228.823	0.000389128	8.60153e-05
109	0.4369	283.07	219.022	0.000389868	8.5781e-05
110	0.4369	275.57	213.376	0.000380812	8.55055e-05
111	0.4369	272.879	212.344	0.00038717	8.49631e-05
112	0.4369	280.575	217.53	0.000389708	8.55996e-05
113	0.4369	288.31	222.793	0.000378915	8.56982e-05
114	0.4369	276.843	214.177	0.000370345	8.51759e-05
115	0.4369	281.699	218.023	0.000382528	8.56821e-05
116	0.4369	270.575	209.657	0.000371614	8.52065e-05
117	0.4369	281.956	218.359	0.000385337	8.56111e-05
118	0.4369	280.73	216.939	0.000381089	8.58372e-05
119	0.4369	278.718	215.129	0.000383585	8.55145e-05
120	0.4369	278.932	216.515	0.000392051	8.55412e-05
121	0.4369	271.853	210.035	0.000369569	8.54598e-05
122	0.4369	274.733	212.692	0.000374716	8.53508e-05
123	0.4369	284.067	219.484	0.00037881	8.57813e-05
124	0.4369	288.108	222.155	0.00036904	8.5671e-05
125	0.4369	274.181	212.413	0.000380614	8.5408e-05
126	0.4369	271.508	210.079	0.00036946	8.53338e-05
127	0.4369	271.02	209.583	0.000369327	8.53257e-05
128	0.4369	274.549	212.217	0.000370646	8.51263e-05
129	0.4369	282.036	217.783	0.000371838	8.56798e-05
130	0.4369	269.274	208.817	0.000380483	8.53241e-05
131	0.4369	272.086	210.545	0.000367296	8.5257e-05
132	0.4369	275.904	213.471	0.000380392	8.56499e-05
133	0.4369	283.378	218.893	0.000378523	8.57074e-05
134	0.4369	280.711	217.609	0.000389405	8.54501e-05
135	0.4369	278.402	215.559	0.000377267	8.54712e-05
136	0.4369	280.122	216.056	0.000363032	8.55966e-05
137	0.4369	296.563	228.161	0.000382292	8.6162e-05
138	0.4369	285.563	220.189	0.000376008	8.6044e-05
139	0.4369	270.154	209.261	0.000366775	8.49526e-05
140	0.4369	284.276	220.066	0.000390231	8.58381e-05
141	0.4369	284.179	220.362	0.000395681	8.55502e-05
142	0.4369	274.168	211.956	0.000359761	8.50412e-05
143	0.4369	289.579	224.243	0.000392264	8.57777e-05
144	0.4369	278.593	215.767	0.000384363	8.56107e-05
145	0.4369	277.4	214.728	0.000377892	8.56e-05
146	0.4369	284.835	220.513	0.0003853	8.57153e-05
147	0.4369	276.82	213.664	0.000354883	8.51547e-05
148	0.4369	282.479	218.023	0.000370132	8.5542e-05
149	0.4369	277.677	215.352	0.000384893	8.54694e-05
150	0.4369	274.178	212.916	0.000385671	8.54564e-05
151	0.4369	289.519	224.23	0.000390888	8.55996e-05
152	0.4369	271.645	210.087	0.000371412	8.53093e-05
153	0.4369	282.016	218.336	0.000379467	8.54576e-05
154	0.4369	270.836	210.623	0.000386418	8.52242e-05
155	0.4369	277.732	215.894	0.000393	8.50907e-05
156	0.4369	287.403	221.85	0.000380507	8.57999e-05
157	0.4369	278.381	214.899	0.000367073	8.54641e-05
158	0.4369	269.816	209.129	0.000374657	8.51243e-05
159	0.4369	281.883	218.173	0.000386149	8.56321e-05
160	0.4369	281.405	217.97	0.000387003	8.57744e-05
161	0.4369	276.139	213.327	0.000370738	8.55308e-05
162	0.4369	279.182	216.286	0.000389487	8.55356e-05
163	0.4369	274.255	212.543	0.000385031	8.52453e-05
164	0.4369	279.365	215.655	0.00037295	8.58435e-05
165	0.4369	280.293	216.669	0.000372537	8.54581e-05
166	0.4369	281.643	217.479	0.00037616	8.56733e-05
167	0.4369	279.292	216.16	0.000382831	8.55032e-05
168	0.4369	288.374	222.951	0.000390094	8.59486e-05
169	0.4369	297.161	228.754	0.00038348	8.6126e-05
170	0.4369	278.305	214.724	0.000375136	8.54469e-05
171	0.4369	284.231	219.395	0.000371373	8.53489e-05
172	0.4369	283.996	219.443	0.000378342	8.57397e-05
173	0.4369	282.344	218.907	0.000381141	8.50973e-05
174	0.4369	286.946	221.133	0.000362742	8.54038e-05
175	0.4369	274.087	212.27	0.000375406	8.5536e-05
176	0.4369	271.648	210.734	0.000380108	8.5208e-05
177	0.4369	278.379	215.6	0.000382645	8.56111e-05
178	0.4369	277.825	215.576	0.000383724	8.5388e-05
179	0.4369	280.217	216.759	0.00038382	8.57988e-05
180	0.4369	281.13	217.516	0.000377676	8.54612e-05
181	0.4369	276.729	214.15	0.000377676	8.55073e-05
182	0.4369	281.454	217.622	0.000385359	8.58136e-05
183	0.4369	280.781	217.09	0.000380904	8.55692e-05
184	0.4369	276.755	213.84	0.000369757	8.53581e-05
185	0.4369	273.045	211.28	0.000372344	8.52847e-05
186	0.4369	279.641	216.488	0.00037737	8.54486e-05
187	0.4369	278.161	215.069	0.000369215	8.53909e-05
188	0.4369	278.92	215.767	0.000375979	8.56139e-05
189	0.4369	273.895	212.171	0.000376242	8.52837e-05
190	0.4369	292.34	225.946	0.000393964	8.60133e-05
191	0.4369	275.537	213.647	0.000383787	8.54431e-05
192	0.4369	284.817	220.152	0.00038383	8.59684e-05
193	0.4369	271.474	210.586	0.000381881	8.53764e-05
194	0.4369	273.63	211.445	0.000362394	8.52591e-05
195	0.4369	292.647	226.05	0.000394858	8.58083e-05
196	0.4369	282.123	218.155	0.000380716	8.57721e-05
197	0.4369	280.355	216.8	0.000384664	8.57554e-05
198	0.4369	282.836	218.568	0.000378571	8.57538e-05
199	0.4369	280.679	217.084	0.000375903	8.55115e-05
200	0.4369	281.896	218.052	0.000376313	8.54908e-05
201	0.4369	287.214	221.877	0.000383141	8.57372e-05
202	0.4369	284.171	220.006	0.000389984	8.5832e-05
203	0.4369	274.314	211.388	0.000335425	8.43844e-05
204	0.4369	281.943	218.277	0.000386495	8.58376e-05
205	0.4369	280.338	216.688	0.000380728	8.5541e-05
206	0.4369	283.605	219.818	0.000380411	8.54332e-05
207	0.4369	277.982	215.127	0.000381085	8.55992e-05
208	0.4369	277.022	214.7	0.000378261	8.51761e-05
209	0.4369	276.901	214.386	0.000375769	8.53983e-05
210	0.4369	271.072	209.83	0.000367569	8.5206e-05
211	0.4369	275.006	212.949	0.00037357	8.54706e-05
212	0.4369	271.39	210.179	0.00037558	8.55002e-05
213	0.4369	278.892	215.898	0.000375293	8.55061e-05
214	0.4369	272.209	210.714	0.000370418	8.54602e-05
215	0.4369	284.874	220.644	0.000387685	8.55868e-05
216	0.4369	282.118	218.023	0.00038181	8.58054e-05
217	0.4369	273.076	211.116	0.00036708	8.52396e-05
218	0.4369	275.313	213.24	0.000381823	8.55356e-05
219	0.4369	271.368	210.283	0.000369437	8.51366e-05
220	0.4369	282.338	218.687	0.000393826	8.56244e-05
221	0.4369	276.421	213.588	0.000361921	8.53435e-05
222	0.4369	271.851	210.148	0.000354278	8.48139e-05
223	0.4369	304.058	234.431	0.00040209	8.61781e-05
224	0.4369	269.72	208.556	0.000370649	8.52983e-05
225	0.4369	288.571	222.324	0.000374821	8.58446e-05
226	0.4369	284.218	219.295	0.000375276	8.59053e-05
227	0.4369	277.725	215.142	0.000379241	8.52252e-05
228	0.4369	273.196	211.591	0.000376732	8.54209e-05
229	0.4369	277.522	215.529	0.00038098	8.50599e-05
230	0.4369	284.417	220.029	0.000378351	8.54045e-05
231	0.4369	275.325	212.964	0.000379119	8.5619e-05
232	0.4369	281.698	218.629	0.000393366	8.54198e-05
233	0.4369	281.357	218.095	0.000387557	8.5441e-05
234	0.4369	285.347	220.262	0.000379807	8.58557e-05
235	0.4369	280.595	217.242	0.000381288	8.55025e-05
236	0.4369	274.131	212.07	0.000370137	8.53045e-05
237	0.4369	281.741	218.097	0.000384887	8.56966e-05
238	0.4369	278.078	215.366	0.000383094	8.57032e-05
239	0.4369	276.85	214.252	0.000377387	8.54208e-05
240	0.4369	281.693	217.315	0.000370951	8.55534e-05
241	0.4369	277.926	214.797	0.000376614	8.56347e-05
242	0.4369	284.632	219.959	0.000383889	8.58508e-05
243	0.4369	288.341	223.214	0.000394525	8.58995e-05
244	0.4369	276.519	214.328	0.000356255	8.44102e-05
245	0.4369	292.417	224.898	0.000374654	8.60619e-05
246	0.4369	276.839	213.98	0.000377554	8.57579e-05
247	0.4369	276.679	213.394	0.00035475	8.51065e-05
248	0.4369	284.005	219.451	0.000382671	8.59114e-05
249	0.4369	278.045	215.593	0.000387892	8.56283e-05
250	0.4369	272.426	210.558	0.000374089	8.56484e-05
251	0.4369	279.364	216.483	0.000383252	8.56012e-05
252	0.4369	270.768	209.117	0.000358444	8.49825e-05
253	0.4369	271.697	210.048	0.000368357	8.53537e-05
254	0.4369	275.644	213.049	0.000365929	8.53863e-05
255	0.4369	280.877	217.26	0.000383183	8.57043e-05
256	0.4369	281.378	217.646	0.000376169	8.56869e-05
257	0.4369	275.392	212.363	0.000364372	8.53255e-05
258	0.4369	275.836	213.055	0.000367948	8.55538e-05
259	0.4369	280.026	216.317	0.000375897	8.57279e-05
260	0.4369	275.168	212.949	0.000373435	8.55437e-05
261	0.4369	276.844	214.674	0.00038466	8.54978e-05
262	0.4369	274.235	211.459	0.000338483	8.44532e-05
263	0.4369	277.971	214.921	0.00038132	8.57477e-05
264	0.4369	280.323	217.251	0.00039082	8.56296e-05
265	0.4369	283.099	219.23	0.000390917	8.57635e-05
266	0.4369	270.766	210.039	0.000380165	8.54974e-05
267	0.4369	269.778	209.053	0.000376173	8.54107e-05
268	0.4369	269.944	208.647	0.000370473	8.55036e-05
269	0.4369	294.506	226.978	0.000381788	8.5725e-05
270	0.4369	273.318	212.191	0.000383262	8.51211e-05
271	0.4369	289.172	222.48	0.000365078	8.54431e-05
272	0.4369	271.476	210.481	0.000375337	8.5024e-05
273	0.4369	275.044	212.503	0.000373954	8.57363e-05
274	0.4369	279.278	217.101	0.000395157	8.51565e-05
275	0.4369	288.909	223.184	0.000388725	8.58125e-05
276	0.4369	273.003	212.076	0.000388434	8.52626e-05
277	0.4369	288.966	222.352	0.000366285	8.57621e-05
278	0.4369	289.164	223.995	0.00039447	8.58292e-05
279	0.4369	285.067	220.057	0.000372158	8.57188e-05
280	0.4369	271.705	210.047	0.000365839	8.52356e-05
281	0.4369	284.641	220.14	0.000381887	8.55875e-05
282	0.4369	279.063	216.275	0.000382279	8.55405e-05
283	0.4369	270.757	209.954	0.000376663	8.53079e-05
284	0.4369	277.406	214.218	0.000377266	8.55189e-05
285	0.4369	281.614	217.687	0.00038271	8.58654e-05
286	0.4369	270.297	209.288	0.000372691	8.53997e-05
287	0.4369	287.299	221.569	0.000382367	8.60846e-05
288	0.4369	273.865	212.163	0.000380035	8.52405e-05
289	0.4369	275.085	212.088	0.000362687	8.5387e-05
290	0.4369	289.122	223.197	0.000383424	8.58607e-05
291	0.4369	272.849	211.361	0.000367692	8.51626e-05
292	0.4369	288.278	222.631	0.000385533	8.58943e-05
293	0.4369	277.297	214.606	0.000381529	8.55582e-05
294	0.4369	278.551	215.243	0.000376761	8.58752e-05
295	0.4369	283.124	219.202	0.000392951	8.56277e-05
296	0.4369	281.535	217.766	0.00038289	8.56993e-05
297	0.4369	281.425	217.784	0.000388518	8.57633e-05
298	0.4369	279.08	216.194	0.000387369	8.57154e-05
299	0.4369	277.3	214.73	0.000381454	8.57432e-05
300	0.4369	279.105	215.507	0.000368848	8.54338e-05
301	0.4369	273.582	211.875	0.000371334	8.52261e-05
302	0.4369	279.961	216.25	0.00037442	8.56481e-05
303	0.4369	271.529	211.213	0.00038802	8.51918e-05
304	0.4369	274.367	212.258	0.000374493	8.55543e-05
305	0.4369	279.184	216.062	0.000379626	8.5532e-05
306	0.4369	270.611	209.63	0.000368245	8.49644e-05
307	0.4369	280.061	216.61	0.000388782	8.53666e-05
308	0.4369	272.461	210.846	0.000369486	8.51865e-05
309	0.4369	277.579	214.514	0.00037449	8.57048e-05
310	0.4369	278.06	215.095	0.00036857	8.5378e-05
311	0.4369	280.901	217.775	0.000384402	8.54969e-05
312	0.4369	280.5	217.144	0.000385102	8.55548e-05
313	0.4369	284.549	220.465	0.000393818	8.56565e-05
314	0.4369	279.833	216.47	0.000362679	8.50018e-05
315	0.4369	286.062	221.373	0.000389712	8.57336e-05
316	0.4369	282.338	217.837	0.000372145	8.55331e-05
317	0.4369	282.251	218.73	0.000390556	8.5869e-05
318	0.4369	276.527	214.568	0.000385571	8.53332e-05
319	0.4369	276.699	214.273	0.000381506	8.57567e-05
320	0.4369	274.972	212.615	0.000379319	8.56934e-05
321	0.4369	281.786	218.016	0.000381692	8.57966e-05
322	0.4369	278.817	215.953	0.000382813	8.56322e-05
323	0.4369	282.129	218.455	0.000383564	8.57007e-05
324	0.4369	287.836	222.961	0.000399754	8.57909e-05
325	0.4369	288.726	223.299	0.000389948	8.59415e-05
326	0.4369	277.115	214.004	0.000365337	8.52812e-05
327	0.4369	292.412	226.044	0.000384978	8.57507e-05
328	0.4369	274.428	211.856	0.000365069	8.54944e-05
329	0.4369	277.712	215.133	0.000382302	8.55005e-05
330	0.4369	270.861	209.471	0.000362974	8.50813e-05
331	0.4369	270.891	209.598	0.000371977	8.54135e-05
332	0.4369	273.234	210.987	0.000372368	8.55225e-05
333	0.4369	268.309	207.135	0.00035953	8.52184e-05
334	0.4369	275.491	213.512	0.000382	8.55679e-05
335	0.4369	276.934	214.453	0.000372694	8.49678e-05
336	0.4369	294.865	227.154	0.000385654	8.6214e-05
337	0.4369	270.691	209.651	0.000371259	8.51481e-05
338	0.4369	278.886	215.735	0.000377069	8.56319e-05
339	0.4369	276.429	213.637	0.000362174	8.51369e-05
340	0.4369	278.539	215.785	0.000378041	8.4885e-05
341	0.4369	275.701	213.352	0.000382084	8.56409e-05
342	0.4369	285.57	220.521	0.000381071	8.58545e-05
343	0.4369	269.027	208.646	0.00037833	8.51119e-05
344	0.4369	278.311	214.666	0.000361434	8.5367e-05
345	0.4369	281.956	217.6	0.000376293	8.58163e-05
346	0.4369	277.726	214.664	0.000371242	8.54854e-05
347	0.4369	271.484	209.868	0.000371014	8.55082e-05
348	0.4369	273.957	212.734	0.000389007	8.55022e-05
349	0.4369	277.988	215.504	0.000382232	8.53372e-05
350	0.4369	276.244	214.348	0.000382153	8.51773e-05
351	0.4369	280.019	216.931	0.000380822	8.55977e-05
352	0.4369	276.707	214.153	0.000380302	8.57681e-05
353	0.4369	281.57	217.548	0.00037457	8.55891e-05
354	0.4369	284.259	219.867	0.000387195	8.58534e-05
355	0.4369	277.797	214.117	0.000364554	8.53997e-05
356	0.4369	270.128	209.03	0.000370194	8.5349e-05
357	0.4369	276.632	214.201	0.000383723	8.56365e-05
358	0.4369	274.742	213.13	0.000382833	8.5401e-05
359	0.4369	280.474	217.865	0.000401392	8.53973e-05
360	0.4369	270.837	209.898	0.000374824	8.54087e-05
361	0.4369	276.502	214.165	0.000375429	8.5351e-05
362	0.4369	276.506	214.142	0.000375919	8.53011e-05
363	0.4369	272.895	210.881	0.000362037	8.52193e-05
364	0.4369	276.873	214.339	0.000379462	8.56224e-05
365	0.4369	273.761	212.43	0.000384626	8.52829e-05
366	0.4369	275.333	212.692	0.000372443	8.55103e-05
367	0.4369	279.5	216.75	0.000387579	8.56091e-05
368	0.4369	273.31	211.619	0.000377356	8.55163e-05
369	0.4369	277.718	214.259	0.000369019	8.55362e-05
370	0.4369	274.091	212.514	0.000380951	8.53589e-05
371	0.4369	271.398	209.717	0.000373078	8.55848e-05
372	0.4369	278.242	215.839	0.00039233	8.54167e-05
373	0.4369	275.01	212.919	0.000371269	8.52779e-05
374	0.4369	276.306	214.137	0.000381002	8.55271e-05
375	0.4369	282.203	218.02	0.000383257	8.58648e-05
376	0.4369	284.656	220.603	0.00039447	8.5836e-05
377	0.4369	288.724	222.497	0.000380351	8.56975e-05
378	0.4369	276.226	213.643	0.000372699	8.54747e-05
379	0.4369	282.651	218.695	0.00038721	8.58843e-05
380	0.4369	271.014	209.792	0.000374074	8.53109e-05
381	0.4369	287.747	222.517	0.000381966	8.57182e-05
382	0.4369	280.508	217.024	0.000387695	8.57249e-05
383	0.4369	276.851	214.157	0.000370209	8.53053e-05
384	0.4369	277.995	214.2	0.000353549	8.5028e-05
385	0.4369	275.498	213.279	0.000374589	8.51964e-05
386	0.4369	292.317	225.863	0.000391007	8.59826e-05
387	0.4369	291.186	225.411	0.000396198	8.57024e-05
388	0.4369	268.422	208.045	0.000374777	8.4947e-05
389	0.4369	277.189	214.369	0.000376773	8.57429e-05
390	0.4369	276.079	213.822	0.0003797	8.55689e-05
391	0.4369	287.174	221.328	0.000383584	8.60123e-05
392	0.4369	281.072	217.951	0.000391942	8.57255e-05
393	0.4369	276.215	214.036	0.000381701	8.53374e-05
394	0.4369	278.726	215.841	0.000384307	8.56222e-05
395	0.4369	282.979	218.841	0.000374734	8.52271e-05
396	0.4369	274.599	212.082	0.000367718	8.55972e-05
397	0.4369	281.568	218.116	0.000385701	8.55925e-05
398	0.4369	279.116	215.726	0.00037413	8.55907e-05
399	0.4369	281.136	216.557	0.00035993	8.54337e-05
400	0.4369	272.019	210.872	0.000377312	8.52674e-05
401	0.4369	276.692	214.322	0.000370311	8.50928e-05
402	0.4369	287.152	222.704	0.000395687	8.56012e-05
403	0.4369	281.274	217.467	0.000383835	8.58914e-05
404	0.4369	277.758	214.732	0.000358907	8.49386e-05
405	0.4369	284.712	219.475	0.000378347	8.59634e-05
406	0.4369	279.67	216.017	0.000366096	8.54089e-05
407	0.4369	273.476	211.186	0.000364043	8.54473e-05
408	0.4369	285.648	221.198	0.000395714	8.54687e-05
409	0.4369	299.167	230.792	0.000391548	8.61237e-05
410	0.4369	291.283	225.176	0.00039416	8.617e-05
411	0.4369	289.002	223.575	0.000391469	8.58674e-05
412	0.4369	284.538	220.108	0.000386675	8.55856e-05
413	0.4369	271.586	210.154	0.000364859	8.49113e-05
414	0.4369	275.536	213.943	0.000398069	8.52056e-05
415	0.4369	280.516	217.333	0.000387414	8.55325e-05
416	0.4369	265.625	204.525	0.000331511	8.4255e-05
417	0.4369	284.085	219.65	0.000375492	8.56603e-05
418	0.4369	287.511	222.19	0.000381883	8.58216e-05
419	0.4369	281.503	217.75	0.000386293	8.58014e-05
420	0.4369	284.198	219.62	0.000381509	8.58325e-05
421	0.4369	276.2	213.903	0.000370034	8.52151e-05
422	0.4369	276.327	213.698	0.000374825	8.55531e-05
423	0.4369	279.132	216.348	0.000388201	8.57446e-05
424	0.4369	272.12	210.439	0.000372217	8.55081e-05
425	0.4369	277.031	214.975	0.000391172	8.56004e-05
426	0.4369	273.99	211.818	0.000373146	8.56023e-05
427	0.4369	283.359	219.006	0.000381099	8.57716e-05
428	0.4369	270.854	209.628	0.00037425	8.55178e-05
429	0.4369	291.074	224.548	0.000388709	8.57502e-05
430	0.4369	294.557	227.433	0.000392954	8.61981e-05
431	0.4369	278.66	216.15	0.000386311	8.55772e-05
432	0.4369	275.669	213.013	0.000370293	8.55898e-05
433	0.4369	278.236	215.596	0.000378573	8.54057e-05
434	0.4369	288.531	223.005	0.000392568	8.57644e-05
435	0.4369	285.967	221.31	0.000387184	8.57847e-05
436	0.4369	277.631	215.831	0.000396061	8.52201e-05
437	0.4369	282.875	218.872	0.000388864	8.58051e-05
438	0.4369	273.867	211.397	0.000363479	8.52817e-05
439	0.4369	278.513	215.394	0.000369517	8.54471e-05
440	0.4369	291.267	225.272	0.000390176	8.58121e-05
441	0.4369	277.93	215.748	0.000385736	8.54267e-05
442	0.4369	276.314	214.076	0.000381498	8.55794e-05
443	0.4369	283.143	219.091	0.000384886	8.55599e-05
444	0.4369	269.503	208.669	0.000370042	8.51849e-05
445	0.4369	275.515	213.695	0.000385495	8.55948e-05
446	0.4369	270.655	209.657	0.000369447	8.52531e-05
447	0.4369	274.64	212.928	0.000379324	8.55029e-05
448	0.4369	293.051	226.444	0.000394913	8.61076e-05
449	0.4369	283.079	218.606	0.000380962	8.59019e-05
450	0.4369	278.897	215.898	0.000379817	8.56721e-05
451	0.4369	283.919	219.584	0.000376519	8.56424e-05
452	0.4369	274.556	212.275	0.000373423	8.55889e-05
453	0.4369	281.458	218.045	0.000385159	8.56062e-05
454	0.4369	283.81	219.396	0.000385247	8.57931e-05
455	0.4369	277.306	214.075	0.000369129	8.55834e-05
456	0.4369	275.721	212.825	0.000370466	8.5664e-05
457	0.4369	288.332	222.857	0.00038626	8.58543e-05
458	0.4369	275.94	213.498	0.000377003	8.5751e-05
459	0.4369	279.394	216.425	0.000381994	8.56102e-05
460	0.4369	278.195	214.844	0.000377856	8.55974e-05
461	0.4369	273.253	211.476	0.000356731	8.48322e-05
462	0.4369	283.755	219.459	0.00038134	8.56467e-05
463	0.4369	285.889	221.186	0.000383446	8.57038e-05
464	0.4369	279.841	216.13	0.000372286	8.56634e-05
465	0.4369	278.658	216.152	0.000382318	8.54154e-05
466	0.4369	284.901	220.355	0.00039136	8.58861e-05
467	0.4369	280.686	217.309	0.000385578	8.5547e-05
468	0.4369	269.593	208.676	0.00036103	8.50176e-05
469	0.4369	285.709	220.867	0.000385997	8.57329e-05
470	0.4369	284.173	220.68	0.000394881	8.5529e-05
471	0.4369	278.869	215.619	0.000372269	8.53789e-05
472	0.4369	276.862	214.333	0.00038102	8.55435e-05
473	0.4369	298.227	229.698	0.000386533	8.6147e-05
474	0.4369	279.2	217.341	0.000405488	8.52518e-05
475	0.4369	284.596	220.008	0.000380024	8.56754e-05
476	0.4369	275.16	212.986	0.000369594	8.54342e-05
477	0.4369	274.113	211.52	0.000356803	8.51486e-05
478	0.4369	272.537	211.411	0.000371903	8.49708e-05
