Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
40	0.0263	270.719	209.4	0.000370771	8.57941e-05
41	0.0263	269.915	208.831	0.000370389	8.57712e-05
42	0.0263	271.599	210.046	0.000370474	8.58011e-05
43	0.0263	271.165	209.745	0.000371041	8.58097e-05
44	0.0263	270.198	208.996	0.000368674	8.57277e-05
45	0.0263	270.183	209.023	0.000370545	8.57809e-05
46	0.0263	270.796	209.475	0.000370815	8.57981e-05
47	0.0263	271.184	209.762	0.000371133	8.58131e-05
48	0.0263	274.877	212.457	0.00037304	8.59231e-05
49	0.0263	270.624	209.352	0.000370814	8.57949e-05
50	0.0263	271.211	209.771	0.000370638	8.57998e-05
51	0.0263	270.848	209.513	0.000370951	8.58026e-05
52	0.0263	270.864	209.516	0.000370924	8.58012e-05
53	0.0263	270.447	209.159	0.000370527	8.57795e-05
54	0.0263	273.764	211.656	0.000372674	8.5897e-05
55	0.0263	270.791	209.47	0.000370912	8.5801e-05
56	0.0263	270.48	209.245	0.000370709	8.57903e-05
57	0.0263	270.407	209.191	0.000370672	8.57879e-05
58	0.0263	271.136	209.727	0.000371112	8.58119e-05
59	0.0263	271.959	210.273	0.000368974	8.5764e-05
60	0.0263	270.434	209.224	0.000370913	8.5786e-05
61	0.0263	269.523	208.541	0.000370098	8.5753e-05
62	0.0263	270.998	209.626	0.000371053	8.58074e-05
63	0.0263	269.809	208.748	0.000370143	8.57635e-05
64	0.0263	270.231	209.06	0.000370458	8.57791e-05
65	0.0263	272.893	211.008	0.000372046	8.58653e-05
66	0.0263	271.046	209.661	0.000371081	8.58074e-05
67	0.0263	270.533	209.267	0.000370448	8.57818e-05
68	0.0263	273.872	211.735	0.000372749	8.59005e-05
69	0.0263	272.312	210.55	0.00037	8.57989e-05
70	0.0263	269.131	208.249	0.000369908	8.57461e-05
71	0.0263	272.918	211.029	0.000371871	8.58613e-05
72	0.0263	270.937	209.548	0.000369469	8.57623e-05
73	0.0263	269.984	208.792	0.00036654	8.56632e-05
74	0.0263	270.401	209.187	0.000370676	8.57878e-05
75	0.0263	270.602	209.313	0.000369933	8.577e-05
76	0.0263	270.74	209.437	0.000370885	8.57992e-05
77	0.0263	271.655	210.107	0.000371401	8.58285e-05
78	0.0263	270.409	209.116	0.000367259	8.56891e-05
79	0.0263	269.999	208.882	0.000370403	8.57732e-05
80	0.0263	271.709	210.149	0.000371459	8.58308e-05
81	0.0263	272.433	210.63	0.000369675	8.57903e-05
82	0.0263	273.093	211.201	0.000372527	8.58531e-05
83	0.0263	271.086	209.689	0.000371099	8.5811e-05
84	0.0263	269.528	208.538	0.000370131	8.57568e-05
85	0.0263	271.266	209.814	0.000371039	8.58112e-05
86	0.0263	269.983	208.879	0.000370417	8.57742e-05
87	0.0263	271.963	210.329	0.000371605	8.58379e-05
88	0.0263	269.996	208.883	0.000370333	8.57714e-05
89	0.0263	271.641	210.107	0.000371606	8.58262e-05
90	0.0263	271.124	209.618	0.000366615	8.56832e-05
91	0.0263	270.725	209.407	0.000370756	8.5795e-05
92	0.0263	272.612	210.814	0.00037199	8.58565e-05
93	0.0263	272.379	210.632	0.000371828	8.58513e-05
94	0.0263	271.127	209.642	0.000367577	8.5711e-05
95	0.0263	270.151	209	0.000370517	8.57797e-05
96	0.0263	270.981	209.613	0.000371024	8.58073e-05
97	0.0263	273.122	211.158	0.000371073	8.58422e-05
98	0.0263	272.576	210.781	0.000371932	8.58581e-05
99	0.0263	271.359	209.886	0.000371239	8.58187e-05
100	0.0263	272.637	210.822	0.000372024	8.58602e-05
101	0.0263	273.095	211.159	0.000372264	8.58749e-05
102	0.0263	270.324	209.125	0.000370532	8.57826e-05
103	0.0263	271.953	210.295	0.000370124	8.57973e-05
104	0.0263	273.231	211.282	0.000372667	8.58763e-05
105	0.0263	273.027	211.112	0.000372247	8.58741e-05
106	0.0263	270.429	209.204	0.000370694	8.57896e-05
107	0.0263	271.742	210.163	0.000371184	8.58235e-05
108	0.0263	271.786	209.978	0.000361582	8.55444e-05
109	0.0263	271.229	209.723	0.000368265	8.57319e-05
110	0.0263	271.302	209.846	0.00037122	8.5818e-05
111	0.0263	271.792	210.206	0.000371522	8.58343e-05
112	0.0263	270.082	208.949	0.000370503	8.57781e-05
113	0.0263	270.52	209.285	0.000370513	8.57705e-05
114	0.0263	270.021	208.781	0.000364946	8.56175e-05
115	0.0263	271.152	209.732	0.000370984	8.58089e-05
116	0.0263	272.074	210.413	0.000371554	8.58397e-05
117	0.0263	271.843	210.244	0.000371545	8.58357e-05
118	0.0263	270.677	209.339	0.000368561	8.57326e-05
119	0.0263	271.379	209.875	0.000371119	8.58137e-05
120	0.0263	272.383	210.55	0.000367543	8.57217e-05
121	0.0263	271.139	209.73	0.000371122	8.58127e-05
122	0.0263	273.429	211.372	0.0003709	8.58424e-05
123	0.0263	270.066	208.943	0.000370516	8.57768e-05
124	0.0263	273.577	211.518	0.000372573	8.5892e-05
125	0.0263	271.928	210.301	0.000371567	8.58366e-05
126	0.0263	270.859	209.524	0.00037095	8.58034e-05
127	0.0263	270.821	209.375	0.000366051	8.56613e-05
128	0.0263	271.245	209.735	0.000368545	8.574e-05
129	0.0263	270.408	209.192	0.000370644	8.57878e-05
130	0.0263	271.54	210.022	0.000371257	8.58229e-05
131	0.0263	270.448	209.216	0.000370663	8.57885e-05
132	0.0263	270.798	209.478	0.000370881	8.58004e-05
133	0.0263	271.407	209.887	0.000370919	8.58075e-05
134	0.0263	271.363	209.891	0.000371271	8.58203e-05
135	0.0263	273.094	211.164	0.000372246	8.58752e-05
136	0.0263	272.142	210.464	0.000371724	8.58459e-05
137	0.0263	272.525	210.747	0.000371959	8.5858e-05
138	0.0263	272.88	211.002	0.000372057	8.58666e-05
139	0.0263	269.57	208.506	0.000367023	8.56707e-05
140	0.0263	272.373	210.687	0.000372645	8.5842e-05
141	0.0263	272.613	210.809	0.000372006	8.5861e-05
142	0.0263	271.885	210.274	0.000371575	8.58376e-05
143	0.0263	269.585	208.588	0.000370198	8.57615e-05
144	0.0263	270.693	209.305	0.000366539	8.56746e-05
145	0.0263	270.401	209.083	0.000366278	8.56618e-05
146	0.0263	270.734	209.432	0.000370876	8.57996e-05
147	0.0263	270.972	209.605	0.000371026	8.58068e-05
148	0.0263	272.379	210.641	0.000371855	8.58531e-05
149	0.0263	270.54	209.278	0.000369998	8.57639e-05
150	0.0263	270.092	208.956	0.000370486	8.57779e-05
151	0.0263	271.926	210.308	0.000371603	8.58386e-05
152	0.0263	270.015	208.768	0.00036482	8.55979e-05
153	0.0263	270.381	209.182	0.000370808	8.57859e-05
154	0.0263	271.899	210.287	0.000371555	8.58366e-05
155	0.0263	270.805	209.484	0.00037092	8.58018e-05
156	0.0263	272.806	210.95	0.000372126	8.58675e-05
157	0.0263	270.696	209.39	0.000370336	8.57838e-05
158	0.0263	270.344	209.144	0.000370651	8.57869e-05
159	0.0263	269.581	208.581	0.000370182	8.57618e-05
160	0.0263	270.285	208.939	0.000363754	8.55854e-05
161	0.0263	269.374	208.414	0.000369239	8.57315e-05
162	0.0263	270.591	209.289	0.000369235	8.57509e-05
163	0.0263	272.022	210.378	0.000371618	8.58411e-05
164	0.0263	270.518	209.271	0.000370755	8.57928e-05
165	0.0263	271.764	210.189	0.000371556	8.58329e-05
166	0.0263	270.904	209.555	0.000370993	8.58055e-05
167	0.0263	271.209	209.781	0.000371113	8.58101e-05
168	0.0263	273.132	211.142	0.000370026	8.58131e-05
169	0.0263	270.157	209.008	0.000370537	8.57808e-05
170	0.0263	272.562	210.774	0.000371974	8.58593e-05
171	0.0263	271.071	209.676	0.000371081	8.58107e-05
172	0.0263	269.763	208.718	0.000370287	8.57674e-05
173	0.0263	270.243	209.07	0.000370551	8.57826e-05
174	0.0263	273.008	211.101	0.000372237	8.58739e-05
175	0.0263	271.592	210.061	0.000371393	8.5828e-05
176	0.0263	271.227	209.793	0.000371172	8.58158e-05
177	0.0263	271.126	209.72	0.000371111	8.58126e-05
178	0.0263	272.149	210.466	0.00037149	8.58393e-05
179	0.0263	270.995	209.604	0.000370266	8.57861e-05
180	0.0263	273.86	211.722	0.000372584	8.5895e-05
181	0.0263	275.057	212.601	0.000373449	8.59396e-05
182	0.0263	269.036	208.028	0.000363157	8.55492e-05
183	0.0263	271.424	209.939	0.000371289	8.58223e-05
184	0.0263	271.896	210.282	0.000371533	8.58364e-05
185	0.0263	272.155	210.476	0.000371731	8.58462e-05
186	0.0263	272.377	210.635	0.00037183	8.58521e-05
187	0.0263	270.509	209.265	0.000370748	8.57923e-05
188	0.0263	271.927	210.232	0.000368407	8.57475e-05
189	0.0263	271.232	209.798	0.000371185	8.58163e-05
190	0.0263	270.833	209.501	0.000370853	8.58029e-05
191	0.0263	269.778	208.721	0.000370176	8.57638e-05
192	0.0263	269.851	208.782	0.000370405	8.57703e-05
193	0.0263	270.996	209.624	0.000370989	8.58078e-05
194	0.0263	269.618	208.611	0.000370213	8.57631e-05
195	0.0263	271.832	210.23	0.000371529	8.58346e-05
196	0.0263	270.12	208.893	0.000366633	8.56687e-05
197	0.0263	271.589	210.035	0.00037029	8.57982e-05
198	0.0263	270.684	209.396	0.000370845	8.5798e-05
199	0.0263	271.153	209.729	0.000371066	8.58121e-05
200	0.0263	272.454	210.696	0.000371917	8.58562e-05
201	0.0263	272.997	211.098	0.000372285	8.58707e-05
202	0.0263	270.648	209.29	0.000367383	8.56988e-05
203	0.0263	271.799	210.213	0.000371532	8.58346e-05
204	0.0263	272.218	210.483	0.000370107	8.58017e-05
205	0.0263	272.685	210.887	0.00037238	8.58591e-05
206	0.0263	270.789	209.471	0.000370925	8.5802e-05
207	0.0263	270.441	209.217	0.000370703	8.57904e-05
208	0.0263	271.236	209.78	0.000370273	8.57922e-05
209	0.0263	273.477	211.446	0.000372519	8.58892e-05
210	0.0263	271.28	209.805	0.000370065	8.57856e-05
211	0.0263	271.499	209.977	0.000370703	8.5807e-05
212	0.0263	271.587	210.056	0.000371337	8.58279e-05
213	0.0263	274.164	211.938	0.000372598	8.59022e-05
214	0.0263	271.725	210.156	0.00037144	8.58325e-05
215	0.0263	272.58	210.785	0.000371879	8.58573e-05
216	0.0263	271.48	209.981	0.00037133	8.58245e-05
217	0.0263	269.714	208.68	0.00037028	8.57666e-05
218	0.0263	270.683	209.395	0.000370856	8.57985e-05
219	0.0263	270.162	209.014	0.000370571	8.57808e-05
220	0.0263	269.271	208.363	0.000370144	8.57498e-05
221	0.0263	271.181	209.753	0.000370809	8.58047e-05
222	0.0263	270.433	209.211	0.000370706	8.57902e-05
223	0.0263	271.658	210.108	0.000371388	8.58307e-05
224	0.0263	270.538	209.285	0.000370767	8.57939e-05
225	0.0263	270.966	209.538	0.000368151	8.57274e-05
226	0.0263	275.657	212.958	0.000369949	8.58499e-05
227	0.0263	270.938	209.571	0.00037049	8.57924e-05
228	0.0263	271.78	210.197	0.000371445	8.58319e-05
229	0.0263	270.719	209.425	0.000370849	8.5795e-05
230	0.0263	271.192	209.767	0.000371165	8.58154e-05
231	0.0263	269.531	208.52	0.000369026	8.57285e-05
232	0.0263	270.26	209.077	0.000370469	8.57801e-05
233	0.0263	271.89	210.297	0.000371734	8.58278e-05
234	0.0263	271.853	210.251	0.000371534	8.5836e-05
235	0.0263	272.779	210.931	0.000372102	8.58669e-05
236	0.0263	271.06	209.672	0.000371081	8.58109e-05
237	0.0263	269.523	208.527	0.000370123	8.57585e-05
238	0.0263	269.638	208.616	0.000370199	8.57623e-05
239	0.0263	271.58	210.052	0.00037134	8.58264e-05
240	0.0263	273.611	211.544	0.0003726	8.58936e-05
241	0.0263	270.242	209.071	0.000370583	8.57839e-05
242	0.0263	272.182	210.479	0.000371	8.58263e-05
243	0.0263	271.639	210.086	0.000370912	8.58147e-05
244	0.0263	270.901	209.555	0.000370981	8.58056e-05
245	0.0263	272.121	210.377	0.000368456	8.57529e-05
246	0.0263	269.569	208.486	0.000366255	8.5649e-05
247	0.0263	270.743	209.438	0.000370892	8.58004e-05
248	0.0263	272.161	210.477	0.000371728	8.58465e-05
249	0.0263	269.525	208.538	0.000370055	8.5757e-05
250	0.0263	271.067	209.672	0.00037107	8.58104e-05
251	0.0263	271.476	209.976	0.000371264	8.58229e-05
252	0.0263	273.662	211.61	0.000373029	8.5889e-05
253	0.0263	271.287	209.804	0.000369663	8.57745e-05
254	0.0263	270.099	208.886	0.000366973	8.56785e-05
255	0.0263	271.124	209.73	0.000371294	8.58106e-05
256	0.0263	273.172	211.183	0.000370707	8.58338e-05
257	0.0263	272.165	210.481	0.000371747	8.5847e-05
258	0.0263	275.189	212.701	0.000373518	8.59439e-05
259	0.0263	271.524	210.012	0.000371345	8.58259e-05
260	0.0263	270.79	209.462	0.000370889	8.58006e-05
261	0.0263	269.527	208.544	0.000370127	8.57598e-05
262	0.0263	270.57	209.314	0.00037069	8.57877e-05
263	0.0263	272.316	210.594	0.000371832	8.58521e-05
264	0.0263	270.093	208.891	0.000366403	8.56418e-05
265	0.0263	271.589	209.922	0.000365313	8.56532e-05
266	0.0263	274.748	212.348	0.000373141	8.59243e-05
267	0.0263	270.92	209.568	0.000370989	8.58062e-05
268	0.0263	269.799	208.744	0.000370315	8.57692e-05
269	0.0263	272.205	210.51	0.00037177	8.58487e-05
270	0.0263	271.394	209.89	0.000371217	8.58187e-05
271	0.0263	269.585	208.582	0.000369947	8.57555e-05
272	0.0263	270.021	208.898	0.000370012	8.57642e-05
273	0.0263	268.812	207.929	0.000366064	8.5633e-05
274	0.0263	270.191	209.02	0.00037025	8.57718e-05
275	0.0263	271.794	210.204	0.000371358	8.58291e-05
276	0.0263	270.311	209.085	0.00036912	8.57438e-05
277	0.0263	270.863	209.441	0.000367105	8.56944e-05
278	0.0263	271.671	210.121	0.000371454	8.58313e-05
279	0.0263	271.335	209.873	0.000371248	8.582e-05
280	0.0263	270.385	209.157	0.000369842	8.57654e-05
281	0.0263	273.539	211.491	0.000372556	8.58916e-05
282	0.0263	270.208	209.012	0.000369019	8.57386e-05
283	0.0263	269.132	208.137	0.00036481	8.56022e-05
284	0.0263	273.78	211.7	0.000373166	8.58928e-05
285	0.0263	268.677	207.791	0.000364123	8.55729e-05
286	0.0263	269.93	208.84	0.000370404	8.57738e-05
287	0.0263	271.553	210.038	0.000371434	8.58257e-05
288	0.0263	271.037	209.652	0.000371083	8.58109e-05
289	0.0263	271.665	210.116	0.000371433	8.58306e-05
290	0.0263	273.286	211.304	0.000372401	8.58832e-05
291	0.0263	272.253	210.547	0.000371759	8.58491e-05
292	0.0263	269.592	208.514	0.000366677	8.56617e-05
293	0.0263	274.581	212.251	0.000373157	8.59241e-05
294	0.0263	274.85	212.451	0.000373239	8.59311e-05
295	0.0263	273.033	211.109	0.000371849	8.5864e-05
296	0.0263	269.819	208.756	0.000370122	8.57492e-05
297	0.0263	271.18	209.76	0.000371163	8.58154e-05
298	0.0263	271.658	210.11	0.00037146	8.58302e-05
299	0.0263	273.789	211.675	0.000372699	8.58997e-05
300	0.0263	269.154	208.27	0.000369931	8.57478e-05
301	0.0263	269.625	208.613	0.000370036	8.57587e-05
302	0.0263	273.494	211.458	0.000372526	8.58903e-05
303	0.0263	271.086	209.69	0.00037108	8.5812e-05
304	0.0263	270.765	209.45	0.000370666	8.57942e-05
305	0.0263	269.772	208.717	0.00036985	8.57543e-05
306	0.0263	269.956	208.859	0.000370413	8.57748e-05
307	0.0263	271.151	209.739	0.000371123	8.58142e-05
308	0.0263	271.228	209.795	0.000371171	8.58167e-05
309	0.0263	270.62	209.182	0.000363964	8.55905e-05
310	0.0263	273.146	211.181	0.000372277	8.58725e-05
311	0.0263	272.216	210.516	0.000371755	8.58491e-05
312	0.0263	269.362	208.317	0.000365575	8.56257e-05
313	0.0263	270.749	209.444	0.0003709	8.58012e-05
314	0.0263	272.527	210.745	0.000371949	8.58589e-05
315	0.0263	271.392	209.915	0.000371286	8.58223e-05
316	0.0263	270.613	209.341	0.000370815	8.57964e-05
317	0.0263	273.952	211.794	0.000372797	8.59049e-05
318	0.0263	271.074	209.682	0.00037109	8.58117e-05
319	0.0263	271.464	209.966	0.000371256	8.58222e-05
320	0.0263	271.711	210.15	0.000371458	8.58326e-05
321	0.0263	273.108	211.179	0.00037237	8.58771e-05
322	0.0263	270.075	208.866	0.00036682	8.56738e-05
323	0.0263	270.806	209.478	0.000370922	8.5802e-05
324	0.0263	269.129	208.114	0.000363882	8.55744e-05
325	0.0263	272.246	210.538	0.000371535	8.58428e-05
326	0.0263	269.899	208.758	0.00036752	8.56876e-05
327	0.0263	271.075	209.66	0.000370043	8.57823e-05
328	0.0263	270.149	209.002	0.000370538	8.57815e-05
329	0.0263	273.118	211.183	0.000372313	8.58783e-05
330	0.0263	269.561	208.577	0.000370281	8.57606e-05
331	0.0263	272.805	210.943	0.000371955	8.58626e-05
332	0.0263	270.53	209.267	0.000370101	8.57751e-05
333	0.0263	270.902	209.497	0.000368372	8.57316e-05
334	0.0263	270.055	208.831	0.000365927	8.56476e-05
335	0.0263	272.016	210.373	0.000371658	8.58428e-05
336	0.0263	272.575	210.784	0.000371992	8.58608e-05
337	0.0263	270.744	209.393	0.000368967	8.57459e-05
338	0.0263	270.275	209.05	0.000369168	8.57434e-05
339	0.0263	270.594	209.225	0.000366128	8.56617e-05
340	0.0263	269.568	208.575	0.000370175	8.57618e-05
341	0.0263	268.974	208.056	0.000366253	8.5641e-05
342	0.0263	270.28	209.099	0.000370632	8.57859e-05
343	0.0263	271.888	210.199	0.000367837	8.57284e-05
344	0.0263	269.643	208.628	0.000370205	8.5764e-05
345	0.0263	269.764	208.711	0.000370113	8.57623e-05
346	0.0263	270.195	209.032	0.000370398	8.57782e-05
347	0.0263	271.042	209.572	0.000367136	8.56956e-05
348	0.0263	269.954	208.855	0.000370409	8.57743e-05
349	0.0263	273.79	211.669	0.00037243	8.5892e-05
350	0.0263	272.473	210.71	0.000371934	8.58574e-05
351	0.0263	271.048	209.646	0.000371003	8.58076e-05
352	0.0263	269.62	208.612	0.000370177	8.57638e-05
353	0.0263	272.39	210.459	0.000363583	8.56146e-05
354	0.0263	271.356	209.889	0.000371266	8.58213e-05
355	0.0263	270.931	209.577	0.000371008	8.58074e-05
356	0.0263	274.046	211.862	0.000372855	8.59084e-05
357	0.0263	270.277	209.096	0.000370614	8.57857e-05
358	0.0263	273.008	211.101	0.000372164	8.58726e-05
359	0.0263	272.738	210.903	0.000372098	8.58664e-05
360	0.0263	269.764	208.693	0.000368959	8.57268e-05
361	0.0263	271.349	209.891	0.000371378	8.58195e-05
362	0.0263	270.092	208.96	0.000370493	8.57793e-05
363	0.0263	270.206	209.011	0.000370473	8.57776e-05
364	0.0263	271.571	210.044	0.000371403	8.58286e-05
365	0.0263	270.787	209.492	0.000371251	8.5797e-05
366	0.0263	272.678	210.858	0.000372049	8.58641e-05
367	0.0263	270.008	208.806	0.00036649	8.56645e-05
368	0.0263	271.697	210.145	0.000371536	8.58311e-05
369	0.0263	270.217	209.05	0.000370468	8.578e-05
370	0.0263	272.025	210.38	0.000371668	8.58432e-05
371	0.0263	270.467	209.222	0.000370145	8.57777e-05
372	0.0263	270.862	209.496	0.000369644	8.57697e-05
373	0.0263	269.873	208.772	0.000369163	8.57381e-05
374	0.0263	270.823	209.433	0.000368157	8.57246e-05
375	0.0263	270.358	209.153	0.000370622	8.57886e-05
376	0.0263	269.586	208.425	0.000363286	8.55591e-05
377	0.0263	273.641	211.564	0.000372589	8.58943e-05
378	0.0263	271.818	210.228	0.000371542	8.58365e-05
379	0.0263	269.013	208.02	0.000363409	8.55574e-05
380	0.0263	269.46	208.429	0.000367809	8.56913e-05
381	0.0263	272.072	210.404	0.00037162	8.58426e-05
382	0.0263	270.536	209.291	0.00037083	8.57929e-05
383	0.0263	271.703	210.143	0.000371474	8.58329e-05
384	0.0263	271.859	210.259	0.000371568	8.58379e-05
385	0.0263	272.797	210.946	0.000372122	8.58683e-05
386	0.0263	271.02	209.554	0.000367402	8.57052e-05
387	0.0263	270.38	209.166	0.00037064	8.5788e-05
388	0.0263	271.372	209.9	0.000371266	8.58215e-05
389	0.0263	269.924	208.84	0.000370426	8.57731e-05
390	0.0263	270.741	209.438	0.000370888	8.58008e-05
391	0.0263	275.179	212.688	0.000373515	8.59433e-05
392	0.0263	269.653	208.558	0.000366865	8.56682e-05
393	0.0263	270.499	209.207	0.000368395	8.57266e-05
394	0.0263	268.881	207.905	0.000362516	8.55287e-05
395	0.0263	270.625	209.39	0.000371492	8.57843e-05
396	0.0263	270.978	209.61	0.000371035	8.58089e-05
397	0.0263	270.456	209.225	0.000370736	8.57922e-05
398	0.0263	271.895	210.284	0.000371588	8.58388e-05
399	0.0263	270.886	209.541	0.000370893	8.58058e-05
400	0.0263	268.481	207.617	0.000362832	8.5532e-05
401	0.0263	271.131	209.679	0.000369106	8.57565e-05
402	0.0263	272.022	210.396	0.000371899	8.58386e-05
403	0.0263	271.778	210.198	0.000371532	8.58345e-05
404	0.0263	271.321	209.861	0.000371216	8.58205e-05
405	0.0263	271.472	209.972	0.000371256	8.5825e-05
406	0.0263	271.005	209.629	0.000370939	8.58065e-05
407	0.0263	270.163	209	0.00037042	8.57779e-05
408	0.0263	271.374	209.9	0.000371207	8.5822e-05
409	0.0263	270.095	208.963	0.000370513	8.57786e-05
410	0.0263	273.537	211.486	0.000372562	8.58912e-05
411	0.0263	269.425	208.47	0.000370086	8.57574e-05
412	0.0263	271.304	209.849	0.000371189	8.58198e-05
413	0.0263	269.855	208.786	0.000370351	8.57718e-05
414	0.0263	270.97	209.606	0.000371043	8.5809e-05
415	0.0263	270.603	209.333	0.000370717	8.57956e-05
416	0.0263	270.077	208.949	0.000370487	8.57792e-05
417	0.0263	271.801	210.216	0.000371521	8.58356e-05
418	0.0263	272.234	210.534	0.000371781	8.58498e-05
419	0.0263	269.818	208.758	0.000370303	8.57677e-05
420	0.0263	270.521	209.228	0.000368766	8.57353e-05
421	0.0263	272.643	210.666	0.000365489	8.56735e-05
422	0.0263	271.306	209.807	0.000369209	8.57622e-05
423	0.0263	270.548	209.301	0.000370851	8.57934e-05
424	0.0263	270.185	209.029	0.000370549	8.57828e-05
425	0.0263	272.222	210.525	0.000371782	8.58498e-05
426	0.0263	272.135	210.459	0.000371696	8.58469e-05
427	0.0263	270.564	209.306	0.000370781	8.57951e-05
428	0.0263	271.899	210.286	0.000371556	8.5839e-05
429	0.0263	271.226	209.768	0.000370458	8.57957e-05
430	0.0263	273.469	211.423	0.000371831	8.58706e-05
431	0.0263	269.692	208.666	0.000370265	8.57669e-05
432	0.0263	269.603	208.595	0.000370144	8.57617e-05
433	0.0263	271.773	210.22	0.000371942	8.58284e-05
434	0.0263	269.948	208.662	0.000361965	8.55292e-05
435	0.0263	269.952	208.858	0.000370425	8.57754e-05
436	0.0263	272.746	210.903	0.000372063	8.58656e-05
437	0.0263	269.739	208.7	0.000370294	8.57683e-05
438	0.0263	274.347	212.07	0.0003724	8.59003e-05
439	0.0263	270.251	209.072	0.000370612	8.57854e-05
440	0.0263	269.544	208.602	0.000370827	8.57517e-05
441	0.0263	272.252	210.548	0.000371804	8.58507e-05
442	0.0263	273.473	211.429	0.000371995	8.58754e-05
443	0.0263	271.419	209.885	0.000369028	8.5759e-05
444	0.0263	271.437	209.931	0.000371282	8.58222e-05
445	0.0263	271.472	209.973	0.000371286	8.58254e-05
446	0.0263	272.379	210.563	0.000368946	8.57703e-05
447	0.0263	270.538	209.26	0.000369616	8.57618e-05
448	0.0263	272.01	210.363	0.000371518	8.58372e-05
449	0.0263	269.798	208.608	0.00036443	8.56003e-05
450	0.0263	273.19	211.233	0.00037223	8.58789e-05
451	0.0263	271.957	210.277	0.000369187	8.57724e-05
452	0.0263	272.413	210.664	0.000371868	8.5856e-05
453	0.0263	270.063	208.873	0.000367282	8.56816e-05
454	0.0263	270.383	209.182	0.000370804	8.57882e-05
455	0.0263	272.254	210.547	0.00037182	8.5851e-05
456	0.0263	270.222	209.014	0.000370442	8.57772e-05
457	0.0263	270.623	209.351	0.000370814	8.57974e-05
458	0.0263	271.301	209.849	0.000371221	8.58199e-05
459	0.0263	273.685	211.579	0.000371771	8.5872e-05
460	0.0263	270.778	209.445	0.000370055	8.57782e-05
461	0.0263	272.79	210.939	0.000372043	8.58681e-05
462	0.0263	270.739	209.436	0.000370888	8.58013e-05
463	0.0263	272.833	210.974	0.000372143	8.58692e-05
464	0.0263	269.366	208.426	0.000370059	8.57555e-05
465	0.0263	272.446	210.682	0.00037179	8.58558e-05
466	0.0263	270.001	208.893	0.000370441	8.57768e-05
467	0.0263	269.473	208.508	0.000370171	8.57586e-05
468	0.0263	269.742	208.702	0.000370282	8.57683e-05
469	0.0263	270.469	209.235	0.000370728	8.57925e-05
470	0.0263	269.561	208.502	0.000367156	8.56764e-05
471	0.0263	272.205	210.513	0.000371814	8.58491e-05
472	0.0263	271.263	209.816	0.00037119	8.58173e-05
473	0.0263	269.681	208.657	0.000370251	8.57662e-05
474	0.0263	270.608	209.298	0.00036891	8.57426e-05
475	0.0263	272.509	210.736	0.000371958	8.58593e-05
476	0.0263	271.004	209.508	0.000365601	8.56531e-05
477	0.0263	272.498	210.727	0.00037195	8.58589e-05
478	0.0263	272.203	210.513	0.000371772	8.58486e-05
479	0.0263	271.349	209.886	0.000371151	8.58057e-05
