Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
96	0.673	320.135	244.771	0.000384927	8.67491e-05
97	0.673	323.4	246.781	0.000381148	8.66483e-05
98	0.673	321.112	245.526	0.000388185	8.67939e-05
99	0.673	306.268	234.69	0.000375312	8.63229e-05
100	0.673	304.872	234.036	0.000379914	8.64408e-05
101	0.673	322.564	246.451	0.000387791	8.68788e-05
102	0.673	322.045	246.065	0.000385998	8.6784e-05
103	0.673	311.078	238.342	0.00038104	8.65296e-05
104	0.673	312.768	239.431	0.000373451	8.63114e-05
105	0.673	309.868	237.738	0.000387985	8.66657e-05
106	0.673	306.798	235.27	0.000379041	8.64174e-05
107	0.673	328.884	250.958	0.000388235	8.69094e-05
108	0.673	326.245	249.075	0.000386416	8.67859e-05
109	0.673	310.016	237.725	0.000385428	8.66581e-05
110	0.673	323.393	247.146	0.000388225	8.68751e-05
111	0.673	343.871	261.132	0.000396028	8.72493e-05
112	0.673	321.517	245.932	0.000389295	8.68411e-05
113	0.673	332.813	253.583	0.000385683	8.68348e-05
114	0.673	342.656	260.357	0.000389334	8.70687e-05
115	0.673	306.593	235.325	0.000383865	8.65419e-05
116	0.673	313.224	239.827	0.000382705	8.66181e-05
117	0.673	321.004	245.427	0.000385273	8.6739e-05
118	0.673	333.731	254.011	0.000381106	8.67387e-05
119	0.673	315.185	241.2	0.000382179	8.66361e-05
120	0.673	319.764	244.596	0.000387921	8.6786e-05
121	0.673	312.323	239.13	0.000379704	8.64897e-05
122	0.673	319.289	244.286	0.000387236	8.67787e-05
123	0.673	325.489	249.069	0.000397476	8.68991e-05
124	0.673	305.119	234.058	0.0003826	8.65608e-05
125	0.673	305.44	234.248	0.000377586	8.64076e-05
126	0.673	321.264	245.611	0.000388616	8.68211e-05
127	0.673	317.679	243.022	0.000379233	8.65421e-05
128	0.673	345.946	262.431	0.000385558	8.69976e-05
129	0.673	323.167	246.828	0.000387588	8.68785e-05
130	0.673	326.823	249.628	0.000388893	8.68617e-05
131	0.673	318.579	243.746	0.000388039	8.67919e-05
132	0.673	301.764	231.757	0.000376282	8.62747e-05
133	0.673	310.012	237.585	0.000380604	8.65279e-05
134	0.673	327.648	250.334	0.00039586	8.70682e-05
135	0.673	321.687	245.818	0.000384371	8.67541e-05
136	0.673	318.937	244.004	0.000387172	8.67729e-05
137	0.673	315.856	241.71	0.00038653	8.67229e-05
138	0.673	332.503	253.637	0.000394102	8.70951e-05
139	0.673	314.573	240.652	0.000381863	8.66131e-05
140	0.673	306.077	234.743	0.000377946	8.63677e-05
141	0.673	318.647	243.821	0.000388321	8.68349e-05
142	0.673	321.676	245.896	0.00038684	8.67929e-05
143	0.673	316.634	242.281	0.000383451	8.6666e-05
144	0.673	314.677	240.682	0.00038195	8.65914e-05
145	0.673	324.947	248.151	0.000388249	8.68619e-05
146	0.673	306.622	235.204	0.000381226	8.64962e-05
147	0.673	314.606	240.878	0.000384197	8.66769e-05
148	0.673	303.251	232.582	0.00037313	8.62067e-05
149	0.673	312.282	239.157	0.000379586	8.64805e-05
150	0.673	333.004	253.893	0.000389824	8.6944e-05
151	0.673	322.246	246.252	0.00039066	8.68937e-05
152	0.673	310.552	238.06	0.000384361	8.65837e-05
153	0.673	318.401	243.427	0.000380263	8.66121e-05
154	0.673	311.891	238.961	0.000382868	8.65826e-05
155	0.673	332.051	252.972	0.000387411	8.69201e-05
156	0.673	316.168	242.121	0.000388545	8.68064e-05
157	0.673	317.112	242.607	0.000386531	8.67367e-05
158	0.673	319.912	244.515	0.000386779	8.67988e-05
159	0.673	327.923	250.222	0.000389615	8.69328e-05
160	0.673	326.864	249.522	0.000387194	8.68632e-05
161	0.673	313.071	239.478	0.000375925	8.63726e-05
162	0.673	316.227	242.083	0.000386994	8.67653e-05
163	0.673	307.423	235.876	0.000382156	8.6553e-05
164	0.673	319.931	244.575	0.000383442	8.67078e-05
165	0.673	320.43	244.952	0.000388465	8.68553e-05
166	0.673	319.817	244.577	0.00038806	8.6794e-05
167	0.673	317.998	243.357	0.00038875	8.67957e-05
168	0.673	311.253	238.507	0.000383226	8.65969e-05
169	0.673	312.113	238.969	0.000377407	8.64274e-05
170	0.673	324.405	247.793	0.000388986	8.69287e-05
171	0.673	320.272	244.534	0.000376256	8.64971e-05
172	0.673	325.647	248.716	0.00038426	8.67107e-05
173	0.673	313.343	239.968	0.000384431	8.66465e-05
174	0.673	321.147	245.347	0.000382536	8.67033e-05
175	0.673	328.09	250.154	0.000381687	8.6743e-05
176	0.673	328.393	250.445	0.000390287	8.69606e-05
177	0.673	314.13	240.762	0.000389388	8.67779e-05
178	0.673	326.799	249.52	0.000394583	8.70741e-05
179	0.673	311.748	238.842	0.000385959	8.66464e-05
180	0.673	311.508	238.92	0.000386358	8.66012e-05
181	0.673	334.522	254.998	0.00039546	8.71501e-05
182	0.673	318.99	243.9	0.000382501	8.66251e-05
183	0.673	297.555	228.944	0.000383948	8.63604e-05
184	0.673	308.793	236.799	0.0003835	8.65399e-05
185	0.673	315.261	241.271	0.000380709	8.66197e-05
186	0.673	333.355	254.083	0.000390004	8.69894e-05
187	0.673	322.555	246.508	0.000384597	8.67572e-05
188	0.673	322.517	246.383	0.000382758	8.6697e-05
189	0.673	335.541	255.487	0.000388419	8.70001e-05
190	0.673	327.03	249.517	0.000387426	8.68449e-05
191	0.673	309.261	237.018	0.00037896	8.65109e-05
192	0.673	321	245.373	0.000386406	8.68235e-05
193	0.673	322.977	246.87	0.00038711	8.68148e-05
194	0.673	312.442	239.401	0.00038405	8.66231e-05
195	0.673	333.458	254.233	0.000395342	8.71245e-05
196	0.673	339.684	258.382	0.000392295	8.71008e-05
197	0.673	304.124	233.276	0.000374661	8.63084e-05
198	0.673	325.92	248.961	0.000390005	8.69255e-05
199	0.673	320.753	245.07	0.000379918	8.66314e-05
200	0.673	323.932	247.409	0.00038764	8.6836e-05
201	0.673	313.354	240.017	0.000386123	8.66609e-05
202	0.673	325.433	248.496	0.000389077	8.6892e-05
203	0.673	324.47	247.873	0.000388386	8.68724e-05
204	0.673	313.531	240.097	0.000382078	8.66125e-05
205	0.673	327.448	250.058	0.000393002	8.69981e-05
206	0.673	302.939	232.729	0.000381319	8.64025e-05
207	0.673	310.355	237.887	0.000382748	8.65699e-05
208	0.673	320.693	244.887	0.000375976	8.65137e-05
209	0.673	323.36	247.188	0.000388147	8.67868e-05
210	0.673	309.923	237.55	0.000378595	8.64374e-05
211	0.673	299.297	230.065	0.000375399	8.62241e-05
212	0.673	323.324	246.912	0.000380532	8.66331e-05
213	0.673	317.62	243.172	0.000388777	8.67914e-05
214	0.673	328.773	250.744	0.000387575	8.68945e-05
215	0.673	311.86	238.822	0.000376425	8.64172e-05
216	0.673	321.653	245.569	0.000380614	8.6602e-05
217	0.673	327.035	249.525	0.000387475	8.68593e-05
218	0.673	318.728	243.694	0.000381304	8.66453e-05
219	0.673	318.989	244.077	0.000385046	8.67145e-05
220	0.673	319.752	244.477	0.000387766	8.68276e-05
221	0.673	309.085	236.826	0.000377396	8.6415e-05
222	0.673	323.9	247.468	0.000387859	8.68574e-05
223	0.673	313.703	240.35	0.000383376	8.65714e-05
224	0.673	324.991	247.972	0.000379638	8.66363e-05
225	0.673	306.866	235.295	0.000379309	8.64407e-05
226	0.673	330.901	252.269	0.000389129	8.69485e-05
227	0.673	301.83	231.681	0.000374868	8.62683e-05
228	0.673	310.615	238.096	0.000384095	8.66121e-05
229	0.673	318.823	244.06	0.00038955	8.68012e-05
230	0.673	322.008	246.015	0.000385076	8.67094e-05
231	0.673	322.432	245.988	0.00036908	8.62901e-05
232	0.673	329.325	251.44	0.000391948	8.70246e-05
233	0.673	310.596	238.087	0.000382586	8.65808e-05
234	0.673	326.737	249.532	0.000392462	8.69829e-05
235	0.673	314.737	240.872	0.000378243	8.6489e-05
236	0.673	310.646	237.971	0.000381041	8.65655e-05
237	0.673	324.2	247.732	0.000388836	8.68942e-05
238	0.673	325.829	248.778	0.000387947	8.68376e-05
239	0.673	319.131	244.111	0.000383994	8.66515e-05
240	0.673	319.792	244.426	0.000380615	8.65965e-05
241	0.673	323.919	247.472	0.000384797	8.67385e-05
242	0.673	297.805	228.895	0.000377636	8.62257e-05
243	0.673	326.617	249.552	0.000393601	8.70246e-05
244	0.673	313.332	240.124	0.000387539	8.67107e-05
245	0.673	315.15	241.354	0.000386266	8.67259e-05
246	0.673	326.859	249.581	0.000390127	8.69423e-05
247	0.673	311.88	238.993	0.000382297	8.65459e-05
248	0.673	322.198	246.32	0.000389054	8.68364e-05
249	0.673	311.39	238.697	0.000384224	8.65805e-05
250	0.673	316.212	242.097	0.000382367	8.66133e-05
251	0.673	303.596	232.998	0.000377785	8.63362e-05
252	0.673	320.776	245.398	0.000392633	8.69647e-05
253	0.673	323.156	246.84	0.000387634	8.68482e-05
254	0.673	330.834	252.142	0.000386417	8.68749e-05
255	0.673	321.999	246.061	0.000387117	8.68176e-05
256	0.673	360.178	271.809	0.000387433	8.713e-05
257	0.673	312.272	239.425	0.000389262	8.67268e-05
258	0.673	323.246	247.345	0.000390025	8.67974e-05
259	0.673	298.95	229.721	0.000374615	8.61329e-05
260	0.673	319.178	244.054	0.000385081	8.67335e-05
261	0.673	329.28	251.218	0.000388571	8.69363e-05
262	0.673	330.308	252.195	0.000397982	8.71203e-05
263	0.673	317.115	242.649	0.000388953	8.67943e-05
264	0.673	311.664	238.884	0.000383016	8.65693e-05
265	0.673	323.129	246.83	0.000386688	8.68474e-05
266	0.673	334.389	254.776	0.000392889	8.70533e-05
267	0.673	322.663	246.78	0.000393195	8.69924e-05
268	0.673	313.042	239.587	0.000376358	8.64177e-05
269	0.673	317.387	242.696	0.000378222	8.65011e-05
270	0.673	326.973	249.392	0.000385534	8.6836e-05
271	0.673	319.47	244.224	0.00038328	8.67286e-05
272	0.673	322.754	246.79	0.000390809	8.69266e-05
273	0.673	308.418	236.537	0.000385557	8.66042e-05
274	0.673	303.998	233.278	0.000377278	8.63022e-05
275	0.673	314.887	241.123	0.000384351	8.6674e-05
276	0.673	348.787	264.695	0.000391544	8.70787e-05
277	0.673	319.532	244.438	0.000387693	8.67902e-05
278	0.673	327.129	249.726	0.000385951	8.67825e-05
279	0.673	309.838	237.56	0.000376302	8.63751e-05
280	0.673	306.901	235.441	0.000381677	8.64929e-05
281	0.673	303.177	232.746	0.000382382	8.65224e-05
282	0.673	303.116	232.65	0.000378228	8.63856e-05
283	0.673	317.402	242.805	0.000383786	8.6706e-05
284	0.673	326.889	249.53	0.000387134	8.68747e-05
285	0.673	310.942	238.101	0.000375819	8.63859e-05
286	0.673	320.992	245.503	0.000387377	8.67811e-05
287	0.673	303.645	233.039	0.000377793	8.63747e-05
288	0.673	324.233	247.946	0.000391898	8.69167e-05
289	0.673	314.749	241.178	0.000386951	8.67317e-05
290	0.673	317.594	243.129	0.000385565	8.6703e-05
291	0.673	322.461	246.307	0.000382578	8.67075e-05
292	0.673	343.355	260.59	0.000385907	8.69989e-05
293	0.673	316.407	242.288	0.000389124	8.67576e-05
294	0.673	308.514	236.535	0.000379321	8.64676e-05
295	0.673	308.552	236.531	0.000376403	8.63636e-05
296	0.673	311.558	238.645	0.000377541	8.64557e-05
297	0.673	306.544	235.208	0.000378294	8.63866e-05
298	0.673	305.898	234.666	0.000377598	8.63771e-05
299	0.673	322.683	246.659	0.000392622	8.69541e-05
300	0.673	313.363	239.852	0.000381361	8.6592e-05
301	0.673	299.926	230.309	0.000376031	8.6296e-05
302	0.673	346.332	262.835	0.000392414	8.71532e-05
303	0.673	333.008	253.732	0.000381695	8.66945e-05
304	0.673	310.122	237.765	0.000382781	8.65739e-05
305	0.673	305.906	234.558	0.000378857	8.63896e-05
306	0.673	321.885	246.064	0.00038772	8.68792e-05
307	0.673	319.508	244.362	0.000383888	8.6714e-05
308	0.673	318.043	243.031	0.000375282	8.64595e-05
309	0.673	306.263	234.982	0.000381503	8.64891e-05
310	0.673	339.912	258.43	0.00039157	8.71052e-05
311	0.673	317.136	242.69	0.000380951	8.65486e-05
312	0.673	304.548	233.849	0.000379878	8.63957e-05
313	0.673	319.186	244.237	0.000388138	8.67873e-05
314	0.673	317.887	242.963	0.000381478	8.66125e-05
315	0.673	319.641	244.145	0.000378561	8.65291e-05
316	0.673	320.346	244.984	0.000388113	8.68406e-05
317	0.673	319.011	244.024	0.00038381	8.66632e-05
318	0.673	306.367	235.018	0.000384897	8.65737e-05
319	0.673	326.452	249.226	0.000387954	8.68586e-05
320	0.673	325.496	248.533	0.000386799	8.68496e-05
321	0.673	298.845	229.791	0.000377065	8.62642e-05
322	0.673	303.03	232.595	0.000378837	8.63785e-05
323	0.673	338.01	256.912	0.000380904	8.67667e-05
324	0.673	310.905	238.366	0.000383132	8.65693e-05
325	0.673	323.004	246.733	0.000385471	8.67663e-05
326	0.673	305.15	234.363	0.000383889	8.65341e-05
327	0.673	326.099	248.885	0.000386874	8.68643e-05
328	0.673	314.682	240.891	0.000383309	8.66218e-05
329	0.673	315.286	241.285	0.00037916	8.64918e-05
330	0.673	310.902	238.276	0.000378165	8.64136e-05
331	0.673	319.914	244.526	0.000385603	8.67877e-05
332	0.673	330.521	252.039	0.000385914	8.68674e-05
333	0.673	319.375	244.286	0.000383849	8.66745e-05
334	0.673	312.353	239.092	0.00038121	8.66134e-05
335	0.673	318.477	243.269	0.00038039	8.65895e-05
336	0.673	310.187	237.816	0.000385068	8.66551e-05
337	0.673	323.106	246.953	0.00039201	8.69631e-05
338	0.673	311.393	238.473	0.000379986	8.65402e-05
339	0.673	335.104	255.377	0.000392524	8.70628e-05
340	0.673	305.013	233.956	0.000376061	8.63905e-05
341	0.673	320.977	245.714	0.000388405	8.66571e-05
342	0.673	325.045	248.317	0.00038685	8.68335e-05
343	0.673	319.128	244.115	0.000385507	8.67494e-05
344	0.673	324.441	247.847	0.000384605	8.67209e-05
345	0.673	327.384	249.779	0.000389355	8.69321e-05
346	0.673	331.042	252.795	0.000396738	8.70917e-05
347	0.673	307.886	236.231	0.00038193	8.65139e-05
348	0.673	312.53	239.24	0.000377042	8.64362e-05
349	0.673	307.77	235.865	0.000376349	8.63657e-05
350	0.673	315.656	241.309	0.000375655	8.64312e-05
351	0.673	303.9	233.432	0.000383505	8.6525e-05
352	0.673	323.792	247.427	0.000390766	8.69708e-05
353	0.673	315.472	241.401	0.000385281	8.66853e-05
354	0.673	329.8	251.838	0.00039869	8.72042e-05
355	0.673	308.749	236.827	0.000385882	8.66384e-05
356	0.673	309.045	236.86	0.000380931	8.65335e-05
357	0.673	309.535	237.568	0.000387265	8.66361e-05
358	0.673	307.144	235.482	0.000376915	8.6358e-05
359	0.673	319.722	244.504	0.000385846	8.6759e-05
360	0.673	312.212	239.171	0.000379641	8.64858e-05
361	0.673	326.839	249.862	0.000390627	8.68169e-05
362	0.673	312.438	239.459	0.000382428	8.65794e-05
363	0.673	311.151	238.607	0.000381522	8.6541e-05
364	0.673	298.994	229.738	0.000378888	8.63646e-05
365	0.673	324.917	248.158	0.000387521	8.68635e-05
366	0.673	345.396	262.095	0.000393411	8.72113e-05
367	0.673	319.088	243.923	0.000383315	8.66646e-05
368	0.673	309.582	237.409	0.000385654	8.66666e-05
369	0.673	339.502	258.187	0.000388959	8.70262e-05
370	0.673	329.28	251.222	0.000388994	8.68473e-05
371	0.673	336.431	256.188	0.000395982	8.71748e-05
372	0.673	315.24	241.196	0.000380987	8.65693e-05
373	0.673	313.248	239.702	0.000375292	8.63915e-05
374	0.673	322.115	246.282	0.000388028	8.68192e-05
375	0.673	310.322	237.86	0.00037837	8.64451e-05
376	0.673	320.417	245.171	0.000389885	8.67906e-05
377	0.673	313.178	240.234	0.000390994	8.67672e-05
378	0.673	323.598	246.901	0.000377479	8.65677e-05
379	0.673	319.145	244.333	0.000391802	8.69116e-05
380	0.673	313.602	240.39	0.000385998	8.6611e-05
381	0.673	308.108	236.251	0.000379634	8.64574e-05
382	0.673	315.732	241.637	0.000382599	8.66216e-05
383	0.673	313.22	239.991	0.000386625	8.67103e-05
384	0.673	321.568	245.869	0.000386468	8.67642e-05
385	0.673	316.751	242.448	0.000386462	8.67256e-05
386	0.673	325.226	248.366	0.000389044	8.69331e-05
387	0.673	324.761	248.205	0.000384737	8.67188e-05
388	0.673	309.92	237.599	0.000382807	8.64857e-05
389	0.673	311.982	239.177	0.00038323	8.65789e-05
390	0.673	312.58	239.35	0.000384131	8.66582e-05
391	0.673	328.867	250.926	0.000392062	8.69826e-05
392	0.673	313.512	240.23	0.000385798	8.66751e-05
393	0.673	304.41	233.706	0.000380791	8.64438e-05
394	0.673	312.466	239.601	0.00038779	8.67253e-05
395	0.673	324.378	247.853	0.000391998	8.6991e-05
396	0.673	302.434	232.092	0.000376118	8.63234e-05
397	0.673	332.279	253.153	0.000390796	8.69985e-05
398	0.673	298.953	229.871	0.000382131	8.63879e-05
399	0.673	315.436	241.361	0.000376637	8.64807e-05
400	0.673	317.54	243.305	0.000390784	8.6743e-05
401	0.673	315.829	241.773	0.000386051	8.67207e-05
402	0.673	315.325	241.325	0.000385547	8.67556e-05
403	0.673	338.26	257.299	0.000390777	8.70477e-05
404	0.673	308.193	236.254	0.000378638	8.64399e-05
405	0.673	324.116	247.542	0.000385523	8.6814e-05
406	0.673	330.493	252.06	0.000393829	8.70504e-05
407	0.673	329.144	250.92	0.000386285	8.68833e-05
408	0.673	312.502	239.346	0.0003823	8.66103e-05
409	0.673	322.356	246.417	0.000389307	8.68711e-05
410	0.673	317.913	243.146	0.000384107	8.67092e-05
411	0.673	324.361	247.695	0.000386653	8.68321e-05
412	0.673	312.11	238.92	0.000378692	8.64795e-05
413	0.673	309.993	237.643	0.00038336	8.66087e-05
414	0.673	323.395	247.018	0.000384741	8.67452e-05
415	0.673	306.243	234.937	0.000383422	8.65641e-05
416	0.673	311.504	238.528	0.000378157	8.64591e-05
417	0.673	327.033	249.774	0.000390365	8.69391e-05
418	0.673	321.381	245.74	0.000386812	8.68021e-05
419	0.673	313.34	239.971	0.000380901	8.65287e-05
420	0.673	322.512	246.305	0.000383113	8.67165e-05
421	0.673	315.227	241.34	0.000385313	8.67032e-05
422	0.673	313.134	239.404	0.000368869	8.61973e-05
423	0.673	321.329	245.629	0.000387948	8.6836e-05
424	0.673	318.844	244.003	0.00038307	8.66697e-05
425	0.673	304.785	233.803	0.000376956	8.63372e-05
426	0.673	329.192	251.075	0.000387956	8.69194e-05
427	0.673	310.776	238.091	0.000377529	8.64051e-05
428	0.673	290.344	223.346	0.000368195	8.59602e-05
429	0.673	311.99	239.098	0.000389358	8.67873e-05
430	0.673	331.674	252.85	0.000389247	8.69409e-05
431	0.673	313.129	239.944	0.000386302	8.66902e-05
432	0.673	319.585	244.309	0.000383184	8.66951e-05
433	0.673	306.38	235.255	0.000385364	8.65766e-05
434	0.673	327.93	250.286	0.000387393	8.68821e-05
435	0.673	314.314	240.75	0.000387245	8.67531e-05
436	0.673	317.873	243.186	0.000384651	8.67301e-05
437	0.673	308.477	236.386	0.000377932	8.64101e-05
438	0.673	300.649	231.02	0.000378507	8.63199e-05
439	0.673	318.301	243.466	0.000384783	8.67148e-05
440	0.673	323.432	247.015	0.000381524	8.66408e-05
441	0.673	329.226	250.945	0.000384231	8.68551e-05
442	0.673	341.133	259.272	0.000387604	8.69718e-05
443	0.673	314.176	240.804	0.000389967	8.67883e-05
444	0.673	331.446	252.983	0.000393797	8.70086e-05
445	0.673	331.572	252.574	0.000386518	8.68999e-05
446	0.673	319.182	244.268	0.000392046	8.69185e-05
447	0.673	318.162	243.383	0.000381246	8.66133e-05
448	0.673	307.022	235.4	0.000379942	8.64618e-05
449	0.673	327.734	249.995	0.000384879	8.67612e-05
450	0.673	324.272	247.575	0.000383976	8.67776e-05
451	0.673	316.588	242.294	0.000383789	8.66757e-05
452	0.673	327.277	249.861	0.000391201	8.69688e-05
453	0.673	326.775	249.406	0.000388233	8.68902e-05
454	0.673	325.46	248.718	0.00039235	8.69113e-05
455	0.673	331.987	253.238	0.000396134	8.71805e-05
456	0.673	308.887	236.959	0.000386526	8.67026e-05
457	0.673	315.665	241.738	0.000387615	8.67647e-05
458	0.673	307.151	235.619	0.000380955	8.64745e-05
459	0.673	306.294	235.115	0.00038599	8.66232e-05
460	0.673	342.513	260.381	0.00039128	8.70711e-05
461	0.673	321.668	245.851	0.000385158	8.67619e-05
462	0.673	303.437	232.652	0.000368423	8.60737e-05
463	0.673	329.987	251.797	0.000391375	8.69742e-05
464	0.673	323.759	247.364	0.000389926	8.69166e-05
465	0.673	322.556	246.503	0.000387886	8.67943e-05
466	0.673	308.486	236.659	0.000382407	8.6554e-05
467	0.673	311.08	238.414	0.000380973	8.64778e-05
468	0.673	320.364	245.022	0.000387155	8.68103e-05
469	0.673	331.423	252.519	0.000379976	8.66976e-05
470	0.673	322.756	246.253	0.000374764	8.64632e-05
471	0.673	302.046	231.982	0.000377145	8.632e-05
472	0.673	323.846	247.453	0.000390473	8.69353e-05
473	0.673	320.709	245.176	0.000385028	8.67217e-05
474	0.673	338.842	257.795	0.000393459	8.71546e-05
475	0.673	318.363	243.463	0.000382464	8.66471e-05
476	0.673	330.2	251.706	0.000382316	8.67524e-05
477	0.673	324.643	248.24	0.000398806	8.71178e-05
478	0.673	321.636	245.572	0.000387428	8.68527e-05
479	0.673	319.417	244.281	0.000381353	8.6555e-05
480	0.673	353.788	267.921	0.000390452	8.71568e-05
481	0.673	341.079	259.719	0.000398921	8.72477e-05
482	0.673	322.589	246.461	0.000388741	8.68435e-05
483	0.673	305.577	234.444	0.000376483	8.63373e-05
484	0.673	323.064	246.787	0.000387854	8.68403e-05
485	0.673	322.526	246.53	0.000389018	8.68441e-05
486	0.673	321.838	245.904	0.000387334	8.6829e-05
487	0.673	316.373	242.242	0.00038472	8.6666e-05
488	0.673	296.544	228.032	0.000379105	8.62838e-05
489	0.673	324.704	247.799	0.000386376	8.68287e-05
490	0.673	314.913	241.127	0.000382944	8.6623e-05
491	0.673	313.844	240.362	0.000380406	8.65274e-05
492	0.673	315.968	241.818	0.000383775	8.66695e-05
493	0.673	329.541	251.371	0.000387575	8.688e-05
494	0.673	305.923	234.693	0.000384262	8.65269e-05
495	0.673	320.4	244.746	0.000383096	8.66921e-05
