Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
53	83.1269	253.189	193.125	0.000256754	8.07131e-05
54	83.1269	253.149	193.078	0.000256157	8.06774e-05
55	83.1269	253.74	193.917	0.000262938	8.09663e-05
56	83.1269	246.643	186.983	0.000229997	7.88164e-05
57	83.1269	250.082	190.122	0.00024071	7.96338e-05
58	83.1269	251.187	191.318	0.00025161	8.03589e-05
59	83.1269	249.226	189.109	0.00023101	7.89406e-05
60	83.1269	248.687	188.887	0.000237221	7.93718e-05
61	83.1269	250.329	190.461	0.000245749	7.99724e-05
62	83.1269	251.302	191.333	0.000247478	8.01047e-05
63	83.1269	253.193	193.128	0.000256655	8.07071e-05
64	83.1269	254.792	194.728	0.000269722	8.14803e-05
65	83.1269	250.214	190.356	0.000244976	7.99205e-05
66	83.1269	252.289	192.292	0.000254014	8.05285e-05
67	83.1269	251.042	191.125	0.000246046	7.99876e-05
68	83.1269	247.446	187.65	0.000228994	7.87617e-05
69	83.1269	252.38	192.338	0.000251932	8.04051e-05
70	83.1269	253.634	193.549	0.000259083	8.08593e-05
71	83.1269	247.93	188.141	0.00023253	7.90277e-05
72	83.1269	251.326	191.361	0.00024661	8.00389e-05
73	83.1269	250.645	190.694	0.000243573	7.98393e-05
74	83.1269	256.877	196.75	0.000280953	8.20806e-05
75	83.1269	250.266	190.384	0.00024425	7.98749e-05
76	83.1269	252.703	192.652	0.000253663	8.05174e-05
77	83.1269	253.924	193.83	0.00026087	8.09689e-05
78	83.1269	253.372	193.319	0.000258726	8.08327e-05
79	83.1269	253.823	193.727	0.000260002	8.09167e-05
80	83.1269	254.037	194.003	0.000265039	8.12069e-05
81	83.1269	251.333	191.824	0.000250579	8.00865e-05
82	83.1269	254.175	194.077	0.000262688	8.10781e-05
83	83.1269	252.761	192.707	0.000254013	8.05408e-05
84	83.1269	250.917	190.983	0.000246191	8.00123e-05
85	83.1269	254.696	194.566	0.000265076	8.12237e-05
86	83.1269	254.025	193.928	0.000261631	8.10149e-05
87	83.1269	253.152	193.129	0.000260799	8.09446e-05
88	83.1269	248.248	188.379	0.000230657	7.89005e-05
89	83.1269	252.22	192.343	0.000252917	8.04004e-05
90	83.1269	252.83	192.774	0.000254387	8.0564e-05
91	83.1269	248.073	188.313	0.000230958	7.88828e-05
92	83.1269	254.067	193.961	0.000261347	8.09991e-05
93	83.1269	250.619	190.649	0.000242423	7.97639e-05
94	83.1269	250.206	190.26	0.000240706	7.96412e-05
95	83.1269	255.226	195.075	0.000268215	8.14067e-05
96	83.1269	250.002	190.184	0.000245452	7.99464e-05
97	83.1269	251.5	191.812	0.000249331	8.00858e-05
98	83.1269	250.626	190.761	0.000247839	8.01124e-05
99	83.1269	251.165	191.223	0.000248176	8.01451e-05
100	83.1269	246.681	186.941	0.00022712	7.86055e-05
101	83.1269	253.351	193.331	0.00025733	8.072e-05
102	83.1269	252.566	192.585	0.000256441	8.06819e-05
103	83.1269	261.1	200.774	0.0003114	8.3582e-05
104	83.1269	251.973	191.97	0.000250658	8.03183e-05
105	83.1269	250.372	190.414	0.000241161	7.96738e-05
106	83.1269	258.693	198.473	0.000294717	8.28076e-05
107	83.1269	251.795	191.868	0.000253207	8.04701e-05
108	83.1269	253.006	192.82	0.000253571	8.05062e-05
109	83.1269	249.936	190.033	0.000240798	7.96411e-05
110	83.1269	251.8	191.785	0.000248731	8.01941e-05
111	83.1269	250.518	190.573	0.000242883	7.97918e-05
112	83.1269	251.966	192.062	0.000255698	8.06232e-05
113	83.1269	250.875	190.896	0.000243791	7.98591e-05
114	83.1269	251.192	191.307	0.000247759	8.00885e-05
115	83.1269	252.712	192.708	0.000253713	8.04967e-05
116	83.1269	251.64	191.633	0.00024794	8.01414e-05
117	83.1269	253.026	192.96	0.000255547	8.06393e-05
118	83.1269	251.351	191.354	0.000246307	8.00316e-05
119	83.1269	251.949	191.863	0.000248037	8.01519e-05
120	83.1269	249.499	189.587	0.000237291	7.9395e-05
121	83.1269	252.743	192.825	0.000260599	8.09261e-05
122	83.1269	252.642	192.596	0.000253454	8.05043e-05
123	83.1269	253.922	193.878	0.000263482	8.11167e-05
124	83.1269	252.705	192.681	0.000255101	8.0604e-05
125	83.1269	252.235	192.269	0.00025449	8.05568e-05
126	83.1269	251.381	191.519	0.000246464	7.99725e-05
127	83.1269	251.674	191.691	0.000249546	8.02429e-05
128	83.1269	253.317	193.253	0.000257139	8.07338e-05
129	83.1269	250.681	190.803	0.000247439	8.00883e-05
130	83.1269	253.107	192.859	0.000252432	8.04361e-05
131	83.1269	250.213	190.411	0.000247854	8.01039e-05
132	83.1269	252.325	192.331	0.000253727	8.05132e-05
133	83.1269	251.624	191.736	0.000253909	8.05086e-05
134	83.1269	251.296	191.534	0.000248897	8.01019e-05
135	83.1269	250.027	190.095	0.000240025	7.9592e-05
136	83.1269	254.041	194.059	0.000267178	8.13157e-05
137	83.1269	253.935	193.876	0.000260633	8.09332e-05
138	83.1269	251.609	191.657	0.000250432	8.02959e-05
139	83.1269	251.639	191.706	0.000251697	8.03745e-05
140	83.1269	252.162	192.157	0.000251972	8.04032e-05
141	83.1269	251.194	191.26	0.000248418	8.01615e-05
142	83.1269	250.149	190.317	0.000246014	7.99861e-05
143	83.1269	250.947	190.748	0.000241254	7.96832e-05
144	83.1269	258.651	198.355	0.000289498	8.2565e-05
145	83.1269	250.367	190.413	0.000241368	7.96887e-05
146	83.1269	254.044	194.059	0.000267795	8.13586e-05
147	83.1269	253.563	193.472	0.000257858	8.07859e-05
148	83.1269	253.088	193.025	0.000255839	8.06552e-05
149	83.1269	248.501	188.612	0.000231589	7.89739e-05
150	83.1269	251.806	191.798	0.000249221	8.02254e-05
151	83.1269	250.291	190.345	0.000241171	7.9674e-05
152	83.1269	251.232	191.235	0.000245417	7.99721e-05
153	83.1269	250.826	190.886	0.000245594	7.99741e-05
154	83.1269	258.359	198.502	0.000288821	8.22578e-05
155	83.1269	251.998	192.074	0.000254891	8.05759e-05
156	83.1269	251.047	191.216	0.000250701	8.02796e-05
157	83.1269	249.907	190.05	0.000242826	7.97744e-05
158	83.1269	251.337	191.406	0.000249546	8.02352e-05
159	83.1269	251.127	191.081	0.000243945	7.98725e-05
160	83.1269	252.176	192.146	0.000250763	8.03293e-05
161	83.1269	258.967	198.769	0.000298597	8.29884e-05
162	83.1269	251.806	191.79	0.000248248	8.01606e-05
163	83.1269	242.833	183.583	0.000205613	7.65945e-05
164	83.1269	252.89	192.917	0.000259187	8.08486e-05
165	83.1269	252.997	192.936	0.00025539	8.06285e-05
166	83.1269	252.252	192.271	0.000253846	8.0519e-05
167	83.1269	248.877	189.098	0.000239377	7.95224e-05
168	83.1269	250.421	190.486	0.000242746	7.97808e-05
169	83.1269	252.312	192.299	0.000252675	8.04494e-05
170	83.1269	253.199	193.145	0.000257385	8.07519e-05
171	83.1269	250.105	190.281	0.000242231	7.9706e-05
172	83.1269	252.232	192.304	0.000251089	8.02966e-05
173	83.1269	252.298	192.261	0.000251545	8.03806e-05
174	83.1269	253.264	193.221	0.000258514	8.082e-05
175	83.1269	254.078	194.024	0.000264434	8.11747e-05
176	83.1269	251.396	191.479	0.000250718	8.03091e-05
177	83.1269	253.284	193.209	0.000256922	8.07252e-05
178	83.1269	249.936	189.995	0.000238915	7.95153e-05
179	83.1269	250.544	190.659	0.000246147	8.00035e-05
180	83.1269	251.712	191.52	0.000245636	7.99879e-05
181	83.1269	253.767	193.685	0.000260334	8.09336e-05
182	83.1269	249.515	189.669	0.000240389	7.96024e-05
183	83.1269	252.278	192.253	0.000251498	8.03741e-05
184	83.1269	254.226	194.206	0.00026704	8.13213e-05
185	83.1269	249.663	189.828	0.000242149	7.97244e-05
186	83.1269	250.094	190.202	0.000242531	7.97594e-05
187	83.1269	253.209	193.207	0.000260135	8.09109e-05
188	83.1269	252.858	192.804	0.000254837	8.05943e-05
189	83.1269	252.726	192.637	0.000254518	8.05662e-05
190	83.1269	253.9	193.605	0.000255762	8.06629e-05
191	83.1269	248.372	188.491	0.000231059	7.8933e-05
192	83.1269	255.704	195.545	0.000271131	8.15711e-05
193	83.1269	246.876	187.072	0.000224848	7.84404e-05
194	83.1269	252.95	192.912	0.000256166	8.06729e-05
195	83.1269	251.583	191.571	0.000247529	8.01145e-05
196	83.1269	249.574	189.804	0.000244704	7.98888e-05
197	83.1269	250.309	190.466	0.000246365	8.00111e-05
198	83.1269	255.443	195.351	0.000273194	8.16796e-05
199	83.1269	252.834	192.851	0.000258018	8.07786e-05
200	83.1269	253.087	193.018	0.000257636	8.07599e-05
201	83.1269	250.146	190.192	0.0002396	7.95659e-05
202	83.1269	251.051	191.151	0.00024918	8.02064e-05
203	83.1269	251.506	191.509	0.000247186	8.00875e-05
204	83.1269	251.97	192.048	0.000254765	8.05678e-05
205	83.1269	251.642	191.631	0.000247637	8.01224e-05
206	83.1269	256.712	196.42	0.000275008	8.18002e-05
207	83.1269	253.759	193.76	0.000264749	8.11858e-05
208	83.1269	251.447	191.469	0.000248106	8.0148e-05
209	83.1269	253.085	193.062	0.000258126	8.07932e-05
210	83.1269	251.364	191.393	0.000247742	8.0123e-05
211	83.1269	251.27	191.331	0.000248716	8.01822e-05
212	83.1269	251.051	191.068	0.000244723	7.99228e-05
213	83.1269	254.452	194.675	0.000264518	8.1e-05
214	83.1269	248.858	189.133	0.000241914	7.96911e-05
215	83.1269	250.461	190.552	0.000244354	7.98866e-05
216	83.1269	252.02	192.002	0.000250196	8.02912e-05
217	83.1269	247.488	187.753	0.000231951	7.89767e-05
218	83.1269	250.303	190.457	0.000245122	7.99213e-05
219	83.1269	252.313	192.276	0.000251623	8.03857e-05
220	83.1269	260.328	199.83	0.000296943	8.29332e-05
221	83.1269	252.25	192.219	0.000251331	8.03662e-05
222	83.1269	252.749	192.698	0.000254	8.05395e-05
223	83.1269	253.683	193.699	0.000263516	8.11e-05
224	83.1269	247.8	188.032	0.000232409	7.90164e-05
225	83.1269	251.464	191.436	0.000246239	8.00256e-05
226	83.1269	249.533	189.605	0.000236845	7.93659e-05
227	83.1269	251.764	191.783	0.000249936	8.02655e-05
228	83.1269	251.713	191.697	0.000248176	8.0158e-05
229	83.1269	250.435	190.506	0.000243124	7.98068e-05
230	83.1269	251.208	191.305	0.000250278	8.02757e-05
231	83.1269	251.46	191.632	0.000250834	8.02567e-05
232	83.1269	251.398	191.471	0.000250199	8.02772e-05
233	83.1269	250.703	190.827	0.000247607	8.00999e-05
234	83.1269	253.164	193.199	0.000256253	8.06283e-05
235	83.1269	254.885	194.745	0.000266169	8.12892e-05
236	83.1269	251.262	191.36	0.000250422	8.02878e-05
237	83.1269	252.724	192.702	0.000253901	8.05173e-05
238	83.1269	249.797	190.009	0.000245406	7.99393e-05
239	83.1269	253.79	193.808	0.000265708	8.12376e-05
240	83.1269	254.308	194.19	0.000262768	8.1086e-05
241	83.1269	255.662	195.512	0.000271591	8.15975e-05
242	83.1269	254.224	194.107	0.000261749	8.10257e-05
243	83.1269	251.183	191.266	0.000249124	8.02056e-05
244	83.1269	252.215	192.184	0.000250998	8.03449e-05
245	83.1269	255.042	194.965	0.00027099	8.15556e-05
246	83.1269	250.672	190.728	0.000244017	7.98694e-05
247	83.1269	254.108	193.992	0.000261464	8.10071e-05
248	83.1269	253.776	193.703	0.000259948	8.09054e-05
249	83.1269	252.267	192.234	0.000253112	8.04726e-05
250	83.1269	253.071	193.009	0.000255794	8.06533e-05
251	83.1269	251.989	191.969	0.000249996	8.02783e-05
252	83.1269	252.091	192.14	0.000250302	8.02612e-05
253	83.1269	249.361	189.44	0.000235988	7.93029e-05
254	83.1269	251.976	191.959	0.000249716	8.02601e-05
255	83.1269	249.297	189.455	0.000239397	7.95336e-05
256	83.1269	252.397	192.412	0.000254854	8.05832e-05
257	83.1269	251.61	191.62	0.000248281	8.01599e-05
258	83.1269	251.545	191.627	0.000252125	8.0399e-05
259	83.1269	244.69	184.989	0.000215937	7.76862e-05
260	83.1269	250.006	190.179	0.000245057	7.99209e-05
261	83.1269	251.028	191.044	0.000244602	7.99152e-05
262	83.1269	248.291	188.462	0.000232993	7.90691e-05
263	83.1269	252.884	192.918	0.000256587	8.06676e-05
264	83.1269	251.973	191.996	0.000249834	8.02468e-05
265	83.1269	247.889	188.062	0.000230358	7.88717e-05
266	83.1269	251.403	191.366	0.000245808	8e-05
267	83.1269	252.35	192.409	0.00025181	8.03494e-05
268	83.1269	250.367	190.555	0.000246856	8.00296e-05
269	83.1269	252.205	192.198	0.000252133	8.04144e-05
270	83.1269	250.88	190.921	0.000244892	7.99308e-05
271	83.1269	251.543	191.603	0.000250752	8.03149e-05
272	83.1269	251.304	191.397	0.000250516	8.02949e-05
273	83.1269	249.636	189.831	0.000243584	7.98186e-05
274	83.1269	251.565	191.902	0.000250277	8.0136e-05
275	83.1269	255.154	195.047	0.000270099	8.15091e-05
276	83.1269	250.97	191.001	0.00024483	7.99289e-05
277	83.1269	249.181	189.302	0.000234889	7.92028e-05
278	83.1269	252.726	192.678	0.000254111	8.0546e-05
279	83.1269	250.944	191.007	0.000246433	8.003e-05
280	83.1269	253.451	193.77	0.000263771	8.09589e-05
281	83.1269	254.658	194.606	0.000264843	8.11683e-05
282	83.1269	249.195	189.423	0.000242158	7.9715e-05
283	83.1269	251.129	191.148	0.000245634	7.99842e-05
284	83.1269	249.65	189.774	0.000240236	7.95981e-05
285	83.1269	251.635	191.696	0.000248872	8.01768e-05
286	83.1269	252.094	192.445	0.000253606	8.03337e-05
287	83.1269	252.67	192.621	0.00025353	8.05096e-05
288	83.1269	250.42	190.456	0.000241276	7.96842e-05
289	83.1269	249.91	190.13	0.000246654	8.00214e-05
290	83.1269	252.417	192.484	0.000257653	8.07491e-05
291	83.1269	252.666	192.645	0.000255064	8.06019e-05
292	83.1269	248.376	188.588	0.000235428	7.92418e-05
293	83.1269	252.559	192.603	0.000257668	8.07532e-05
294	83.1269	249.709	189.822	0.000240042	7.95864e-05
295	83.1269	256.173	195.983	0.000273934	8.17358e-05
296	83.1269	252.631	192.685	0.000258716	8.08173e-05
297	83.1269	253.919	193.825	0.000260813	8.09663e-05
298	83.1269	252.023	192	0.000250029	8.0281e-05
299	83.1269	249.428	189.614	0.000238021	7.94102e-05
300	83.1269	250.661	190.759	0.000246068	8.00013e-05
301	83.1269	253.142	193.074	0.000256232	8.06819e-05
302	83.1269	253.125	193.057	0.000256139	8.06762e-05
303	83.1269	249.69	189.963	0.000244205	7.98231e-05
304	83.1269	250.461	190.626	0.000247907	8.01135e-05
305	83.1269	252.704	192.851	0.000255764	8.05592e-05
306	83.1269	249.37	189.497	0.000238206	7.94544e-05
307	83.1269	249.209	189.341	0.000237487	7.94026e-05
308	83.1269	253.711	193.659	0.000261402	8.09949e-05
309	83.1269	250.11	190.288	0.0002461	7.99911e-05
310	83.1269	252.575	192.573	0.000255243	8.06103e-05
311	83.1269	254.274	194.162	0.000262654	8.10794e-05
312	83.1269	251.459	191.464	0.000247321	8.00992e-05
313	83.1269	250.219	190.324	0.000243152	7.98032e-05
314	83.1269	252.735	192.757	0.00025783	8.07671e-05
315	83.1269	252.396	192.428	0.000251961	8.03714e-05
316	83.1269	250.933	191.092	0.000251087	8.03217e-05
317	83.1269	254.436	194.315	0.000263636	8.11405e-05
318	83.1269	260.612	200.352	0.000306176	8.33074e-05
319	83.1269	250.665	190.743	0.00024497	7.99308e-05
320	83.1269	250.51	190.545	0.000241836	7.97234e-05
321	83.1269	252.526	192.601	0.000256985	8.06917e-05
322	83.1269	250.661	190.877	0.000247743	8.00654e-05
323	83.1269	250.574	190.704	0.000247366	8.00819e-05
324	83.1269	252.605	192.542	0.000253084	8.04803e-05
325	83.1269	251.713	191.827	0.000254661	8.05562e-05
326	83.1269	252.826	192.875	0.000254431	8.05122e-05
327	83.1269	246.96	187.122	0.000224076	7.83842e-05
328	83.1269	248.714	188.85	0.000234105	7.91574e-05
329	83.1269	253.862	193.836	0.000261005	8.0945e-05
330	83.1269	252.059	192.16	0.000256776	8.069e-05
331	83.1269	251.248	191.277	0.000246944	8.0072e-05
332	83.1269	251.135	191.159	0.000246018	8.00088e-05
333	83.1269	255.353	195.139	0.000267483	8.13698e-05
334	83.1269	250.865	190.9	0.000244309	7.98931e-05
335	83.1269	259.773	199.43	0.00029711	8.29415e-05
336	83.1269	252.318	192.303	0.000252744	8.04547e-05
337	83.1269	250.527	190.602	0.000243871	7.98568e-05
338	83.1269	252.901	192.872	0.000256309	8.06811e-05
339	83.1269	251.868	192.113	0.000258076	8.07124e-05
340	83.1269	249.343	189.507	0.000240016	7.95766e-05
341	83.1269	251.658	191.685	0.000249457	8.02334e-05
342	83.1269	249.561	189.698	0.000240059	7.95828e-05
343	83.1269	253.843	193.804	0.00026311	8.10956e-05
344	83.1269	250.896	190.99	0.000247469	8.00956e-05
345	83.1269	252.035	192.103	0.000254769	8.05701e-05
346	83.1269	252.813	192.64	0.000252492	8.04444e-05
347	83.1269	253.359	193.253	0.000256833	8.0721e-05
348	83.1269	243.599	183.887	0.000211052	7.72453e-05
349	83.1269	252.854	192.827	0.000256036	8.06637e-05
350	83.1269	252.64	192.853	0.000255469	8.05079e-05
351	83.1269	251.122	191.133	0.000245168	7.99545e-05
352	83.1269	249.802	189.899	0.000239537	7.95469e-05
353	83.1269	249.752	189.849	0.000242694	7.9758e-05
354	83.1269	250.378	190.571	0.000246239	7.99791e-05
355	83.1269	251.213	191.221	0.000245709	7.99913e-05
356	83.1269	252.129	192.203	0.000255621	8.06227e-05
357	83.1269	249.951	190.264	0.000240611	7.9522e-05
358	83.1269	254.819	194.691	0.000265807	8.12643e-05
359	83.1269	253.729	193.646	0.000259542	8.08845e-05
360	83.1269	250.159	190.217	0.000240513	7.96273e-05
361	83.1269	253.327	193.252	0.000257339	8.07517e-05
362	83.1269	250.589	190.693	0.000245906	7.99898e-05
363	83.1269	248.38	188.655	0.000235618	7.92278e-05
364	83.1269	247.55	187.75	0.000229707	7.88174e-05
365	83.1269	252.757	192.764	0.000257039	8.0721e-05
366	83.1269	252.345	192.369	0.00025476	8.05765e-05
367	83.1269	252.993	192.933	0.00025553	8.06371e-05
368	83.1269	249.929	190.004	0.000239824	7.95771e-05
369	83.1269	253.985	193.909	0.000261021	8.09657e-05
370	83.1269	251.256	191.62	0.000249354	8.0074e-05
371	83.1269	250.133	190.349	0.000248154	8.01217e-05
372	83.1269	252.913	192.893	0.000255488	8.06177e-05
373	83.1269	254.287	194.23	0.000263136	8.10803e-05
374	83.1269	249.892	190.018	0.00024187	7.97119e-05
375	83.1269	250.409	190.449	0.000241397	7.96925e-05
376	83.1269	247.117	187.282	0.000225018	7.84594e-05
377	83.1269	248.173	188.427	0.000236007	7.92773e-05
378	83.1269	252.49	192.465	0.000252677	8.04474e-05
379	83.1269	252.434	192.379	0.000252859	8.04613e-05
380	83.1269	251.893	191.926	0.000252025	8.04011e-05
381	83.1269	251.673	191.831	0.000256779	8.06815e-05
382	83.1269	250.873	190.898	0.0002438	7.98595e-05
383	83.1269	247.015	187.301	0.00022975	7.88079e-05
384	83.1269	252.859	192.838	0.000256403	8.06858e-05
385	83.1269	252.415	192.404	0.000254379	8.05547e-05
386	83.1269	251.028	191.134	0.000248795	8.01789e-05
387	83.1269	249.494	189.729	0.000244382	7.98666e-05
388	83.1269	253.191	193.121	0.000256526	8.07009e-05
389	83.1269	249.509	189.712	0.000237876	7.93877e-05
390	83.1269	252.094	192.065	0.000250318	8.03007e-05
391	83.1269	252.634	192.699	0.00025876	8.08157e-05
392	83.1269	252.625	192.628	0.000255939	8.06534e-05
393	83.1269	250.604	190.77	0.000247252	8.00583e-05
394	83.1269	251.472	191.572	0.000247046	8.00319e-05
395	83.1269	251.688	191.688	0.000248761	8.01969e-05
396	83.1269	252.388	192.405	0.000255272	8.06076e-05
397	83.1269	260.285	199.878	0.000299273	8.3046e-05
398	83.1269	252.129	192.144	0.000251093	8.03336e-05
399	83.1269	251.034	191.115	0.00024809	8.01383e-05
400	83.1269	252.117	192.124	0.000252426	8.04306e-05
401	83.1269	246.767	186.952	0.000222889	7.8283e-05
402	83.1269	255.28	195.258	0.000275909	8.18184e-05
403	83.1269	252.239	192.272	0.00025445	8.05557e-05
404	83.1269	254.114	194.048	0.000261255	8.09694e-05
405	83.1269	253.022	193.042	0.000259785	8.08873e-05
406	83.1269	251.485	191.492	0.000247566	8.01154e-05
407	83.1269	253.306	193.304	0.000261048	8.09665e-05
408	83.1269	253.492	193.502	0.00025819	8.07558e-05
409	83.1269	249.895	189.954	0.000238733	7.9503e-05
410	83.1269	252.884	192.831	0.000254833	8.05925e-05
411	83.1269	251.093	191.113	0.000245233	7.9958e-05
412	83.1269	253.964	193.869	0.000261106	8.09844e-05
413	83.1269	251.703	191.94	0.000250334	8.01869e-05
414	83.1269	250.793	190.903	0.000247594	8.01012e-05
415	83.1269	251.286	191.357	0.000249265	8.02178e-05
416	83.1269	251.732	191.779	0.00025146	8.03634e-05
417	83.1269	250.285	190.385	0.000244475	7.98893e-05
418	83.1269	253.384	193.384	0.000261758	8.10088e-05
419	83.1269	252.139	192.116	0.000250958	8.03415e-05
420	83.1269	247.015	187.182	0.000224386	7.84092e-05
421	83.1269	252.954	192.89	0.000254606	8.05807e-05
422	83.1269	253.706	193.59	0.000258958	8.0853e-05
423	83.1269	253.357	193.356	0.000261326	8.09832e-05
424	83.1269	250.813	190.919	0.000247544	8.00986e-05
425	83.1269	252.43	192.458	0.000252159	8.03823e-05
426	83.1269	253.146	193.082	0.000256345	8.06891e-05
427	83.1269	251.785	191.871	0.000253672	8.04983e-05
428	83.1269	253.257	193.216	0.000258408	8.08127e-05
429	83.1269	251.299	191.348	0.000248494	8.017e-05
430	83.1269	249.341	189.465	0.000237871	7.94319e-05
431	83.1269	250.719	190.97	0.000254207	8.05069e-05
432	83.1269	251.234	191.27	0.000248345	8.01572e-05
433	83.1269	251.434	191.541	0.000252205	8.04017e-05
434	83.1269	251.616	191.609	0.000247831	8.01352e-05
435	83.1269	254.383	194.377	0.000269332	8.14512e-05
436	83.1269	251.835	191.821	0.000249024	8.02138e-05
437	83.1269	249.562	189.752	0.000242569	7.97505e-05
438	83.1269	252.587	192.551	0.000253655	8.0516e-05
439	83.1269	251.309	191.366	0.000248859	8.01925e-05
440	83.1269	250.31	190.425	0.000244453	7.98904e-05
441	83.1269	252.073	192.047	0.000250306	8.02998e-05
442	83.1269	248.767	189.041	0.000241258	7.96462e-05
443	83.1269	252.203	192.195	0.000252271	8.04235e-05
444	83.1269	258.083	197.813	0.000285868	8.23797e-05
445	83.1269	253.354	193.557	0.000263449	8.10094e-05
446	83.1269	251.387	191.473	0.000249968	8.02564e-05
447	83.1269	252.913	193.024	0.000254811	8.05038e-05
448	83.1269	253.487	193.412	0.000258542	8.08259e-05
449	83.1269	251.089	191.177	0.00024884	8.01866e-05
450	83.1269	251.363	191.025	0.000239616	7.95805e-05
451	83.1269	252.404	192.397	0.000252168	8.04055e-05
452	83.1269	250.707	190.721	0.000242641	7.97808e-05
453	83.1269	249.945	190.012	0.000239202	7.95354e-05
454	83.1269	249.494	189.6	0.000236699	7.9341e-05
455	83.1269	250.778	190.869	0.000246515	8.00327e-05
456	83.1269	251.931	191.983	0.000253265	8.04756e-05
457	83.1269	250.284	190.336	0.000241161	7.96744e-05
458	83.1269	249.53	189.68	0.000240428	7.96085e-05
459	83.1269	254.107	194.048	0.000264301	8.11695e-05
460	83.1269	248.141	188.272	0.00023003	7.88543e-05
461	83.1269	251.134	191.15	0.000245272	7.99615e-05
462	83.1269	250.841	190.924	0.00024419	7.98603e-05
463	83.1269	250.607	190.77	0.000248853	8.01762e-05
464	83.1269	255.407	195.364	0.000271009	8.15155e-05
465	83.1269	254.101	193.664	0.000253687	8.05385e-05
466	83.1269	253.294	193.222	0.000257056	8.07346e-05
467	83.1269	256.38	196.176	0.000275518	8.18184e-05
468	83.1269	245.227	185.468	0.000216593	7.7753e-05
469	83.1269	255.603	195.453	0.000270472	8.1531e-05
470	83.1269	251.247	191.307	0.000248372	8.01608e-05
471	83.1269	249.989	190.167	0.000245241	7.99335e-05
472	83.1269	253.607	193.528	0.000258269	8.08063e-05
473	83.1269	250.723	190.762	0.000243666	7.98485e-05
474	83.1269	253.602	193.562	0.000261509	8.09981e-05
475	83.1269	250.483	190.558	0.000241765	7.97013e-05
476	83.1269	250.11	190.173	0.000240509	7.96273e-05
477	83.1269	257.071	196.846	0.000279724	8.20558e-05
478	83.1269	248.776	188.881	0.000233154	7.9092e-05
479	83.1269	248.943	189.113	0.000237424	7.93927e-05
