Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
135	0.1309	303.915	233.023	0.000351046	8.52297e-05
136	0.1309	308.016	236.159	0.00037187	8.6049e-05
137	0.1309	301.704	230.755	0.000344273	8.52629e-05
138	0.1309	316.497	241.887	0.00035866	8.56207e-05
139	0.1309	322.397	245.796	0.000346482	8.52725e-05
140	0.1309	312.573	238.914	0.000351368	8.55018e-05
141	0.1309	330.896	251.205	0.000350498	8.5791e-05
142	0.1309	308.182	235.848	0.000352485	8.54877e-05
143	0.1309	311.181	238.273	0.000355718	8.5476e-05
144	0.1309	322.067	245.588	0.000357336	8.57226e-05
145	0.1309	295.448	226.46	0.000343919	8.51381e-05
146	0.1309	297.976	227.784	0.00032491	8.44019e-05
147	0.1309	321.136	244.432	0.000344985	8.53899e-05
148	0.1309	312.495	238.429	0.000342257	8.51349e-05
149	0.1309	317.756	242.028	0.000338177	8.50283e-05
150	0.1309	305.414	233.64	0.000343464	8.51565e-05
151	0.1309	367.882	276.832	0.000368296	8.64067e-05
152	0.1309	289.119	222.097	0.000344269	8.48914e-05
153	0.1309	311.421	236.922	0.000314452	8.40568e-05
154	0.1309	325.22	247.71	0.000354507	8.5599e-05
155	0.1309	303.35	231.857	0.00033777	8.49513e-05
156	0.1309	303.466	232.125	0.000329497	8.45073e-05
157	0.1309	319.254	243.411	0.000350161	8.54312e-05
158	0.1309	313.493	239.212	0.000345566	8.53451e-05
159	0.1309	350.467	266.487	0.000390013	8.67332e-05
160	0.1309	324.607	248.127	0.000368322	8.59379e-05
161	0.1309	354.908	268.64	0.000373602	8.64438e-05
162	0.1309	320.087	244.587	0.000375369	8.64322e-05
163	0.1309	319.937	244.773	0.000373467	8.61658e-05
164	0.1309	308.478	235.275	0.000330649	8.47412e-05
165	0.1309	307.569	235.273	0.000348808	8.53255e-05
166	0.1309	306.571	234.975	0.000357477	8.55483e-05
167	0.1309	305.878	234.247	0.000352354	8.53708e-05
168	0.1309	301.13	230.809	0.000352013	8.54174e-05
169	0.1309	311.806	238.275	0.000356383	8.57239e-05
170	0.1309	300.765	230.158	0.000339147	8.49753e-05
171	0.1309	331.847	252.205	0.000352736	8.56404e-05
172	0.1309	341.223	259.37	0.000369787	8.62234e-05
173	0.1309	312.025	238.706	0.000353401	8.54216e-05
174	0.1309	308.33	235.483	0.000336563	8.49489e-05
175	0.1309	315.246	240.319	0.000345263	8.53505e-05
176	0.1309	312.07	238.244	0.000341803	8.51186e-05
177	0.1309	297.189	227.792	0.000346818	8.51933e-05
178	0.1309	293.973	225.825	0.000355025	8.52911e-05
179	0.1309	291.992	223.781	0.000332442	8.46176e-05
180	0.1309	319.653	244.075	0.000360157	8.57661e-05
181	0.1309	320.047	244.386	0.000358568	8.57029e-05
182	0.1309	335.431	255.432	0.000378251	8.65023e-05
183	0.1309	295.494	226.304	0.000335169	8.47973e-05
184	0.1309	319.216	243.573	0.000357364	8.57501e-05
185	0.1309	334.394	254.36	0.00036871	8.62309e-05
186	0.1309	308.015	235.845	0.000354326	8.54443e-05
187	0.1309	321.82	246.159	0.000374806	8.61599e-05
188	0.1309	324.993	248.353	0.000370691	8.60183e-05
189	0.1309	311.426	237.841	0.000341725	8.50339e-05
190	0.1309	310.357	237.807	0.00036679	8.59438e-05
191	0.1309	326.153	248.26	0.000362406	8.59379e-05
192	0.1309	315.356	240.584	0.000344258	8.53166e-05
193	0.1309	342.624	259.175	0.000348825	8.56824e-05
194	0.1309	303.225	231.608	0.000336503	8.49747e-05
195	0.1309	301.32	230.234	0.000333314	8.48261e-05
196	0.1309	303.114	232.204	0.000351869	8.54336e-05
197	0.1309	304.056	231.848	0.000315396	8.40134e-05
198	0.1309	298.644	228.885	0.000339218	8.48149e-05
199	0.1309	317.21	242.475	0.000355544	8.55541e-05
200	0.1309	325.294	247.492	0.000350635	8.56134e-05
201	0.1309	308.611	235.872	0.000346813	8.53695e-05
202	0.1309	297.873	228.744	0.000351782	8.52267e-05
203	0.1309	320.312	244.28	0.000353974	8.56165e-05
204	0.1309	303.085	231.963	0.000346835	8.52337e-05
205	0.1309	319.074	243.549	0.000361512	8.59235e-05
206	0.1309	314.317	240.495	0.000358283	8.56615e-05
207	0.1309	286.177	219.845	0.000335383	8.4593e-05
208	0.1309	326.231	248.091	0.00034597	8.54354e-05
209	0.1309	336.02	254.966	0.000355204	8.58955e-05
210	0.1309	294.042	225.395	0.000343315	8.50978e-05
211	0.1309	302.703	231.713	0.000348079	8.53319e-05
212	0.1309	296.712	226.861	0.000323843	8.43168e-05
213	0.1309	304.014	233.01	0.000358337	8.55497e-05
214	0.1309	312.474	238.237	0.000338475	8.50746e-05
215	0.1309	303.785	232.635	0.00034912	8.53152e-05
216	0.1309	325.454	248.003	0.000362725	8.60416e-05
217	0.1309	332.969	252.727	0.000341615	8.52736e-05
218	0.1309	331.436	252.452	0.000363234	8.58877e-05
219	0.1309	304.401	233.441	0.000355363	8.53941e-05
220	0.1309	330.836	251.277	0.000353002	8.5724e-05
221	0.1309	316.709	242.005	0.000353637	8.55351e-05
222	0.1309	327.17	249.215	0.000361884	8.59229e-05
223	0.1309	301.522	231.384	0.000350882	8.51334e-05
224	0.1309	322.263	245.828	0.000360248	8.5815e-05
225	0.1309	325.497	247.49	0.000344878	8.54238e-05
226	0.1309	314.659	241.028	0.000371653	8.60346e-05
227	0.1309	326.957	247.97	0.000341085	8.535e-05
228	0.1309	325.216	248.534	0.000366737	8.58581e-05
229	0.1309	307.681	235.244	0.000343732	8.51417e-05
230	0.1309	296.122	227.454	0.000349696	8.51588e-05
231	0.1309	323.538	246.222	0.000332875	8.4728e-05
232	0.1309	321.299	245.442	0.000354736	8.54834e-05
233	0.1309	318.195	242.612	0.000347915	8.54387e-05
234	0.1309	291.769	223.002	0.000321648	8.43281e-05
235	0.1309	319.642	244.209	0.000351158	8.52929e-05
236	0.1309	325.74	248.245	0.000361707	8.59643e-05
237	0.1309	325.536	247.537	0.000332365	8.48147e-05
238	0.1309	313.745	239.568	0.000353028	8.5564e-05
239	0.1309	282.27	216.656	0.000330145	8.44851e-05
240	0.1309	305.222	233.858	0.000357337	8.55908e-05
241	0.1309	313.377	239.277	0.000346549	8.53387e-05
242	0.1309	318.349	242.6	0.00034422	8.52839e-05
243	0.1309	313.907	240.027	0.00035046	8.53145e-05
244	0.1309	338.834	256.674	0.000360946	8.61699e-05
245	0.1309	344.912	260.61	0.000336185	8.51738e-05
246	0.1309	341.173	258.07	0.000345822	8.56366e-05
247	0.1309	334.763	254.251	0.000357862	8.59032e-05
248	0.1309	285.713	219.227	0.000331495	8.4529e-05
249	0.1309	309.113	236.038	0.000349214	8.55402e-05
250	0.1309	332.11	252.91	0.000364626	8.59454e-05
251	0.1309	305.648	234.057	0.000350122	8.52862e-05
252	0.1309	315.112	241.05	0.000354956	8.54884e-05
253	0.1309	292.471	225.145	0.000351345	8.49025e-05
254	0.1309	307.909	235.886	0.000353783	8.543e-05
255	0.1309	318.242	243.197	0.000361383	8.58169e-05
256	0.1309	313.261	239.352	0.000355858	8.56418e-05
257	0.1309	307.071	235.326	0.000352385	8.52895e-05
258	0.1309	315.992	241.236	0.000358015	8.57735e-05
259	0.1309	312.793	239.896	0.000364713	8.56388e-05
260	0.1309	320.962	245.507	0.000371297	8.59929e-05
261	0.1309	307.346	234.712	0.000339052	8.50569e-05
262	0.1309	317.042	241.756	0.000344878	8.52792e-05
263	0.1309	321.2	245.12	0.00034579	8.51643e-05
264	0.1309	306.068	234.053	0.000348212	8.53116e-05
265	0.1309	336.674	256.337	0.000370664	8.61313e-05
266	0.1309	326.196	249.191	0.000363977	8.57747e-05
267	0.1309	328.627	250.171	0.000353954	8.57284e-05
268	0.1309	329.862	250.896	0.000356713	8.58949e-05
269	0.1309	314.825	240.22	0.000342953	8.52091e-05
270	0.1309	309.413	235.447	0.000319526	8.41931e-05
271	0.1309	294.446	225.547	0.000336525	8.47949e-05
272	0.1309	311.253	238.112	0.00035081	8.53189e-05
273	0.1309	293.839	225.83	0.000334588	8.41579e-05
274	0.1309	332.833	252.933	0.000353342	8.56867e-05
275	0.1309	305.284	234.213	0.000360807	8.55549e-05
276	0.1309	310.382	237.92	0.000361338	8.55584e-05
277	0.1309	305.631	233.396	0.000336985	8.49557e-05
278	0.1309	333.081	253.594	0.000360926	8.59254e-05
279	0.1309	333.328	254.237	0.000374458	8.62326e-05
280	0.1309	323.946	247.021	0.000363465	8.59675e-05
281	0.1309	310.64	236.859	0.000333572	8.48983e-05
282	0.1309	310.731	237.274	0.000342718	8.51401e-05
283	0.1309	307.574	235.678	0.00036197	8.5806e-05
284	0.1309	317.351	241.943	0.000349326	8.55445e-05
285	0.1309	327.084	248.86	0.000354814	8.57236e-05
286	0.1309	298.438	228.903	0.000352482	8.52854e-05
287	0.1309	322.123	246.111	0.000360537	8.56723e-05
288	0.1309	308.247	234.79	0.000323568	8.44338e-05
289	0.1309	306.376	234.107	0.000341905	8.51572e-05
290	0.1309	333.093	253.626	0.000367017	8.61018e-05
291	0.1309	307.576	236.433	0.000368802	8.56203e-05
292	0.1309	315.292	240.054	0.000334943	8.49583e-05
293	0.1309	312.474	238.559	0.00034273	8.51868e-05
294	0.1309	311.74	238.39	0.000347299	8.52076e-05
295	0.1309	324.885	247.024	0.000344048	8.53889e-05
296	0.1309	328.221	249.429	0.000336682	8.50631e-05
297	0.1309	305.748	234.487	0.000355164	8.53187e-05
298	0.1309	319.123	243.897	0.000361931	8.57968e-05
299	0.1309	318.589	243.517	0.000361465	8.57902e-05
300	0.1309	321.597	244.785	0.000343591	8.53149e-05
301	0.1309	319.319	243.162	0.000342061	8.52571e-05
302	0.1309	321.903	245.645	0.000355206	8.56024e-05
303	0.1309	314.916	240.583	0.000352206	8.54938e-05
304	0.1309	323.221	246.658	0.000354287	8.55414e-05
305	0.1309	291.768	224.213	0.000354236	8.53682e-05
306	0.1309	326.672	249.868	0.000362156	8.5533e-05
307	0.1309	312.462	238.619	0.000341008	8.50793e-05
308	0.1309	312.535	239.324	0.000367181	8.58797e-05
309	0.1309	323.622	247.064	0.000372889	8.62621e-05
310	0.1309	292.652	224.787	0.0003442	8.4923e-05
311	0.1309	301.447	230.135	0.000325777	8.45262e-05
312	0.1309	321.64	244.989	0.000349069	8.55823e-05
313	0.1309	313.665	240.114	0.000363266	8.57652e-05
314	0.1309	302.933	232.631	0.000357454	8.53136e-05
315	0.1309	311.989	239.21	0.000368619	8.58532e-05
316	0.1309	306.127	234.21	0.000347393	8.51991e-05
317	0.1309	321.958	245.432	0.000356421	8.57658e-05
318	0.1309	302.395	231.428	0.00033939	8.49522e-05
319	0.1309	298.55	228.51	0.000338141	8.49351e-05
320	0.1309	307.202	234.831	0.000347003	8.53553e-05
321	0.1309	326.353	248.193	0.000350522	8.5583e-05
322	0.1309	329.957	250.958	0.000355287	8.57818e-05
323	0.1309	336.662	255.328	0.000351719	8.57365e-05
324	0.1309	318.206	242.822	0.000350624	8.54682e-05
325	0.1309	325.487	247.456	0.000332307	8.48559e-05
326	0.1309	326.137	248.642	0.000360633	8.58133e-05
327	0.1309	306.206	234.147	0.000350136	8.55226e-05
328	0.1309	306.246	234.594	0.000343913	8.50481e-05
329	0.1309	337.536	256.032	0.000350882	8.55468e-05
330	0.1309	314.883	240.398	0.000348788	8.54536e-05
331	0.1309	294.414	225.791	0.000337485	8.47375e-05
332	0.1309	311.136	238.118	0.000357546	8.55392e-05
333	0.1309	330.712	251.129	0.000349161	8.55941e-05
334	0.1309	309.939	237.438	0.000354945	8.54096e-05
335	0.1309	319.617	243.953	0.000349467	8.53806e-05
336	0.1309	300.838	230.786	0.000361034	8.56764e-05
337	0.1309	317.004	242.111	0.000351591	8.54661e-05
338	0.1309	313.278	239.434	0.000353641	8.55429e-05
339	0.1309	328.678	250.952	0.000380696	8.64499e-05
340	0.1309	312.063	239	0.000364989	8.58619e-05
341	0.1309	314.811	239.447	0.000335427	8.50582e-05
342	0.1309	315.988	241.949	0.000361119	8.56325e-05
343	0.1309	361.303	272.891	0.000375205	8.66017e-05
344	0.1309	318.753	242.902	0.000338668	8.49729e-05
345	0.1309	302.184	232.083	0.000361443	8.55515e-05
346	0.1309	344.89	262.05	0.000382488	8.6658e-05
347	0.1309	309.722	236.052	0.000330336	8.46961e-05
348	0.1309	317.384	241.969	0.0003488	8.55217e-05
349	0.1309	312.775	238.837	0.000343073	8.5166e-05
350	0.1309	319.501	243.716	0.000355951	8.56941e-05
351	0.1309	304.833	233.021	0.000345221	8.52591e-05
352	0.1309	295.149	227.038	0.000349626	8.49234e-05
353	0.1309	309.664	237.169	0.000359493	8.56608e-05
354	0.1309	311.803	237.325	0.000328443	8.4684e-05
355	0.1309	317.235	242.022	0.000346709	8.53538e-05
356	0.1309	307.15	234.897	0.000357068	8.56781e-05
357	0.1309	326.84	249.155	0.000352376	8.55451e-05
358	0.1309	288.051	221.549	0.000350582	8.50554e-05
359	0.1309	319.509	244.687	0.000367221	8.58098e-05
360	0.1309	321.881	245.209	0.000346229	8.5404e-05
361	0.1309	322.384	245.749	0.000358114	8.57833e-05
362	0.1309	314.974	241.13	0.000369517	8.6002e-05
363	0.1309	321.201	244.996	0.00035729	8.57755e-05
364	0.1309	312.38	238.145	0.000330124	8.47079e-05
365	0.1309	309.675	237.14	0.00035036	8.5256e-05
366	0.1309	317.024	242.255	0.000359706	8.56387e-05
367	0.1309	309.324	237.227	0.000356028	8.53681e-05
368	0.1309	308.344	235.927	0.000348978	8.53364e-05
369	0.1309	293.044	224.798	0.000330624	8.43546e-05
370	0.1309	304.288	233.441	0.000361266	8.55973e-05
371	0.1309	305.254	233.529	0.00034536	8.51642e-05
372	0.1309	303.365	231.942	0.000342505	8.51543e-05
373	0.1309	298.569	228.827	0.000337171	8.47468e-05
374	0.1309	311.4	237.786	0.000333933	8.47116e-05
375	0.1309	316.968	240.996	0.000324966	8.45479e-05
376	0.1309	300.814	230.785	0.000355009	8.54112e-05
377	0.1309	303.119	232.129	0.000343295	8.50226e-05
378	0.1309	307.896	235.755	0.000351269	8.52711e-05
379	0.1309	304.438	232.723	0.000345045	8.52587e-05
380	0.1309	319.959	243.959	0.000351443	8.55852e-05
381	0.1309	289.306	222.276	0.000351385	8.52967e-05
382	0.1309	294.033	225.2	0.000329221	8.44271e-05
383	0.1309	311.412	237.941	0.000345296	8.51531e-05
384	0.1309	307.096	235.068	0.000346447	8.51162e-05
385	0.1309	319.065	244.001	0.000364409	8.57902e-05
386	0.1309	295.712	226.8	0.00034174	8.4899e-05
387	0.1309	325.615	248.225	0.000362042	8.59497e-05
388	0.1309	315.573	240.379	0.000345313	8.5435e-05
389	0.1309	310.787	237.428	0.000351175	8.54927e-05
390	0.1309	302.416	231.575	0.000344039	8.50091e-05
391	0.1309	380.627	286.074	0.000385776	8.6952e-05
392	0.1309	289.98	222.873	0.000353414	8.5328e-05
393	0.1309	321.992	245.489	0.000358926	8.58396e-05
394	0.1309	308.368	236.156	0.000350688	8.52824e-05
395	0.1309	314.771	240.771	0.000366737	8.59705e-05
396	0.1309	290.55	223.193	0.000353323	8.53531e-05
397	0.1309	303.167	232.053	0.000338034	8.48451e-05
398	0.1309	292.271	224.307	0.000346742	8.5115e-05
399	0.1309	337.65	257.132	0.000381426	8.65886e-05
400	0.1309	340.474	258.406	0.000357617	8.5878e-05
401	0.1309	334.016	253.856	0.000364291	8.61443e-05
402	0.1309	319.132	243.346	0.000354202	8.57203e-05
403	0.1309	313.238	239.594	0.000355247	8.55348e-05
404	0.1309	313.097	239.557	0.000357863	8.56095e-05
405	0.1309	305.757	233.95	0.000347577	8.52676e-05
406	0.1309	332.224	253.251	0.000368164	8.60797e-05
407	0.1309	318.803	243.27	0.000349156	8.53854e-05
408	0.1309	307.507	235.523	0.000354831	8.55488e-05
409	0.1309	324.783	247.311	0.000346385	8.54029e-05
410	0.1309	306.034	233.829	0.000335979	8.49085e-05
411	0.1309	315.756	239.694	0.000311462	8.40306e-05
412	0.1309	288.358	221.794	0.000351918	8.51685e-05
413	0.1309	304.67	232.964	0.000343909	8.51625e-05
414	0.1309	318.609	243.974	0.000368783	8.58573e-05
415	0.1309	306.047	234.881	0.000359209	8.54891e-05
416	0.1309	297.495	227.975	0.000345774	8.5123e-05
417	0.1309	319.774	243.814	0.000347403	8.54335e-05
418	0.1309	302.938	231.131	0.000323003	8.43925e-05
419	0.1309	324.447	246.783	0.000345213	8.53566e-05
420	0.1309	313.827	240.294	0.000361879	8.56453e-05
421	0.1309	313.834	239.743	0.000345116	8.5197e-05
422	0.1309	321.097	244.203	0.000337419	8.51161e-05
423	0.1309	292.174	224.467	0.000349019	8.49765e-05
424	0.1309	295.428	226.873	0.000345473	8.49478e-05
425	0.1309	309.3	236.363	0.000345626	8.52411e-05
426	0.1309	307.473	234.659	0.000326492	8.44233e-05
427	0.1309	309.012	236.946	0.000352698	8.5199e-05
428	0.1309	312.45	238.214	0.000333636	8.48005e-05
429	0.1309	315.53	240.896	0.000344027	8.51952e-05
430	0.1309	316.819	241.684	0.000350427	8.55112e-05
431	0.1309	325.628	248.477	0.000361607	8.58202e-05
432	0.1309	299.811	229.446	0.000334518	8.47284e-05
433	0.1309	325.125	247	0.000330631	8.48134e-05
434	0.1309	319.643	243.348	0.00033789	8.50975e-05
435	0.1309	303.77	232.055	0.000330027	8.45765e-05
436	0.1309	317.666	242.244	0.000346876	8.5415e-05
437	0.1309	307.702	235.23	0.000346497	8.52895e-05
438	0.1309	308.51	235.367	0.000335045	8.49444e-05
439	0.1309	311.553	238.134	0.00035447	8.55303e-05
440	0.1309	299.659	229.451	0.000345513	8.51209e-05
441	0.1309	321.653	244.775	0.000342922	8.52931e-05
442	0.1309	313.103	239.437	0.000349329	8.52871e-05
443	0.1309	305.695	233.609	0.000341512	8.51199e-05
444	0.1309	310.972	238.11	0.000360212	8.56269e-05
445	0.1309	305.766	234.374	0.000358835	8.56089e-05
446	0.1309	307.095	234.869	0.000343928	8.51646e-05
447	0.1309	306.542	234.129	0.00033114	8.46653e-05
448	0.1309	318.875	243.639	0.000364512	8.59119e-05
449	0.1309	315.937	241.824	0.000364913	8.58345e-05
450	0.1309	313.65	239.639	0.000362351	8.60094e-05
451	0.1309	312.756	239.003	0.00035793	8.56471e-05
452	0.1309	315.903	241.833	0.000363165	8.56737e-05
453	0.1309	317.338	242.198	0.00035061	8.54972e-05
454	0.1309	317.909	242.793	0.000357052	8.57047e-05
455	0.1309	301.086	230.759	0.000344341	8.50153e-05
456	0.1309	302.405	231.879	0.000350293	8.52499e-05
457	0.1309	320.374	243.508	0.000330887	8.49024e-05
458	0.1309	327.355	249.759	0.000359252	8.57021e-05
459	0.1309	326.207	248.059	0.000341287	8.51963e-05
460	0.1309	317.444	242.261	0.000358242	8.57831e-05
461	0.1309	318.899	242.952	0.00034851	8.55084e-05
462	0.1309	325.655	247.578	0.00034782	8.55572e-05
463	0.1309	304.693	232.996	0.000342526	8.51064e-05
464	0.1309	293.188	224.459	0.000337459	8.49129e-05
465	0.1309	308.855	236.725	0.000355499	8.54554e-05
466	0.1309	295.287	226.398	0.000345627	8.51926e-05
467	0.1309	335.854	255.386	0.000363005	8.59444e-05
468	0.1309	316.725	241.558	0.000346795	8.54283e-05
469	0.1309	309.955	236.96	0.000350531	8.54126e-05
470	0.1309	315.174	240.704	0.000350747	8.54485e-05
471	0.1309	348.114	262.838	0.000340666	8.53673e-05
472	0.1309	336.384	255.754	0.000370808	8.63313e-05
473	0.1309	319.091	243.664	0.000358465	8.57629e-05
474	0.1309	320.113	244.242	0.000358854	8.57288e-05
475	0.1309	302.24	230.839	0.000329207	8.46411e-05
476	0.1309	318.038	242.029	0.000319951	8.42516e-05
477	0.1309	303.99	232.63	0.000346714	8.52051e-05
478	0.1309	297.457	228.259	0.000358393	8.55767e-05
