Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
140	0.2495	284.693	218.901	0.000378186	8.62032e-05
141	0.2495	279.065	215.261	0.00037544	8.60508e-05
142	0.2495	287.257	221.387	0.000380291	8.62976e-05
143	0.2495	282.046	216.972	0.000377007	8.61165e-05
144	0.2495	285.717	219.558	0.000378921	8.62242e-05
145	0.2495	303.82	233	0.000387921	8.67229e-05
146	0.2495	278.751	215.197	0.000375463	8.60492e-05
147	0.2495	285.376	219.786	0.000378866	8.62375e-05
148	0.2495	277.817	214.461	0.000376071	8.59975e-05
149	0.2495	293.903	225.998	0.000383643	8.64701e-05
150	0.2495	291.659	223.887	0.000382061	8.63915e-05
151	0.2495	287.464	221.263	0.000379854	8.62901e-05
152	0.2495	285.936	220.243	0.00037951	8.62472e-05
153	0.2495	305.916	233.915	0.00038839	8.67537e-05
154	0.2495	289.346	221.978	0.000380361	8.63254e-05
155	0.2495	278.646	214.84	0.000375042	8.60315e-05
156	0.2495	271.602	209.896	0.0003717	8.58081e-05
157	0.2495	298.753	228.994	0.000385164	8.65826e-05
158	0.2495	280.975	215.994	0.000375899	8.60834e-05
159	0.2495	276.791	213.29	0.000374083	8.59651e-05
160	0.2495	284.612	218.671	0.00037783	8.61884e-05
161	0.2495	287.076	220.475	0.000379264	8.62669e-05
162	0.2495	290.966	223.685	0.000381494	8.63846e-05
163	0.2495	285.118	219.589	0.000378995	8.62251e-05
164	0.2495	286.874	220.816	0.000379605	8.62783e-05
165	0.2495	289.316	222.074	0.000380601	8.63268e-05
166	0.2495	284.404	219.049	0.00037865	8.62032e-05
167	0.2495	275.179	212.183	0.000373149	8.59171e-05
168	0.2495	293.831	226.062	0.000383783	8.6473e-05
169	0.2495	288.705	222.094	0.000380986	8.63205e-05
170	0.2495	283.744	218.411	0.000378082	8.6178e-05
171	0.2495	289.854	222.883	0.000381104	8.63597e-05
172	0.2495	299.173	229.481	0.000385571	8.66002e-05
173	0.2495	283.385	218.346	0.000377787	8.61796e-05
174	0.2495	293.118	225.037	0.000383327	8.64302e-05
175	0.2495	284.808	219.061	0.000378833	8.62009e-05
176	0.2495	288.232	221.791	0.000380337	8.63165e-05
177	0.2495	276.926	213.388	0.000374063	8.59675e-05
178	0.2495	275.7	212.75	0.000373464	8.59423e-05
179	0.2495	280.638	216.391	0.00037628	8.60986e-05
180	0.2495	316.214	241.526	0.00039297	8.69936e-05
181	0.2495	279.069	215.1	0.000375506	8.60392e-05
182	0.2495	272.341	210.374	0.000371568	8.58417e-05
183	0.2495	285.944	219.802	0.000378863	8.62391e-05
184	0.2495	281.204	216.552	0.000376577	8.61017e-05
185	0.2495	280.497	215.798	0.000375745	8.60714e-05
186	0.2495	277.45	214.049	0.000374755	8.60002e-05
187	0.2495	277.841	213.899	0.000374218	8.59969e-05
188	0.2495	279.721	215.418	0.000375511	8.60593e-05
189	0.2495	303.171	232.734	0.000387846	8.6713e-05
190	0.2495	282.223	217.187	0.00037713	8.61298e-05
191	0.2495	289.785	223.12	0.000381313	8.63625e-05
192	0.2495	282.496	217.435	0.00037703	8.61427e-05
193	0.2495	282.644	217.116	0.000376725	8.61311e-05
194	0.2495	276.996	213.356	0.000373614	8.59613e-05
195	0.2495	282.856	217.372	0.000378254	8.61179e-05
196	0.2495	272.866	210.356	0.000369955	8.57964e-05
197	0.2495	293.476	225.49	0.000383275	8.64429e-05
198	0.2495	292.723	224.969	0.000382678	8.64331e-05
199	0.2495	282.06	217.652	0.000377371	8.61499e-05
200	0.2495	287.751	221.321	0.000379945	8.62989e-05
201	0.2495	288.797	222.177	0.00038027	8.63225e-05
202	0.2495	284.006	219.002	0.000378341	8.62063e-05
203	0.2495	286.369	219.989	0.000379203	8.62397e-05
204	0.2495	293.216	225.595	0.000383929	8.64483e-05
205	0.2495	277.752	213.747	0.000374282	8.59894e-05
206	0.2495	294.281	225.773	0.000383019	8.64667e-05
207	0.2495	292.608	224.774	0.000382464	8.6431e-05
208	0.2495	283.492	218.1	0.000377071	8.61434e-05
209	0.2495	292.016	223.934	0.000381965	8.63932e-05
210	0.2495	291.111	224.114	0.000384149	8.63724e-05
211	0.2495	276.3	212.719	0.000373312	8.59437e-05
212	0.2495	292.508	224.9	0.000382615	8.64353e-05
213	0.2495	278.193	214.478	0.000377969	8.5939e-05
214	0.2495	287.273	221.114	0.0003802	8.62788e-05
215	0.2495	292.296	224.562	0.000382278	8.64232e-05
216	0.2495	283.27	218.498	0.000379073	8.61672e-05
217	0.2495	294.345	225.707	0.000382976	8.64645e-05
218	0.2495	282.984	217.741	0.000377277	8.61572e-05
219	0.2495	277.729	214.429	0.000375256	8.60036e-05
220	0.2495	290.034	223.1	0.00038138	8.63665e-05
221	0.2495	276.004	212.75	0.000373456	8.59472e-05
222	0.2495	285.768	219.977	0.000379242	8.6243e-05
223	0.2495	284.878	219.285	0.00037851	8.62174e-05
224	0.2495	284.289	218.991	0.000378673	8.61975e-05
225	0.2495	294.052	225.77	0.000383121	8.64675e-05
226	0.2495	294.715	226.423	0.000383632	8.6492e-05
227	0.2495	278.743	214.967	0.000375244	8.60391e-05
228	0.2495	296.452	227.016	0.000384162	8.65104e-05
229	0.2495	286.868	220.748	0.000379707	8.6275e-05
230	0.2495	277.619	213.804	0.000374282	8.59915e-05
231	0.2495	279.54	215.594	0.000375728	8.60665e-05
232	0.2495	288.625	221.999	0.000380368	8.63228e-05
233	0.2495	285.117	219.419	0.000378474	8.62225e-05
234	0.2495	287.754	220.994	0.00037966	8.62854e-05
235	0.2495	277.687	214.206	0.000374633	8.60083e-05
236	0.2495	288.439	222.257	0.000380665	8.63286e-05
237	0.2495	281.579	216.923	0.000376703	8.6123e-05
238	0.2495	279.705	215.826	0.000376014	8.6075e-05
239	0.2495	297.933	228.865	0.000384855	8.65698e-05
240	0.2495	277.469	214.263	0.00037467	8.60078e-05
241	0.2495	275.571	212.861	0.000373576	8.59496e-05
242	0.2495	289.025	222.048	0.000380409	8.63262e-05
243	0.2495	286.801	220.601	0.000379332	8.62681e-05
244	0.2495	279.828	215.938	0.000376149	8.60794e-05
245	0.2495	278.288	214.623	0.000374985	8.60226e-05
246	0.2495	292.632	224.828	0.000382583	8.64283e-05
247	0.2495	278.558	214.414	0.000375928	8.59945e-05
248	0.2495	288.826	222.098	0.000380576	8.63294e-05
249	0.2495	290.315	223.464	0.000381528	8.6371e-05
250	0.2495	288.278	221.854	0.000380427	8.63138e-05
251	0.2495	287.234	221.044	0.000379766	8.62849e-05
252	0.2495	295.719	225.175	0.000382368	8.64461e-05
253	0.2495	284.851	219.547	0.000378817	8.62245e-05
254	0.2495	295.594	227.375	0.00038435	8.65259e-05
255	0.2495	285.213	219.603	0.000379267	8.62206e-05
256	0.2495	292.064	224.593	0.000382344	8.64254e-05
257	0.2495	277.404	214.117	0.000374832	8.59848e-05
258	0.2495	286.739	220.607	0.000379653	8.62679e-05
259	0.2495	295.535	226.53	0.000384831	8.64791e-05
260	0.2495	282.293	217.356	0.0003771	8.61399e-05
261	0.2495	273.833	211.221	0.000364306	8.565e-05
262	0.2495	279.378	215.231	0.000375375	8.60532e-05
263	0.2495	278.737	214.576	0.000375841	8.60036e-05
264	0.2495	284.96	219.098	0.000378448	8.62011e-05
265	0.2495	292.598	224.983	0.000382551	8.64359e-05
266	0.2495	285.471	218.021	0.000377054	8.61696e-05
267	0.2495	291.813	223.404	0.000380693	8.63653e-05
268	0.2495	282.768	218.152	0.000378868	8.61472e-05
269	0.2495	289.889	223.091	0.000381252	8.63655e-05
270	0.2495	285.754	220.136	0.000379164	8.62508e-05
271	0.2495	283.618	218.722	0.000378298	8.61933e-05
272	0.2495	283.066	217.654	0.000376666	8.61402e-05
273	0.2495	288.907	220.945	0.000379562	8.62792e-05
274	0.2495	278.2	213.86	0.000374249	8.59938e-05
275	0.2495	279.451	215.605	0.000375747	8.60656e-05
276	0.2495	303.928	232.96	0.000388201	8.67189e-05
277	0.2495	280.854	216.499	0.000376643	8.60992e-05
278	0.2495	287.167	221.133	0.000380053	8.62871e-05
279	0.2495	314.613	240.602	0.000392588	8.69687e-05
280	0.2495	289.163	221.944	0.000381449	8.6306e-05
281	0.2495	290.941	223.996	0.00038195	8.63997e-05
282	0.2495	290.05	222.9	0.000381055	8.63542e-05
283	0.2495	303.332	231.702	0.000386958	8.6681e-05
284	0.2495	281.452	216.908	0.000377189	8.61151e-05
285	0.2495	291.428	224.066	0.000381957	8.64051e-05
286	0.2495	285.498	219.85	0.000379487	8.62322e-05
287	0.2495	287.485	221.263	0.000380067	8.62957e-05
288	0.2495	271.357	209.708	0.000371138	8.58109e-05
289	0.2495	282.256	217.512	0.000377219	8.61465e-05
290	0.2495	279.009	214.786	0.000374937	8.60334e-05
291	0.2495	295.104	226.62	0.000384006	8.6494e-05
292	0.2495	278.124	214.197	0.000374622	8.60082e-05
293	0.2495	282.632	217.797	0.000377521	8.61563e-05
294	0.2495	292.886	225.067	0.000382639	8.64403e-05
295	0.2495	291.702	224.245	0.000382235	8.64099e-05
296	0.2495	295.34	227.137	0.000384127	8.65184e-05
297	0.2495	286.394	219.656	0.000378542	8.6235e-05
298	0.2495	283.824	218.604	0.000378104	8.61905e-05
299	0.2495	290.71	223.884	0.000382855	8.63819e-05
300	0.2495	283.594	218.477	0.00037812	8.61816e-05
301	0.2495	281.366	216.834	0.000375483	8.6086e-05
302	0.2495	285.977	219.936	0.000379327	8.6238e-05
303	0.2495	282.957	218.084	0.000377683	8.61663e-05
304	0.2495	281.502	217.077	0.000376989	8.6126e-05
305	0.2495	280.761	216.019	0.000376256	8.60781e-05
306	0.2495	282.854	217.727	0.000377444	8.6154e-05
307	0.2495	292.678	225.255	0.00038295	8.64472e-05
308	0.2495	278.21	213.528	0.000373898	8.59846e-05
309	0.2495	289.154	221.027	0.000379609	8.6289e-05
310	0.2495	272.561	210.072	0.000371203	8.5828e-05
311	0.2495	277.279	214.183	0.000375046	8.60003e-05
312	0.2495	279.673	215.678	0.000375943	8.60665e-05
313	0.2495	293.389	225.821	0.000383502	8.64659e-05
314	0.2495	284.984	219.566	0.000378742	8.62296e-05
315	0.2495	284.656	218.934	0.000377949	8.6195e-05
316	0.2495	281.88	217.177	0.000377718	8.61171e-05
317	0.2495	287.215	221.101	0.000380431	8.62818e-05
318	0.2495	281.723	216.88	0.000377327	8.61087e-05
319	0.2495	274.831	212.1	0.000373007	8.59149e-05
320	0.2495	272.481	209.929	0.000371315	8.58234e-05
321	0.2495	287.286	221.088	0.000379813	8.62902e-05
322	0.2495	280.299	215.772	0.000376096	8.60688e-05
323	0.2495	288.149	221.707	0.000381075	8.63019e-05
324	0.2495	286.698	220.754	0.000378901	8.62585e-05
325	0.2495	285.445	219.694	0.000378723	8.62323e-05
326	0.2495	285.638	219.961	0.000378971	8.62433e-05
327	0.2495	290.528	222.946	0.000381007	8.63628e-05
328	0.2495	283.323	218.323	0.000377599	8.61716e-05
329	0.2495	293.922	225.816	0.000383213	8.647e-05
330	0.2495	288.601	222.027	0.00038092	8.63191e-05
331	0.2495	294.525	226.516	0.000383739	8.64956e-05
332	0.2495	286.3	220.504	0.00037937	8.62657e-05
333	0.2495	281.456	216.453	0.000376674	8.60991e-05
334	0.2495	287.028	220.959	0.000381405	8.62579e-05
335	0.2495	289.095	222.618	0.000380955	8.63491e-05
336	0.2495	277.441	214.008	0.000375184	8.59888e-05
337	0.2495	287.114	220.767	0.000379509	8.62714e-05
338	0.2495	289.443	222.697	0.000380973	8.63526e-05
339	0.2495	280.266	216.036	0.000376263	8.60835e-05
340	0.2495	286.599	220.507	0.000379369	8.6268e-05
341	0.2495	282.187	217.154	0.000376837	8.61327e-05
342	0.2495	272.089	209.635	0.000371662	8.57977e-05
343	0.2495	286.403	220.616	0.000379601	8.6271e-05
344	0.2495	282.221	217.237	0.000376994	8.61331e-05
345	0.2495	286.149	220.261	0.000379372	8.6256e-05
346	0.2495	286.834	220.637	0.000379344	8.6267e-05
347	0.2495	279.406	215.329	0.000375422	8.60568e-05
348	0.2495	294.415	226.5	0.000383924	8.64925e-05
349	0.2495	280.54	215.374	0.000375353	8.60517e-05
350	0.2495	280.98	216.359	0.000376216	8.60944e-05
351	0.2495	278.49	214.552	0.000374853	8.60247e-05
352	0.2495	275.547	212.723	0.0003734	8.59393e-05
353	0.2495	297.883	228.706	0.000385913	8.65432e-05
354	0.2495	282.249	217.493	0.000377351	8.61427e-05
355	0.2495	280.339	216.202	0.000376407	8.609e-05
356	0.2495	285.143	219.482	0.000378886	8.62216e-05
357	0.2495	278.803	214.602	0.000374872	8.60273e-05
358	0.2495	285.74	219.687	0.000379354	8.62252e-05
359	0.2495	287.598	221.314	0.000379676	8.6281e-05
360	0.2495	285.258	219.815	0.000379132	8.6237e-05
361	0.2495	277.104	213.681	0.000373001	8.59279e-05
362	0.2495	280.135	215.472	0.000375565	8.60636e-05
363	0.2495	286.331	219.534	0.000378596	8.62296e-05
364	0.2495	281.232	216.712	0.000376612	8.61131e-05
365	0.2495	286.425	220.314	0.000379277	8.62604e-05
366	0.2495	283.131	218.108	0.00037759	8.61569e-05
367	0.2495	286.467	220.374	0.000379277	8.62632e-05
368	0.2495	277.768	213.814	0.000374298	8.59915e-05
369	0.2495	280.976	216.354	0.000376619	8.60948e-05
370	0.2495	283.457	218.665	0.00037784	8.6182e-05
371	0.2495	288.897	222.424	0.000380855	8.63421e-05
372	0.2495	283.406	218.062	0.000377505	8.61701e-05
373	0.2495	307.909	236.072	0.000390237	8.68196e-05
374	0.2495	291.875	224.456	0.00038213	8.64149e-05
375	0.2495	285.384	219.961	0.000379046	8.62437e-05
376	0.2495	292.948	224.624	0.000382351	8.64256e-05
377	0.2495	281.393	216.996	0.000376873	8.61238e-05
378	0.2495	277.799	214.044	0.000374675	8.59992e-05
379	0.2495	293.736	225.967	0.000383361	8.64754e-05
380	0.2495	280.667	216.1	0.000376467	8.60828e-05
381	0.2495	291.856	224.288	0.000382796	8.64038e-05
382	0.2495	284.447	219.101	0.000378349	8.62114e-05
383	0.2495	287.094	220.788	0.000379559	8.62767e-05
384	0.2495	292.055	224.072	0.000382641	8.63808e-05
385	0.2495	289.527	223.223	0.000383408	8.63392e-05
386	0.2495	278.707	214.534	0.000374792	8.60234e-05
387	0.2495	280.694	216.459	0.000376321	8.60995e-05
388	0.2495	285.51	219.384	0.00037861	8.62223e-05
389	0.2495	287.74	220.858	0.000379549	8.62834e-05
390	0.2495	287.268	220.733	0.000379696	8.62737e-05
391	0.2495	280.398	215.864	0.000375987	8.60793e-05
392	0.2495	284.032	218.74	0.000378434	8.61918e-05
393	0.2495	288.012	221.672	0.000380699	8.63071e-05
394	0.2495	285.174	219.888	0.000379328	8.62383e-05
395	0.2495	276.865	213.567	0.000374444	8.59777e-05
396	0.2495	281.337	216.73	0.00037655	8.61074e-05
397	0.2495	277.92	214.434	0.000374782	8.60147e-05
398	0.2495	283.015	217.354	0.000377303	8.61338e-05
399	0.2495	306.704	234.52	0.000388683	8.67718e-05
400	0.2495	294.414	225.861	0.000383342	8.64705e-05
401	0.2495	280.864	216.709	0.000376782	8.61119e-05
402	0.2495	286.212	220.834	0.000382075	8.62412e-05
403	0.2495	277.784	214.242	0.000374837	8.60045e-05
404	0.2495	292.389	224.604	0.000382321	8.64245e-05
405	0.2495	286.445	220.317	0.000379223	8.62561e-05
406	0.2495	282.633	217.921	0.000377337	8.61514e-05
407	0.2495	274.349	211.656	0.000373043	8.58935e-05
408	0.2495	283.908	218.813	0.000379385	8.61509e-05
409	0.2495	277.375	213.693	0.000374201	8.59891e-05
410	0.2495	299.247	229.904	0.000385998	8.6619e-05
411	0.2495	294.976	226.125	0.000383917	8.64717e-05
412	0.2495	286.196	220.214	0.000379166	8.62563e-05
413	0.2495	277.688	214.319	0.000374711	8.60134e-05
414	0.2495	280.185	215.788	0.000376156	8.607e-05
415	0.2495	281.115	216.398	0.000376318	8.61024e-05
416	0.2495	284.229	218.942	0.000378276	8.62039e-05
417	0.2495	287.61	221.186	0.000380078	8.62876e-05
418	0.2495	287.425	221.137	0.000379902	8.62915e-05
419	0.2495	280.417	215.903	0.000375982	8.60807e-05
420	0.2495	283.464	218.327	0.000377988	8.61736e-05
421	0.2495	300.906	230.877	0.000386576	8.66526e-05
422	0.2495	292.321	224.161	0.000381931	8.64102e-05
423	0.2495	278.944	214.433	0.00037466	8.60127e-05
424	0.2495	274.14	211.335	0.000373084	8.58723e-05
425	0.2495	301.207	231.438	0.000388897	8.66414e-05
426	0.2495	288.057	221.999	0.000380874	8.6321e-05
427	0.2495	296.412	227.539	0.000384741	8.65295e-05
428	0.2495	282.941	217.892	0.000377447	8.61629e-05
429	0.2495	287.402	221.017	0.000380064	8.62848e-05
430	0.2495	299.475	229.148	0.000385251	8.65939e-05
431	0.2495	283.185	217.965	0.000377272	8.61506e-05
432	0.2495	294.308	225.978	0.000383437	8.64731e-05
433	0.2495	286.622	220.616	0.000379871	8.62658e-05
434	0.2495	282.146	217.453	0.000377753	8.61347e-05
435	0.2495	285.947	219.272	0.00037832	8.62194e-05
436	0.2495	285.674	220.191	0.000382012	8.62075e-05
437	0.2495	287.068	221.214	0.000380032	8.62939e-05
438	0.2495	281.451	216.511	0.000376148	8.60962e-05
439	0.2495	283.391	218.312	0.000378439	8.61675e-05
440	0.2495	279.396	215.587	0.000375766	8.60603e-05
441	0.2495	281.771	217.446	0.000377636	8.61374e-05
442	0.2495	280.335	216.129	0.000376153	8.6089e-05
443	0.2495	276.266	212.747	0.000373573	8.59466e-05
444	0.2495	281.193	216.228	0.000376384	8.60905e-05
445	0.2495	275.824	212.607	0.000374327	8.59257e-05
446	0.2495	282.754	217.734	0.000377217	8.61568e-05
447	0.2495	274.559	211.857	0.000372892	8.59075e-05
448	0.2495	282.863	217.691	0.000376749	8.61421e-05
449	0.2495	286.794	220.715	0.000379658	8.62754e-05
450	0.2495	290.841	223.604	0.000381965	8.63796e-05
451	0.2495	284.227	218.693	0.000378133	8.61957e-05
452	0.2495	288.304	222.097	0.000382026	8.63077e-05
453	0.2495	283.485	218.206	0.000378089	8.61662e-05
454	0.2495	275.641	212.769	0.000373678	8.59414e-05
455	0.2495	297.735	228.182	0.00038523	8.65461e-05
456	0.2495	277.202	213.966	0.000374352	8.59725e-05
457	0.2495	292.959	225.093	0.000382703	8.64452e-05
458	0.2495	284.142	218.925	0.000377858	8.61842e-05
459	0.2495	285.718	219.8	0.000378949	8.62353e-05
460	0.2495	285.147	219.28	0.000378497	8.62193e-05
461	0.2495	277.817	214.124	0.000374551	8.60064e-05
462	0.2495	286.56	220.717	0.000382295	8.62301e-05
463	0.2495	282.152	217.251	0.000377228	8.61337e-05
464	0.2495	281.145	216.833	0.000377509	8.61066e-05
465	0.2495	286.711	219.309	0.000378253	8.62177e-05
466	0.2495	283.628	218.296	0.00037774	8.61803e-05
467	0.2495	293.535	225.023	0.000382905	8.64363e-05
468	0.2495	283.033	218.37	0.000377946	8.61805e-05
469	0.2495	283.682	218.722	0.000379027	8.61807e-05
470	0.2495	293.387	225.719	0.000383079	8.64636e-05
471	0.2495	289.673	222.828	0.0003812	8.63579e-05
472	0.2495	289.096	222.544	0.000382757	8.63132e-05
473	0.2495	294.902	226.749	0.000384358	8.64967e-05
474	0.2495	291.704	224.044	0.000382648	8.63933e-05
475	0.2495	286.475	220.781	0.000379811	8.62768e-05
476	0.2495	272.699	210.565	0.000371752	8.58519e-05
477	0.2495	287.966	221.524	0.000380568	8.63008e-05
478	0.2495	279.213	215.408	0.000376489	8.60458e-05
