Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
48	0.0364	267.713	206.771	0.000360501	8.54086e-05
49	0.0364	270.586	209.167	0.000359595	8.54458e-05
50	0.0364	268.123	206.743	0.000338588	8.47122e-05
51	0.0364	270.966	209.405	0.000358445	8.54214e-05
52	0.0364	268.32	207.17	0.00035384	8.52203e-05
53	0.0364	267.01	206.073	0.000341685	8.47862e-05
54	0.0364	268.891	207.579	0.00035171	8.51482e-05
55	0.0364	267.862	206.78	0.000351762	8.51251e-05
56	0.0364	266.072	205.402	0.000352197	8.51198e-05
57	0.0364	267.702	206.862	0.00035158	8.51428e-05
58	0.0364	270.732	209.37	0.000362787	8.55384e-05
59	0.0364	270.263	208.928	0.000361444	8.54947e-05
60	0.0364	267.39	206.671	0.000357769	8.5341e-05
61	0.0364	271.268	209.711	0.000362784	8.55363e-05
62	0.0364	268.107	206.886	0.000347322	8.49798e-05
63	0.0364	269.363	207.962	0.000349162	8.5085e-05
64	0.0364	266.923	206.144	0.00034905	8.50013e-05
65	0.0364	269.939	208.489	0.000355539	8.52964e-05
66	0.0364	269.96	208.616	0.000360307	8.54111e-05
67	0.0364	266.93	206.069	0.00035279	8.51327e-05
68	0.0364	269.3	207.94	0.000353835	8.52075e-05
69	0.0364	271.002	208.91	0.000352023	8.51777e-05
70	0.0364	270.355	208.622	0.000349242	8.5087e-05
71	0.0364	268.485	207.602	0.000356493	8.53209e-05
72	0.0364	268.358	206.816	0.000341626	8.47836e-05
73	0.0364	267.235	206.161	0.000351575	8.51153e-05
74	0.0364	269.468	208.322	0.000357689	8.53585e-05
75	0.0364	270.84	209.596	0.000367009	8.56594e-05
76	0.0364	267.957	206.907	0.00035168	8.51387e-05
77	0.0364	270.5	208.837	0.000353107	8.52413e-05
78	0.0364	268.324	206.868	0.000349417	8.50271e-05
79	0.0364	269.984	208.806	0.000358013	8.53936e-05
80	0.0364	272.351	210.258	0.000356862	8.53612e-05
81	0.0364	271.192	209.349	0.000359709	8.54324e-05
82	0.0364	270.024	208.58	0.00035571	8.5296e-05
83	0.0364	268.065	206.759	0.00035101	8.51053e-05
84	0.0364	266.874	205.982	0.000348903	8.50119e-05
85	0.0364	273.281	211.108	0.000357944	8.54316e-05
86	0.0364	269.184	207.607	0.000349823	8.50755e-05
87	0.0364	269.015	207.93	0.000360792	8.54633e-05
88	0.0364	268.362	207.249	0.000348441	8.50219e-05
89	0.0364	269.567	208.194	0.000357256	8.5343e-05
90	0.0364	267.814	206.998	0.0003572	8.53305e-05
91	0.0364	267.632	206.435	0.000349442	8.50381e-05
92	0.0364	271.443	209.709	0.00035826	8.54193e-05
93	0.0364	267.412	206.173	0.000343721	8.48369e-05
94	0.0364	265.243	204.711	0.000345939	8.49148e-05
95	0.0364	270.213	208.869	0.000356656	8.53436e-05
96	0.0364	267.225	206.211	0.000345887	8.49157e-05
97	0.0364	270.308	208.857	0.00035796	8.53833e-05
98	0.0364	268.914	207.615	0.000349548	8.5093e-05
99	0.0364	270.869	209.355	0.000358026	8.5386e-05
100	0.0364	271.267	209.206	0.000350818	8.51547e-05
101	0.0364	271.21	209.37	0.000355087	8.52955e-05
102	0.0364	270.8	209.34	0.000359953	8.54406e-05
103	0.0364	265.391	204.735	0.00034283	8.4807e-05
104	0.0364	271.066	209.521	0.00036224	8.55361e-05
105	0.0364	270.883	209.15	0.000354622	8.52898e-05
106	0.0364	269.704	208.279	0.000354917	8.52746e-05
107	0.0364	267.554	206.469	0.00034561	8.49324e-05
108	0.0364	271.751	209.676	0.000356743	8.53572e-05
109	0.0364	267.362	206.519	0.000355077	8.52433e-05
110	0.0364	271.077	209.538	0.000360744	8.54702e-05
111	0.0364	269.418	208.157	0.00035648	8.53011e-05
112	0.0364	266.932	206.195	0.000350959	8.50867e-05
113	0.0364	268.526	207.252	0.000350325	8.50768e-05
114	0.0364	272.266	210.064	0.000357446	8.5379e-05
115	0.0364	270.234	208.376	0.000347141	8.49934e-05
116	0.0364	269.86	208.545	0.000358467	8.53922e-05
117	0.0364	269.92	208.481	0.000359585	8.54369e-05
118	0.0364	267.772	206.728	0.000353677	8.5171e-05
119	0.0364	270.457	208.845	0.000353679	8.52408e-05
120	0.0364	267.673	206.533	0.000345108	8.48967e-05
121	0.0364	267.537	206.337	0.000340272	8.47589e-05
122	0.0364	270.231	208.649	0.000346381	8.50265e-05
123	0.0364	267.851	206.441	0.000338126	8.46704e-05
124	0.0364	268.674	207.583	0.0003572	8.53279e-05
125	0.0364	268.166	206.799	0.000344608	8.49034e-05
126	0.0364	269.233	208.024	0.000353758	8.52394e-05
127	0.0364	269.5	208.026	0.00035235	8.51624e-05
128	0.0364	267.823	206.925	0.000354856	8.5248e-05
129	0.0364	267.227	205.688	0.000340592	8.46868e-05
130	0.0364	268.964	207.829	0.000355349	8.52653e-05
131	0.0364	269.918	208.634	0.000358906	8.54102e-05
132	0.0364	268.244	206.923	0.000347197	8.49722e-05
133	0.0364	267.482	206.733	0.000358749	8.53414e-05
134	0.0364	271.068	209.413	0.000353821	8.52525e-05
135	0.0364	267.994	206.879	0.000350734	8.50959e-05
136	0.0364	267.107	206.297	0.000353946	8.51931e-05
137	0.0364	268.529	207.234	0.000349144	8.50541e-05
138	0.0364	269.216	207.966	0.000352202	8.51646e-05
139	0.0364	270.187	208.764	0.000358044	8.53874e-05
140	0.0364	267.651	206.749	0.000350613	8.51143e-05
141	0.0364	268.717	207.851	0.000362481	8.55054e-05
142	0.0364	266.73	205.878	0.000345914	8.49098e-05
143	0.0364	268.986	207.634	0.000353631	8.51802e-05
144	0.0364	267.775	206.854	0.000353117	8.51819e-05
145	0.0364	269.289	207.856	0.000350593	8.51252e-05
146	0.0364	267.675	206.58	0.000351554	8.51118e-05
147	0.0364	269.113	207.941	0.000354281	8.52572e-05
148	0.0364	268.593	207.435	0.000346708	8.50023e-05
149	0.0364	270.278	208.513	0.000346737	8.49923e-05
150	0.0364	272.598	210.446	0.000358789	8.53974e-05
151	0.0364	267.292	206.201	0.000347646	8.49866e-05
152	0.0364	268.486	207.315	0.000353113	8.52009e-05
153	0.0364	269.942	208.773	0.000362388	8.553e-05
154	0.0364	269.16	207.864	0.000350589	8.51211e-05
155	0.0364	267.806	206.703	0.000345196	8.49246e-05
156	0.0364	269.091	207.652	0.000351351	8.51068e-05
157	0.0364	268.8	207.301	0.000343229	8.48585e-05
158	0.0364	269.666	208.477	0.000355943	8.53041e-05
159	0.0364	266.513	205.794	0.000354029	8.51898e-05
160	0.0364	267.376	206.456	0.000352331	8.51291e-05
161	0.0364	267.176	206.234	0.000352969	8.51563e-05
162	0.0364	271.493	209.852	0.000355511	8.53226e-05
163	0.0364	272.655	210.401	0.000357611	8.53954e-05
164	0.0364	269.028	207.787	0.000353104	8.52064e-05
165	0.0364	268.968	207.516	0.000347097	8.49938e-05
166	0.0364	270.797	209.224	0.000354707	8.52177e-05
167	0.0364	267.536	206.851	0.000357435	8.53239e-05
168	0.0364	269.953	208.276	0.00034748	8.50239e-05
169	0.0364	269.49	208.191	0.000351675	8.51428e-05
170	0.0364	269.38	207.996	0.000357515	8.53412e-05
171	0.0364	269.675	207.828	0.000343439	8.48645e-05
172	0.0364	270.645	209.237	0.000363583	8.55537e-05
173	0.0364	266.487	205.569	0.000342867	8.48192e-05
174	0.0364	269.32	207.806	0.000350281	8.51032e-05
175	0.0364	271.241	209.009	0.000344136	8.49297e-05
176	0.0364	269.442	208.29	0.00035857	8.53977e-05
177	0.0364	268.73	207.686	0.000353672	8.52351e-05
178	0.0364	266.383	205.703	0.000346669	8.49514e-05
179	0.0364	273.972	211.456	0.00035812	8.54397e-05
180	0.0364	272.805	210.581	0.000352239	8.52403e-05
181	0.0364	273.923	211.215	0.000354776	8.53093e-05
182	0.0364	270.647	209.159	0.00035235	8.52039e-05
183	0.0364	268.52	207.465	0.000356274	8.52893e-05
184	0.0364	266.219	205.311	0.000347536	8.49578e-05
185	0.0364	269.605	208.335	0.000359249	8.54057e-05
186	0.0364	269.077	207.823	0.000350498	8.51382e-05
187	0.0364	268.734	207.422	0.000347277	8.50114e-05
188	0.0364	270.326	208.984	0.00035782	8.53597e-05
189	0.0364	267.939	207.008	0.000355846	8.52837e-05
190	0.0364	266.531	205.811	0.000351697	8.51145e-05
191	0.0364	267.219	206.107	0.000340508	8.47446e-05
192	0.0364	269.803	207.832	0.000341718	8.48043e-05
193	0.0364	270.765	208.915	0.000354328	8.52606e-05
194	0.0364	268.523	207.248	0.00034474	8.49088e-05
195	0.0364	269.033	207.913	0.000359089	8.53363e-05
196	0.0364	267.45	206.631	0.000352522	8.51493e-05
197	0.0364	267.441	206.58	0.000348688	8.49498e-05
198	0.0364	268.937	207.725	0.000357098	8.52895e-05
199	0.0364	268.092	206.542	0.000334465	8.45213e-05
200	0.0364	268.117	207.246	0.000355493	8.52711e-05
201	0.0364	269.584	208.39	0.000364901	8.55878e-05
202	0.0364	269.885	208.565	0.000353666	8.52596e-05
203	0.0364	270.065	208.39	0.000351137	8.51397e-05
204	0.0364	272.3	210.511	0.000358891	8.54555e-05
205	0.0364	269.588	208.159	0.000355259	8.52629e-05
206	0.0364	270.546	208.947	0.000357401	8.53538e-05
207	0.0364	266.671	205.967	0.000351574	8.50809e-05
208	0.0364	271.161	209.521	0.000358182	8.54076e-05
209	0.0364	268.337	207.174	0.000353928	8.52145e-05
210	0.0364	269.651	208.254	0.00034786	8.50638e-05
211	0.0364	268.77	207.821	0.000363413	8.55197e-05
212	0.0364	267.553	206.824	0.000355091	8.52623e-05
213	0.0364	270.882	209.298	0.000363869	8.55442e-05
214	0.0364	268.574	207.676	0.000359082	8.53953e-05
215	0.0364	267.581	206.79	0.000358439	8.53305e-05
216	0.0364	270.89	209.582	0.000361641	8.5495e-05
217	0.0364	268.068	207.126	0.000360953	8.54365e-05
218	0.0364	266.752	205.647	0.000346521	8.49232e-05
219	0.0364	266.215	205.608	0.000352948	8.5127e-05
220	0.0364	267.909	206.801	0.000351123	8.512e-05
221	0.0364	268.84	207.696	0.000356111	8.53151e-05
222	0.0364	271.8	210.07	0.000361269	8.5505e-05
223	0.0364	271.258	209.68	0.000361896	8.54971e-05
224	0.0364	271.704	209.892	0.000359693	8.54558e-05
225	0.0364	269.373	207.987	0.000351125	8.51578e-05
226	0.0364	266.584	205.732	0.000344521	8.48761e-05
227	0.0364	268.817	207.565	0.000350014	8.51113e-05
228	0.0364	268.123	207.13	0.000347122	8.50185e-05
229	0.0364	269.411	207.978	0.00034808	8.50395e-05
230	0.0364	268.929	207.243	0.000335486	8.45869e-05
231	0.0364	269.539	208.372	0.000360484	8.54571e-05
232	0.0364	272.637	210.549	0.000355468	8.53424e-05
233	0.0364	275.986	213.097	0.000362707	8.56305e-05
234	0.0364	266.51	205.263	0.000342946	8.47758e-05
235	0.0364	268.408	207.346	0.000346852	8.49789e-05
236	0.0364	270.685	208.887	0.000351461	8.51516e-05
237	0.0364	270.288	208.676	0.000351791	8.51797e-05
238	0.0364	268.571	207.008	0.000340683	8.47724e-05
239	0.0364	270.182	208.423	0.0003489	8.5073e-05
240	0.0364	271.879	210.184	0.000364224	8.55974e-05
241	0.0364	271.455	209.53	0.000357342	8.53525e-05
242	0.0364	269.667	208.332	0.00035508	8.52656e-05
243	0.0364	268.492	207.362	0.000357386	8.53302e-05
244	0.0364	267.337	206.229	0.000340199	8.47319e-05
245	0.0364	271.137	209.695	0.000364937	8.55985e-05
246	0.0364	269.754	208.426	0.000351095	8.51631e-05
247	0.0364	268.501	207.331	0.00035158	8.51649e-05
248	0.0364	267.739	206.914	0.00035555	8.52717e-05
249	0.0364	269.282	207.982	0.000349877	8.51016e-05
250	0.0364	271.005	209.126	0.000351185	8.51389e-05
251	0.0364	268.367	207.262	0.00034578	8.49653e-05
252	0.0364	269.284	207.994	0.000353086	8.5205e-05
253	0.0364	268.898	207.479	0.000348878	8.50569e-05
254	0.0364	269.862	208.409	0.000351921	8.51584e-05
255	0.0364	268.236	207.252	0.00035904	8.5369e-05
256	0.0364	269.054	207.805	0.000354965	8.52549e-05
257	0.0364	268.86	207.767	0.000355916	8.53017e-05
258	0.0364	269.122	207.852	0.000353724	8.52268e-05
259	0.0364	271.931	210.079	0.000366243	8.5649e-05
260	0.0364	266.431	205.465	0.000341492	8.47756e-05
261	0.0364	269.664	208.321	0.000355811	8.52915e-05
262	0.0364	270.842	209.421	0.000360422	8.54649e-05
263	0.0364	268.51	207.37	0.000351683	8.51604e-05
264	0.0364	270.884	209.165	0.000353856	8.52329e-05
265	0.0364	270.485	209.154	0.000359692	8.54462e-05
266	0.0364	268.497	207.39	0.000354289	8.5233e-05
267	0.0364	269.105	207.671	0.000347683	8.5027e-05
268	0.0364	265.754	205.219	0.000354485	8.51937e-05
269	0.0364	270.074	208.48	0.000350187	8.51322e-05
270	0.0364	269.22	208.045	0.000356344	8.53283e-05
271	0.0364	268.103	207.254	0.000357217	8.53375e-05
272	0.0364	266.452	205.585	0.000349122	8.50025e-05
273	0.0364	268.647	207.369	0.000342411	8.48445e-05
274	0.0364	271.48	209.83	0.000363651	8.55703e-05
275	0.0364	269.025	208.019	0.000358752	8.53936e-05
276	0.0364	273.267	211.097	0.00036081	8.55128e-05
277	0.0364	272.135	210.41	0.000357337	8.54116e-05
278	0.0364	269.29	207.999	0.000351822	8.51785e-05
279	0.0364	267.411	206.575	0.00035416	8.52112e-05
280	0.0364	265.359	204.66	0.000342703	8.47984e-05
281	0.0364	268.174	207.327	0.000357382	8.53503e-05
282	0.0364	268.182	207.257	0.000357095	8.53354e-05
283	0.0364	270.755	209.083	0.000357243	8.53634e-05
284	0.0364	268.749	207.556	0.000351219	8.51614e-05
285	0.0364	269.049	208.023	0.000358931	8.54113e-05
286	0.0364	267.01	206.109	0.000348396	8.50154e-05
287	0.0364	268.694	207.597	0.000351119	8.51399e-05
288	0.0364	267.292	206.513	0.000354542	8.52082e-05
289	0.0364	272.469	210.275	0.000352888	8.52339e-05
290	0.0364	268.569	206.955	0.000343734	8.48548e-05
291	0.0364	267.883	206.654	0.000346296	8.49489e-05
292	0.0364	268.875	207.66	0.000347491	8.50125e-05
293	0.0364	270.771	209.039	0.000351818	8.5178e-05
294	0.0364	271.612	209.847	0.000358896	8.54167e-05
295	0.0364	269.532	208.038	0.00034784	8.50596e-05
296	0.0364	265.271	204.65	0.000338748	8.46831e-05
297	0.0364	267.209	206.455	0.000356936	8.53003e-05
298	0.0364	270.699	209.39	0.000359959	8.5438e-05
299	0.0364	269.683	208.717	0.000363067	8.55566e-05
300	0.0364	270.999	209.337	0.000360605	8.54645e-05
301	0.0364	269.422	207.607	0.000343928	8.48929e-05
302	0.0364	268.25	207.2	0.000354472	8.519e-05
303	0.0364	270.38	209.111	0.000360492	8.54401e-05
304	0.0364	269.842	208.475	0.000356118	8.53029e-05
305	0.0364	272.442	210.373	0.000355638	8.53386e-05
306	0.0364	266.806	206.065	0.000353402	8.51793e-05
307	0.0364	268.031	207.185	0.000358761	8.53868e-05
308	0.0364	269.416	208.226	0.000360386	8.54081e-05
309	0.0364	268.58	207.329	0.000355423	8.5248e-05
310	0.0364	268.655	207.396	0.000352939	8.51876e-05
311	0.0364	269.558	208.077	0.000353275	8.52159e-05
312	0.0364	270.58	208.913	0.000351085	8.51586e-05
313	0.0364	271.881	210.01	0.000356961	8.53954e-05
314	0.0364	268.2	207.168	0.000351628	8.51083e-05
315	0.0364	267.232	206.339	0.000349358	8.50775e-05
316	0.0364	268.005	206.993	0.000348891	8.50559e-05
317	0.0364	269.754	208.556	0.000359554	8.5421e-05
318	0.0364	268.225	207.111	0.000357482	8.53035e-05
319	0.0364	266.479	205.781	0.000346203	8.49343e-05
320	0.0364	269.205	208.047	0.000359115	8.53992e-05
321	0.0364	267.051	206.234	0.000356	8.52555e-05
322	0.0364	267.647	206.898	0.000353745	8.52302e-05
323	0.0364	270	208.733	0.000359707	8.5441e-05
324	0.0364	269.232	208.066	0.000353961	8.52416e-05
325	0.0364	268.289	207.222	0.000354769	8.52338e-05
326	0.0364	269.481	207.926	0.00035183	8.51559e-05
327	0.0364	268.744	207.76	0.000361515	8.54635e-05
328	0.0364	268.293	207.411	0.000358547	8.53675e-05
329	0.0364	270.39	208.991	0.0003626	8.55234e-05
330	0.0364	270.518	208.943	0.000356633	8.53217e-05
331	0.0364	269.106	207.643	0.000349903	8.50865e-05
332	0.0364	270.104	208.594	0.000355271	8.52885e-05
333	0.0364	267.956	206.729	0.000347037	8.49709e-05
334	0.0364	268.827	207.836	0.000358806	8.53893e-05
335	0.0364	267.622	206.736	0.00035187	8.517e-05
336	0.0364	268.435	206.955	0.000343816	8.48692e-05
337	0.0364	267.404	206.501	0.000353085	8.51586e-05
338	0.0364	270.342	208.6	0.000352505	8.51447e-05
339	0.0364	270.008	208.686	0.000360455	8.54642e-05
340	0.0364	268.6	206.891	0.000337304	8.46358e-05
341	0.0364	269.548	208.126	0.000354836	8.52591e-05
342	0.0364	274.228	211.735	0.000361578	8.55487e-05
343	0.0364	264.159	203.189	0.000325538	8.41484e-05
344	0.0364	270.979	209.411	0.000361558	8.54975e-05
345	0.0364	270.777	209.195	0.000356832	8.53616e-05
346	0.0364	270.709	209.166	0.000354412	8.5288e-05
347	0.0364	269.381	208.056	0.000359915	8.54291e-05
348	0.0364	267.362	206.275	0.000343183	8.48496e-05
349	0.0364	267.754	206.82	0.000353562	8.51925e-05
350	0.0364	267.502	206.305	0.000349388	8.50212e-05
351	0.0364	266.428	205.717	0.000352214	8.51361e-05
352	0.0364	266.707	205.842	0.000345648	8.49212e-05
353	0.0364	269.082	207.577	0.000354625	8.52157e-05
354	0.0364	271.506	210.01	0.000363705	8.55938e-05
355	0.0364	269.629	208.424	0.000361156	8.5467e-05
356	0.0364	266.612	205.697	0.000346079	8.49317e-05
357	0.0364	269.831	208.311	0.000352405	8.51704e-05
358	0.0364	269.834	208.659	0.000363111	8.55499e-05
359	0.0364	269.296	208.065	0.000356006	8.52983e-05
360	0.0364	268.859	207.487	0.000351137	8.51175e-05
361	0.0364	266.278	205.401	0.000346499	8.49281e-05
362	0.0364	270.176	208.796	0.000362027	8.55069e-05
363	0.0364	270.538	208.845	0.000351687	8.51868e-05
364	0.0364	274.017	211.304	0.000359476	8.54525e-05
365	0.0364	275.484	212.327	0.000359132	8.54499e-05
366	0.0364	269.059	207.502	0.000348018	8.49979e-05
367	0.0364	268.905	207.741	0.000357684	8.53384e-05
368	0.0364	268.351	206.495	0.000336731	8.45797e-05
369	0.0364	272.109	210.402	0.000362772	8.55576e-05
370	0.0364	268.576	207.445	0.000354695	8.51025e-05
371	0.0364	268.737	207.871	0.000360363	8.54387e-05
372	0.0364	269.016	207.548	0.000348804	8.50275e-05
373	0.0364	268.577	207.438	0.000351942	8.51586e-05
374	0.0364	268.335	207.074	0.000347978	8.50298e-05
375	0.0364	270.431	208.788	0.000354422	8.5252e-05
376	0.0364	269.796	208.185	0.000354256	8.52042e-05
377	0.0364	270.174	208.619	0.00035123	8.51558e-05
378	0.0364	270.851	208.994	0.000352939	8.52142e-05
379	0.0364	267.213	206.064	0.000343832	8.48577e-05
380	0.0364	269.822	208.247	0.000351943	8.51792e-05
381	0.0364	267.86	206.947	0.000356346	8.52841e-05
382	0.0364	269.063	207.734	0.000348425	8.50448e-05
383	0.0364	271.622	209.776	0.000353375	8.52509e-05
384	0.0364	269.865	208.755	0.000365556	8.55178e-05
385	0.0364	267.693	206.52	0.000345943	8.49184e-05
386	0.0364	267.201	206.324	0.00034711	8.49762e-05
387	0.0364	270.761	209.152	0.000355891	8.53061e-05
388	0.0364	270.851	209.186	0.000356393	8.53313e-05
389	0.0364	268.818	207.216	0.000345835	8.49524e-05
390	0.0364	267.818	206.918	0.00035771	8.53291e-05
391	0.0364	267.282	206.276	0.000350444	8.5049e-05
392	0.0364	269.406	207.606	0.000341859	8.47925e-05
393	0.0364	269.325	208.165	0.000356025	8.53035e-05
394	0.0364	267.6	206.67	0.000357659	8.53244e-05
395	0.0364	270.668	209.168	0.000361116	8.54892e-05
396	0.0364	267.512	206.521	0.000350272	8.5044e-05
397	0.0364	269.689	208.627	0.000361899	8.54999e-05
398	0.0364	269.639	208.435	0.000356584	8.5287e-05
399	0.0364	267.061	205.946	0.000344659	8.48825e-05
400	0.0364	269.336	207.498	0.000341287	8.47804e-05
401	0.0364	271.69	210	0.000358661	8.5406e-05
402	0.0364	270.995	209.164	0.000353207	8.52185e-05
403	0.0364	267.977	207.258	0.000360696	8.54104e-05
404	0.0364	272.183	210.245	0.000361259	8.54859e-05
405	0.0364	271.467	209.709	0.00036111	8.548e-05
406	0.0364	273.813	211.278	0.000356317	8.53519e-05
407	0.0364	268.384	206.801	0.000336091	8.4613e-05
408	0.0364	271.715	210.093	0.000364525	8.56119e-05
409	0.0364	267.115	206.176	0.000354922	8.5213e-05
410	0.0364	268.492	207.108	0.000352658	8.51574e-05
411	0.0364	269.67	208.494	0.000356409	8.53289e-05
412	0.0364	270.24	208.854	0.000359923	8.54382e-05
413	0.0364	268.806	207.707	0.000353969	8.52404e-05
414	0.0364	270.804	209.256	0.000355875	8.53307e-05
415	0.0364	268.934	207.874	0.000353527	8.52263e-05
416	0.0364	268.834	207.356	0.000354854	8.52204e-05
417	0.0364	271.873	209.727	0.00034894	8.50958e-05
418	0.0364	268.332	207.336	0.000356615	8.53152e-05
419	0.0364	268.784	207.767	0.000361018	8.54528e-05
420	0.0364	268.822	207.704	0.000350846	8.5142e-05
421	0.0364	270.555	209.163	0.000358938	8.54187e-05
422	0.0364	267.681	206.535	0.000349135	8.50261e-05
423	0.0364	270.705	209.059	0.000355855	8.53203e-05
424	0.0364	267.22	206.179	0.000342029	8.48115e-05
425	0.0364	269.634	208.425	0.000361166	8.5459e-05
426	0.0364	270.612	208.95	0.000351478	8.51679e-05
427	0.0364	269.999	208.746	0.000357603	8.53603e-05
428	0.0364	266.024	205.471	0.000354579	8.51924e-05
429	0.0364	268.281	206.953	0.000345911	8.49308e-05
430	0.0364	271.409	209.479	0.000359213	8.54274e-05
431	0.0364	268.57	207.388	0.000355308	8.52657e-05
432	0.0364	267.058	206.248	0.000356287	8.52813e-05
433	0.0364	270.097	208.786	0.00035937	8.54443e-05
434	0.0364	267.091	206.123	0.000348146	8.49907e-05
435	0.0364	268.017	206.812	0.000347714	8.49489e-05
436	0.0364	270.786	209.17	0.000356003	8.53468e-05
437	0.0364	267.175	206.325	0.000359424	8.53424e-05
438	0.0364	268.582	207.344	0.000350597	8.51169e-05
439	0.0364	270.215	208.646	0.000352389	8.52023e-05
440	0.0364	269.828	208.783	0.000362098	8.54609e-05
441	0.0364	268.112	206.844	0.000344724	8.4893e-05
442	0.0364	269.345	208.197	0.000360748	8.54193e-05
443	0.0364	266.884	205.979	0.000345797	8.4921e-05
444	0.0364	269.268	208.149	0.000360095	8.53977e-05
445	0.0364	269.985	208.655	0.000361025	8.54766e-05
446	0.0364	273.029	211.008	0.000360821	8.55171e-05
447	0.0364	271.376	209.504	0.000351688	8.51584e-05
448	0.0364	267.881	206.768	0.000352718	8.51508e-05
449	0.0364	267.032	206.029	0.000348315	8.49913e-05
450	0.0364	269.28	207.941	0.000353154	8.51999e-05
451	0.0364	266.75	205.764	0.000340588	8.47669e-05
452	0.0364	268.252	207.171	0.000350056	8.5091e-05
453	0.0364	268.677	207.127	0.000343645	8.48883e-05
454	0.0364	268.761	207.552	0.000356626	8.5282e-05
455	0.0364	268.286	207.236	0.000351992	8.51675e-05
456	0.0364	268.624	207.38	0.000351579	8.51255e-05
457	0.0364	268.731	207.708	0.000354681	8.52662e-05
458	0.0364	270.574	209.214	0.000355497	8.534e-05
459	0.0364	269.12	207.54	0.000347323	8.49504e-05
460	0.0364	267.586	206.541	0.000351497	8.51012e-05
461	0.0364	269.101	208.098	0.000362164	8.54567e-05
462	0.0364	268.249	207.322	0.000357742	8.53277e-05
463	0.0364	269.274	208.195	0.000358093	8.53622e-05
464	0.0364	269.299	208.072	0.000353904	8.52302e-05
465	0.0364	267.33	206.331	0.000353497	8.51727e-05
466	0.0364	270.657	209.045	0.000353915	8.52649e-05
467	0.0364	268.62	207.535	0.000355263	8.52796e-05
468	0.0364	268.857	207.774	0.000353774	8.52217e-05
469	0.0364	268.68	207.55	0.000354942	8.52671e-05
470	0.0364	268.519	207.368	0.000352291	8.51855e-05
471	0.0364	270.746	209.117	0.000360727	8.5449e-05
472	0.0364	268.981	207.899	0.00035594	8.52704e-05
473	0.0364	269.148	207.698	0.000352983	8.51866e-05
474	0.0364	270.42	209.036	0.000359717	8.54634e-05
475	0.0364	266.343	205.002	0.000335982	8.45506e-05
476	0.0364	269.335	207.684	0.000348101	8.50173e-05
477	0.0364	269.352	207.703	0.0003509	8.50984e-05
478	0.0364	267.939	206.91	0.000352209	8.5118e-05
