Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
75	0.0021	406.204	301.953	0.000406399	8.78683e-05
76	0.0021	410.338	304.398	0.000405188	8.78388e-05
77	0.0021	409.461	303.966	0.000405529	8.78526e-05
78	0.0021	413.824	306.386	0.000406523	8.78887e-05
79	0.0021	405.241	301.3	0.000405778	8.78477e-05
80	0.0021	397.659	296.392	0.000402101	8.77264e-05
81	0.0021	412.257	306.126	0.000410114	8.78667e-05
82	0.0021	409.615	303.322	0.000408096	8.78596e-05
83	0.0021	408.13	303.104	0.000405797	8.78549e-05
84	0.0021	406.886	302.35	0.000404509	8.78201e-05
85	0.0021	403.502	300.278	0.000406468	8.78648e-05
86	0.0021	413.058	306.196	0.000406061	8.78727e-05
87	0.0021	423.381	312.586	0.000405761	8.78821e-05
88	0.0021	388.406	290.63	0.000405539	8.7793e-05
89	0.0021	405.439	301.651	0.000407901	8.78467e-05
90	0.0021	440.715	322.735	0.000402137	8.77952e-05
91	0.0021	412.398	306.119	0.000407678	8.78433e-05
92	0.0021	415.238	307.528	0.000405849	8.78704e-05
93	0.0021	409.564	304.062	0.000406376	8.78358e-05
94	0.0021	417.447	308.794	0.000404939	8.78459e-05
95	0.0021	415.9	307.811	0.000404703	8.78354e-05
96	0.0021	410.043	304.38	0.000408479	8.78704e-05
97	0.0021	400.321	298.093	0.00040479	8.78033e-05
98	0.0021	411.312	305.054	0.000404773	8.78285e-05
99	0.0021	406.682	302.149	0.000405428	8.78374e-05
100	0.0021	403.954	300.44	0.000404511	8.78096e-05
101	0.0021	410.866	304.503	0.000403121	8.77754e-05
102	0.0021	411.383	305.449	0.000405168	8.77961e-05
103	0.0021	404.82	301.161	0.000406951	8.78152e-05
104	0.0021	415.747	307.685	0.000405754	8.78683e-05
105	0.0021	400.432	298.232	0.000405399	8.77977e-05
106	0.0021	421.38	310.421	0.000403585	8.78111e-05
107	0.0021	425.216	313.266	0.000407651	8.7875e-05
108	0.0021	395.785	295.653	0.000408721	8.78259e-05
109	0.0021	404.764	300.918	0.000405039	8.78227e-05
110	0.0021	401.066	298.661	0.000405743	8.78333e-05
111	0.0021	407.575	302.359	0.000406627	8.78775e-05
112	0.0021	408.422	303.585	0.000408549	8.78409e-05
113	0.0021	404.324	300.597	0.000404719	8.78115e-05
114	0.0021	415.67	307.836	0.000404541	8.78314e-05
115	0.0021	422.94	312.574	0.000406701	8.78574e-05
116	0.0021	407.816	302.845	0.000403876	8.78023e-05
117	0.0021	409.019	303.593	0.000405309	8.78401e-05
118	0.0021	398.14	296.989	0.000405994	8.77442e-05
119	0.0021	412.604	305.819	0.000405206	8.78455e-05
120	0.0021	404.02	300.346	0.000404109	8.77916e-05
121	0.0021	415.241	307.869	0.000408867	8.78846e-05
122	0.0021	413.077	306.209	0.000403625	8.77688e-05
123	0.0021	400.043	298.089	0.00040647	8.7855e-05
124	0.0021	407.808	302.935	0.000406095	8.78419e-05
125	0.0021	399.56	297.604	0.000407807	8.78233e-05
126	0.0021	412.067	305.622	0.000406462	8.78835e-05
127	0.0021	410.077	304.348	0.000406165	8.78107e-05
128	0.0021	406.915	302.628	0.000408409	8.78694e-05
129	0.0021	395.795	295.478	0.000407233	8.77957e-05
130	0.0021	408.941	303.734	0.000406929	8.78441e-05
131	0.0021	405.242	301.377	0.000406526	8.7822e-05
132	0.0021	392.522	293.416	0.000407118	8.78054e-05
133	0.0021	412.772	305.985	0.000405774	8.78636e-05
134	0.0021	401.963	299.303	0.000407741	8.788e-05
135	0.0021	406.525	302.485	0.000409365	8.78941e-05
136	0.0021	405.314	300.689	0.000404461	8.78059e-05
137	0.0021	414.43	307.065	0.000406281	8.7882e-05
138	0.0021	401.599	298.995	0.000405745	8.78368e-05
139	0.0021	408.879	303.747	0.000407363	8.78358e-05
140	0.0021	422.577	311.804	0.000404926	8.78544e-05
141	0.0021	412.794	305.34	0.000402363	8.77734e-05
142	0.0021	408.823	303.686	0.000407255	8.78717e-05
143	0.0021	422.773	312.579	0.00041004	8.78879e-05
144	0.0021	398.453	297.143	0.000406865	8.78152e-05
145	0.0021	409.244	303.919	0.000406949	8.78708e-05
146	0.0021	409.269	303.566	0.000403606	8.77882e-05
147	0.0021	408.002	303.103	0.000406637	8.78798e-05
148	0.0021	413.415	306.564	0.000406799	8.78352e-05
149	0.0021	400.675	298.78	0.000409443	8.78818e-05
150	0.0021	412.491	305.853	0.000404976	8.78447e-05
151	0.0021	397.457	296.57	0.000405486	8.77549e-05
152	0.0021	408.997	303.843	0.000407655	8.78439e-05
153	0.0021	404.108	300.857	0.000408504	8.78619e-05
154	0.0021	418.454	309.647	0.000406621	8.78721e-05
155	0.0021	406.146	302.076	0.000407786	8.78452e-05
156	0.0021	418.637	309.735	0.000406616	8.7827e-05
157	0.0021	413.618	306.537	0.000406017	8.7872e-05
158	0.0021	408.477	303.187	0.000406578	8.78213e-05
159	0.0021	419.636	310.177	0.000405171	8.78573e-05
160	0.0021	408.577	303.236	0.00040454	8.78154e-05
161	0.0021	414.146	306.745	0.000404864	8.78032e-05
162	0.0021	413.608	306.138	0.000404507	8.78265e-05
163	0.0021	402.326	299.434	0.000405455	8.77811e-05
164	0.0021	402.39	299.532	0.000406049	8.78089e-05
165	0.0021	410.791	304.98	0.000407706	8.78443e-05
166	0.0021	407.017	302.462	0.000406268	8.78111e-05
167	0.0021	412.378	305.934	0.000407435	8.78685e-05
168	0.0021	401.428	299.186	0.000408394	8.78282e-05
169	0.0021	406.27	301.797	0.000403376	8.77707e-05
170	0.0021	407.696	302.788	0.000405483	8.78434e-05
171	0.0021	413.037	306.33	0.000407268	8.78413e-05
172	0.0021	401.841	299.51	0.000409023	8.78575e-05
173	0.0021	404.762	301.492	0.00041051	8.79075e-05
174	0.0021	406.295	301.856	0.000404888	8.78222e-05
175	0.0021	403.447	300.097	0.000405236	8.78246e-05
176	0.0021	409.663	304.33	0.000408425	8.7939e-05
177	0.0021	407.876	303.004	0.000406318	8.78103e-05
178	0.0021	413.579	306.428	0.0004052	8.78465e-05
179	0.0021	412.304	305.989	0.000408301	8.78662e-05
180	0.0021	422.659	312.052	0.000405233	8.78651e-05
181	0.0021	410.486	304.607	0.000406196	8.78714e-05
182	0.0021	421.567	311.021	0.000408322	8.79201e-05
183	0.0021	394.117	294.299	0.000405584	8.77884e-05
184	0.0021	413.053	306.155	0.000405725	8.78625e-05
185	0.0021	407.28	302.786	0.00040774	8.78467e-05
186	0.0021	410.14	304.314	0.000405475	8.78486e-05
187	0.0021	417.801	308.901	0.000403965	8.78145e-05
188	0.0021	411.286	304.996	0.000405189	8.7842e-05
189	0.0021	410.869	304.831	0.00040523	8.78473e-05
190	0.0021	406.207	301.924	0.000405969	8.78263e-05
191	0.0021	407.915	303.165	0.000407894	8.78591e-05
192	0.0021	393.254	293.817	0.000409479	8.78728e-05
193	0.0021	410.057	304.297	0.00040584	8.78594e-05
194	0.0021	401.876	299.214	0.000406119	8.78185e-05
195	0.0021	391.273	292.432	0.000405345	8.77933e-05
196	0.0021	410.799	304.923	0.000410442	8.78815e-05
197	0.0021	417.597	309.25	0.000405806	8.77899e-05
198	0.0021	415.297	307.543	0.00040508	8.78477e-05
199	0.0021	394.072	294.201	0.000405125	8.7743e-05
200	0.0021	414.314	306.848	0.00040509	8.78379e-05
201	0.0021	401.929	299.315	0.000406772	8.78698e-05
202	0.0021	406.276	301.81	0.000404659	8.7814e-05
203	0.0021	411.704	305.517	0.000406515	8.7885e-05
204	0.0021	406.727	302.047	0.000404251	8.78019e-05
205	0.0021	401.058	298.629	0.000405523	8.78285e-05
206	0.0021	407.483	302.777	0.000406628	8.7879e-05
207	0.0021	411.037	304.914	0.000405859	8.78626e-05
208	0.0021	415.263	307.424	0.000402785	8.77869e-05
209	0.0021	405.575	301.447	0.00040536	8.78341e-05
210	0.0021	410.778	305.023	0.000407373	8.7819e-05
211	0.0021	412.354	305.531	0.000404607	8.78262e-05
212	0.0021	407.341	302.94	0.000408869	8.78923e-05
213	0.0021	406.595	302.242	0.000405782	8.77681e-05
214	0.0021	419.147	309.927	0.000405711	8.78479e-05
215	0.0021	404.272	300.675	0.000405633	8.78407e-05
216	0.0021	406.067	301.963	0.00040726	8.78658e-05
217	0.0021	431.752	317.546	0.000404476	8.78097e-05
218	0.0021	407.826	302.639	0.000400865	8.77136e-05
219	0.0021	416.511	308.434	0.000406854	8.78922e-05
220	0.0021	416.617	308.585	0.000407536	8.78707e-05
221	0.0021	403.808	300.628	0.000407886	8.78077e-05
222	0.0021	401.649	298.156	0.000402168	8.77014e-05
223	0.0021	412.84	305.808	0.000403791	8.78015e-05
224	0.0021	413.407	306.521	0.000406939	8.7853e-05
225	0.0021	408.497	303.276	0.00040555	8.78429e-05
226	0.0021	396.321	295.694	0.000406022	8.78319e-05
227	0.0021	404.264	300.439	0.000405189	8.78261e-05
228	0.0021	411.715	305.408	0.00040649	8.78837e-05
229	0.0021	409.062	303.846	0.0004073	8.78605e-05
230	0.0021	405.46	301.636	0.000407694	8.78485e-05
231	0.0021	400.74	298.246	0.00040072	8.76953e-05
232	0.0021	406.785	302.351	0.000407828	8.78474e-05
233	0.0021	410.791	305.213	0.000409743	8.78439e-05
234	0.0021	401.923	299.071	0.000402044	8.77368e-05
235	0.0021	419.608	310.457	0.000407424	8.78368e-05
236	0.0021	413.386	306.68	0.000408577	8.78965e-05
237	0.0021	406.48	302.008	0.00040466	8.78204e-05
238	0.0021	409.469	303.773	0.0004044	8.78129e-05
239	0.0021	397.508	296.481	0.000405916	8.78348e-05
240	0.0021	403.707	300.324	0.000405819	8.78442e-05
241	0.0021	404.198	300.866	0.000406776	8.78026e-05
242	0.0021	407.503	302.747	0.000406149	8.78279e-05
243	0.0021	418.837	309.819	0.000406367	8.78936e-05
244	0.0021	397.697	296.259	0.000401082	8.76921e-05
245	0.0021	399.97	297.871	0.000404793	8.78029e-05
246	0.0021	433.108	318.406	0.000404684	8.78627e-05
247	0.0021	406.111	302.063	0.00040785	8.7845e-05
248	0.0021	412.992	305.371	0.000401168	8.7731e-05
249	0.0021	407.48	302.851	0.000407491	8.79052e-05
250	0.0021	406.573	302.127	0.000404893	8.77513e-05
251	0.0021	406.449	302.1	0.000406352	8.78679e-05
252	0.0021	405.307	301.345	0.000405987	8.78536e-05
253	0.0021	406.413	301.992	0.000404564	8.78179e-05
254	0.0021	412.994	306.323	0.000407489	8.78655e-05
255	0.0021	405.477	301.381	0.00040552	8.78395e-05
256	0.0021	409.5	303.838	0.000404356	8.78114e-05
257	0.0021	415.121	307.274	0.00040307	8.77908e-05
258	0.0021	415.327	307.614	0.000405795	8.78715e-05
259	0.0021	411.839	305.764	0.000408949	8.78936e-05
260	0.0021	419.38	310.047	0.000403542	8.78178e-05
261	0.0021	406.032	301.707	0.000405064	8.78264e-05
262	0.0021	400.94	298.983	0.000409468	8.78738e-05
263	0.0021	403.821	300.463	0.000406585	8.78689e-05
264	0.0021	414.589	307.047	0.000404913	8.78417e-05
265	0.0021	404.357	300.766	0.000406054	8.78189e-05
266	0.0021	413.428	306.736	0.000408368	8.78925e-05
267	0.0021	408.546	303.172	0.000404182	8.78041e-05
268	0.0021	404.31	300.658	0.000405372	8.78321e-05
269	0.0021	406.12	302.162	0.000408716	8.78668e-05
270	0.0021	418.636	310.028	0.000408929	8.78952e-05
271	0.0021	409.865	304.537	0.000408947	8.7863e-05
272	0.0021	407.423	302.711	0.000406243	8.7806e-05
273	0.0021	420.513	311.072	0.000408176	8.78828e-05
274	0.0021	411.409	304.994	0.000401533	8.77459e-05
275	0.0021	398.986	297.387	0.000406098	8.78315e-05
276	0.0021	408.868	303.853	0.000408411	8.78564e-05
277	0.0021	412.626	305.427	0.000405805	8.78645e-05
278	0.0021	419.979	310.475	0.000405913	8.7882e-05
279	0.0021	417.702	309.275	0.000407414	8.78361e-05
280	0.0021	416.098	308.188	0.000406983	8.79082e-05
281	0.0021	410.059	304.301	0.000406511	8.78762e-05
282	0.0021	409.72	304.241	0.000407239	8.79025e-05
283	0.0021	405.133	301.647	0.000409626	8.78601e-05
284	0.0021	413.016	306.11	0.000405539	8.78568e-05
285	0.0021	395.44	295.386	0.000408413	8.7858e-05
286	0.0021	408.693	303.376	0.000405175	8.78362e-05
287	0.0021	405.997	301.691	0.000405605	8.78377e-05
288	0.0021	409.08	303.876	0.000406294	8.78327e-05
289	0.0021	421.239	311.413	0.000407137	8.7869e-05
290	0.0021	408.883	304.001	0.000409801	8.79417e-05
291	0.0021	413.015	306.02	0.00040487	8.78346e-05
292	0.0021	405.651	301.586	0.000406478	8.78451e-05
293	0.0021	408.626	303.723	0.000408711	8.78697e-05
294	0.0021	405.884	301.621	0.000403369	8.77842e-05
295	0.0021	413.965	307.237	0.00041034	8.79704e-05
296	0.0021	401.412	298.992	0.000406691	8.77913e-05
297	0.0021	410.156	304.751	0.000409232	8.78697e-05
298	0.0021	406.42	302.068	0.000406249	8.78643e-05
299	0.0021	404.831	301.141	0.000406808	8.78462e-05
300	0.0021	399.646	297.991	0.000408593	8.78443e-05
301	0.0021	402.585	299.615	0.000405041	8.77948e-05
302	0.0021	409.565	304.028	0.000404003	8.7812e-05
303	0.0021	404.67	300.61	0.000400375	8.769e-05
304	0.0021	420.4	311.129	0.000409255	8.79312e-05
305	0.0021	409.565	304.381	0.000409164	8.78953e-05
306	0.0021	402.536	299.578	0.000402674	8.77419e-05
307	0.0021	405.52	301.587	0.000406785	8.77657e-05
308	0.0021	408.184	303.198	0.000406484	8.78761e-05
309	0.0021	418.141	309.283	0.000405457	8.78668e-05
310	0.0021	408.437	303.209	0.000405112	8.78329e-05
311	0.0021	414.625	307.238	0.000407154	8.78483e-05
312	0.0021	411.986	305.987	0.000410053	8.78776e-05
313	0.0021	386.687	289.404	0.000402484	8.77029e-05
314	0.0021	406.346	302.125	0.000407213	8.78853e-05
315	0.0021	409.782	304.644	0.000410572	8.79277e-05
316	0.0021	400.924	298.576	0.000404935	8.78158e-05
317	0.0021	403.266	300.331	0.000408313	8.7833e-05
318	0.0021	408.266	303.51	0.000408698	8.78567e-05
319	0.0021	409.796	304.487	0.000408898	8.78655e-05
320	0.0021	412.459	305.854	0.000403676	8.77686e-05
321	0.0021	426.83	314.725	0.000406089	8.78982e-05
322	0.0021	405.794	301.737	0.000406753	8.786e-05
323	0.0021	410.535	303.913	0.000404411	8.78163e-05
324	0.0021	412.431	305.669	0.000401714	8.77549e-05
325	0.0021	404.933	300.893	0.000403914	8.7788e-05
326	0.0021	412.601	305.256	0.00040616	8.78559e-05
327	0.0021	410.861	304.839	0.000406193	8.78726e-05
328	0.0021	404.899	300.757	0.000405755	8.78457e-05
329	0.0021	411.814	305.292	0.000404936	8.78351e-05
330	0.0021	413.712	306.569	0.000405749	8.7865e-05
331	0.0021	402.033	299.211	0.000405216	8.78218e-05
332	0.0021	407.817	302.918	0.000406029	8.7849e-05
333	0.0021	409.941	304.751	0.000410426	8.78927e-05
334	0.0021	400.653	298.586	0.000407173	8.78479e-05
335	0.0021	405.909	301.397	0.000403021	8.7762e-05
336	0.0021	415.235	307.431	0.000405013	8.78466e-05
337	0.0021	409.399	304.086	0.000407553	8.78576e-05
338	0.0021	403.638	300.033	0.000403454	8.77703e-05
339	0.0021	398.463	297.161	0.000405007	8.77515e-05
340	0.0021	403.906	300.835	0.000409295	8.78651e-05
341	0.0021	401.111	298.931	0.000406946	8.78357e-05
342	0.0021	405.635	301.871	0.000408779	8.78436e-05
343	0.0021	409.083	303.899	0.000407571	8.78187e-05
344	0.0021	402.743	299.52	0.000403928	8.77817e-05
345	0.0021	401.728	299.079	0.000404435	8.78052e-05
346	0.0021	408.781	303.679	0.0004074	8.78734e-05
347	0.0021	414.844	307.142	0.000404602	8.78311e-05
348	0.0021	418.017	309.269	0.000404689	8.78111e-05
349	0.0021	413.833	306.843	0.000407493	8.78369e-05
350	0.0021	400.565	298.176	0.000404141	8.77842e-05
351	0.0021	407.683	302.746	0.000405192	8.78347e-05
352	0.0021	409.676	304.439	0.000408972	8.78616e-05
353	0.0021	422.319	312.089	0.000407264	8.78546e-05
354	0.0021	405.045	301.337	0.000407363	8.78565e-05
355	0.0021	405.538	302.001	0.000410531	8.78675e-05
356	0.0021	398.95	297.337	0.000405882	8.78347e-05
357	0.0021	413.852	306.898	0.000407837	8.7876e-05
358	0.0021	400.764	298.451	0.000404927	8.781e-05
359	0.0021	405.933	301.621	0.000404887	8.78208e-05
360	0.0021	410.483	304.462	0.000404712	8.78264e-05
361	0.0021	412.443	305.808	0.000406018	8.78709e-05
362	0.0021	399.288	297.602	0.000406248	8.78134e-05
363	0.0021	408.872	303.899	0.000408912	8.78807e-05
364	0.0021	399.389	297.606	0.000405045	8.78145e-05
365	0.0021	405.396	301.386	0.000405335	8.78255e-05
366	0.0021	396.695	295.873	0.000405457	8.78121e-05
367	0.0021	402.45	299.719	0.000407618	8.78978e-05
368	0.0021	416.887	308.728	0.000407401	8.78811e-05
369	0.0021	399.812	298.242	0.000409159	8.78491e-05
370	0.0021	403.623	300.653	0.00040933	8.78916e-05
371	0.0021	403.023	299.868	0.000405625	8.78365e-05
372	0.0021	401.954	299.155	0.000405158	8.78166e-05
373	0.0021	422.137	312.13	0.00040863	8.79073e-05
374	0.0021	401.2	298.694	0.000405283	8.78218e-05
375	0.0021	401.393	298.976	0.000406705	8.78184e-05
376	0.0021	411.613	305.26	0.00040538	8.78512e-05
377	0.0021	397.282	296.148	0.00040444	8.77661e-05
378	0.0021	405.995	301.857	0.000404844	8.77768e-05
379	0.0021	407.286	302.452	0.000404858	8.78186e-05
380	0.0021	414.319	307.173	0.000405071	8.77947e-05
381	0.0021	414.323	307.103	0.000407469	8.79196e-05
382	0.0021	407.415	303.07	0.0004095	8.78973e-05
383	0.0021	409.189	303.735	0.000405383	8.78382e-05
384	0.0021	380.519	285.792	0.000407422	8.77446e-05
385	0.0021	406.704	302.477	0.000408196	8.78313e-05
386	0.0021	410.667	304.768	0.000406672	8.78872e-05
387	0.0021	396.661	296.062	0.000407315	8.77945e-05
388	0.0021	406.796	302.435	0.00040608	8.78349e-05
389	0.0021	409.101	303.907	0.000407596	8.78338e-05
390	0.0021	396.929	295.951	0.000404015	8.77758e-05
391	0.0021	404.498	300.721	0.0004049	8.78179e-05
392	0.0021	405.476	301.755	0.000408719	8.78728e-05
393	0.0021	398.863	297.107	0.000404115	8.77679e-05
394	0.0021	411.576	305.185	0.000405413	8.78499e-05
395	0.0021	401.05	298.542	0.000404742	8.78047e-05
396	0.0021	407.645	302.81	0.000408767	8.78555e-05
397	0.0021	406.13	301.642	0.000403573	8.77805e-05
398	0.0021	411.965	305.71	0.000406453	8.78406e-05
399	0.0021	402.477	299.375	0.000404101	8.77882e-05
400	0.0021	410.092	304.69	0.000409064	8.78566e-05
401	0.0021	408.816	303.89	0.000409148	8.78967e-05
402	0.0021	420.417	310.814	0.000406554	8.78554e-05
403	0.0021	403.559	300.093	0.000404513	8.78035e-05
404	0.0021	400.581	298.231	0.000403266	8.77656e-05
405	0.0021	410.432	304.477	0.000405142	8.78402e-05
406	0.0021	402.134	299.259	0.000405048	8.78172e-05
407	0.0021	395.409	295.297	0.000407643	8.78197e-05
408	0.0021	397.742	296.669	0.000406799	8.78179e-05
409	0.0021	406.282	302.261	0.000408664	8.78532e-05
410	0.0021	414.038	306.641	0.000404604	8.78233e-05
411	0.0021	403.741	300.555	0.000407665	8.78474e-05
412	0.0021	403.88	300.414	0.000405708	8.78415e-05
413	0.0021	401.437	298.983	0.000406714	8.78669e-05
414	0.0021	415.388	307.787	0.000407289	8.78813e-05
415	0.0021	406.04	302.082	0.000408552	8.79026e-05
416	0.0021	400.53	298.359	0.000406144	8.78475e-05
417	0.0021	416.39	308.339	0.000406796	8.78638e-05
418	0.0021	402.814	299.793	0.000405764	8.7839e-05
419	0.0021	405.051	301.16	0.000405767	8.78466e-05
420	0.0021	405.475	301.409	0.00040561	8.78428e-05
421	0.0021	414.942	307.561	0.000407701	8.78422e-05
422	0.0021	398.493	296.958	0.000408718	8.78314e-05
423	0.0021	409.206	303.854	0.000406522	8.78202e-05
424	0.0021	406.88	302.675	0.000407428	8.78391e-05
425	0.0021	397.528	296.578	0.000407198	8.78551e-05
426	0.0021	409.213	304.147	0.000409139	8.78665e-05
427	0.0021	407.121	302.592	0.000406901	8.78326e-05
428	0.0021	403.208	300.06	0.000406307	8.78588e-05
429	0.0021	411.679	305.621	0.000408499	8.79467e-05
430	0.0021	404.2	300.473	0.000404294	8.77833e-05
431	0.0021	406.8	302.253	0.000405751	8.785e-05
432	0.0021	411.557	305.402	0.000407262	8.78472e-05
433	0.0021	412.63	306.404	0.000410235	8.79136e-05
434	0.0021	408.629	303.377	0.0004049	8.77684e-05
435	0.0021	402.563	299.845	0.00040795	8.78415e-05
436	0.0021	404.628	301.57	0.000412006	8.7943e-05
437	0.0021	402.695	299.767	0.000406501	8.78393e-05
438	0.0021	413.903	306.501	0.000404106	8.78138e-05
439	0.0021	400.937	298.786	0.00040764	8.78387e-05
440	0.0021	395.901	295.344	0.000405187	8.78051e-05
441	0.0021	419.871	310.527	0.00040705	8.78793e-05
442	0.0021	405.929	302.047	0.000408616	8.78561e-05
443	0.0021	404.221	300.577	0.000405153	8.78233e-05
444	0.0021	401.872	299.186	0.000406147	8.7851e-05
445	0.0021	422.817	312.2	0.000405691	8.788e-05
446	0.0021	411.429	305.16	0.000405894	8.78649e-05
447	0.0021	411.082	304.882	0.000405326	8.78463e-05
448	0.0021	404.92	300.989	0.000404933	8.78203e-05
449	0.0021	407.363	302.622	0.000405832	8.78255e-05
450	0.0021	410.809	304.856	0.000406688	8.78883e-05
451	0.0021	402.776	299.581	0.000401777	8.76864e-05
452	0.0021	406.486	302.436	0.000409199	8.7899e-05
453	0.0021	388.772	290.669	0.000403626	8.77349e-05
454	0.0021	409.797	304.157	0.000406035	8.78659e-05
455	0.0021	409.858	304.319	0.000407131	8.78726e-05
456	0.0021	409.796	304.063	0.000405276	8.7842e-05
457	0.0021	389.254	291.389	0.000407589	8.77865e-05
458	0.0021	403.894	300.48	0.000406177	8.7848e-05
459	0.0021	415.049	307.473	0.000406417	8.78562e-05
460	0.0021	402.215	299.665	0.000406837	8.7792e-05
461	0.0021	400.392	298.208	0.000405526	8.78276e-05
462	0.0021	401.193	297.993	0.00040568	8.78293e-05
463	0.0021	419.714	310.243	0.000405361	8.78645e-05
464	0.0021	404.428	301.066	0.000408424	8.78648e-05
465	0.0021	417.07	308.995	0.000408711	8.78995e-05
466	0.0021	396.893	296.157	0.00040686	8.78043e-05
467	0.0021	407.694	302.773	0.000405429	8.7842e-05
468	0.0021	411.237	305.132	0.000406627	8.78347e-05
469	0.0021	409.488	304.306	0.000408997	8.78774e-05
470	0.0021	408.002	303.038	0.000406059	8.78627e-05
471	0.0021	400.898	298.809	0.000407498	8.77778e-05
472	0.0021	407.94	303.241	0.00040818	8.78826e-05
473	0.0021	407.148	302.361	0.000404662	8.77779e-05
474	0.0021	422.04	311.65	0.000405086	8.78601e-05
475	0.0021	400.489	298.204	0.000404893	8.78079e-05
476	0.0021	406.036	301.835	0.000405867	8.78085e-05
477	0.0021	414.522	307.169	0.00040695	8.78894e-05
478	0.0021	408.824	303.454	0.000405333	8.78425e-05
