Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
290	2.5604	323.562	245.67	0.000336527	8.52488e-05
291	2.5604	306.31	234.124	0.000349187	8.55604e-05
292	2.5604	333.888	254.137	0.00038294	8.68821e-05
293	2.5604	320.407	244.351	0.000363004	8.61545e-05
294	2.5604	294.961	224.658	0.000300996	8.35204e-05
295	2.5604	330.908	250.635	0.000330389	8.50496e-05
296	2.5604	315.287	241.938	0.000395966	8.68593e-05
297	2.5604	330.713	252.075	0.000389344	8.70257e-05
298	2.5604	298.007	228.017	0.000337028	8.50439e-05
299	2.5604	345.002	259.78	0.000322358	8.48295e-05
300	2.5604	343.941	260.211	0.000355603	8.60764e-05
301	2.5604	325.064	247.404	0.000356719	8.59613e-05
302	2.5604	331.951	252.482	0.000370153	8.64754e-05
303	2.5604	320.849	243.85	0.000335784	8.51962e-05
304	2.5604	337.106	255.53	0.000354033	8.59827e-05
305	2.5604	285.949	220.409	0.000374403	8.61155e-05
306	2.5604	306.307	233.096	0.000318329	8.43818e-05
307	2.5604	324.678	247.479	0.000368157	8.63586e-05
308	2.5604	309.658	236.949	0.000365883	8.61482e-05
309	2.5604	305.319	233.205	0.000340693	8.52519e-05
310	2.5604	313.827	239.118	0.000339395	8.52732e-05
311	2.5604	318.841	242.81	0.000346561	8.55834e-05
312	2.5604	361.254	271.908	0.000360225	8.63423e-05
313	2.5604	326.196	247.974	0.000350458	8.57732e-05
314	2.5604	287.297	218.386	0.000277596	8.22903e-05
315	2.5604	350.703	265.187	0.00037572	8.67702e-05
316	2.5604	302.459	230.555	0.000319689	8.44066e-05
317	2.5604	302.723	230.736	0.000320359	8.44386e-05
318	2.5604	306.969	232.583	0.000287902	8.3002e-05
319	2.5604	317.849	242.481	0.000359263	8.60072e-05
320	2.5604	351.203	265.692	0.00037582	8.6785e-05
321	2.5604	347.835	263.628	0.000386203	8.70735e-05
322	2.5604	311.56	237.495	0.00033838	8.52242e-05
323	2.5604	339.463	257.676	0.000372193	8.65844e-05
324	2.5604	350.423	264.391	0.000354506	8.60765e-05
325	2.5604	331.467	251.678	0.000356103	8.60134e-05
326	2.5604	317.194	241.306	0.000335139	8.51453e-05
327	2.5604	289.555	221.539	0.000322017	8.4367e-05
328	2.5604	295.472	225.874	0.000326283	8.45913e-05
329	2.5604	313.531	239.958	0.000378514	8.65512e-05
330	2.5604	308.035	235.881	0.000370494	8.62652e-05
331	2.5604	329.762	250.631	0.000355671	8.59641e-05
332	2.5604	329.932	249.502	0.000318488	8.45798e-05
333	2.5604	318.539	241.144	0.000303492	8.38357e-05
334	2.5604	291.42	223.216	0.000331517	8.47455e-05
335	2.5604	336.291	255.09	0.000359115	8.61515e-05
336	2.5604	322.233	245.23	0.000345051	8.54903e-05
337	2.5604	340.855	257.664	0.000341331	8.55594e-05
338	2.5604	314.855	240.047	0.000345616	8.55045e-05
339	2.5604	324.854	245.671	0.000311653	8.42417e-05
340	2.5604	299.858	229.001	0.000328183	8.47266e-05
341	2.5604	318.158	243.112	0.000371866	8.6412e-05
342	2.5604	305.252	233.194	0.000341494	8.52822e-05
343	2.5604	311.9	237.923	0.000339285	8.51717e-05
344	2.5604	343.534	259.1	0.000321159	8.46807e-05
345	2.5604	310.419	235.887	0.000312286	8.41585e-05
346	2.5604	315.9	239.09	0.000295827	8.34615e-05
347	2.5604	335.4	254.812	0.000368618	8.64308e-05
348	2.5604	329.459	249.887	0.000340663	8.54506e-05
349	2.5604	327.004	248.856	0.000362591	8.61985e-05
350	2.5604	315.422	241.033	0.000369285	8.62776e-05
351	2.5604	314.772	240.748	0.000374225	8.64443e-05
352	2.5604	329.165	249.956	0.000348924	8.5746e-05
353	2.5604	409.872	301.751	0.000312578	8.47043e-05
354	2.5604	319.591	242.509	0.00032113	8.46106e-05
355	2.5604	354.756	267.858	0.000368839	8.65647e-05
356	2.5604	322.811	246.196	0.000369156	8.6333e-05
357	2.5604	308.966	236.34	0.000360602	8.59562e-05
358	2.5604	328.411	249.038	0.00033509	8.52362e-05
359	2.5604	327.466	249.605	0.00037829	8.66752e-05
360	2.5604	323.825	245.855	0.000334162	8.51529e-05
361	2.5604	308.645	234.709	0.000314049	8.42119e-05
362	2.5604	331.313	251.778	0.000360554	8.61627e-05
363	2.5604	306.108	234.251	0.000358375	8.58564e-05
364	2.5604	360.035	271.467	0.000373173	8.67432e-05
365	2.5604	318.873	242.829	0.000345846	8.55451e-05
366	2.5604	332.751	253.121	0.000374684	8.6625e-05
367	2.5604	311.523	238.247	0.000365013	8.61418e-05
368	2.5604	336.324	255.298	0.00036456	8.6323e-05
369	2.5604	310.887	236.021	0.000308104	8.39834e-05
370	2.5604	312.392	238.668	0.000358796	8.59485e-05
371	2.5604	323.792	245.921	0.000346884	8.56022e-05
372	2.5604	295.585	225.872	0.000322398	8.44257e-05
373	2.5604	312.921	239.52	0.000376413	8.64933e-05
374	2.5604	316.595	241.86	0.000369264	8.63016e-05
375	2.5604	338.24	255.801	0.000338589	8.54036e-05
376	2.5604	347.494	262.767	0.000361881	8.63201e-05
377	2.5604	321.998	245.911	0.000381538	8.67373e-05
378	2.5604	311.751	238.502	0.00036912	8.6272e-05
379	2.5604	344.437	261.723	0.00039837	8.73956e-05
380	2.5604	280.906	216.259	0.000352087	8.53667e-05
381	2.5604	305.073	234.191	0.000381866	8.65406e-05
382	2.5604	353.906	267.878	0.000388906	8.7187e-05
383	2.5604	303.947	233.065	0.000366407	8.60446e-05
384	2.5604	343.735	260.428	0.000341019	8.52884e-05
385	2.5604	326.954	249.273	0.000377159	8.66377e-05
386	2.5604	309.358	236.858	0.000370635	8.62926e-05
387	2.5604	327.437	248.359	0.00033581	8.52568e-05
388	2.5604	287.917	220.992	0.000334986	8.47345e-05
389	2.5604	320.476	244.749	0.000377165	8.65963e-05
390	2.5604	333.798	253.937	0.000377086	8.67057e-05
391	2.5604	316.026	241.561	0.000372837	8.64263e-05
392	2.5604	312.978	239.568	0.000377446	8.6535e-05
393	2.5604	326.034	247.254	0.000329753	8.50041e-05
394	2.5604	322.854	246.721	0.000389666	8.69664e-05
395	2.5604	325.285	246.821	0.000331079	8.50444e-05
396	2.5604	321.89	245.187	0.000356831	8.5967e-05
397	2.5604	310.277	236.734	0.000341187	8.53034e-05
398	2.5604	292.087	223.945	0.000342326	8.51721e-05
399	2.5604	344.061	260.552	0.000364797	8.63926e-05
400	2.5604	329.643	249.633	0.000327854	8.49581e-05
401	2.5604	328.098	249.572	0.000359422	8.60891e-05
402	2.5604	331.27	252.123	0.000371164	8.64614e-05
403	2.5604	338.912	257.247	0.000367427	8.63948e-05
404	2.5604	382.296	286.32	0.000381107	8.71004e-05
405	2.5604	286.735	220.131	0.000341235	8.50715e-05
406	2.5604	305.49	234.321	0.000378251	8.64723e-05
407	2.5604	331.946	252.646	0.000376416	8.66729e-05
408	2.5604	312.841	237.725	0.000318765	8.44629e-05
409	2.5604	333.538	254.131	0.000389886	8.70432e-05
410	2.5604	330.156	250.802	0.000354803	8.59594e-05
411	2.5604	326.019	247.494	0.000339523	8.53807e-05
412	2.5604	303.201	230.527	0.000302698	8.36706e-05
413	2.5604	322.1	244.012	0.000315406	8.43935e-05
414	2.5604	314.819	239.697	0.00033618	8.51722e-05
415	2.5604	346.796	261.988	0.000351317	8.59515e-05
416	2.5604	298.841	227.469	0.000302083	8.36001e-05
417	2.5604	327.256	249.008	0.000361022	8.61518e-05
418	2.5604	305.826	233.641	0.000344123	8.53686e-05
419	2.5604	321.734	244.65	0.000341791	8.54218e-05
420	2.5604	319.73	243.487	0.000350602	8.57318e-05
421	2.5604	319.595	243.675	0.000359238	8.60208e-05
422	2.5604	332.66	251.856	0.000333268	8.51978e-05
423	2.5604	305.426	234.339	0.000379782	8.65223e-05
424	2.5604	321.99	244.337	0.000326661	8.48585e-05
425	2.5604	340.206	258.161	0.000373291	8.66378e-05
426	2.5604	330.713	250.82	0.000341214	8.54843e-05
427	2.5604	344.332	260.454	0.000356351	8.6113e-05
428	2.5604	310.921	236.526	0.000322263	8.45899e-05
429	2.5604	320.257	242.802	0.000318697	8.44851e-05
430	2.5604	320.586	244.18	0.000351876	8.57734e-05
431	2.5604	308.353	236.422	0.000362285	8.57531e-05
432	2.5604	322.722	245.727	0.000353652	8.5841e-05
433	2.5604	325.866	246.572	0.00031455	8.43764e-05
434	2.5604	319.032	242.48	0.000330205	8.49515e-05
435	2.5604	353.254	267.025	0.000382598	8.69897e-05
436	2.5604	328.456	249.572	0.000351896	8.58511e-05
437	2.5604	328.556	249.007	0.000331813	8.5111e-05
438	2.5604	370.011	278.216	0.000380617	8.70281e-05
439	2.5604	304.447	232.524	0.000340873	8.52455e-05
440	2.5604	330.42	250.489	0.000336946	8.53021e-05
441	2.5604	306.835	234.947	0.000364069	8.60565e-05
442	2.5604	327.689	249.23	0.000352503	8.57746e-05
443	2.5604	289.319	220.187	0.000287307	8.28072e-05
444	2.5604	341.218	258.587	0.00036188	8.62789e-05
445	2.5604	326.128	248.33	0.000364175	8.62325e-05
446	2.5604	317.286	241.089	0.000327672	8.48597e-05
447	2.5604	320.846	245.174	0.000383473	8.67842e-05
448	2.5604	329.869	251.139	0.000371731	8.65127e-05
449	2.5604	318.385	239.742	0.000267509	8.20081e-05
450	2.5604	297.269	227.436	0.00033526	8.49635e-05
451	2.5604	317.965	242.42	0.000352667	8.57799e-05
452	2.5604	331.35	250.925	0.000333174	8.51835e-05
453	2.5604	318.108	243.433	0.000390444	8.69334e-05
454	2.5604	304.922	231.645	0.000302671	8.36897e-05
455	2.5604	311.189	237.335	0.000341721	8.53466e-05
456	2.5604	305.942	234.343	0.000365775	8.60997e-05
457	2.5604	325.442	247.505	0.000352093	8.58278e-05
458	2.5604	314.318	238.277	0.000306452	8.39391e-05
459	2.5604	352.979	266.728	0.000371731	8.66687e-05
460	2.5604	311.146	238.016	0.00036552	8.61306e-05
461	2.5604	305.309	233.795	0.00036173	8.59647e-05
462	2.5604	326.421	248.302	0.000356553	8.59926e-05
463	2.5604	314.444	237.602	0.00028222	8.27652e-05
464	2.5604	324.712	247.444	0.000366916	8.63059e-05
465	2.5604	312.555	238.103	0.000337202	8.51808e-05
466	2.5604	314.175	238.783	0.000322019	8.46088e-05
467	2.5604	327.07	247.819	0.000326215	8.4876e-05
468	2.5604	289.556	221.996	0.000337416	8.49663e-05
469	2.5604	318.981	243.492	0.00037154	8.63813e-05
470	2.5604	318.293	239.778	0.000270642	8.21823e-05
471	2.5604	330.063	250.118	0.000335997	8.5279e-05
472	2.5604	306.355	234.199	0.000349145	8.55617e-05
473	2.5604	341.97	259.942	0.00039599	8.73007e-05
474	2.5604	331.52	252.112	0.000368984	8.64386e-05
475	2.5604	307.983	235.071	0.000340002	8.52549e-05
476	2.5604	296.877	226.501	0.000315352	8.41774e-05
477	2.5604	308.21	234.562	0.000318848	8.44197e-05
478	2.5604	322.641	245.863	0.000361335	8.61153e-05
