Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
42	0.0016	301.564	231.662	0.000381479	8.65226e-05
43	0.0016	296.078	227.762	0.000380635	8.6432e-05
44	0.0016	303.956	233.362	0.000382114	8.65685e-05
45	0.0016	303.502	233.064	0.000382991	8.65876e-05
46	0.0016	296.281	227.937	0.000381693	8.64642e-05
47	0.0016	299.542	230.216	0.000380491	8.6471e-05
48	0.0016	300.249	230.715	0.000380528	8.64807e-05
49	0.0016	301.621	231.755	0.000383651	8.65834e-05
50	0.0016	290.694	223.84	0.000375719	8.62251e-05
51	0.0016	296.737	228.195	0.00037881	8.63895e-05
52	0.0016	295.778	227.41	0.000375373	8.62773e-05
53	0.0016	292.515	225.199	0.000379303	8.63484e-05
54	0.0016	288.522	222.281	0.000375369	8.61862e-05
55	0.0016	296.263	227.826	0.00037734	8.63418e-05
56	0.0016	300.961	231.261	0.000383013	8.65572e-05
57	0.0016	293.814	226.119	0.000378564	8.63458e-05
58	0.0016	294.098	226.371	0.000380839	8.64128e-05
59	0.0016	301.766	231.857	0.000383613	8.65848e-05
60	0.0016	301.349	231.522	0.000382344	8.6542e-05
61	0.0016	307.476	235.868	0.000383343	8.66438e-05
62	0.0016	295.334	227.127	0.00037557	8.62796e-05
63	0.0016	301.029	231.222	0.000378633	8.64363e-05
64	0.0016	297.26	228.586	0.000380071	8.64308e-05
65	0.0016	307.356	235.819	0.000385441	8.66977e-05
66	0.0016	298.171	229.232	0.000380052	8.64405e-05
67	0.0016	309.992	237.632	0.000383705	8.66804e-05
68	0.0016	294.201	226.372	0.000377651	8.6325e-05
69	0.0016	297.66	228.885	0.000380427	8.64461e-05
70	0.0016	296.697	228.205	0.000380483	8.64358e-05
71	0.0016	296.472	227.981	0.000377616	8.63522e-05
72	0.0016	294.732	226.844	0.00038177	8.64471e-05
73	0.0016	291.7	224.59	0.000377418	8.62864e-05
74	0.0016	289.543	222.99	0.000375221	8.6194e-05
75	0.0016	300.811	231.154	0.000382962	8.65541e-05
76	0.0016	300.917	231.264	0.000383936	8.65835e-05
77	0.0016	293.598	225.932	0.000377068	8.63012e-05
78	0.0016	314.591	240.909	0.000386759	8.68142e-05
79	0.0016	298.509	229.47	0.000380019	8.64442e-05
80	0.0016	304.064	233.457	0.000383129	8.65984e-05
81	0.0016	310.766	238.19	0.000384365	8.67074e-05
82	0.0016	302.116	231.985	0.000378556	8.6447e-05
83	0.0016	295.997	227.672	0.000379013	8.63863e-05
84	0.0016	293.541	225.938	0.000379364	8.63648e-05
85	0.0016	289.492	222.972	0.000375742	8.62086e-05
86	0.0016	298.652	229.658	0.000383703	8.65495e-05
87	0.0016	307.917	236.277	0.000387703	8.67682e-05
88	0.0016	293.562	225.903	0.000377494	8.63118e-05
89	0.0016	287.842	221.807	0.000375574	8.61832e-05
90	0.0016	293.46	225.835	0.000377564	8.63118e-05
91	0.0016	317.541	243.029	0.000389551	8.6921e-05
92	0.0016	305.366	234.455	0.000386564	8.67079e-05
93	0.0016	301.603	231.703	0.000381979	8.65372e-05
94	0.0016	296.075	227.773	0.000380829	8.64379e-05
95	0.0016	309.915	237.654	0.00038649	8.67573e-05
96	0.0016	304.349	233.684	0.000384062	8.66275e-05
97	0.0016	293.171	225.695	0.000379956	8.63767e-05
98	0.0016	305.303	234.311	0.0003822	8.65866e-05
99	0.0016	303.07	232.746	0.000382389	8.65662e-05
100	0.0016	300.206	230.739	0.000382893	8.65462e-05
101	0.0016	296.885	228.371	0.000382222	8.64854e-05
102	0.0016	294.842	226.855	0.000378847	8.63672e-05
103	0.0016	296.468	227.962	0.000376672	8.63204e-05
104	0.0016	295.072	227.021	0.000378843	8.63686e-05
105	0.0016	299.645	230.228	0.000377469	8.63871e-05
106	0.0016	305.968	234.796	0.000383085	8.6619e-05
107	0.0016	294.993	226.942	0.000377978	8.63456e-05
108	0.0016	297.451	228.715	0.000379565	8.64199e-05
109	0.0016	291.696	224.589	0.000377378	8.62855e-05
110	0.0016	293.845	226.097	0.000376521	8.62887e-05
111	0.0016	308.326	236.519	0.000385949	8.67251e-05
112	0.0016	298.678	229.659	0.000382655	8.65195e-05
113	0.0016	296.8	228.245	0.000378988	8.63955e-05
114	0.0016	291.966	224.745	0.000375964	8.6249e-05
115	0.0016	301.848	231.837	0.000380654	8.65032e-05
116	0.0016	303.906	233.259	0.000379562	8.64946e-05
117	0.0016	290.089	223.438	0.000377408	8.62641e-05
118	0.0016	304.342	233.632	0.000381993	8.65701e-05
119	0.0016	303.822	233.3	0.000383995	8.6619e-05
120	0.0016	297.063	228.445	0.000379787	8.64211e-05
121	0.0016	298.47	229.511	0.000382791	8.65224e-05
122	0.0016	312.05	239.045	0.000382839	8.66773e-05
123	0.0016	291.183	224.228	0.000376975	8.62676e-05
124	0.0016	294.955	226.89	0.000376886	8.63128e-05
125	0.0016	297.562	228.808	0.000380086	8.64358e-05
126	0.0016	312.348	239.338	0.000386238	8.67767e-05
127	0.0016	298.457	229.436	0.000380003	8.64441e-05
128	0.0016	296.509	228.023	0.000379437	8.64027e-05
129	0.0016	299.372	230.166	0.000383813	8.65617e-05
130	0.0016	303.504	233.062	0.00038288	8.65852e-05
131	0.0016	298.516	229.536	0.000382593	8.65175e-05
132	0.0016	291.736	224.621	0.00037753	8.62904e-05
133	0.0016	298.922	229.811	0.000381938	8.65044e-05
134	0.0016	286.708	220.932	0.000372659	8.60845e-05
135	0.0016	307.596	236.019	0.000386697	8.67373e-05
136	0.0016	293.552	225.956	0.000379537	8.637e-05
137	0.0016	302.311	232.172	0.000381618	8.65348e-05
138	0.0016	299.635	230.298	0.000381217	8.64929e-05
139	0.0016	297.797	228.982	0.000380424	8.64481e-05
140	0.0016	295.551	227.35	0.000378453	8.63645e-05
141	0.0016	301.429	231.552	0.000381047	8.65094e-05
142	0.0016	287.833	221.764	0.000374107	8.61425e-05
143	0.0016	292.388	224.993	0.000374194	8.62027e-05
144	0.0016	299.687	230.334	0.000381181	8.64926e-05
145	0.0016	299.481	230.142	0.000380107	8.64582e-05
146	0.0016	285.06	219.716	0.000370916	8.60117e-05
147	0.0016	293.662	226.064	0.000380876	8.64087e-05
148	0.0016	293.791	226.131	0.000379799	8.63805e-05
149	0.0016	300.866	231.196	0.000382698	8.65484e-05
150	0.0016	302.111	232.058	0.000381809	8.65392e-05
151	0.0016	300.49	230.945	0.000383387	8.65623e-05
152	0.0016	298.423	229.422	0.000380624	8.64599e-05
153	0.0016	302.567	232.436	0.000384531	8.66199e-05
154	0.0016	297.757	228.978	0.000381468	8.64771e-05
155	0.0016	288.465	222.266	0.000376431	8.62161e-05
156	0.0016	297.939	229.088	0.000381881	8.64885e-05
157	0.0016	306.604	235.219	0.000382067	8.65976e-05
158	0.0016	286.426	220.779	0.00037472	8.61401e-05
159	0.0016	304.423	233.777	0.000385884	8.66789e-05
160	0.0016	297.427	228.73	0.000381014	8.64604e-05
161	0.0016	301.52	231.655	0.000382232	8.65409e-05
162	0.0016	301.895	231.922	0.000382681	8.6561e-05
163	0.0016	291.598	224.425	0.000373436	8.61715e-05
164	0.0016	299.24	229.961	0.000378921	8.6424e-05
165	0.0016	302.577	232.43	0.000383793	8.65997e-05
166	0.0016	303.47	233.073	0.000384426	8.66287e-05
167	0.0016	319.011	244.056	0.000389643	8.69388e-05
168	0.0016	287.258	221.404	0.000376165	8.61924e-05
169	0.0016	286.202	220.577	0.000372897	8.60847e-05
170	0.0016	298.884	229.783	0.000381902	8.65028e-05
171	0.0016	298.736	229.638	0.000379126	8.64245e-05
172	0.0016	302.25	232.186	0.000384097	8.66026e-05
173	0.0016	295.625	227.338	0.000375584	8.62847e-05
174	0.0016	302.169	232.104	0.00038205	8.65466e-05
175	0.0016	300.906	231.181	0.000381972	8.65256e-05
176	0.0016	301.585	231.706	0.000383317	8.65742e-05
177	0.0016	304.928	234.024	0.000381364	8.65612e-05
178	0.0016	297.74	228.95	0.000380751	8.6457e-05
179	0.0016	304.972	234.069	0.000381793	8.65718e-05
180	0.0016	297.712	228.782	0.000374392	8.62748e-05
181	0.0016	300.857	231.107	0.000379152	8.64487e-05
182	0.0016	307.835	236.164	0.000385531	8.67085e-05
183	0.0016	306.5	235.17	0.000383353	8.66322e-05
184	0.0016	302.231	232.123	0.000381026	8.65185e-05
185	0.0016	299.672	230.315	0.000380806	8.64822e-05
186	0.0016	309.382	237.26	0.000386141	8.67421e-05
187	0.0016	296.165	227.842	0.00038119	8.64493e-05
188	0.0016	294.226	226.436	0.000379929	8.63886e-05
189	0.0016	299.785	230.438	0.000382722	8.65365e-05
190	0.0016	301.272	231.438	0.000380565	8.64946e-05
191	0.0016	303.813	233.268	0.000382549	8.658e-05
192	0.0016	294.235	226.429	0.00037918	8.63695e-05
193	0.0016	301.751	231.756	0.000379727	8.64764e-05
194	0.0016	296.557	228.103	0.000380329	8.64306e-05
195	0.0016	298.648	229.56	0.000379554	8.64349e-05
196	0.0016	290.798	224.006	0.000379918	8.63449e-05
197	0.0016	305.726	234.665	0.000385222	8.66747e-05
198	0.0016	312.674	239.643	0.000389554	8.68714e-05
199	0.0016	321.192	245.517	0.000387529	8.69018e-05
200	0.0016	294.321	226.472	0.000378594	8.63522e-05
201	0.0016	303.349	232.987	0.000383971	8.66141e-05
202	0.0016	301.308	231.53	0.000383496	8.65767e-05
203	0.0016	301.842	231.867	0.000382092	8.65434e-05
204	0.0016	299.058	229.867	0.000380417	8.64641e-05
205	0.0016	296.959	228.413	0.000381492	8.6468e-05
206	0.0016	302.147	232.1	0.000382334	8.65506e-05
207	0.0016	293.735	226.063	0.000378626	8.63475e-05
208	0.0016	298.448	229.423	0.000379608	8.64339e-05
209	0.0016	297.215	228.639	0.000383487	8.65263e-05
210	0.0016	297.752	228.925	0.000379337	8.64177e-05
211	0.0016	293.103	225.629	0.000379386	8.63608e-05
212	0.0016	298.522	229.479	0.00037975	8.64387e-05
213	0.0016	302.527	232.421	0.00038487	8.66291e-05
214	0.0016	303.888	233.298	0.000381255	8.65432e-05
215	0.0016	297.585	228.844	0.000380959	8.64608e-05
216	0.0016	298.989	229.825	0.00038044	8.64637e-05
217	0.0016	295.218	227.159	0.000380557	8.64203e-05
218	0.0016	294.398	226.548	0.00037946	8.6378e-05
219	0.0016	303.509	233.05	0.000382301	8.65697e-05
220	0.0016	304.912	234.034	0.000382075	8.65794e-05
221	0.0016	304.22	233.593	0.000384053	8.66264e-05
222	0.0016	299.734	230.413	0.000383191	8.65495e-05
223	0.0016	300.48	230.916	0.000381771	8.65169e-05
224	0.0016	300.581	230.97	0.000381387	8.65098e-05
225	0.0016	292.662	225.274	0.000377403	8.62992e-05
226	0.0016	310.682	238.168	0.000386317	8.676e-05
227	0.0016	293.258	225.741	0.000379541	8.63658e-05
228	0.0016	300.477	230.902	0.000381632	8.65153e-05
229	0.0016	300.376	230.85	0.000382688	8.65452e-05
230	0.0016	304.86	234.004	0.000381341	8.65584e-05
231	0.0016	300.616	231.075	0.000384839	8.66052e-05
232	0.0016	302.513	232.289	0.000379737	8.64842e-05
233	0.0016	296.996	228.417	0.000381057	8.64555e-05
234	0.0016	303.173	232.838	0.000383267	8.65924e-05
235	0.0016	301.995	231.962	0.000381717	8.65349e-05
236	0.0016	296.749	228.27	0.000380916	8.64494e-05
237	0.0016	301.279	231.449	0.00038099	8.65078e-05
238	0.0016	305.394	234.436	0.000384972	8.66655e-05
239	0.0016	299.062	229.895	0.000381276	8.64882e-05
240	0.0016	279.348	215.578	0.000368936	8.58747e-05
241	0.0016	298.381	229.414	0.000381264	8.64795e-05
242	0.0016	301.431	231.571	0.000381472	8.65221e-05
243	0.0016	305.934	234.885	0.00038671	8.67202e-05
244	0.0016	303.577	233.092	0.000381433	8.65464e-05
245	0.0016	304.054	233.46	0.00038327	8.6603e-05
246	0.0016	306.896	235.467	0.000383935	8.66546e-05
247	0.0016	284.529	219.406	0.000373913	8.60915e-05
248	0.0016	305.105	234.227	0.000384556	8.66507e-05
249	0.0016	295.436	227.289	0.000381108	8.64356e-05
250	0.0016	300.855	231.204	0.000383161	8.65622e-05
251	0.0016	305.013	234.075	0.000380228	8.65288e-05
252	0.0016	310.459	237.958	0.000383755	8.66889e-05
253	0.0016	310.748	238.224	0.000386418	8.6765e-05
254	0.0016	296.498	228.043	0.000379571	8.64091e-05
255	0.0016	297.471	228.745	0.000380148	8.64373e-05
256	0.0016	293.516	225.957	0.000380788	8.64047e-05
257	0.0016	301.159	231.376	0.000381098	8.65089e-05
258	0.0016	298.185	229.268	0.000380926	8.64678e-05
259	0.0016	302.134	232.09	0.000382803	8.65672e-05
260	0.0016	291.662	224.557	0.000377189	8.62792e-05
261	0.0016	300.521	230.955	0.000383122	8.6556e-05
262	0.0016	295.114	226.991	0.000376573	8.63061e-05
263	0.0016	297.856	228.998	0.000379332	8.6419e-05
264	0.0016	293.271	225.681	0.000376393	8.62782e-05
265	0.0016	311.436	238.699	0.000386125	8.67643e-05
266	0.0016	295.501	227.313	0.000378444	8.63649e-05
267	0.0016	309.231	237.114	0.000384203	8.66874e-05
268	0.0016	307.692	235.958	0.000381125	8.65838e-05
269	0.0016	299.985	230.518	0.000380341	8.64683e-05
270	0.0016	287.921	221.895	0.000376979	8.6225e-05
271	0.0016	301.838	231.926	0.000383007	8.65706e-05
272	0.0016	291.34	224.373	0.000378242	8.63066e-05
273	0.0016	297.641	228.862	0.000380287	8.64411e-05
274	0.0016	303.686	233.176	0.000382221	8.65699e-05
275	0.0016	297.856	228.992	0.000378383	8.63928e-05
276	0.0016	310.132	237.727	0.000383844	8.6686e-05
277	0.0016	307.388	235.756	0.000381399	8.65883e-05
278	0.0016	291.045	224.183	0.000379866	8.63473e-05
279	0.0016	299.367	230.113	0.000382006	8.65114e-05
280	0.0016	300.443	230.894	0.000382358	8.65353e-05
281	0.0016	292.242	224.975	0.000377265	8.62899e-05
282	0.0016	310.084	237.73	0.000385281	8.67269e-05
283	0.0016	301.575	231.713	0.000383514	8.65807e-05
284	0.0016	292.494	225.105	0.000375138	8.62322e-05
285	0.0016	312.656	239.473	0.00038297	8.66887e-05
286	0.0016	293.983	226.191	0.000377181	8.63086e-05
287	0.0016	304.218	233.586	0.000383653	8.66139e-05
288	0.0016	294.627	226.688	0.00037813	8.63452e-05
289	0.0016	298.498	229.527	0.000381535	8.64892e-05
290	0.0016	290.428	223.63	0.000375543	8.62165e-05
291	0.0016	289.39	222.964	0.000378038	8.6274e-05
292	0.0016	294.324	226.546	0.000381445	8.64338e-05
293	0.0016	302.888	232.661	0.000384275	8.66178e-05
294	0.0016	300.12	230.642	0.000381745	8.65116e-05
295	0.0016	292.124	224.905	0.000378019	8.63099e-05
296	0.0016	298.949	229.817	0.000381325	8.64886e-05
297	0.0016	302.323	232.215	0.000382154	8.65521e-05
298	0.0016	297.414	228.695	0.000379567	8.64207e-05
299	0.0016	302.142	232.128	0.000384645	8.66176e-05
300	0.0016	293.206	225.602	0.00037477	8.62319e-05
301	0.0016	291.392	224.291	0.000373867	8.61839e-05
302	0.0016	297.309	228.636	0.000380546	8.64467e-05
303	0.0016	297.513	228.771	0.000379546	8.64216e-05
304	0.0016	296.609	228.112	0.000379297	8.64029e-05
305	0.0016	304.292	233.661	0.000384876	8.66503e-05
306	0.0016	292.27	224.949	0.000375341	8.62362e-05
307	0.0016	298.596	229.548	0.000380705	8.64673e-05
308	0.0016	301.326	231.471	0.000380381	8.64908e-05
309	0.0016	297.576	228.808	0.000379622	8.64241e-05
310	0.0016	298.93	229.767	0.000379576	8.64367e-05
311	0.0016	300.897	231.085	0.000376946	8.63881e-05
312	0.0016	304.538	233.781	0.000382467	8.65867e-05
313	0.0016	299.713	230.362	0.00038163	8.65065e-05
314	0.0016	295.327	227.173	0.000377804	8.63474e-05
315	0.0016	295.533	227.35	0.000379194	8.6386e-05
316	0.0016	298.202	229.299	0.000381745	8.64912e-05
317	0.0016	291.165	224.217	0.000377345	8.6279e-05
318	0.0016	298.286	229.303	0.000379375	8.6426e-05
319	0.0016	293.92	226.208	0.000379154	8.63648e-05
320	0.0016	303.968	233.411	0.000383971	8.66216e-05
321	0.0016	303.497	233.033	0.000381849	8.65575e-05
322	0.0016	307.227	235.698	0.000383833	8.66553e-05
323	0.0016	307.637	235.906	0.000380647	8.65703e-05
324	0.0016	296.774	228.269	0.000380894	8.64498e-05
325	0.0016	301.16	231.393	0.000382107	8.65369e-05
326	0.0016	296.799	228.245	0.000378996	8.6397e-05
327	0.0016	301.015	231.286	0.00038186	8.65288e-05
328	0.0016	300.485	230.912	0.000381743	8.65175e-05
329	0.0016	288.312	222.143	0.00037583	8.61979e-05
330	0.0016	300.584	230.953	0.000380544	8.64866e-05
331	0.0016	300.529	230.944	0.000380859	8.64955e-05
332	0.0016	297.963	229.079	0.000379499	8.64258e-05
333	0.0016	296.378	227.895	0.000376787	8.63294e-05
334	0.0016	298.619	229.557	0.000380191	8.64531e-05
335	0.0016	297.955	229.086	0.000381133	8.64695e-05
336	0.0016	305.534	234.522	0.000383687	8.66327e-05
337	0.0016	297.738	228.95	0.000381031	8.64666e-05
338	0.0016	295.462	227.269	0.00037814	8.63546e-05
339	0.0016	300.423	230.899	0.000383177	8.6558e-05
340	0.0016	298.243	229.312	0.000381119	8.64743e-05
341	0.0016	303.871	233.293	0.000381675	8.65569e-05
342	0.0016	295.375	227.219	0.000377694	8.63429e-05
343	0.0016	313.552	240.191	0.000386953	8.68105e-05
344	0.0016	289.906	223.247	0.000374275	8.6175e-05
345	0.0016	302.232	232.096	0.000380631	8.65071e-05
346	0.0016	293.945	226.167	0.000376865	8.62995e-05
347	0.0016	304.036	233.436	0.000382913	8.65935e-05
348	0.0016	304.886	234.074	0.000384198	8.66392e-05
349	0.0016	295.437	227.311	0.00038038	8.64187e-05
350	0.0016	294.255	226.362	0.000376568	8.6294e-05
351	0.0016	298.823	229.706	0.000380148	8.64546e-05
352	0.0016	300.13	230.661	0.000381905	8.65194e-05
353	0.0016	290.44	223.746	0.000379554	8.63312e-05
354	0.0016	297.807	228.906	0.00037684	8.63483e-05
355	0.0016	306.089	234.954	0.000386178	8.67071e-05
356	0.0016	300.093	230.583	0.00037969	8.64562e-05
357	0.0016	301.045	231.315	0.000382219	8.65392e-05
358	0.0016	301.916	231.957	0.000383607	8.65874e-05
359	0.0016	305.882	234.761	0.000384062	8.66466e-05
360	0.0016	298.322	229.301	0.00037813	8.63915e-05
361	0.0016	310.308	237.886	0.000385286	8.67299e-05
362	0.0016	297.674	228.845	0.000378256	8.63867e-05
363	0.0016	300.191	230.791	0.000385671	8.66237e-05
364	0.0016	297.946	229.061	0.000379589	8.64267e-05
365	0.0016	285.836	220.304	0.00037172	8.60478e-05
366	0.0016	303.848	233.338	0.0003842	8.66274e-05
367	0.0016	292.373	225.024	0.000375476	8.62424e-05
368	0.0016	310.474	237.945	0.000382767	8.66613e-05
369	0.0016	308.006	236.189	0.000381384	8.65955e-05
370	0.0016	303.197	232.881	0.000382917	8.65834e-05
371	0.0016	291.74	224.602	0.000376525	8.62635e-05
372	0.0016	297.89	229.056	0.000380703	8.64586e-05
373	0.0016	291.125	224.203	0.000377875	8.62937e-05
374	0.0016	303.194	232.838	0.000382628	8.65761e-05
375	0.0016	297.249	228.657	0.000383199	8.65197e-05
376	0.0016	296.733	228.196	0.000379034	8.63973e-05
377	0.0016	309.798	237.544	0.000385864	8.67425e-05
378	0.0016	302.629	232.389	0.000381202	8.65279e-05
379	0.0016	301.378	231.571	0.000383069	8.6567e-05
380	0.0016	296.612	228.066	0.000376964	8.63376e-05
381	0.0016	305.821	234.721	0.000384415	8.66561e-05
382	0.0016	302.226	232.161	0.000382998	8.6575e-05
383	0.0016	292.701	225.343	0.000379146	8.63496e-05
384	0.0016	299.122	229.912	0.000380457	8.64664e-05
385	0.0016	296.578	228.092	0.000379533	8.64092e-05
386	0.0016	287.886	221.835	0.000375415	8.61811e-05
387	0.0016	298.532	229.486	0.000379757	8.64401e-05
388	0.0016	293.45	225.848	0.000378119	8.633e-05
389	0.0016	302.236	232.183	0.000383684	8.6593e-05
390	0.0016	300.744	231.078	0.000381073	8.65036e-05
391	0.0016	297.855	229.059	0.000382003	8.64943e-05
392	0.0016	305.918	234.819	0.000385466	8.66861e-05
393	0.0016	298.646	229.658	0.00038383	8.65567e-05
394	0.0016	296.531	228.123	0.000381659	8.64688e-05
395	0.0016	295.765	227.483	0.000378035	8.63561e-05
396	0.0016	299.638	230.345	0.000383294	8.65515e-05
397	0.0016	294.729	226.803	0.00038038	8.64109e-05
398	0.0016	292.969	225.476	0.000376641	8.62826e-05
399	0.0016	305.228	234.288	0.000383565	8.6626e-05
400	0.0016	302.932	232.688	0.000383829	8.6602e-05
401	0.0016	298.814	229.71	0.00038087	8.64749e-05
402	0.0016	302.894	232.617	0.000382311	8.6564e-05
403	0.0016	301.867	231.925	0.000383863	8.65936e-05
404	0.0016	288.197	221.997	0.000372928	8.61143e-05
405	0.0016	291.549	224.445	0.000376178	8.62502e-05
406	0.0016	302.715	232.518	0.000383443	8.65933e-05
407	0.0016	314.615	240.892	0.000385212	8.67724e-05
408	0.0016	300.821	231.116	0.000380441	8.6488e-05
409	0.0016	301.413	231.564	0.000381708	8.65295e-05
410	0.0016	301.247	231.497	0.000384002	8.65907e-05
411	0.0016	296.851	228.3	0.000379882	8.64233e-05
412	0.0016	298.322	229.262	0.000376506	8.63454e-05
413	0.0016	290.747	223.91	0.00037715	8.62681e-05
414	0.0016	306.139	234.94	0.000383946	8.6643e-05
415	0.0016	293.894	226.185	0.000378937	8.63595e-05
416	0.0016	294.688	226.666	0.000375012	8.62581e-05
417	0.0016	300.247	230.666	0.000378421	8.64231e-05
418	0.0016	301.375	231.553	0.000382564	8.6553e-05
419	0.0016	302.795	232.577	0.000383482	8.65952e-05
420	0.0016	300.054	230.556	0.00037956	8.6453e-05
421	0.0016	295.363	227.201	0.000377848	8.63475e-05
422	0.0016	301.164	231.356	0.000380239	8.64855e-05
423	0.0016	296.336	227.903	0.000378397	8.6375e-05
424	0.0016	313.899	240.418	0.000386308	8.67968e-05
425	0.0016	310.447	237.913	0.00038295	8.66638e-05
426	0.0016	292.164	224.944	0.000378321	8.63199e-05
427	0.0016	299.667	230.351	0.000382595	8.65336e-05
428	0.0016	296.915	228.386	0.000381664	8.64737e-05
429	0.0016	296.117	227.75	0.00037833	8.63685e-05
430	0.0016	284.065	219.088	0.000374691	8.61085e-05
431	0.0016	303.831	233.291	0.000381585	8.65553e-05
432	0.0016	305.316	234.263	0.000379787	8.65228e-05
433	0.0016	306.925	235.458	0.000382559	8.66171e-05
434	0.0016	295.106	226.993	0.000376867	8.63165e-05
435	0.0016	302.817	232.581	0.000382971	8.65818e-05
436	0.0016	300.209	230.637	0.000378361	8.64212e-05
437	0.0016	300.053	230.582	0.000380409	8.64725e-05
438	0.0016	299.457	230.172	0.000381181	8.64916e-05
439	0.0016	301.706	231.74	0.000380714	8.65047e-05
440	0.0016	306.103	234.943	0.000385271	8.66831e-05
441	0.0016	304.83	234.042	0.000384927	8.66592e-05
442	0.0016	297.039	228.422	0.000379015	8.64016e-05
443	0.0016	300.121	230.634	0.000381583	8.65078e-05
444	0.0016	304.902	234.035	0.000382704	8.6597e-05
445	0.0016	300.413	230.847	0.000381195	8.65037e-05
446	0.0016	297.675	228.833	0.000377723	8.63725e-05
447	0.0016	304.308	233.618	0.000382667	8.65906e-05
448	0.0016	303.369	232.938	0.000381409	8.6544e-05
449	0.0016	296.489	228.101	0.000382224	8.6484e-05
450	0.0016	297.626	228.829	0.000379017	8.64091e-05
451	0.0016	303.263	232.785	0.000378233	8.6453e-05
452	0.0016	282.206	217.672	0.000370664	8.59672e-05
453	0.0016	309.806	237.522	0.000384528	8.67039e-05
454	0.0016	298.505	229.536	0.000382697	8.65222e-05
455	0.0016	295.734	227.537	0.000381233	8.64468e-05
456	0.0016	301.247	231.446	0.000381688	8.65275e-05
457	0.0016	298.561	229.543	0.00038022	8.64536e-05
458	0.0016	303.999	233.43	0.000383839	8.66192e-05
459	0.0016	293.59	225.924	0.000377137	8.63052e-05
460	0.0016	299.953	230.548	0.00038254	8.65356e-05
461	0.0016	289.999	223.37	0.000376977	8.62541e-05
462	0.0016	312.959	239.777	0.000386867	8.68021e-05
463	0.0016	309.58	237.343	0.000383603	8.66758e-05
464	0.0016	302.557	232.368	0.000381622	8.65409e-05
465	0.0016	299.627	230.286	0.000380938	8.64872e-05
466	0.0016	295.136	227.054	0.000378436	8.63617e-05
467	0.0016	306.239	234.971	0.00038297	8.66215e-05
468	0.0016	329.466	251.24	0.000388097	8.69949e-05
469	0.0016	291.104	224.199	0.000378821	8.63197e-05
470	0.0016	304.379	233.74	0.000385348	8.6665e-05
471	0.0016	295.142	227.057	0.000378384	8.63599e-05
472	0.0016	302.061	231.984	0.000379759	8.64832e-05
473	0.0016	306.517	235.214	0.000384512	8.66666e-05
474	0.0016	297.261	228.592	0.000379918	8.64298e-05
475	0.0016	294.422	226.486	0.000377115	8.63147e-05
476	0.0016	295.368	227.264	0.000380437	8.64204e-05
477	0.0016	296.962	228.287	0.000376011	8.63151e-05
478	0.0016	306.963	235.464	0.000382093	8.66028e-05
