Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
90	0.0007	271.259	209.72	0.00036636	8.56417e-05
91	0.0007	268.307	207.411	0.000362948	8.55008e-05
92	0.0007	270.07	208.706	0.000361522	8.54992e-05
93	0.0007	268.755	207.792	0.000367469	8.56332e-05
94	0.0007	271.756	209.968	0.00036443	8.56012e-05
95	0.0007	270.411	208.87	0.000362048	8.55144e-05
96	0.0007	267.584	206.73	0.000358344	8.53594e-05
97	0.0007	271.314	209.661	0.000366235	8.56307e-05
98	0.0007	266.774	206.061	0.000357245	8.5292e-05
99	0.0007	271.587	209.876	0.000365752	8.56422e-05
100	0.0007	269.437	208.1	0.000360634	8.54447e-05
101	0.0007	275.578	212.788	0.000369501	8.5816e-05
102	0.0007	271.709	209.875	0.000363722	8.55864e-05
103	0.0007	271.375	209.707	0.000363173	8.55669e-05
104	0.0007	269.653	208.375	0.000361282	8.54902e-05
105	0.0007	267.998	207.254	0.000364104	8.5497e-05
106	0.0007	270.294	208.922	0.000365333	8.55955e-05
107	0.0007	275.287	212.542	0.000370402	8.58129e-05
108	0.0007	270.14	208.855	0.000367275	8.56701e-05
109	0.0007	270.394	208.883	0.000362273	8.55141e-05
110	0.0007	268.437	207.467	0.000363654	8.55167e-05
111	0.0007	268.446	207.472	0.000364058	8.55104e-05
112	0.0007	269.577	208.322	0.000365066	8.55926e-05
113	0.0007	271.153	209.457	0.000365982	8.56198e-05
114	0.0007	269.26	208.066	0.000365192	8.5582e-05
115	0.0007	269.792	208.519	0.000367196	8.56593e-05
116	0.0007	269.358	208.291	0.000365609	8.56017e-05
117	0.0007	269.263	208.22	0.000367037	8.56505e-05
118	0.0007	270.081	208.734	0.000365748	8.5614e-05
119	0.0007	268.281	207.416	0.000363945	8.55326e-05
120	0.0007	267.605	206.823	0.000360733	8.54004e-05
121	0.0007	270.566	209.151	0.000366329	8.56422e-05
122	0.0007	269.061	207.98	0.000364312	8.55617e-05
123	0.0007	269.103	207.853	0.000362387	8.54878e-05
124	0.0007	270.236	208.653	0.000362815	8.5526e-05
125	0.0007	270.369	208.859	0.000361626	8.55001e-05
126	0.0007	273.083	210.936	0.000367827	8.57303e-05
127	0.0007	269.288	208.072	0.000360677	8.54585e-05
128	0.0007	270.349	208.967	0.000366225	8.56318e-05
129	0.0007	268.872	207.695	0.00035889	8.53932e-05
130	0.0007	270.59	209.214	0.000366813	8.56671e-05
131	0.0007	272.098	210.244	0.000365148	8.56111e-05
132	0.0007	274.041	211.656	0.000367882	8.57403e-05
133	0.0007	269.698	208.487	0.000365393	8.55562e-05
134	0.0007	269.305	208.015	0.000362928	8.54931e-05
135	0.0007	273.987	211.512	0.000366604	8.57033e-05
136	0.0007	268.874	207.94	0.000365828	8.5607e-05
137	0.0007	269.221	208.029	0.000360551	8.54536e-05
138	0.0007	270.885	209.339	0.000367017	8.56508e-05
139	0.0007	269.574	208.32	0.000363765	8.5537e-05
140	0.0007	273.196	211.06	0.000366747	8.57038e-05
141	0.0007	270.511	208.895	0.000362247	8.55102e-05
142	0.0007	271.469	209.693	0.00036319	8.55659e-05
143	0.0007	269.997	208.746	0.000367493	8.56473e-05
144	0.0007	268.458	207.47	0.000362512	8.54944e-05
145	0.0007	269.679	208.311	0.000362069	8.5501e-05
146	0.0007	274.762	212.28	0.000370709	8.58201e-05
147	0.0007	269.388	208.115	0.000363552	8.55367e-05
148	0.0007	268.742	207.643	0.000363132	8.55193e-05
149	0.0007	271.542	209.793	0.000365535	8.56477e-05
150	0.0007	272.037	210.157	0.000365313	8.55972e-05
151	0.0007	269.922	208.596	0.000361388	8.54946e-05
152	0.0007	276.955	213.812	0.000371411	8.58439e-05
153	0.0007	270.009	208.678	0.000364798	8.55604e-05
154	0.0007	268.081	207.204	0.000360441	8.54385e-05
155	0.0007	273.449	210.974	0.00035907	8.54606e-05
156	0.0007	267.916	206.88	0.000351629	8.5145e-05
157	0.0007	269.745	208.395	0.000360406	8.54332e-05
158	0.0007	270.059	208.506	0.000354877	8.52628e-05
159	0.0007	269.172	208.06	0.000363623	8.55523e-05
160	0.0007	268.803	207.809	0.000364392	8.55594e-05
161	0.0007	269.825	208.271	0.000361321	8.54651e-05
162	0.0007	267.784	206.835	0.000360497	8.54168e-05
163	0.0007	269.098	207.988	0.000364791	8.55783e-05
164	0.0007	271.109	209.527	0.000366186	8.56524e-05
165	0.0007	277.766	214.517	0.000371486	8.58888e-05
166	0.0007	271.577	209.672	0.00036244	8.5518e-05
167	0.0007	271.792	210.154	0.000369473	8.5698e-05
168	0.0007	270.177	208.921	0.000367173	8.56659e-05
169	0.0007	274.471	211.929	0.000367242	8.57125e-05
170	0.0007	270.679	209.237	0.000367396	8.56628e-05
171	0.0007	268.979	207.887	0.000363465	8.55309e-05
172	0.0007	268.351	207.342	0.000355462	8.52857e-05
173	0.0007	269.513	208.3	0.000362452	8.54974e-05
174	0.0007	270.884	209.336	0.000365865	8.56312e-05
175	0.0007	267.072	206.446	0.000363279	8.54927e-05
176	0.0007	270.108	208.846	0.000365559	8.56123e-05
177	0.0007	269.176	208.024	0.000363843	8.55343e-05
178	0.0007	272.605	210.545	0.000362754	8.5556e-05
179	0.0007	268.611	207.41	0.000356303	8.5301e-05
180	0.0007	273.435	211.067	0.000364271	8.56228e-05
181	0.0007	269.649	208.501	0.000367736	8.56798e-05
182	0.0007	270.102	208.641	0.000363447	8.55536e-05
183	0.0007	270.101	208.75	0.000364762	8.55121e-05
184	0.0007	269.228	208.173	0.000365794	8.5619e-05
185	0.0007	271.906	210.064	0.000365347	8.56414e-05
186	0.0007	272.879	210.922	0.000370195	8.58016e-05
187	0.0007	272.954	210.916	0.000367656	8.57303e-05
188	0.0007	267.106	206.497	0.000364283	8.55248e-05
189	0.0007	270.923	209.198	0.000361267	8.54766e-05
190	0.0007	271.928	210.048	0.000364711	8.56198e-05
191	0.0007	267.213	206.432	0.000359465	8.53862e-05
192	0.0007	271.746	209.99	0.000365099	8.5632e-05
193	0.0007	269.551	208.279	0.000364674	8.5582e-05
194	0.0007	268.358	207.483	0.000361098	8.54608e-05
195	0.0007	269.805	208.597	0.000365778	8.55983e-05
196	0.0007	270.888	209.464	0.000368193	8.56923e-05
197	0.0007	268.165	207.096	0.000356481	8.53102e-05
198	0.0007	273.538	211.139	0.00036428	8.56282e-05
199	0.0007	270.293	208.773	0.000361266	8.54725e-05
200	0.0007	282.77	218.059	0.000373226	8.60269e-05
201	0.0007	269.418	208.124	0.000363004	8.55223e-05
202	0.0007	267.377	206.6	0.000360526	8.54181e-05
203	0.0007	272.788	210.894	0.000370615	8.58176e-05
204	0.0007	270.222	208.911	0.00036618	8.56467e-05
205	0.0007	270.538	209.069	0.000364351	8.55591e-05
206	0.0007	273.844	211.502	0.000368258	8.57498e-05
207	0.0007	269.422	208.254	0.000363203	8.55198e-05
208	0.0007	268.641	207.587	0.000363282	8.5523e-05
209	0.0007	269.825	208.602	0.000366005	8.56296e-05
210	0.0007	269.13	207.872	0.000358652	8.53832e-05
211	0.0007	271.381	209.59	0.000358639	8.5438e-05
212	0.0007	272.434	210.375	0.000366845	8.56764e-05
213	0.0007	270.141	208.868	0.000365925	8.56267e-05
214	0.0007	275.244	212.526	0.000366049	8.5695e-05
215	0.0007	271.421	209.815	0.000368926	8.57454e-05
216	0.0007	270.941	209.183	0.000361199	8.54943e-05
217	0.0007	271.32	209.563	0.000366061	8.56393e-05
218	0.0007	268.956	207.893	0.0003612	8.5468e-05
219	0.0007	267.875	206.954	0.000356096	8.52999e-05
220	0.0007	268.904	207.757	0.00036034	8.54374e-05
221	0.0007	269.775	208.564	0.000364325	8.55639e-05
222	0.0007	268.149	207.302	0.000364764	8.55487e-05
223	0.0007	272.152	210.321	0.00036535	8.56491e-05
224	0.0007	270.543	209.084	0.000364239	8.55872e-05
225	0.0007	278.658	214.961	0.00037014	8.58764e-05
226	0.0007	271.14	209.586	0.000367343	8.56153e-05
227	0.0007	270.491	209.094	0.00036577	8.56255e-05
228	0.0007	271.444	209.665	0.000365169	8.56176e-05
229	0.0007	267.361	206.375	0.000350883	8.50791e-05
230	0.0007	269.402	208.252	0.000363489	8.55099e-05
231	0.0007	268.135	207.353	0.000363517	8.55142e-05
232	0.0007	268.812	207.727	0.000364367	8.55402e-05
233	0.0007	269.649	208.436	0.000364451	8.55818e-05
234	0.0007	268.7	207.707	0.000364312	8.55521e-05
235	0.0007	268.751	207.704	0.00036231	8.54804e-05
236	0.0007	267.84	207.049	0.000363839	8.55295e-05
237	0.0007	270.64	209.168	0.000367073	8.56663e-05
238	0.0007	272.221	210.329	0.000364813	8.56333e-05
239	0.0007	273.724	211.196	0.000359972	8.55033e-05
240	0.0007	269.734	208.462	0.000363934	8.55612e-05
241	0.0007	268.765	207.688	0.000362642	8.55079e-05
242	0.0007	267.758	206.916	0.000362833	8.54944e-05
243	0.0007	270.988	209.417	0.000366203	8.56568e-05
244	0.0007	271.731	209.947	0.000365924	8.56451e-05
245	0.0007	267.317	206.481	0.000359548	8.53832e-05
246	0.0007	274.176	211.855	0.000370835	8.5845e-05
247	0.0007	272.675	210.596	0.000365385	8.56411e-05
248	0.0007	267.82	206.987	0.000361863	8.54723e-05
249	0.0007	273.214	210.875	0.000359111	8.54707e-05
250	0.0007	269.821	208.388	0.000359808	8.54434e-05
251	0.0007	268.821	207.675	0.000365121	8.55141e-05
252	0.0007	269.804	208.585	0.000364935	8.55868e-05
253	0.0007	271.263	209.689	0.000366616	8.5671e-05
254	0.0007	270.502	209.002	0.000362777	8.55504e-05
255	0.0007	270.695	209.185	0.000366406	8.56312e-05
256	0.0007	272.323	210.27	0.000359292	8.54746e-05
257	0.0007	271.077	209.462	0.000364283	8.55993e-05
258	0.0007	272.57	210.716	0.000372237	8.55578e-05
259	0.0007	268.822	207.693	0.000365143	8.55533e-05
260	0.0007	269.336	208.235	0.000366373	8.56271e-05
261	0.0007	269.623	208.343	0.000360796	8.54566e-05
262	0.0007	276.776	213.598	0.000368184	8.57906e-05
263	0.0007	270.624	209.166	0.000364252	8.55952e-05
264	0.0007	270.779	209.311	0.000366884	8.56488e-05
265	0.0007	271.049	209.336	0.000361923	8.55172e-05
266	0.0007	270.626	208.966	0.000361583	8.54922e-05
267	0.0007	268.305	207.489	0.000364799	8.55427e-05
268	0.0007	268.185	207.326	0.000361316	8.54695e-05
269	0.0007	269.213	208.051	0.000362824	8.55198e-05
270	0.0007	269.747	208.527	0.000363878	8.55614e-05
271	0.0007	269.754	208.394	0.000365009	8.55714e-05
272	0.0007	269.283	208.165	0.000362648	8.55234e-05
273	0.0007	271.425	209.606	0.000360341	8.54609e-05
274	0.0007	269.344	208.259	0.000364132	8.55649e-05
275	0.0007	270.254	208.913	0.000365155	8.55797e-05
276	0.0007	271.292	209.715	0.000368699	8.5734e-05
277	0.0007	269.239	208.189	0.000365289	8.55956e-05
278	0.0007	271.314	209.707	0.000367292	8.56876e-05
279	0.0007	269.229	208.071	0.000362034	8.5471e-05
280	0.0007	271.106	209.41	0.00036332	8.55689e-05
281	0.0007	270.275	208.834	0.00036471	8.5595e-05
282	0.0007	271.477	209.842	0.00036769	8.57047e-05
283	0.0007	268.01	207.129	0.000361243	8.54491e-05
284	0.0007	269.251	208.149	0.00036486	8.55575e-05
285	0.0007	268.578	207.653	0.000367943	8.56641e-05
286	0.0007	269.692	208.356	0.00036163	8.54902e-05
287	0.0007	268.788	207.665	0.000363669	8.55371e-05
288	0.0007	271.045	209.351	0.000363017	8.55517e-05
289	0.0007	268.415	207.409	0.000361355	8.54169e-05
290	0.0007	272.61	210.61	0.000367638	8.57179e-05
291	0.0007	270.993	209.347	0.000361705	8.55019e-05
292	0.0007	267.927	207.037	0.000362478	8.54859e-05
293	0.0007	273.995	211.523	0.000366111	8.5687e-05
294	0.0007	267.96	207.112	0.000364198	8.54987e-05
295	0.0007	268.193	207.326	0.00036437	8.55497e-05
296	0.0007	268.468	207.384	0.000362807	8.54912e-05
297	0.0007	268.855	207.859	0.000364502	8.5567e-05
298	0.0007	268.254	207.276	0.000360719	8.5419e-05
299	0.0007	269.047	207.919	0.000360326	8.54535e-05
300	0.0007	269.865	208.61	0.000367431	8.56739e-05
301	0.0007	273.584	211.258	0.000363357	8.56019e-05
302	0.0007	271.437	209.664	0.000359954	8.54422e-05
303	0.0007	270.508	209.121	0.000366593	8.56546e-05
304	0.0007	269.142	208.137	0.000362658	8.55143e-05
305	0.0007	269.042	207.869	0.000358865	8.53948e-05
306	0.0007	270.794	209.268	0.000367079	8.56643e-05
307	0.0007	269.911	208.469	0.00035897	8.54011e-05
308	0.0007	271.129	209.66	0.000367301	8.56914e-05
309	0.0007	272.456	210.439	0.000364807	8.56244e-05
310	0.0007	268.799	207.819	0.000362211	8.54962e-05
311	0.0007	272.154	210.179	0.000366794	8.56782e-05
312	0.0007	269.058	207.784	0.000362303	8.54871e-05
313	0.0007	273.709	211.49	0.000368467	8.57294e-05
314	0.0007	277.785	214.297	0.000366602	8.57409e-05
315	0.0007	271.361	209.632	0.000363638	8.55771e-05
316	0.0007	268.235	207.354	0.00036519	8.55723e-05
317	0.0007	272.393	210.422	0.000362005	8.55272e-05
318	0.0007	273.601	211.404	0.000366795	8.57228e-05
319	0.0007	271.611	209.761	0.000358133	8.54045e-05
320	0.0007	268.207	207.175	0.000357958	8.53637e-05
321	0.0007	270.534	209.113	0.000363819	8.55854e-05
322	0.0007	268.628	207.634	0.000360846	8.54461e-05
323	0.0007	272.062	210.204	0.000367458	8.56946e-05
324	0.0007	268.151	207.379	0.000363279	8.55257e-05
325	0.0007	272.922	210.879	0.000368633	8.56915e-05
326	0.0007	269.413	208.183	0.000360497	8.54646e-05
327	0.0007	270.971	209.421	0.000365994	8.56244e-05
328	0.0007	269.401	208.267	0.000364421	8.55833e-05
329	0.0007	268.605	207.623	0.000362556	8.55006e-05
330	0.0007	269.65	208.339	0.000361054	8.54678e-05
331	0.0007	267.839	207.038	0.000362551	8.54829e-05
332	0.0007	268.334	207.398	0.000363504	8.55113e-05
333	0.0007	268.827	207.913	0.000365811	8.56175e-05
334	0.0007	268.352	207.45	0.000361819	8.54375e-05
335	0.0007	268.474	207.578	0.000365215	8.55791e-05
336	0.0007	269.29	208.134	0.000364608	8.55202e-05
337	0.0007	268.652	207.552	0.00035557	8.52852e-05
338	0.0007	271.711	209.969	0.000368794	8.57361e-05
339	0.0007	270.835	209.269	0.000366445	8.56573e-05
340	0.0007	267.502	206.691	0.00036601	8.55819e-05
341	0.0007	271.457	209.727	0.000366286	8.56337e-05
342	0.0007	275.517	212.707	0.0003665	8.57234e-05
343	0.0007	270.614	208.985	0.000359715	8.54325e-05
344	0.0007	270.56	209.081	0.000363066	8.55607e-05
345	0.0007	267.847	206.86	0.000353037	8.5201e-05
346	0.0007	267.959	207.117	0.00036092	8.545e-05
347	0.0007	270.295	208.967	0.000366491	8.56258e-05
348	0.0007	269.301	208.163	0.000362577	8.54986e-05
349	0.0007	268.675	207.684	0.000362242	8.55038e-05
350	0.0007	274.849	212.16	0.000366301	8.57088e-05
351	0.0007	268.302	207.373	0.000364974	8.55532e-05
352	0.0007	270.811	209.342	0.0003684	8.56845e-05
353	0.0007	279.994	215.86	0.000368734	8.58455e-05
354	0.0007	271.761	210.107	0.000368308	8.56777e-05
355	0.0007	270.719	209.276	0.000365019	8.56052e-05
356	0.0007	267.018	206.407	0.000363392	8.5502e-05
357	0.0007	268.334	207.441	0.000363383	8.55255e-05
358	0.0007	269.143	207.69	0.000351025	8.51338e-05
359	0.0007	268.606	207.545	0.00036439	8.55435e-05
360	0.0007	268.546	207.643	0.000363757	8.55455e-05
361	0.0007	268.94	207.848	0.000360758	8.54651e-05
362	0.0007	271.475	209.784	0.00036451	8.56139e-05
363	0.0007	277.166	213.777	0.000361387	8.56003e-05
364	0.0007	270.566	209.016	0.000367427	8.56693e-05
365	0.0007	266.416	205.762	0.000352149	8.51438e-05
366	0.0007	269.763	208.487	0.00036229	8.54783e-05
367	0.0007	269.839	208.61	0.000366473	8.56147e-05
368	0.0007	268.071	207.088	0.000359677	8.53728e-05
369	0.0007	268.307	207.365	0.000362111	8.54702e-05
370	0.0007	270.986	209.331	0.000359955	8.54524e-05
371	0.0007	267.817	206.984	0.000359206	8.53873e-05
372	0.0007	267.669	206.741	0.000360619	8.53839e-05
373	0.0007	272.201	210.336	0.000366738	8.56591e-05
374	0.0007	270.59	209.051	0.0003655	8.56131e-05
375	0.0007	268.9	207.685	0.000357229	8.53444e-05
376	0.0007	266.992	206.287	0.00036093	8.54185e-05
377	0.0007	267.207	206.267	0.000359781	8.53747e-05
378	0.0007	271.198	209.391	0.000362188	8.55274e-05
379	0.0007	267.863	207.021	0.000363539	8.54956e-05
380	0.0007	270.477	209.003	0.000366633	8.5647e-05
381	0.0007	269.409	208.293	0.000364742	8.55509e-05
382	0.0007	270.69	208.93	0.000354454	8.52704e-05
383	0.0007	271.172	209.578	0.000366319	8.56624e-05
384	0.0007	267.675	206.774	0.00035453	8.5233e-05
385	0.0007	268.548	207.48	0.000354526	8.5238e-05
386	0.0007	271.332	209.432	0.00036123	8.54862e-05
387	0.0007	271.418	209.802	0.000366799	8.56633e-05
388	0.0007	270.603	209.031	0.000364125	8.5573e-05
389	0.0007	270.007	208.71	0.000366098	8.56288e-05
390	0.0007	270.139	208.797	0.000365217	8.56146e-05
391	0.0007	269.432	208.167	0.000362635	8.54976e-05
392	0.0007	274.286	211.652	0.000364383	8.56371e-05
393	0.0007	271.161	209.503	0.000364989	8.56132e-05
394	0.0007	268.354	207.324	0.00036124	8.54545e-05
395	0.0007	268.122	206.967	0.000358085	8.53361e-05
396	0.0007	270.552	208.956	0.000361611	8.54925e-05
397	0.0007	269.806	208.704	0.000368752	8.57045e-05
398	0.0007	269.301	207.967	0.000364467	8.5556e-05
399	0.0007	270.011	208.79	0.000366129	8.56444e-05
400	0.0007	269.769	208.261	0.000357501	8.53491e-05
401	0.0007	268.774	207.815	0.00036526	8.55919e-05
402	0.0007	269.793	208.456	0.000360555	8.54519e-05
403	0.0007	269.516	208.345	0.000365971	8.56249e-05
404	0.0007	268.993	207.948	0.000366224	8.56134e-05
405	0.0007	271.272	209.733	0.000367969	8.57168e-05
406	0.0007	268.061	207.114	0.00036145	8.54384e-05
407	0.0007	269.775	208.591	0.000367016	8.56541e-05
408	0.0007	267.57	206.802	0.000361639	8.54572e-05
409	0.0007	270.466	208.709	0.000359332	8.54031e-05
410	0.0007	271.68	209.911	0.00036596	8.5655e-05
411	0.0007	270.042	208.593	0.000361555	8.54628e-05
412	0.0007	269.175	208.026	0.000365337	8.55506e-05
413	0.0007	271.927	210.19	0.000367445	8.57149e-05
414	0.0007	269.497	208.421	0.000367429	8.5635e-05
415	0.0007	270.739	209.183	0.000362713	8.55398e-05
416	0.0007	269.945	208.464	0.000360726	8.54583e-05
417	0.0007	268.919	207.923	0.000366695	8.56259e-05
418	0.0007	269.157	207.908	0.000362496	8.54935e-05
419	0.0007	269.457	208.152	0.000361771	8.54816e-05
420	0.0007	268.763	207.679	0.00035827	8.53782e-05
421	0.0007	268.903	207.717	0.000360947	8.54482e-05
422	0.0007	268.15	207.208	0.00036084	8.54372e-05
423	0.0007	273.008	210.831	0.000364602	8.5617e-05
424	0.0007	269.62	208.481	0.000365351	8.56196e-05
425	0.0007	270.242	208.745	0.000367651	8.566e-05
426	0.0007	269.711	208.378	0.000355684	8.52662e-05
427	0.0007	271.189	209.659	0.000366147	8.56634e-05
428	0.0007	269.171	208.02	0.000361931	8.54975e-05
429	0.0007	270.573	209.062	0.000363027	8.55232e-05
430	0.0007	273.931	211.307	0.000363074	8.55791e-05
431	0.0007	269.016	207.951	0.000364347	8.55695e-05
432	0.0007	268.419	207.465	0.000364477	8.55487e-05
433	0.0007	267.934	207.04	0.000365681	8.55772e-05
434	0.0007	268.108	207.057	0.000358155	8.5359e-05
435	0.0007	268.14	207.03	0.000355407	8.52709e-05
436	0.0007	271.587	209.878	0.000366322	8.56673e-05
437	0.0007	268.12	207.161	0.000357747	8.53479e-05
438	0.0007	268.391	207.385	0.000363554	8.55173e-05
439	0.0007	269.211	208.128	0.000366611	8.56429e-05
440	0.0007	270.649	209.181	0.000364396	8.55999e-05
441	0.0007	268.859	207.805	0.000361712	8.54855e-05
442	0.0007	272.219	210.149	0.000362609	8.55585e-05
443	0.0007	268.938	207.738	0.00035693	8.53397e-05
444	0.0007	276.155	213.164	0.000366185	8.5725e-05
445	0.0007	275.158	212.414	0.000367097	8.57205e-05
446	0.0007	274.715	212.046	0.000366278	8.56878e-05
447	0.0007	272.694	210.577	0.000365261	8.56358e-05
448	0.0007	270.496	209.002	0.00036399	8.5567e-05
449	0.0007	270.365	208.732	0.00035868	8.54147e-05
450	0.0007	269.77	208.402	0.000360191	8.54264e-05
451	0.0007	271.712	209.992	0.000368242	8.57027e-05
452	0.0007	270.41	209.046	0.000366289	8.56519e-05
453	0.0007	272.741	210.588	0.000364256	8.56223e-05
454	0.0007	268.472	207.613	0.000364911	8.55727e-05
455	0.0007	270.448	209.008	0.000363946	8.55801e-05
456	0.0007	272.853	210.795	0.000369363	8.56779e-05
457	0.0007	270.257	208.773	0.00035817	8.5391e-05
458	0.0007	265.797	205.165	0.000351558	8.50945e-05
459	0.0007	268.859	207.798	0.000364389	8.55589e-05
460	0.0007	269.547	208.403	0.000362877	8.54554e-05
461	0.0007	271.196	209.591	0.000365915	8.56145e-05
462	0.0007	270.052	208.64	0.000360873	8.5484e-05
463	0.0007	270.954	209.339	0.000364653	8.55978e-05
464	0.0007	268.694	207.699	0.000363642	8.54809e-05
465	0.0007	268.415	207.497	0.000363102	8.55106e-05
466	0.0007	267.824	207.068	0.00036254	8.54877e-05
467	0.0007	269.747	208.269	0.00036029	8.54386e-05
468	0.0007	272.208	210.239	0.000363815	8.55936e-05
469	0.0007	272.077	210.186	0.000366137	8.56582e-05
470	0.0007	274.402	211.866	0.000365736	8.56983e-05
471	0.0007	274.875	212.276	0.000367102	8.57344e-05
472	0.0007	271.842	209.915	0.000359611	8.54705e-05
473	0.0007	265.52	205	0.000359598	8.53389e-05
474	0.0007	268.978	207.886	0.000361453	8.54783e-05
475	0.0007	271.739	209.981	0.00036583	8.56574e-05
476	0.0007	270.138	208.822	0.000366541	8.56415e-05
477	0.0007	271.082	209.587	0.000367045	8.56843e-05
478	0.0007	270.257	208.843	0.000363727	8.5572e-05
