Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
91	3.9567	339.148	255.645	0.000337102	8.49329e-05
92	3.9567	333.197	253.898	0.000368562	8.5374e-05
93	3.9567	335.14	253.026	0.000334648	8.4744e-05
94	3.9567	350.075	265.351	0.000354798	8.50223e-05
95	3.9567	378.189	283.881	0.000353906	8.51967e-05
96	3.9567	343.969	258.395	0.000279129	8.2053e-05
97	3.9567	334.39	251.081	0.000307885	8.37697e-05
98	3.9567	333.008	252.358	0.000339699	8.47566e-05
99	3.9567	324.848	246.959	0.000367681	8.58211e-05
100	3.9567	367.11	274.938	0.000347196	8.53462e-05
101	3.9567	355.436	268.547	0.000391984	8.68347e-05
102	3.9567	350.384	265.886	0.000357262	8.48467e-05
103	3.9567	406.855	301.392	0.000372154	8.64418e-05
104	3.9567	347.119	260.625	0.000329705	8.47252e-05
105	3.9567	354.717	269.714	0.000376186	8.5348e-05
106	3.9567	400.937	300.777	0.000407788	8.6836e-05
107	3.9567	351.071	267.13	0.00039445	8.60952e-05
108	3.9567	353.158	268.243	0.000376894	8.58384e-05
109	3.9567	319.169	242.762	0.000341952	8.48321e-05
110	3.9567	348.075	262.714	0.000353666	8.53261e-05
111	3.9567	329.886	250.243	0.0003404	8.48401e-05
112	3.9567	341.143	257.943	0.000357291	8.58048e-05
113	3.9567	331.195	252.453	0.000364977	8.52496e-05
114	3.9567	358.039	271.698	0.000408571	8.66519e-05
115	3.9567	391.946	291.971	0.00036711	8.61284e-05
116	3.9567	353.663	267.176	0.000353602	8.52657e-05
117	3.9567	347.509	263.977	0.00039514	8.65637e-05
118	3.9567	356.178	267.939	0.000358505	8.57558e-05
119	3.9567	324.659	247.069	0.000357196	8.55183e-05
120	3.9567	359.079	269.793	0.000333213	8.47781e-05
121	3.9567	375.551	282.705	0.000375162	8.59235e-05
122	3.9567	351.792	266.073	0.000371321	8.59543e-05
123	3.9567	331.273	251.868	0.00035488	8.52697e-05
124	3.9567	338.246	256.641	0.000365823	8.535e-05
125	3.9567	348.273	263.275	0.000348813	8.50295e-05
126	3.9567	363.476	275.014	0.000395487	8.62958e-05
127	3.9567	355.727	267.651	0.000360597	8.60737e-05
128	3.9567	323.272	245.065	0.000339612	8.48259e-05
129	3.9567	362.363	270.911	0.000360441	8.61794e-05
130	3.9567	351.803	265.091	0.000338713	8.50013e-05
131	3.9567	343.041	262.593	0.000423679	8.61901e-05
132	3.9567	370.524	279.757	0.000379375	8.6311e-05
133	3.9567	329.109	244.51	0.000231167	7.95173e-05
134	3.9567	352.613	265.414	0.000356342	8.57235e-05
135	3.9567	359.984	272.818	0.000377236	8.56284e-05
136	3.9567	345.646	262.035	0.000362115	8.52879e-05
137	3.9567	354.201	269.995	0.000382563	8.55181e-05
138	3.9567	328.962	252.194	0.000391575	8.55923e-05
139	3.9567	339.771	256.557	0.000355792	8.56548e-05
140	3.9567	331.54	252.71	0.000360691	8.51386e-05
141	3.9567	392.659	296.26	0.000422052	8.64327e-05
142	3.9567	380.456	284.649	0.000383115	8.65976e-05
143	3.9567	383.8	288.887	0.00039667	8.67329e-05
144	3.9567	343.591	258.868	0.000332874	8.45949e-05
145	3.9567	340.721	260.352	0.000393835	8.56036e-05
146	3.9567	404.177	299.328	0.000348099	8.55042e-05
147	3.9567	308.848	235.832	0.000353764	8.524e-05
148	3.9567	350.896	265.799	0.000373754	8.5938e-05
149	3.9567	343.377	257.605	0.000334128	8.50157e-05
150	3.9567	385.981	287.501	0.000340894	8.53544e-05
151	3.9567	337.567	255.424	0.000352254	8.54456e-05
152	3.9567	303.348	229.466	0.000297922	8.28391e-05
153	3.9567	354.561	268.977	0.000391172	8.62396e-05
154	3.9567	333.133	251.374	0.000337963	8.51029e-05
155	3.9567	337.749	255.717	0.000348672	8.51326e-05
156	3.9567	318.517	241.103	0.000320518	8.40101e-05
157	3.9567	325.038	246.422	0.000348087	8.52025e-05
158	3.9567	371.18	280.066	0.00038608	8.6098e-05
159	3.9567	329.735	251.098	0.000369127	8.54853e-05
160	3.9567	342.827	258.74	0.000361024	8.5777e-05
161	3.9567	368.428	279.13	0.000407687	8.66514e-05
162	3.9567	347.962	263.419	0.000377637	8.60628e-05
163	3.9567	338.082	255.093	0.000337846	8.49204e-05
164	3.9567	294.187	227.044	0.000381396	8.48813e-05
165	3.9567	338.764	258.893	0.000408988	8.59983e-05
166	3.9567	361.85	271.096	0.000345318	8.54221e-05
167	3.9567	354.597	267.603	0.00038368	8.65544e-05
168	3.9567	329.646	251.311	0.000379984	8.5913e-05
169	3.9567	305.163	231.015	0.000296035	8.29783e-05
170	3.9567	349.711	264.588	0.000377624	8.60717e-05
171	3.9567	327.38	247.611	0.00034069	8.49921e-05
172	3.9567	368.845	278.116	0.000347325	8.49916e-05
173	3.9567	346.657	263.06	0.000379371	8.636e-05
174	3.9567	324.745	248.473	0.000375327	8.53253e-05
175	3.9567	356.348	268.239	0.000331476	8.4543e-05
176	3.9567	365.733	275.364	0.000395975	8.68037e-05
177	3.9567	335.607	254.41	0.000361274	8.55723e-05
178	3.9567	351.29	264.262	0.000350345	8.54328e-05
179	3.9567	345.864	263.846	0.000421988	8.63631e-05
180	3.9567	347.265	263.04	0.000384563	8.63522e-05
181	3.9567	314.846	238.827	0.000326605	8.44721e-05
182	3.9567	349.189	266.349	0.000375322	8.48359e-05
183	3.9567	366.075	277.318	0.000378102	8.57114e-05
184	3.9567	296.891	225.349	0.000313586	8.3799e-05
185	3.9567	365.444	274.938	0.000364035	8.5835e-05
186	3.9567	382.758	286.436	0.0003723	8.6037e-05
187	3.9567	322.843	244.856	0.000335504	8.45972e-05
188	3.9567	329.202	249.557	0.00034065	8.47176e-05
189	3.9567	342.588	258.362	0.000286041	8.20137e-05
190	3.9567	349.48	263.803	0.000369272	8.60456e-05
191	3.9567	346.083	262.588	0.000377131	8.58594e-05
192	3.9567	323.581	246.268	0.000331884	8.39136e-05
193	3.9567	357.504	267.747	0.00031379	8.41441e-05
194	3.9567	324.883	246.917	0.000371425	8.60303e-05
195	3.9567	364.65	276.557	0.000376385	8.55521e-05
196	3.9567	406.597	303.654	0.000376708	8.5823e-05
197	3.9567	346.645	261.379	0.000361474	8.59515e-05
198	3.9567	344.635	261.888	0.000387325	8.60812e-05
199	3.9567	429.73	315.969	0.000371316	8.64227e-05
200	3.9567	327.514	249.073	0.000365394	8.55285e-05
201	3.9567	372.102	278.598	0.000328877	8.47614e-05
202	3.9567	305.868	234.42	0.000373978	8.5466e-05
203	3.9567	383.119	290.244	0.000422032	8.7284e-05
204	3.9567	347.723	262.535	0.000343697	8.49603e-05
205	3.9567	346.829	262.993	0.000342137	8.45009e-05
206	3.9567	388.366	288.133	0.000331806	8.51156e-05
207	3.9567	351.858	265.499	0.00036864	8.60145e-05
208	3.9567	346.216	262.591	0.000389327	8.64049e-05
209	3.9567	387.983	290.822	0.000381499	8.64625e-05
210	3.9567	370.11	279.541	0.000393534	8.63857e-05
211	3.9567	337.844	255.812	0.000354124	8.54196e-05
212	3.9567	331.481	252.629	0.000352417	8.46874e-05
213	3.9567	355.706	268.409	0.000370342	8.62061e-05
214	3.9567	356.179	267.181	0.000324629	8.44478e-05
215	3.9567	347.936	264.869	0.000407237	8.65126e-05
216	3.9567	361.323	270.475	0.00035806	8.59059e-05
217	3.9567	347.414	263.231	0.000375162	8.59144e-05
218	3.9567	367.776	276.948	0.000360774	8.57463e-05
219	3.9567	347.347	263.634	0.000388371	8.63531e-05
220	3.9567	355.243	266.361	0.000352424	8.56997e-05
221	3.9567	328.871	249.785	0.000364191	8.55708e-05
222	3.9567	328.605	247.625	0.000332736	8.49376e-05
223	3.9567	357.945	269.397	0.000352753	8.53638e-05
224	3.9567	320.604	245.846	0.000376811	8.53466e-05
225	3.9567	383.674	284.59	0.000321257	8.46358e-05
226	3.9567	323.735	244.456	0.000340795	8.52804e-05
227	3.9567	359.941	273.581	0.000410096	8.66351e-05
228	3.9567	359.795	270.621	0.000371861	8.62102e-05
229	3.9567	405.506	299.692	0.000358068	8.61754e-05
230	3.9567	321.193	243.813	0.000331007	8.43604e-05
231	3.9567	346.927	261.349	0.000310865	8.37309e-05
232	3.9567	356.075	268.779	0.000363598	8.54762e-05
233	3.9567	312.659	239.484	0.00036977	8.50648e-05
234	3.9567	365.237	274.958	0.000377442	8.63643e-05
235	3.9567	365.059	276.521	0.000384121	8.58056e-05
236	3.9567	337.231	253.86	0.000334383	8.50065e-05
237	3.9567	342.124	259.977	0.000397182	8.64541e-05
238	3.9567	353.737	268.321	0.000374285	8.57096e-05
239	3.9567	335.437	255.853	0.00037955	8.56365e-05
240	3.9567	336.111	256.827	0.000371938	8.50992e-05
241	3.9567	356.028	267.576	0.000338182	8.48566e-05
242	3.9567	358.456	271.297	0.000366149	8.54294e-05
243	3.9567	329.143	251.891	0.000379916	8.49962e-05
244	3.9567	341.667	259.567	0.000374054	8.57901e-05
245	3.9567	334.173	253.157	0.000363357	8.57434e-05
246	3.9567	345.855	260.586	0.00035058	8.57425e-05
247	3.9567	359.682	269.648	0.000335269	8.48856e-05
248	3.9567	324.622	247.63	0.000363712	8.53181e-05
249	3.9567	326.213	249.189	0.000380539	8.58136e-05
250	3.9567	349.415	266.804	0.000412851	8.56111e-05
251	3.9567	345.097	261.366	0.000363225	8.55454e-05
252	3.9567	335.002	253.297	0.000339591	8.46531e-05
253	3.9567	346.742	261.762	0.000366129	8.59503e-05
254	3.9567	334.95	254.057	0.000376054	8.60912e-05
255	3.9567	357.37	268.827	0.000363124	8.59036e-05
256	3.9567	355.147	269.072	0.000383193	8.61193e-05
257	3.9567	370.518	280.267	0.000396765	8.6334e-05
258	3.9567	372.914	278.927	0.000360589	8.57014e-05
259	3.9567	326.691	247.898	0.000331699	8.43514e-05
260	3.9567	328.492	248.372	0.000353067	8.57471e-05
261	3.9567	357.464	268.889	0.00035347	8.5568e-05
262	3.9567	357.216	269.663	0.000356292	8.54634e-05
263	3.9567	357.586	269.747	0.000340936	8.49381e-05
264	3.9567	343.154	258.059	0.000328813	8.48799e-05
265	3.9567	380.999	285.675	0.000367277	8.59712e-05
266	3.9567	336.26	256.114	0.000375107	8.5448e-05
267	3.9567	347.298	261.973	0.00035975	8.57198e-05
268	3.9567	304.573	232.611	0.000340439	8.45292e-05
269	3.9567	351.771	266.412	0.000385426	8.63372e-05
270	3.9567	347.254	262.54	0.000375438	8.63426e-05
271	3.9567	342.649	259.707	0.000365748	8.57016e-05
272	3.9567	380.822	283.841	0.00029975	8.32821e-05
273	3.9567	344.749	261.186	0.000382025	8.61564e-05
274	3.9567	304.303	232.256	0.000334087	8.42179e-05
275	3.9567	347.222	262.052	0.000340352	8.50066e-05
276	3.9567	336.19	254.417	0.000348424	8.52212e-05
277	3.9567	345.475	261.411	0.000359487	8.55515e-05
278	3.9567	370.407	278.694	0.00039249	8.68785e-05
279	3.9567	331.998	252.69	0.000336678	8.40578e-05
280	3.9567	316.042	237.855	0.000286943	8.27516e-05
281	3.9567	355.023	266.099	0.00033826	8.5266e-05
282	3.9567	315.055	240.531	0.000378824	8.60186e-05
283	3.9567	306.665	229.199	0.000231492	7.92959e-05
284	3.9567	348.461	260.906	0.000320235	8.45605e-05
285	3.9567	368.087	275.559	0.00037621	8.66479e-05
286	3.9567	354.886	266.651	0.000351535	8.55542e-05
287	3.9567	365.618	273.874	0.00034512	8.55391e-05
288	3.9567	339.241	256.749	0.000355539	8.55253e-05
289	3.9567	275.735	206.775	0.000200526	7.62581e-05
290	3.9567	345.818	261.273	0.000360959	8.57024e-05
291	3.9567	342.842	258.76	0.00034992	8.54793e-05
292	3.9567	344.768	260.701	0.000365155	8.57239e-05
293	3.9567	384.51	285.914	0.000336276	8.52461e-05
294	3.9567	446.49	327.104	0.000390879	8.68628e-05
295	3.9567	355.969	268.434	0.000363747	8.57645e-05
296	3.9567	354.782	268.342	0.000378927	8.61816e-05
297	3.9567	354.789	266.027	0.000313149	8.38571e-05
298	3.9567	342.081	257.735	0.000345522	8.52417e-05
299	3.9567	379.191	285.38	0.000379217	8.60285e-05
300	3.9567	309.65	237.809	0.000359043	8.45197e-05
301	3.9567	363.759	275.725	0.000392347	8.62209e-05
302	3.9567	342.114	259.412	0.000388921	8.65656e-05
303	3.9567	350.832	264.459	0.000351056	8.54614e-05
304	3.9567	321.094	245.362	0.000367029	8.51611e-05
305	3.9567	335.544	253.305	0.000346024	8.54552e-05
306	3.9567	365.63	274.075	0.000369571	8.63335e-05
307	3.9567	342.14	260.41	0.000391523	8.64096e-05
308	3.9567	376.516	284.688	0.000406897	8.66907e-05
309	3.9567	350.748	266.876	0.000367061	8.53788e-05
310	3.9567	366.744	273.622	0.000335056	8.51557e-05
311	3.9567	355.747	267.769	0.00035041	8.55248e-05
312	3.9567	311.511	237.444	0.000354435	8.53969e-05
313	3.9567	348.519	264.343	0.000373233	8.57582e-05
314	3.9567	365.53	277.578	0.000389258	8.59391e-05
315	3.9567	344.92	260.213	0.000358328	8.57988e-05
316	3.9567	353.241	266.936	0.000349894	8.50823e-05
317	3.9567	339.028	254.784	0.000311707	8.40571e-05
318	3.9567	379.766	285.71	0.000370989	8.60387e-05
319	3.9567	353.636	266.417	0.000370086	8.6349e-05
320	3.9567	337.496	255.448	0.000385951	8.66581e-05
321	3.9567	388.401	289.242	0.000351084	8.5574e-05
322	3.9567	354.86	270.412	0.000393888	8.59541e-05
323	3.9567	339.406	256.653	0.00035196	8.52721e-05
324	3.9567	354.864	268.403	0.000360012	8.53698e-05
325	3.9567	344.336	261.671	0.000369752	8.53962e-05
326	3.9567	349.997	265.082	0.000353376	8.50224e-05
327	3.9567	394.562	294.977	0.000381502	8.62353e-05
328	3.9567	354.679	267.61	0.000388953	8.67437e-05
329	3.9567	341.724	257.62	0.000333835	8.46014e-05
330	3.9567	316.682	242.71	0.000390809	8.57218e-05
331	3.9567	359.225	272.601	0.000387866	8.58845e-05
332	3.9567	324.755	246.054	0.000342771	8.50865e-05
333	3.9567	356.749	268.97	0.00034721	8.49875e-05
334	3.9567	376.895	285.519	0.000404224	8.6164e-05
335	3.9567	345.957	260.742	0.00032599	8.45423e-05
336	3.9567	350.527	265.623	0.000377087	8.60665e-05
337	3.9567	345.42	259.48	0.000327228	8.46372e-05
338	3.9567	356.737	268.068	0.000342818	8.53167e-05
339	3.9567	333.606	254.845	0.000401919	8.66158e-05
340	3.9567	340.374	259.328	0.000392995	8.6203e-05
341	3.9567	335.03	254.568	0.000359211	8.50837e-05
342	3.9567	375.811	283.675	0.000361001	8.49517e-05
343	3.9567	317.457	241.071	0.000359623	8.5691e-05
344	3.9567	313.377	238.408	0.000359279	8.57349e-05
345	3.9567	354.125	266.773	0.000352711	8.555e-05
346	3.9567	345.795	263.055	0.000391357	8.62216e-05
347	3.9567	354.833	266.933	0.000346667	8.53504e-05
348	3.9567	349.4	264.944	0.000397042	8.65951e-05
349	3.9567	336.616	253.575	0.000353431	8.57549e-05
350	3.9567	337.311	256.079	0.000363299	8.55934e-05
351	3.9567	352.27	267.559	0.000391268	8.65111e-05
352	3.9567	352.173	266.085	0.000364679	8.55741e-05
353	3.9567	327.266	246.717	0.000316538	8.41449e-05
354	3.9567	317.033	242.323	0.000344079	8.43398e-05
355	3.9567	372.588	279.821	0.000372399	8.60651e-05
356	3.9567	397.154	294.362	0.000333403	8.50958e-05
357	3.9567	311.373	237.33	0.000349543	8.51116e-05
358	3.9567	329.359	248.97	0.000341296	8.50349e-05
359	3.9567	325.534	247.395	0.000359952	8.56023e-05
360	3.9567	359.297	272.047	0.000376698	8.58783e-05
361	3.9567	420.562	309.188	0.000329316	8.49856e-05
362	3.9567	360.443	272.501	0.000368735	8.59605e-05
363	3.9567	355.941	270.118	0.000405034	8.66817e-05
364	3.9567	304.752	232.329	0.000330168	8.41591e-05
365	3.9567	351.374	261.89	0.000300951	8.35556e-05
366	3.9567	347.055	261.486	0.000364275	8.60243e-05
367	3.9567	318.889	242.581	0.00035399	8.5539e-05
368	3.9567	340.972	256.095	0.000320135	8.42977e-05
369	3.9567	357.909	269.409	0.00034631	8.52801e-05
370	3.9567	365.806	274.506	0.000358568	8.58786e-05
371	3.9567	357.971	272.743	0.000418678	8.5708e-05
372	3.9567	327.896	247.987	0.000329991	8.43545e-05
373	3.9567	370.816	278.395	0.000394646	8.70355e-05
374	3.9567	348.719	262.596	0.000357007	8.57253e-05
375	3.9567	331.003	251.447	0.000322799	8.36874e-05
376	3.9567	363.856	274.032	0.000381974	8.64504e-05
377	3.9567	354.437	268.288	0.000359993	8.55849e-05
378	3.9567	348.379	263.163	0.00037411	8.62886e-05
379	3.9567	329.725	251.381	0.00036113	8.51747e-05
380	3.9567	332.867	252.63	0.000344161	8.47145e-05
381	3.9567	425.102	313.893	0.000402489	8.71731e-05
382	3.9567	354.23	266.245	0.000367365	8.61818e-05
383	3.9567	343.132	258.634	0.000349714	8.54304e-05
384	3.9567	326.695	246.958	0.000322201	8.4244e-05
385	3.9567	334.248	253.736	0.000341346	8.47253e-05
386	3.9567	350.026	264.994	0.000361444	8.5308e-05
387	3.9567	342.138	258.574	0.000352538	8.53912e-05
388	3.9567	359.321	273.616	0.00039657	8.56419e-05
389	3.9567	341.462	258.07	0.000338398	8.45142e-05
390	3.9567	337.626	254.687	0.000328511	8.47093e-05
391	3.9567	383.939	286.472	0.000382104	8.68574e-05
392	3.9567	345.764	260.936	0.000339687	8.50459e-05
393	3.9567	368.486	274.221	0.000326474	8.4841e-05
394	3.9567	312.342	241.397	0.000413705	8.50375e-05
395	3.9567	347.313	259.756	0.000283759	8.26226e-05
396	3.9567	300.242	228.014	0.000304157	8.31066e-05
397	3.9567	334.15	255.686	0.00038425	8.52678e-05
398	3.9567	328.401	250.894	0.000371424	8.53375e-05
399	3.9567	370.374	280.766	0.000392869	8.59006e-05
400	3.9567	344.101	261.538	0.000385688	8.60733e-05
401	3.9567	338.524	256.623	0.000348714	8.50115e-05
402	3.9567	361.883	275.801	0.000418135	8.67319e-05
403	3.9567	340.44	257.176	0.000356357	8.57188e-05
404	3.9567	367.068	277.26	0.000398851	8.68121e-05
405	3.9567	339.742	258.388	0.00037747	8.57245e-05
406	3.9567	364.41	272.432	0.000356354	8.60355e-05
407	3.9567	382.294	286.097	0.000377274	8.65827e-05
408	3.9567	363.345	273.992	0.000374461	8.59506e-05
409	3.9567	353.585	267.004	0.000347699	8.50014e-05
410	3.9567	367.002	274.694	0.000327281	8.45532e-05
411	3.9567	348.978	263.848	0.000387121	8.65344e-05
412	3.9567	344.992	262.576	0.000398666	8.6325e-05
413	3.9567	361.843	270.886	0.000343176	8.53478e-05
414	3.9567	398.916	297.285	0.000348339	8.53013e-05
415	3.9567	356.381	268.489	0.000361629	8.56459e-05
416	3.9567	326.264	248.217	0.000363852	8.5413e-05
417	3.9567	362.45	271.921	0.000353412	8.55967e-05
418	3.9567	351.883	264.975	0.000336518	8.46225e-05
419	3.9567	327.472	247.268	0.00031839	8.40476e-05
420	3.9567	313.809	240.94	0.000391101	8.61276e-05
421	3.9567	357.957	271.298	0.000387669	8.64924e-05
422	3.9567	350.659	265.591	0.0003694	8.59703e-05
423	3.9567	373.421	280.05	0.00034002	8.50219e-05
424	3.9567	331.888	251.661	0.000365958	8.5849e-05
425	3.9567	317.639	241.041	0.000336282	8.49178e-05
426	3.9567	346.242	262.422	0.000366084	8.5393e-05
427	3.9567	327.708	251.324	0.000384032	8.52204e-05
428	3.9567	339.237	256.857	0.000352245	8.55769e-05
429	3.9567	328.746	248.41	0.000351954	8.55437e-05
430	3.9567	352.766	265.419	0.00035148	8.55173e-05
431	3.9567	371.576	280.933	0.000397312	8.6478e-05
432	3.9567	372.022	281.576	0.000410275	8.67396e-05
433	3.9567	338.121	256.47	0.000379617	8.62841e-05
434	3.9567	349.319	263.936	0.000358271	8.55425e-05
435	3.9567	356.096	269.671	0.00040768	8.70973e-05
436	3.9567	368.759	277.325	0.000356752	8.53885e-05
437	3.9567	358.96	271.028	0.000391823	8.66522e-05
438	3.9567	350.982	266.571	0.000378087	8.55009e-05
439	3.9567	320.545	243.868	0.000371252	8.59087e-05
440	3.9567	349.034	264.726	0.000348053	8.49254e-05
441	3.9567	298.696	228.993	0.00033018	8.36933e-05
442	3.9567	363.355	274.596	0.000382159	8.61801e-05
443	3.9567	361.567	272.818	0.000368453	8.57632e-05
444	3.9567	358.83	271.281	0.000372743	8.62899e-05
445	3.9567	324.744	247.497	0.000369657	8.57773e-05
446	3.9567	341.501	257.965	0.000367134	8.61222e-05
447	3.9567	323.305	245.605	0.000335589	8.44301e-05
448	3.9567	342.369	258.353	0.000353453	8.57018e-05
449	3.9567	323.109	247.348	0.000389954	8.58509e-05
450	3.9567	338.72	258.762	0.000373959	8.49019e-05
451	3.9567	361.802	272.759	0.000388148	8.65496e-05
452	3.9567	332.228	250.453	0.000322101	8.44043e-05
453	3.9567	346.837	263.081	0.000391814	8.67892e-05
454	3.9567	344.976	260.361	0.000347604	8.52289e-05
455	3.9567	373.863	281.397	0.000378314	8.63459e-05
456	3.9567	368.296	276.986	0.000363658	8.5753e-05
457	3.9567	340.811	256.15	0.000334165	8.5045e-05
458	3.9567	352.722	264.776	0.000335274	8.50309e-05
459	3.9567	343.445	261.997	0.000361132	8.48012e-05
460	3.9567	341.87	259.958	0.000374703	8.56689e-05
461	3.9567	369.032	277.496	0.000352596	8.50991e-05
462	3.9567	343.289	261.551	0.000384395	8.56369e-05
463	3.9567	377.401	281.586	0.000337275	8.53069e-05
464	3.9567	319.603	241.989	0.000334003	8.48719e-05
465	3.9567	352.009	266.272	0.000378585	8.61051e-05
466	3.9567	323.816	247.979	0.000376072	8.53547e-05
467	3.9567	367.477	278.691	0.000406748	8.66796e-05
468	3.9567	340.167	256.583	0.000344852	8.51119e-05
469	3.9567	344.292	260.594	0.000360646	8.55302e-05
470	3.9567	341.091	256.235	0.000320533	8.43174e-05
471	3.9567	308.359	233.883	0.000309763	8.35229e-05
472	3.9567	329	248.747	0.000345397	8.53713e-05
473	3.9567	313.619	241.512	0.000402601	8.53773e-05
474	3.9567	347.467	262.405	0.000359238	8.58862e-05
475	3.9567	352.985	267.357	0.000371264	8.60475e-05
476	3.9567	347.857	263.656	0.000389639	8.6488e-05
477	3.9567	329.662	251.521	0.000377723	8.57253e-05
478	3.9567	351.109	265.429	0.000368786	8.59851e-05
