Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
338	0.0026	289.345	222.996	0.000381268	8.63631e-05
339	0.0026	281.191	217.085	0.000376937	8.61294e-05
340	0.0026	282.14	217.77	0.000377366	8.61551e-05
341	0.0026	295.368	227.348	0.000384331	8.6527e-05
342	0.0026	294.884	226.997	0.000384062	8.65129e-05
343	0.0026	283.234	218.572	0.000378051	8.61901e-05
344	0.0026	290.749	224.02	0.000382022	8.64033e-05
345	0.0026	298.81	229.822	0.000385977	8.6615e-05
346	0.0026	289.514	223.033	0.000381104	8.63539e-05
347	0.0026	288.042	222.056	0.000380604	8.63279e-05
348	0.0026	280.083	216.274	0.000376315	8.60962e-05
349	0.0026	278.633	215.216	0.000375473	8.60512e-05
350	0.0026	286.56	220.985	0.000379864	8.62864e-05
351	0.0026	295.642	227.547	0.000384463	8.65339e-05
352	0.0026	364.935	275.67	0.000407714	8.77734e-05
353	0.0026	310.206	237.952	0.000391108	8.68871e-05
354	0.0026	302.837	232.709	0.000387861	8.67152e-05
355	0.0026	279.331	215.682	0.000375821	8.60708e-05
356	0.0026	287.519	221.68	0.000380308	8.63119e-05
357	0.0026	283.745	218.941	0.000378305	8.62045e-05
358	0.0026	306.701	235.456	0.000389543	8.68052e-05
359	0.0026	289.064	222.798	0.000381161	8.63571e-05
360	0.0026	295.439	227.4	0.000384352	8.65282e-05
361	0.0026	325.431	248.657	0.000396985	8.72004e-05
362	0.0026	280.975	216.923	0.0003768	8.61225e-05
363	0.0026	282.505	218.042	0.000377655	8.61687e-05
364	0.0026	272.519	210.743	0.000371943	8.5859e-05
365	0.0026	283.947	219.088	0.000378423	8.62104e-05
366	0.0026	289.706	223.267	0.000381497	8.63751e-05
367	0.0026	288.179	222.156	0.000380629	8.63302e-05
368	0.0026	290.334	223.715	0.00038171	8.63917e-05
369	0.0026	282.782	218.237	0.000377816	8.61768e-05
370	0.0026	312.757	239.745	0.000391909	8.6935e-05
371	0.0026	284.966	219.795	0.000378503	8.6224e-05
372	0.0026	288.984	222.737	0.000381096	8.63539e-05
373	0.0026	296.756	228.345	0.000385001	8.65629e-05
374	0.0026	282.342	217.923	0.000377569	8.6164e-05
375	0.0026	299.995	230.671	0.000386512	8.66448e-05
376	0.0026	287.272	221.503	0.000380213	8.63067e-05
377	0.0026	281.168	217.062	0.000376874	8.61288e-05
378	0.0026	303.487	233.175	0.000388166	8.67313e-05
379	0.0026	309.03	237.108	0.000390589	8.68598e-05
380	0.0026	288.231	222.198	0.000380702	8.63331e-05
381	0.0026	287.731	221.836	0.000380453	8.63195e-05
382	0.0026	290.846	224.079	0.000382071	8.64061e-05
383	0.0026	313.515	240.25	0.000391757	8.69367e-05
384	0.0026	288.958	222.727	0.000381111	8.63529e-05
385	0.0026	283.515	218.766	0.000378143	8.61965e-05
386	0.0026	287.46	221.641	0.000380319	8.6312e-05
387	0.0026	277.914	214.696	0.000375108	8.60309e-05
388	0.0026	298.113	229.311	0.000385643	8.65956e-05
389	0.0026	290.02	223.489	0.000381643	8.6383e-05
390	0.0026	280.372	216.484	0.000376477	8.61052e-05
391	0.0026	305.375	234.516	0.000389011	8.67761e-05
392	0.0026	301.362	231.651	0.000387186	8.66792e-05
393	0.0026	278.638	215.221	0.00037551	8.60526e-05
394	0.0026	405.446	302.023	0.00041183	8.80355e-05
395	0.0026	282.567	218.067	0.000377603	8.61667e-05
396	0.0026	272.174	210.492	0.000371729	8.58479e-05
397	0.0026	286.247	220.747	0.000379617	8.62755e-05
398	0.0026	281.515	217.301	0.000376617	8.61199e-05
399	0.0026	282.884	218.317	0.000377854	8.61799e-05
400	0.0026	286.702	221.086	0.000379917	8.62906e-05
401	0.0026	292.212	225.076	0.000382771	8.64432e-05
402	0.0026	298.112	229.307	0.000385023	8.65808e-05
403	0.0026	286.494	220.934	0.000379719	8.62826e-05
404	0.0026	283.554	218.789	0.000377933	8.61901e-05
405	0.0026	290.87	224.103	0.000382033	8.64044e-05
406	0.0026	274.425	212.129	0.000373042	8.59187e-05
407	0.0026	292.343	225.169	0.000382821	8.64459e-05
408	0.0026	299.128	230.049	0.000386151	8.66238e-05
409	0.0026	282.379	217.947	0.000377545	8.61637e-05
410	0.0026	284.899	219.776	0.000378935	8.62384e-05
411	0.0026	295.309	227.306	0.000384269	8.65245e-05
412	0.0026	283.743	218.926	0.000378009	8.61944e-05
413	0.0026	289.899	223.328	0.000379976	8.63266e-05
414	0.0026	293.195	225.771	0.000383258	8.64696e-05
415	0.0026	286.961	221.278	0.000380051	8.62982e-05
416	0.0026	284.051	219.183	0.000378486	8.62148e-05
417	0.0026	310.082	237.863	0.000391049	8.68847e-05
418	0.0026	292.484	225.268	0.000382909	8.64511e-05
419	0.0026	302.183	232.234	0.000387461	8.66961e-05
420	0.0026	276.279	213.488	0.000374141	8.59785e-05
421	0.0026	311.669	238.987	0.000391671	8.69187e-05
422	0.0026	285.83	220.457	0.00037944	8.62654e-05
423	0.0026	275.392	212.82	0.000372978	8.59289e-05
424	0.0026	272.484	210.714	0.000371947	8.5859e-05
425	0.0026	280.706	216.732	0.000376671	8.61157e-05
426	0.0026	286.759	221.132	0.000379928	8.62921e-05
427	0.0026	294.487	226.713	0.0003839	8.65044e-05
428	0.0026	281.891	217.592	0.000377236	8.61483e-05
429	0.0026	293.176	225.753	0.000382953	8.64598e-05
430	0.0026	287.298	221.517	0.000380083	8.63028e-05
431	0.0026	278.241	214.928	0.000375196	8.60371e-05
432	0.0026	296.495	228.159	0.000384857	8.65562e-05
433	0.0026	291.979	224.898	0.000382439	8.64302e-05
434	0.0026	296.243	227.979	0.000384762	8.65502e-05
435	0.0026	285.46	220.191	0.000379263	8.62555e-05
436	0.0026	278.523	215.137	0.000375442	8.60488e-05
437	0.0026	281.363	217.207	0.000377049	8.61359e-05
438	0.0026	311.253	238.693	0.000391552	8.69109e-05
439	0.0026	301.592	231.804	0.00038727	8.66844e-05
440	0.0026	289.033	222.777	0.000381144	8.63566e-05
441	0.0026	295.412	227.374	0.000384379	8.65284e-05
442	0.0026	278.456	215.088	0.000375392	8.6047e-05
443	0.0026	280.108	216.296	0.000376341	8.60977e-05
444	0.0026	274.212	211.985	0.000372955	8.59144e-05
445	0.0026	289.323	222.99	0.000381298	8.63651e-05
446	0.0026	292.772	225.476	0.000382947	8.64577e-05
447	0.0026	283.985	219.114	0.000378467	8.62126e-05
448	0.0026	290.326	223.714	0.000381804	8.63924e-05
449	0.0026	295.482	227.429	0.000384396	8.65297e-05
450	0.0026	290.334	223.709	0.000381696	8.63884e-05
451	0.0026	285.876	220.493	0.000379495	8.62673e-05
452	0.0026	297.507	228.881	0.000385251	8.65782e-05
453	0.0026	290.638	223.938	0.000381938	8.64001e-05
454	0.0026	284.572	219.531	0.000378435	8.62198e-05
455	0.0026	279.201	215.633	0.000375784	8.60688e-05
456	0.0026	276.385	213.56	0.000373915	8.59728e-05
457	0.0026	343.3	260.952	0.000402685	8.75012e-05
458	0.0026	294.805	226.93	0.000383984	8.65098e-05
459	0.0026	276.799	213.879	0.000374452	8.59961e-05
460	0.0026	278.397	215.045	0.000375342	8.60437e-05
461	0.0026	272.904	211.026	0.000372184	8.58725e-05
462	0.0026	282.825	218.252	0.000377771	8.61749e-05
463	0.0026	293.911	226.348	0.000384262	8.64811e-05
464	0.0026	290.201	223.622	0.000381745	8.63892e-05
465	0.0026	285.573	220.269	0.000379258	8.62585e-05
466	0.0026	286.458	220.911	0.000379787	8.62841e-05
467	0.0026	290.245	223.642	0.000381724	8.63884e-05
468	0.0026	283.21	218.554	0.000378038	8.61901e-05
469	0.0026	279.632	215.949	0.000376064	8.6083e-05
470	0.0026	296.621	228.25	0.000384926	8.65598e-05
471	0.0026	291.769	224.754	0.000382545	8.64316e-05
472	0.0026	279.778	216.049	0.000375997	8.60826e-05
473	0.0026	285.536	220.245	0.000379299	8.62574e-05
474	0.0026	294.772	226.918	0.000384035	8.65118e-05
475	0.0026	287.712	221.82	0.000380463	8.632e-05
476	0.0026	289.983	223.465	0.000381607	8.63823e-05
477	0.0026	280.972	216.905	0.00037675	8.61203e-05
478	0.0026	288.985	222.738	0.000381124	8.63557e-05
