Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
35	0.8429	426.449	314.155	0.000367069	8.6688e-05
36	0.8429	458.374	333.135	0.000354447	8.63155e-05
37	0.8429	521.653	369.796	0.000361829	8.658e-05
38	0.8429	480.917	346.056	0.000353411	8.63596e-05
39	0.8429	497.285	354.947	0.000348587	8.62166e-05
40	0.8429	473.653	343.185	0.000368014	8.6694e-05
41	0.8429	526.293	371.289	0.000343349	8.60391e-05
42	0.8429	581.209	397.654	0.000317057	8.54816e-05
43	0.8429	506.543	359.553	0.000342984	8.60701e-05
44	0.8429	509.11	362.143	0.000348364	8.61957e-05
45	0.8429	498.474	355.816	0.000346537	8.61008e-05
46	0.8429	507.193	360.607	0.000339607	8.59426e-05
47	0.8429	535.961	375.755	0.000334953	8.5784e-05
48	0.8429	516.186	366.669	0.000357754	8.64287e-05
49	0.8429	490.191	353.496	0.000360074	8.63646e-05
50	0.8429	475.401	342.952	0.000351572	8.62208e-05
51	0.8429	524.746	369.546	0.000342062	8.60468e-05
52	0.8429	585.687	399.881	0.000322276	8.57037e-05
53	0.8429	476.347	343.443	0.000353021	8.62965e-05
54	0.8429	515.227	363.727	0.000335608	8.58082e-05
55	0.8429	485.436	349.151	0.000357362	8.64214e-05
56	0.8429	500.484	357.914	0.000351763	8.61702e-05
57	0.8429	541.537	380.16	0.00035255	8.63228e-05
58	0.8429	493.243	354.172	0.000361587	8.65888e-05
59	0.8429	476.832	343.393	0.00035283	8.62797e-05
60	0.8429	441.601	323.949	0.000360023	8.63745e-05
61	0.8429	446.673	326.787	0.00036716	8.66745e-05
62	0.8429	510.015	362.843	0.000356213	8.64316e-05
63	0.8429	480.176	346.6	0.000367804	8.66615e-05
64	0.8429	496.988	354.757	0.00034141	8.59757e-05
65	0.8429	501.442	356.512	0.000351675	8.63377e-05
66	0.8429	599.586	407.462	0.000325643	8.58698e-05
67	0.8429	499.067	355.608	0.000342365	8.5998e-05
68	0.8429	516.178	364.721	0.000343117	8.60568e-05
69	0.8429	520.631	365.817	0.000344348	8.60679e-05
70	0.8429	471.97	340.491	0.00036258	8.65874e-05
71	0.8429	491.643	353.444	0.00036077	8.65951e-05
72	0.8429	478.848	346.275	0.000364627	8.6568e-05
73	0.8429	486.016	347.943	0.000358724	8.65505e-05
74	0.8429	473.405	342.828	0.000369832	8.67764e-05
75	0.8429	469.098	339.015	0.000358682	8.65027e-05
76	0.8429	473.928	343.06	0.000358807	8.64573e-05
77	0.8429	485.748	349.361	0.000350035	8.62153e-05
78	0.8429	477.65	343.874	0.000351289	8.623e-05
79	0.8429	489.61	352.741	0.000356046	8.63613e-05
80	0.8429	515.203	365.594	0.00035894	8.65778e-05
81	0.8429	488.765	351.559	0.000347671	8.61205e-05
82	0.8429	479.417	346.105	0.000353839	8.63281e-05
83	0.8429	502.635	358.719	0.000350555	8.62934e-05
84	0.8429	508.439	360.402	0.000350114	8.62878e-05
85	0.8429	501.829	358.221	0.000356177	8.6434e-05
86	0.8429	492.079	351.845	0.000341311	8.59084e-05
87	0.8429	506.188	359.687	0.000345628	8.60802e-05
88	0.8429	508.373	361.377	0.000350882	8.6231e-05
89	0.8429	492.16	352.467	0.000346768	8.61055e-05
90	0.8429	1580.94	1302.55	0.000211704	7.35523e-05
91	0.8429	477.825	344.683	0.000356109	8.64015e-05
92	0.8429	482.767	348.309	0.00034661	8.60427e-05
93	0.8429	458.191	334.771	0.00036362	8.64749e-05
94	0.8429	461.359	336.169	0.000356725	8.644e-05
95	0.8429	492.491	351.907	0.000345141	8.60106e-05
96	0.8429	521.136	369.206	0.000351942	8.62429e-05
97	0.8429	486.007	349.652	0.000365351	8.66622e-05
98	0.8429	460.709	334.122	0.000363621	8.65798e-05
99	0.8429	476.707	343.436	0.000358704	8.64476e-05
100	0.8429	457.77	332.395	0.000353453	8.62732e-05
101	0.8429	501.665	359.461	0.000356644	8.6412e-05
102	0.8429	457.715	333.103	0.000366701	8.67363e-05
103	0.8429	504.216	359.771	0.000356311	8.63668e-05
104	0.8429	476.354	343.338	0.00035549	8.64041e-05
105	0.8429	458.624	332.971	0.000359454	8.64672e-05
106	0.8429	524.686	370.628	0.000333139	8.577e-05
107	0.8429	470.605	340.591	0.000369967	8.68435e-05
108	0.8429	508.95	361.054	0.000337303	8.58777e-05
109	0.8429	463.866	336.821	0.000357736	8.6449e-05
110	0.8429	483.766	346.759	0.0003515	8.62701e-05
111	0.8429	482.717	349.181	0.000362151	8.63952e-05
112	0.8429	503.093	358.092	0.00035128	8.62961e-05
113	0.8429	489.193	351.119	0.000359348	8.65382e-05
114	0.8429	467.137	337.738	0.000346142	8.6052e-05
115	0.8429	531.702	373.71	0.000329768	8.56607e-05
116	0.8429	497.306	354.802	0.000349864	8.62246e-05
117	0.8429	437.278	320.448	0.000358693	8.6458e-05
118	0.8429	511.852	362.81	0.000340605	8.59806e-05
119	0.8429	507.687	358.99	0.000343976	8.60463e-05
120	0.8429	490.172	352.277	0.00035396	8.63229e-05
121	0.8429	471.923	340.985	0.000345872	8.60021e-05
122	0.8429	482.353	347.232	0.000360033	8.64779e-05
123	0.8429	539.165	378.986	0.000335695	8.58717e-05
124	0.8429	490.025	351.067	0.000348059	8.62057e-05
125	0.8429	488.224	349.493	0.000348715	8.61805e-05
126	0.8429	521.95	371.352	0.000348061	8.62726e-05
127	0.8429	459.333	333.437	0.000359309	8.64632e-05
128	0.8429	458.886	333.696	0.000358144	8.63833e-05
129	0.8429	484.493	348.015	0.000347626	8.61671e-05
130	0.8429	490.156	351.455	0.000355684	8.64493e-05
131	0.8429	474.691	342.604	0.000361818	8.65549e-05
132	0.8429	505.746	361.081	0.000356225	8.64135e-05
133	0.8429	529.832	372.932	0.000342202	8.60006e-05
134	0.8429	471.846	341.431	0.00035526	8.63833e-05
135	0.8429	539.984	379.248	0.000337495	8.58561e-05
136	0.8429	467.312	339.079	0.000362294	8.64953e-05
137	0.8429	517.52	365.349	0.000355709	8.6473e-05
138	0.8429	477.694	343.348	0.000350372	8.62504e-05
139	0.8429	496.411	354.299	0.000346042	8.61419e-05
140	0.8429	488.086	351.527	0.000359423	8.65125e-05
141	0.8429	467.362	337.932	0.000362396	8.65653e-05
142	0.8429	471.836	341.438	0.000362675	8.66006e-05
143	0.8429	518.551	366.867	0.000342503	8.60661e-05
144	0.8429	492.08	353.656	0.000350687	8.62058e-05
145	0.8429	482.351	346.678	0.000345347	8.60658e-05
146	0.8429	502.411	357.343	0.000347749	8.61845e-05
147	0.8429	472.938	341.527	0.000356531	8.64154e-05
148	0.8429	556.371	386.295	0.0003331	8.58764e-05
149	0.8429	534.737	376.323	0.000345384	8.61843e-05
150	0.8429	460.538	335.729	0.000368942	8.67152e-05
151	0.8429	462.89	335.513	0.000351539	8.62623e-05
152	0.8429	509.973	362.425	0.00034903	8.62581e-05
153	0.8429	451.271	329.07	0.000360306	8.65178e-05
154	0.8429	452.175	329.888	0.000362142	8.65727e-05
155	0.8429	468.061	338.745	0.000349462	8.61577e-05
156	0.8429	427.503	315.025	0.00037173	8.68526e-05
157	0.8429	490.147	351.903	0.000352222	8.62431e-05
158	0.8429	478.848	344.127	0.000355046	8.63395e-05
159	0.8429	482.231	346.525	0.000353207	8.63534e-05
160	0.8429	511.506	363.715	0.000345348	8.61468e-05
161	0.8429	503.073	358.913	0.000359441	8.64843e-05
162	0.8429	509.732	363.6	0.00034795	8.61336e-05
163	0.8429	491.206	352.353	0.000355246	8.63828e-05
164	0.8429	473.123	342.536	0.000354027	8.63032e-05
165	0.8429	492.635	351.998	0.000350744	8.62381e-05
166	0.8429	503.622	359.245	0.000351046	8.63217e-05
167	0.8429	463.78	336.862	0.000360135	8.64011e-05
168	0.8429	449.119	328.446	0.000360543	8.65e-05
169	0.8429	499.836	357.542	0.000344491	8.60409e-05
170	0.8429	478.609	344.462	0.000348807	8.62165e-05
171	0.8429	483.752	347.556	0.000347521	8.61915e-05
172	0.8429	503.624	359.559	0.000352759	8.62965e-05
173	0.8429	489.784	351.448	0.00035441	8.63455e-05
174	0.8429	463.098	335.547	0.000357555	8.63974e-05
175	0.8429	461.704	335.181	0.000361119	8.64507e-05
176	0.8429	480.041	346.094	0.000351134	8.62573e-05
177	0.8429	459.793	334.578	0.000365305	8.66309e-05
178	0.8429	475.191	343.189	0.00036022	8.64897e-05
179	0.8429	487.78	350.282	0.00035053	8.61706e-05
180	0.8429	486.32	348.911	0.000356558	8.63908e-05
181	0.8429	470.053	339.977	0.000360648	8.65561e-05
182	0.8429	524.098	370.406	0.00034438	8.60971e-05
183	0.8429	471.892	341.667	0.000360067	8.64926e-05
184	0.8429	477.579	345.564	0.000357128	8.63976e-05
185	0.8429	488.325	350.642	0.000346699	8.61409e-05
186	0.8429	481.147	347.219	0.000358416	8.64157e-05
187	0.8429	493.268	352.915	0.000355708	8.64644e-05
188	0.8429	501.659	357.829	0.000343512	8.6036e-05
189	0.8429	471.923	341.474	0.000361733	8.64925e-05
190	0.8429	498.817	356.817	0.000356315	8.63794e-05
191	0.8429	410.672	305.384	0.000369659	8.66686e-05
192	0.8429	489.175	351.704	0.000356169	8.63157e-05
193	0.8429	490.107	352.011	0.000351795	8.62549e-05
194	0.8429	484.686	347.146	0.000348615	8.61799e-05
195	0.8429	543.678	380.949	0.000339673	8.60203e-05
196	0.8429	484.629	348.35	0.000358458	8.65112e-05
197	0.8429	504.557	359.924	0.000343199	8.60009e-05
198	0.8429	495.666	355.999	0.000354158	8.6296e-05
199	0.8429	489.991	351.181	0.000352204	8.62929e-05
200	0.8429	449.967	327.514	0.000359458	8.65091e-05
201	0.8429	476.878	342.948	0.000357095	8.64399e-05
202	0.8429	486.473	350.159	0.000368331	8.68378e-05
203	0.8429	529.559	373.05	0.000343994	8.61543e-05
204	0.8429	485.439	349.586	0.000355371	8.63463e-05
205	0.8429	459.734	333.071	0.000358084	8.64814e-05
206	0.8429	508.281	362.203	0.000345707	8.60619e-05
207	0.8429	491.072	353.173	0.000359028	8.64082e-05
208	0.8429	479.063	346.722	0.000369863	8.67319e-05
209	0.8429	470.825	340.466	0.000353255	8.63064e-05
210	0.8429	498.477	356.142	0.000351208	8.62405e-05
211	0.8429	473.563	341.651	0.00035651	8.63563e-05
212	0.8429	515.439	366.661	0.000346847	8.61524e-05
213	0.8429	471.033	340.324	0.00036002	8.6528e-05
214	0.8429	543.435	378.085	0.000330032	8.56996e-05
215	0.8429	596.246	405.999	0.000313144	8.54586e-05
216	0.8429	493.171	351.775	0.000351969	8.6264e-05
217	0.8429	464.633	335.73	0.000353477	8.63054e-05
218	0.8429	506.035	358.592	0.000350377	8.62699e-05
219	0.8429	498.156	356.029	0.000343092	8.59226e-05
220	0.8429	472.133	341.546	0.000353642	8.6222e-05
221	0.8429	470.977	341.418	0.000368364	8.67017e-05
222	0.8429	490.821	351.89	0.000349248	8.61584e-05
223	0.8429	452.352	329.724	0.000376452	8.6972e-05
224	0.8429	482.475	346.545	0.000350409	8.62756e-05
225	0.8429	472.787	342.003	0.000361126	8.65574e-05
226	0.8429	514.688	364.247	0.000352988	8.6338e-05
227	0.8429	510.31	360.894	0.000344338	8.61154e-05
228	0.8429	493.446	352.993	0.000354615	8.63769e-05
229	0.8429	468.248	338.076	0.000350499	8.62528e-05
230	0.8429	498.135	355.598	0.000349012	8.61645e-05
231	0.8429	469.907	338.618	0.000350987	8.62634e-05
232	0.8429	501.25	357.75	0.000355904	8.64286e-05
233	0.8429	461.054	335.784	0.000359878	8.65209e-05
234	0.8429	497.613	355.816	0.000353737	8.63075e-05
235	0.8429	492.628	353.927	0.000350417	8.62739e-05
236	0.8429	483.732	349.3	0.000354583	8.63439e-05
237	0.8429	467.067	337.098	0.000341891	8.58927e-05
238	0.8429	478.474	346.504	0.000361931	8.65767e-05
239	0.8429	466.626	338.702	0.000362633	8.65942e-05
240	0.8429	459.631	333.906	0.000351772	8.62188e-05
241	0.8429	443.616	324.075	0.000361568	8.64642e-05
242	0.8429	479.656	346.387	0.000358145	8.64144e-05
243	0.8429	479.764	345.584	0.000356665	8.63981e-05
244	0.8429	448.251	328.351	0.000371281	8.67696e-05
245	0.8429	477.055	345.696	0.000370256	8.66806e-05
246	0.8429	502.914	359.547	0.000355204	8.64224e-05
247	0.8429	503.394	358.704	0.000346663	8.61653e-05
248	0.8429	492.697	353.857	0.000355486	8.6412e-05
249	0.8429	498.201	355.529	0.000349303	8.62135e-05
250	0.8429	474.316	343.036	0.000353528	8.62452e-05
251	0.8429	455.386	331.376	0.000355866	8.6329e-05
252	0.8429	549.857	383.088	0.000328688	8.56803e-05
253	0.8429	482.342	348.54	0.000364516	8.65524e-05
254	0.8429	454.552	330.257	0.000358727	8.64707e-05
255	0.8429	473.449	342.271	0.000360006	8.64744e-05
256	0.8429	471.858	341.89	0.000362283	8.65449e-05
257	0.8429	486.256	349.365	0.000352436	8.62278e-05
258	0.8429	498.146	355.722	0.000356898	8.6413e-05
259	0.8429	485.961	350.547	0.000360908	8.6565e-05
260	0.8429	466.736	336.596	0.000360548	8.64753e-05
261	0.8429	466.636	338.321	0.000363298	8.65877e-05
262	0.8429	509.934	362.55	0.000348349	8.61734e-05
263	0.8429	479.275	345.729	0.000352537	8.62807e-05
264	0.8429	481.25	346.446	0.000349279	8.62312e-05
265	0.8429	555.649	386.545	0.000332323	8.58647e-05
266	0.8429	438.067	320.807	0.000356271	8.62996e-05
267	0.8429	601.938	411.159	0.000312795	8.5452e-05
268	0.8429	499.899	357.137	0.000349135	8.62508e-05
269	0.8429	471.909	341.753	0.000366691	8.66467e-05
270	0.8429	477.895	342.785	0.000350304	8.62115e-05
271	0.8429	504.561	358.997	0.000354286	8.6395e-05
272	0.8429	492.452	353.753	0.000355785	8.63583e-05
273	0.8429	469.131	339.629	0.000361322	8.65722e-05
274	0.8429	500.485	356.292	0.000342869	8.59455e-05
275	0.8429	465.459	336.86	0.000354748	8.63852e-05
276	0.8429	490.526	351.326	0.000348138	8.61868e-05
277	0.8429	528.833	372.832	0.000335649	8.58933e-05
278	0.8429	478.846	344.71	0.000345486	8.59529e-05
279	0.8429	483.453	347.214	0.000354702	8.6377e-05
280	0.8429	502.698	358.298	0.000344435	8.60533e-05
281	0.8429	467.746	339.216	0.000348923	8.61482e-05
282	0.8429	542.961	379.76	0.000335474	8.58311e-05
283	0.8429	485.584	349.529	0.000355717	8.64508e-05
284	0.8429	485.58	349.305	0.000345649	8.60518e-05
285	0.8429	482.427	349.474	0.000358747	8.63514e-05
286	0.8429	490.796	352.663	0.000354031	8.63834e-05
287	0.8429	494.887	354.474	0.000362996	8.65837e-05
288	0.8429	498.411	356.295	0.000348496	8.62056e-05
289	0.8429	473.125	341.228	0.000349015	8.61965e-05
290	0.8429	501.848	358.847	0.000354816	8.63118e-05
291	0.8429	463.569	336.804	0.000356102	8.63897e-05
292	0.8429	496.424	355.052	0.000360924	8.65686e-05
293	0.8429	508.721	361.323	0.000346991	8.61814e-05
294	0.8429	524.95	370.221	0.000337656	8.59341e-05
295	0.8429	486.533	350.976	0.00036794	8.66523e-05
296	0.8429	456.812	331.768	0.000356817	8.6405e-05
297	0.8429	516.335	366.697	0.00034157	8.60254e-05
298	0.8429	477.45	345.616	0.000361427	8.65269e-05
299	0.8429	474.442	342.435	0.000351029	8.62476e-05
300	0.8429	451.406	328.898	0.000359076	8.6412e-05
301	0.8429	517.774	367.249	0.000345892	8.61544e-05
302	0.8429	500.425	358.164	0.000353626	8.6384e-05
303	0.8429	511.197	363.835	0.000348215	8.61807e-05
304	0.8429	526.466	373.068	0.000343464	8.61035e-05
305	0.8429	479.521	345.398	0.000364201	8.66436e-05
306	0.8429	590.87	404.872	0.000316141	8.55061e-05
307	0.8429	469.775	338.386	0.000355656	8.63689e-05
308	0.8429	480.523	346.091	0.000352722	8.62753e-05
309	0.8429	509.633	361.85	0.000342277	8.60023e-05
310	0.8429	475.89	344.192	0.000368557	8.67125e-05
311	0.8429	499.381	355.621	0.000349324	8.61726e-05
312	0.8429	511.688	363.327	0.000349911	8.62742e-05
313	0.8429	499.128	356.245	0.000343597	8.60165e-05
314	0.8429	467.367	338.446	0.000361898	8.6565e-05
315	0.8429	507.912	361.882	0.000342149	8.60057e-05
316	0.8429	492.947	352.656	0.000346293	8.60688e-05
317	0.8429	464.25	337.749	0.000350747	8.62336e-05
318	0.8429	507.507	361.094	0.000339733	8.58907e-05
319	0.8429	487.599	351.72	0.000367887	8.66635e-05
320	0.8429	502.269	358.823	0.000351705	8.62481e-05
321	0.8429	464.346	337.146	0.000356412	8.64003e-05
322	0.8429	492.856	352.934	0.000344675	8.60246e-05
323	0.8429	493.025	353.275	0.000340511	8.5865e-05
324	0.8429	514.296	365.161	0.000341621	8.59605e-05
325	0.8429	502.007	357.99	0.000351728	8.62747e-05
326	0.8429	468.519	339.237	0.00035826	8.63893e-05
327	0.8429	476.103	342.884	0.000357091	8.63918e-05
328	0.8429	456.561	331.41	0.000360548	8.65677e-05
329	0.8429	472.073	340.373	0.000354386	8.63365e-05
330	0.8429	487.365	351.208	0.000367965	8.67316e-05
331	0.8429	477.659	345.696	0.000362801	8.64995e-05
332	0.8429	484.162	349.055	0.000366768	8.65732e-05
333	0.8429	475.29	342.71	0.000356851	8.63636e-05
334	0.8429	466.971	338.698	0.000359147	8.63395e-05
335	0.8429	488.193	351.036	0.00035565	8.63834e-05
336	0.8429	472.642	342.755	0.00036591	8.65814e-05
337	0.8429	445.926	325.5	0.000359924	8.65184e-05
338	0.8429	460.932	333.394	0.000353373	8.63005e-05
339	0.8429	486.362	349.482	0.000362226	8.65534e-05
340	0.8429	444.596	325.214	0.00036486	8.66281e-05
341	0.8429	478.886	345.246	0.000354921	8.63969e-05
342	0.8429	506.92	361.063	0.000342809	8.60385e-05
343	0.8429	457.099	332.005	0.000361233	8.65725e-05
344	0.8429	461.649	336.565	0.000364385	8.66419e-05
345	0.8429	529.042	373.188	0.000347363	8.61504e-05
346	0.8429	484.188	349.037	0.00035722	8.62995e-05
347	0.8429	500.026	355.34	0.00034526	8.60997e-05
348	0.8429	513.892	363.461	0.000347575	8.62405e-05
349	0.8429	480.932	345.872	0.000351111	8.62077e-05
350	0.8429	462.673	335.196	0.000366302	8.67341e-05
351	0.8429	525.973	370.403	0.000338586	8.59387e-05
352	0.8429	528.9	373.596	0.000346405	8.61759e-05
353	0.8429	556.953	384.768	0.000329394	8.57538e-05
354	0.8429	456.124	332.26	0.000368022	8.6772e-05
355	0.8429	484.564	349.383	0.000363431	8.6621e-05
356	0.8429	520.879	367.578	0.000340545	8.60137e-05
357	0.8429	475.39	343.689	0.000354127	8.63605e-05
358	0.8429	473.404	341.692	0.000366308	8.66964e-05
359	0.8429	539.846	378.899	0.000336527	8.58772e-05
360	0.8429	493.269	353.001	0.000355344	8.64496e-05
361	0.8429	474.872	341.982	0.00035649	8.64177e-05
362	0.8429	474.009	342.929	0.000358792	8.64077e-05
363	0.8429	500.121	356.314	0.000339258	8.58477e-05
364	0.8429	472.306	341.064	0.000351851	8.62156e-05
365	0.8429	490.073	351.102	0.00034998	8.61677e-05
366	0.8429	535.104	375.299	0.000345266	8.62063e-05
367	0.8429	465.844	337.446	0.000359337	8.64496e-05
368	0.8429	535.226	374.162	0.000325809	8.55187e-05
369	0.8429	514.924	364.96	0.000339303	8.59247e-05
370	0.8429	469.333	338.804	0.000354551	8.63164e-05
371	0.8429	512.807	363.179	0.000338845	8.58937e-05
372	0.8429	519.39	370.02	0.000345704	8.60613e-05
373	0.8429	500.242	357.032	0.000344873	8.60129e-05
374	0.8429	521.897	370.493	0.000334012	8.57473e-05
375	0.8429	465.187	336.79	0.00035476	8.63103e-05
376	0.8429	494.548	354.076	0.000363105	8.66368e-05
377	0.8429	454.09	330.942	0.000363665	8.66378e-05
378	0.8429	499.662	358.628	0.000372506	8.6908e-05
379	0.8429	477.186	344.653	0.000356114	8.63417e-05
380	0.8429	508.279	361.626	0.000355219	8.63955e-05
381	0.8429	495.136	353.452	0.00033683	8.58439e-05
382	0.8429	460.943	335.325	0.000362045	8.65221e-05
383	0.8429	471.156	340.842	0.000347132	8.60666e-05
384	0.8429	465.926	338.92	0.000355534	8.62774e-05
385	0.8429	510.397	362.105	0.000353409	8.63165e-05
386	0.8429	522.096	369.211	0.000346981	8.60495e-05
387	0.8429	462.265	335.98	0.000365343	8.66014e-05
388	0.8429	486.627	349.302	0.000351214	8.62258e-05
389	0.8429	437.057	320.651	0.000355421	8.62927e-05
390	0.8429	490.758	352.35	0.000352403	8.631e-05
391	0.8429	516.39	366.435	0.000346515	8.61991e-05
392	0.8429	469.85	339.416	0.000362855	8.65815e-05
393	0.8429	471.76	341.932	0.000376765	8.70197e-05
394	0.8429	483.216	347.039	0.000348196	8.6106e-05
395	0.8429	469.96	341.191	0.000361996	8.65592e-05
396	0.8429	509.711	362.968	0.000347353	8.61037e-05
397	0.8429	528.752	372.213	0.000341786	8.60168e-05
398	0.8429	501.707	358.451	0.000345636	8.61116e-05
399	0.8429	515.703	365.517	0.00034666	8.60709e-05
400	0.8429	551.717	383.67	0.000338523	8.60354e-05
401	0.8429	483.413	348.335	0.000357008	8.64553e-05
402	0.8429	493.13	353.696	0.000353682	8.62647e-05
403	0.8429	477.984	345.266	0.00035948	8.64231e-05
404	0.8429	468.68	339.361	0.000353089	8.62886e-05
405	0.8429	502.533	357.005	0.00034838	8.61379e-05
406	0.8429	487.68	350.012	0.000354507	8.62583e-05
407	0.8429	519.451	366.919	0.000341714	8.59976e-05
408	0.8429	491.3	351.952	0.000352357	8.63167e-05
409	0.8429	455.4	330.721	0.000360246	8.65623e-05
410	0.8429	497.118	355.644	0.000344521	8.60789e-05
411	0.8429	472.767	341.662	0.000355206	8.64323e-05
412	0.8429	500.352	356.443	0.000347296	8.61663e-05
413	0.8429	470.947	341.582	0.000356688	8.62811e-05
414	0.8429	505.214	359.558	0.000342967	8.60475e-05
415	0.8429	523.513	369.14	0.000341497	8.59855e-05
416	0.8429	476.194	342.699	0.000356125	8.64575e-05
417	0.8429	465.837	336.766	0.000354928	8.63483e-05
418	0.8429	492.828	353.736	0.000353086	8.63048e-05
419	0.8429	479.803	344.631	0.00035024	8.6235e-05
420	0.8429	484.657	346.835	0.000349644	8.61692e-05
421	0.8429	491.817	353.854	0.000353865	8.61967e-05
422	0.8429	463.866	337.871	0.00035844	8.64573e-05
423	0.8429	458.105	332.87	0.000360328	8.64515e-05
424	0.8429	507.042	360.133	0.000346939	8.61961e-05
425	0.8429	515.134	366.169	0.000345514	8.61025e-05
426	0.8429	487.419	349.428	0.000350313	8.61932e-05
427	0.8429	506.927	360.576	0.00034914	8.61624e-05
428	0.8429	486.698	348.698	0.000343581	8.60406e-05
429	0.8429	485.285	348.408	0.000352715	8.63471e-05
430	0.8429	473.128	342.042	0.000356394	8.64113e-05
431	0.8429	484.782	349.531	0.00035595	8.62655e-05
432	0.8429	462.016	335.616	0.000353841	8.62893e-05
433	0.8429	488.148	350.286	0.000349159	8.61572e-05
434	0.8429	498.629	356.029	0.000354449	8.63914e-05
435	0.8429	478.114	344.84	0.000362324	8.65642e-05
436	0.8429	423.649	312.357	0.000366134	8.66643e-05
437	0.8429	504.034	359.282	0.000351685	8.63222e-05
438	0.8429	485.025	350.195	0.000357345	8.63754e-05
439	0.8429	461.94	334.818	0.000350362	8.61389e-05
440	0.8429	510.988	361.994	0.000350331	8.62445e-05
441	0.8429	535.897	376.103	0.000341893	8.59818e-05
442	0.8429	479.704	348.027	0.000357047	8.64116e-05
443	0.8429	460.459	334.865	0.000356082	8.63622e-05
444	0.8429	508.847	361.67	0.00034933	8.62965e-05
445	0.8429	497.464	357.541	0.000362529	8.66526e-05
446	0.8429	475.105	343.055	0.000360202	8.64906e-05
447	0.8429	502.043	358.923	0.000337453	8.57986e-05
448	0.8429	501.076	359.004	0.000350143	8.62144e-05
449	0.8429	490.938	350.778	0.00035034	8.62422e-05
450	0.8429	426.525	314.829	0.000357207	8.63197e-05
451	0.8429	476.437	343.267	0.00034958	8.61625e-05
452	0.8429	456.585	332.364	0.000358989	8.64836e-05
453	0.8429	496.687	354.44	0.000344029	8.59621e-05
454	0.8429	490.265	351.578	0.000355584	8.63599e-05
455	0.8429	474.268	342.668	0.000356554	8.64248e-05
456	0.8429	477.89	345.745	0.000360399	8.65188e-05
457	0.8429	471.976	342.075	0.000351663	8.62718e-05
458	0.8429	466.441	338.623	0.000360733	8.65497e-05
459	0.8429	526.275	371.676	0.00034517	8.61515e-05
460	0.8429	496.512	356.023	0.000355686	8.6322e-05
461	0.8429	497.125	355.636	0.000346735	8.61207e-05
462	0.8429	464.945	337.472	0.000366998	8.66532e-05
463	0.8429	478.33	343.335	0.000349401	8.61802e-05
464	0.8429	482.167	346.759	0.000356649	8.6422e-05
465	0.8429	510.488	362.783	0.000339023	8.59188e-05
466	0.8429	521.381	370.084	0.000340753	8.60282e-05
467	0.8429	480.86	345.928	0.000358232	8.64409e-05
468	0.8429	519.66	369.122	0.000344978	8.6097e-05
469	0.8429	470.653	340.332	0.000360367	8.6553e-05
470	0.8429	507.877	361.657	0.000356495	8.64618e-05
471	0.8429	508.176	363.037	0.00036157	8.65905e-05
472	0.8429	456.593	331.998	0.000358424	8.64292e-05
473	0.8429	496.657	355.573	0.000350716	8.62355e-05
474	0.8429	459.8	334.839	0.000366345	8.66575e-05
475	0.8429	496.986	355.727	0.000346736	8.61624e-05
476	0.8429	504.268	359.701	0.000357771	8.64398e-05
477	0.8429	512.664	363.285	0.000343235	8.6082e-05
478	0.8429	473.174	342.337	0.000358718	8.64382e-05
