Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
71	1.937	295.012	227.016	0.000382341	8.64559e-05
72	1.937	296.081	227.763	0.000382772	8.64802e-05
73	1.937	286.976	221.279	0.000379872	8.62903e-05
74	1.937	301.074	231.358	0.000385353	8.66166e-05
75	1.937	286.766	221.108	0.000379335	8.62698e-05
76	1.937	319.374	244.405	0.000394231	8.70621e-05
77	1.937	304.512	233.793	0.000386578	8.66867e-05
78	1.937	300.314	230.868	0.000386024	8.6632e-05
79	1.937	303.316	233.029	0.000387696	8.67131e-05
80	1.937	296.586	228.175	0.000383778	8.65172e-05
81	1.937	292.449	225.035	0.00037856	8.63035e-05
82	1.937	288.253	221.92	0.000374566	8.61236e-05
83	1.937	282.059	217.702	0.000376834	8.61348e-05
84	1.937	286.046	220.413	0.000375265	8.6125e-05
85	1.937	288.137	221.984	0.00037757	8.62254e-05
86	1.937	292.85	225.415	0.000380599	8.63774e-05
87	1.937	321.568	245.906	0.000394675	8.70938e-05
88	1.937	293.632	226.065	0.000382708	8.64543e-05
89	1.937	298.438	229.549	0.000385729	8.66001e-05
90	1.937	282.497	217.772	0.000371802	8.59678e-05
91	1.937	287.079	221.281	0.000378315	8.62391e-05
92	1.937	318.968	244.072	0.000393498	8.70358e-05
93	1.937	301.838	231.964	0.000386974	8.66736e-05
94	1.937	276.595	213.587	0.000371122	8.58776e-05
95	1.937	274.483	212.032	0.000369546	8.57979e-05
96	1.937	292.832	225.446	0.000381464	8.64043e-05
97	1.937	283.158	218.436	0.000376125	8.61229e-05
98	1.937	308.789	236.834	0.000388267	8.67806e-05
99	1.937	286.519	220.948	0.000379584	8.62754e-05
100	1.937	299.212	230.058	0.000385073	8.65873e-05
101	1.937	308.748	236.829	0.000388851	8.67997e-05
102	1.937	299.566	230.159	0.000382235	8.64967e-05
103	1.937	282.529	218.002	0.000376376	8.61243e-05
104	1.937	286.381	220.773	0.000377871	8.62171e-05
105	1.937	277.667	214.464	0.000373735	8.59794e-05
106	1.937	275.261	212.758	0.000373468	8.59423e-05
107	1.937	286.235	220.57	0.000375642	8.614e-05
108	1.937	283.647	218.796	0.000376627	8.61452e-05
109	1.937	273.792	211.563	0.000370046	8.58079e-05
110	1.937	281.629	217.348	0.000375901	8.60985e-05
111	1.937	292.033	224.669	0.000377113	8.62502e-05
112	1.937	305.691	234.551	0.000385584	8.6665e-05
113	1.937	288.789	222.514	0.000379062	8.62826e-05
114	1.937	286.227	220.707	0.000378872	8.62489e-05
115	1.937	282.756	218.11	0.00037529	8.609e-05
116	1.937	281.505	217.162	0.000373616	8.60193e-05
117	1.937	283.776	218.937	0.000377617	8.61798e-05
118	1.937	282.418	217.886	0.00037552	8.60943e-05
119	1.937	295.098	227.065	0.000382245	8.6453e-05
120	1.937	312.266	239.249	0.000388954	8.68331e-05
121	1.937	297.584	228.833	0.000383195	8.65097e-05
122	1.937	289.223	222.893	0.000380742	8.63433e-05
123	1.937	294.275	226.541	0.000383337	8.64814e-05
124	1.937	283.901	218.917	0.000375382	8.6106e-05
125	1.937	295.185	227.108	0.000381899	8.64433e-05
126	1.937	313.395	240.146	0.000391255	8.69168e-05
127	1.937	286.774	220.867	0.000374138	8.60969e-05
128	1.937	275.255	212.389	0.000365516	8.56678e-05
129	1.937	297.011	228.564	0.000385158	8.6569e-05
130	1.937	284.648	219.593	0.000378482	8.6219e-05
131	1.937	286.253	220.479	0.000373664	8.60755e-05
132	1.937	285.993	220.536	0.000378485	8.62334e-05
133	1.937	285.151	219.946	0.00037851	8.62189e-05
134	1.937	280.585	216.579	0.000375174	8.60617e-05
135	1.937	280.344	216.459	0.000375251	8.60627e-05
136	1.937	278.032	214.669	0.000372605	8.59446e-05
137	1.937	276.928	213.654	0.000367628	8.57602e-05
138	1.937	286.474	220.853	0.000378223	8.62322e-05
139	1.937	288.214	222.177	0.000380557	8.63249e-05
140	1.937	304.906	234.156	0.00038824	8.67448e-05
141	1.937	280.96	216.903	0.000376416	8.61084e-05
142	1.937	294.06	226.186	0.000379155	8.63389e-05
143	1.937	293.572	225.864	0.000379194	8.63366e-05
144	1.937	278.78	215.174	0.000372058	8.59351e-05
145	1.937	293.221	225.785	0.000382675	8.6449e-05
146	1.937	331.621	252.92	0.000398195	8.72813e-05
147	1.937	283.181	218.453	0.000376142	8.6124e-05
148	1.937	298.198	229.175	0.000381564	8.64612e-05
149	1.937	282.581	217.934	0.00037448	8.606e-05
150	1.937	296.745	228.261	0.000382868	8.64912e-05
151	1.937	284.305	219.101	0.000373338	8.60404e-05
152	1.937	288.19	222.05	0.000378285	8.62504e-05
153	1.937	290.705	223.924	0.000380598	8.63524e-05
154	1.937	297.269	228.538	0.000381416	8.64474e-05
155	1.937	283.161	218.509	0.000377664	8.6175e-05
156	1.937	287.514	221.667	0.000379981	8.62998e-05
157	1.937	313.933	240.506	0.000391147	8.69188e-05
158	1.937	282.456	217.902	0.000375288	8.60872e-05
159	1.937	310.698	238.019	0.000386213	8.67297e-05
160	1.937	279.153	215.493	0.000373165	8.59774e-05
161	1.937	290.395	223.707	0.000380626	8.6352e-05
162	1.937	287.726	221.45	0.000372114	8.60383e-05
163	1.937	292.429	225.009	0.000378324	8.62949e-05
164	1.937	282.177	217.702	0.000375181	8.60803e-05
165	1.937	288.013	222.031	0.000380272	8.63126e-05
166	1.937	292.371	225.181	0.000382187	8.64248e-05
167	1.937	283.53	218.543	0.000372917	8.60182e-05
168	1.937	292.623	225.147	0.000378363	8.62989e-05
169	1.937	279.005	215.367	0.000372838	8.59648e-05
170	1.937	285.952	220.535	0.000379233	8.62597e-05
171	1.937	297.58	228.577	0.00037836	8.63478e-05
172	1.937	276.067	213.181	0.000370309	8.58441e-05
173	1.937	305.902	234.802	0.000387592	8.67336e-05
174	1.937	289.131	222.819	0.000380837	8.63452e-05
175	1.937	271.152	209.704	0.000370139	8.57797e-05
176	1.937	288.726	222.472	0.000379142	8.62866e-05
177	1.937	286.084	220.621	0.00037903	8.62525e-05
178	1.937	301.664	231.682	0.000383796	8.65688e-05
179	1.937	293.555	226.041	0.000383298	8.6473e-05
180	1.937	299.334	230.085	0.000384152	8.65586e-05
181	1.937	279.954	216.151	0.000375434	8.60589e-05
182	1.937	273.261	211.261	0.000371726	8.58593e-05
183	1.937	282.844	218.233	0.000376572	8.61367e-05
184	1.937	278.921	215.349	0.000373861	8.59985e-05
185	1.937	283.108	218.321	0.000374436	8.60651e-05
186	1.937	281.01	216.857	0.000374472	8.60434e-05
187	1.937	282.869	218.161	0.000374644	8.60695e-05
188	1.937	302.025	232.095	0.000386739	8.66697e-05
189	1.937	282.29	217.786	0.000375301	8.60859e-05
190	1.937	306.25	235.016	0.00038699	8.67166e-05
191	1.937	288.697	222.536	0.000380755	8.6339e-05
192	1.937	290.939	224.047	0.00037989	8.63334e-05
193	1.937	297.1	228.597	0.000384282	8.6542e-05
194	1.937	306.726	235.398	0.00038808	8.67565e-05
195	1.937	285.955	220.49	0.000378194	8.62237e-05
196	1.937	275.495	212.7	0.000368672	8.57821e-05
197	1.937	283.707	218.823	0.000376055	8.61274e-05
198	1.937	272.978	211.037	0.000371285	8.58408e-05
199	1.937	287.682	221.765	0.00038007	8.6303e-05
200	1.937	284.392	219.093	0.00037187	8.59916e-05
201	1.937	297.051	228.419	0.000382453	8.64795e-05
202	1.937	292.186	225.057	0.000382659	8.64378e-05
203	1.937	289.913	223.403	0.000381283	8.63691e-05
204	1.937	287.832	221.717	0.000376398	8.61831e-05
205	1.937	289.164	222.835	0.000380322	8.63311e-05
206	1.937	281.242	217.069	0.000375763	8.60884e-05
207	1.937	312.181	239.222	0.000389674	8.68566e-05
208	1.937	294.112	226.319	0.000380996	8.64025e-05
209	1.937	291.856	224.818	0.000382477	8.64284e-05
210	1.937	316.689	242.473	0.00039271	8.69919e-05
211	1.937	284.03	219.079	0.00037684	8.61574e-05
212	1.937	297.658	228.782	0.00038119	8.64442e-05
213	1.937	283.783	218.73	0.000372689	8.60141e-05
214	1.937	287.868	221.912	0.000380168	8.6309e-05
215	1.937	268.99	208.041	0.000366956	8.56433e-05
216	1.937	284.802	219.476	0.000373666	8.60598e-05
217	1.937	299.234	230.003	0.000383598	8.65384e-05
218	1.937	288.675	222.489	0.000380191	8.63195e-05
219	1.937	292.618	225.32	0.000381963	8.64191e-05
220	1.937	301.361	231.611	0.000386559	8.6657e-05
221	1.937	292.857	225.331	0.000378662	8.63121e-05
222	1.937	281.045	216.969	0.000376565	8.61142e-05
223	1.937	278.206	214.844	0.000373837	8.59897e-05
224	1.937	280.931	216.688	0.000372234	8.59663e-05
225	1.937	289.368	222.935	0.000379497	8.63041e-05
226	1.937	289.746	223.227	0.000379924	8.63236e-05
227	1.937	290.928	224.114	0.000381217	8.63776e-05
228	1.937	283.688	218.854	0.00037721	8.61656e-05
229	1.937	304.97	234.099	0.000386325	8.66826e-05
230	1.937	305.646	234.672	0.000388395	8.67576e-05
231	1.937	283.503	218.685	0.000376459	8.61387e-05
232	1.937	314.273	240.794	0.000392041	8.69513e-05
233	1.937	288.335	222.072	0.000376509	8.61924e-05
234	1.937	298.872	229.781	0.00038429	8.65591e-05
235	1.937	283.508	218.631	0.000375133	8.609e-05
236	1.937	293.703	226.038	0.000381151	8.64038e-05
237	1.937	303.083	232.861	0.000387537	8.6703e-05
238	1.937	284.899	219.517	0.000373345	8.6048e-05
239	1.937	296.152	227.844	0.000383185	8.64961e-05
240	1.937	296.497	228.088	0.000383341	8.65047e-05
241	1.937	311.612	238.782	0.000388566	8.68159e-05
242	1.937	279.489	215.794	0.000374903	8.60401e-05
243	1.937	278.911	215.356	0.000374152	8.60092e-05
244	1.937	314.177	240.314	0.000385004	8.67196e-05
245	1.937	290.102	223.32	0.000376747	8.62187e-05
246	1.937	317.636	243.167	0.000393377	8.70156e-05
247	1.937	303.61	233.005	0.000383188	8.65672e-05
248	1.937	283.938	219.021	0.000377039	8.61632e-05
249	1.937	301.132	231.145	0.000380447	8.64478e-05
250	1.937	288.014	221.913	0.000378067	8.62413e-05
251	1.937	290.114	223.542	0.000380926	8.63465e-05
252	1.937	282.525	218.031	0.000377125	8.61502e-05
253	1.937	281.808	217.477	0.000376079	8.61066e-05
254	1.937	284.166	219.221	0.00037793	8.61954e-05
255	1.937	294.019	226.183	0.000379651	8.63581e-05
256	1.937	327.072	249.777	0.000396954	8.72058e-05
257	1.937	291.298	224.322	0.000380268	8.63499e-05
258	1.937	287.264	221.42	0.00037883	8.62578e-05
259	1.937	284.293	219.316	0.000377515	8.61837e-05
260	1.937	273.65	211.53	0.000371666	8.58633e-05
261	1.937	307.608	236.003	0.000388039	8.67638e-05
262	1.937	270.002	208.82	0.000368594	8.57128e-05
263	1.937	289.416	222.817	0.000376122	8.61911e-05
264	1.937	286.777	220.91	0.000374922	8.61221e-05
265	1.937	278.015	214.76	0.000374963	8.60252e-05
266	1.937	287.644	221.485	0.000374383	8.61125e-05
267	1.937	292.732	225.392	0.000381705	8.64125e-05
268	1.937	279.535	215.841	0.000375098	8.60481e-05
269	1.937	275.441	212.876	0.000373538	8.5948e-05
270	1.937	297.786	228.984	0.000383419	8.65166e-05
271	1.937	291.049	224.15	0.000380557	8.63567e-05
272	1.937	280.262	216.393	0.000376066	8.60894e-05
273	1.937	288.398	222.255	0.000379408	8.62912e-05
274	1.937	295.661	227.415	0.000381512	8.6436e-05
275	1.937	293.329	225.717	0.000379939	8.63595e-05
276	1.937	304.968	234.159	0.000387533	8.67235e-05
277	1.937	276.392	213.551	0.000373357	8.59524e-05
278	1.937	276.163	213.414	0.000374036	8.59732e-05
279	1.937	275.123	212.513	0.000370334	8.58343e-05
280	1.937	283.805	218.434	0.000367	8.58156e-05
281	1.937	290.358	223.622	0.000379389	8.63103e-05
282	1.937	279.308	215.606	0.000373558	8.59936e-05
283	1.937	285.846	220.378	0.000377426	8.61972e-05
284	1.937	290.254	223.636	0.000380927	8.63617e-05
285	1.937	284.319	219.358	0.000378492	8.62163e-05
286	1.937	292.961	225.626	0.000383108	8.64613e-05
287	1.937	277.703	214.439	0.000372624	8.59422e-05
288	1.937	280.922	216.778	0.000374024	8.6028e-05
289	1.937	287.426	221.521	0.000378216	8.62405e-05
290	1.937	279.556	215.836	0.000374693	8.6033e-05
291	1.937	281.056	216.89	0.000374658	8.60507e-05
292	1.937	275.99	213.271	0.000373622	8.59587e-05
293	1.937	293.608	226	0.000381696	8.6423e-05
294	1.937	292.819	225.481	0.000382034	8.64244e-05
295	1.937	301.359	231.608	0.000386351	8.66513e-05
296	1.937	294.162	226.404	0.000382038	8.6438e-05
297	1.937	283.791	218.737	0.000373288	8.60343e-05
298	1.937	276.903	213.943	0.000374207	8.59898e-05
299	1.937	286.455	220.805	0.000377464	8.62049e-05
300	1.937	275.226	212.634	0.000371421	8.58733e-05
301	1.937	277.464	214.3	0.000373	8.59537e-05
302	1.937	289.246	222.913	0.00038051	8.63385e-05
303	1.937	305.57	234.596	0.000388057	8.67464e-05
304	1.937	284.757	219.638	0.000377926	8.6202e-05
305	1.937	280.149	216.175	0.00037304	8.59843e-05
306	1.937	287.269	221.423	0.000378579	8.62513e-05
307	1.937	287.199	221.36	0.000378271	8.62402e-05
308	1.937	281.636	217.348	0.000375788	8.60958e-05
309	1.937	289.596	222.855	0.000374621	8.61419e-05
310	1.937	283.195	218.444	0.000375985	8.61193e-05
311	1.937	285.909	220.512	0.000379403	8.62643e-05
312	1.937	284.075	219.024	0.000375053	8.60971e-05
313	1.937	276.003	213.183	0.000371398	8.58798e-05
314	1.937	278.336	214.987	0.000374972	8.60303e-05
315	1.937	279.811	215.988	0.000374125	8.60183e-05
316	1.937	289.727	223.246	0.0003807	8.63499e-05
317	1.937	298.076	229.232	0.000384401	8.65552e-05
318	1.937	303.805	233.216	0.00038464	8.66177e-05
319	1.937	280.56	216.606	0.00037608	8.60935e-05
320	1.937	283.585	218.735	0.000376226	8.61321e-05
321	1.937	282.712	218.132	0.00037644	8.61299e-05
322	1.937	278.162	214.599	0.000368923	8.58214e-05
323	1.937	288.935	222.59	0.000378575	8.62692e-05
324	1.937	272.868	210.963	0.000371092	8.5834e-05
325	1.937	285.894	220.43	0.000377815	8.62131e-05
326	1.937	284.339	219.359	0.000378272	8.6209e-05
327	1.937	281.909	217.582	0.000376763	8.61316e-05
328	1.937	283.306	218.565	0.000376872	8.61511e-05
329	1.937	279.98	216.201	0.000376201	8.60909e-05
330	1.937	293.133	225.685	0.000382073	8.64287e-05
331	1.937	292.609	225.343	0.000382553	8.64371e-05
332	1.937	295.275	227.215	0.000382877	8.64775e-05
333	1.937	288.47	222.316	0.000379474	8.62949e-05
334	1.937	298.664	229.687	0.000385327	8.65919e-05
335	1.937	295.478	227.307	0.000381861	8.64456e-05
336	1.937	297.889	229.098	0.000384255	8.65493e-05
337	1.937	276.104	213.281	0.000371828	8.58973e-05
338	1.937	285.143	219.932	0.000378062	8.62115e-05
339	1.937	299.824	230.406	0.000383386	8.65384e-05
340	1.937	283.087	218.275	0.000373881	8.60475e-05
341	1.937	273.228	211.202	0.000370861	8.58304e-05
342	1.937	287.815	221.759	0.000377684	8.62267e-05
343	1.937	288.237	222.004	0.000376583	8.61948e-05
344	1.937	270.963	209.505	0.000368725	8.57302e-05
345	1.937	286.449	220.646	0.000374337	8.60993e-05
346	1.937	289.404	222.961	0.000379527	8.63063e-05
347	1.937	285.809	220.116	0.000372604	8.60333e-05
348	1.937	291.439	224.293	0.000377814	8.62693e-05
349	1.937	296.491	228.133	0.000384159	8.6533e-05
350	1.937	283.152	218.371	0.000374841	8.60811e-05
351	1.937	292.277	224.949	0.000379233	8.63275e-05
352	1.937	278.601	215.135	0.000374127	8.60049e-05
353	1.937	275.293	212.664	0.000370994	8.58591e-05
354	1.937	298.732	229.732	0.000385231	8.65916e-05
355	1.937	282.688	217.916	0.000371957	8.59744e-05
356	1.937	290.097	223.493	0.000380463	8.63447e-05
357	1.937	294.215	226.491	0.000383155	8.64763e-05
358	1.937	297.152	228.566	0.000383814	8.65273e-05
359	1.937	279.748	215.98	0.000374867	8.60434e-05
360	1.937	280.529	216.514	0.00037452	8.60424e-05
361	1.937	288.171	222.169	0.000380591	8.62986e-05
362	1.937	283.894	218.823	0.000373463	8.60421e-05
363	1.937	272.893	210.867	0.000368499	8.57452e-05
364	1.937	301.376	231.542	0.000384796	8.65997e-05
365	1.937	286.47	220.808	0.000377412	8.62034e-05
366	1.937	278.842	215.063	0.000369334	8.58404e-05
367	1.937	279.721	215.916	0.000373884	8.60097e-05
368	1.937	295.076	226.959	0.000380539	8.63972e-05
369	1.937	296.27	227.986	0.000384552	8.65426e-05
370	1.937	271.478	209.909	0.000369623	8.57669e-05
371	1.937	294.836	226.855	0.0003813	8.64215e-05
372	1.937	275.312	212.72	0.000372002	8.58945e-05
373	1.937	292.06	224.899	0.000381271	8.63921e-05
374	1.937	290.12	223.549	0.000381444	8.63777e-05
375	1.937	300.25	230.79	0.000385339	8.66069e-05
376	1.937	289.615	223.057	0.000378375	8.62701e-05
377	1.937	295.055	227.08	0.000383191	8.6486e-05
378	1.937	277.095	213.901	0.000370172	8.58525e-05
379	1.937	291.277	224.38	0.000381768	8.64004e-05
380	1.937	277.037	214.015	0.000373716	8.59733e-05
381	1.937	274.058	211.77	0.000370512	8.58282e-05
382	1.937	307.193	235.737	0.000388471	8.67743e-05
383	1.937	296.687	228.262	0.000384204	8.65358e-05
384	1.937	283.244	218.464	0.000375495	8.61033e-05
385	1.937	283.453	218.535	0.00037383	8.60483e-05
386	1.937	289.704	223.129	0.000378483	8.62741e-05
387	1.937	291.368	224.407	0.000381034	8.63772e-05
388	1.937	278.238	214.918	0.000374983	8.60282e-05
389	1.937	298.301	229.31	0.00038281	8.65039e-05
390	1.937	287.469	221.575	0.000379035	8.62677e-05
391	1.937	303.342	233.039	0.000387422	8.67056e-05
392	1.937	286.148	220.634	0.00037824	8.62286e-05
393	1.937	282.512	218	0.000376548	8.61308e-05
394	1.937	292.258	225.014	0.000380777	8.63777e-05
395	1.937	279.389	215.73	0.000375078	8.60451e-05
396	1.937	305.493	234.371	0.000384955	8.66433e-05
397	1.937	281.483	217.172	0.000374333	8.60451e-05
398	1.937	283.308	218.536	0.000376175	8.61279e-05
399	1.937	284.274	219.212	0.00037609	8.61355e-05
400	1.937	285.014	219.809	0.000377841	8.6203e-05
401	1.937	289.809	223.162	0.00037782	8.62499e-05
402	1.937	291.113	224.215	0.000380728	8.63634e-05
403	1.937	282.794	218.136	0.000375213	8.60916e-05
404	1.937	301.962	231.92	0.000384309	8.65903e-05
405	1.937	298.598	229.572	0.000383828	8.65423e-05
406	1.937	292.121	224.934	0.000381138	8.63884e-05
407	1.937	280.006	216.01	0.000371686	8.59382e-05
408	1.937	277.164	213.956	0.000370436	8.58627e-05
409	1.937	278.212	214.836	0.000372694	8.59529e-05
410	1.937	278.593	215.177	0.000375162	8.6042e-05
411	1.937	288.171	222.119	0.00038	8.63092e-05
412	1.937	300.89	231.166	0.000384075	8.65725e-05
413	1.937	276.285	213.417	0.00037213	8.591e-05
414	1.937	307.777	236.202	0.000389435	8.6812e-05
415	1.937	276.415	213.44	0.000370581	8.58615e-05
416	1.937	300.305	230.713	0.000383184	8.65373e-05
417	1.937	296.174	227.91	0.000384144	8.65291e-05
418	1.937	280.751	216.744	0.000376229	8.61015e-05
419	1.937	283.825	219.017	0.000378312	8.62062e-05
420	1.937	296.34	227.891	0.000381701	8.64494e-05
421	1.937	280.996	216.854	0.00037488	8.60588e-05
422	1.937	283.757	218.905	0.000377214	8.61681e-05
423	1.937	282.806	218.072	0.000373684	8.60381e-05
424	1.937	300.121	230.58	0.000382797	8.6523e-05
425	1.937	280.511	216.527	0.000375095	8.60599e-05
426	1.937	283.633	218.806	0.000376983	8.61589e-05
427	1.937	293.01	225.577	0.000381708	8.64164e-05
428	1.937	285.46	220.183	0.000378567	8.62266e-05
429	1.937	292.082	224.853	0.000379792	8.63435e-05
430	1.937	284.87	219.716	0.000377907	8.62015e-05
431	1.937	289.663	223.107	0.000378805	8.62851e-05
432	1.937	296.36	228.039	0.000384225	8.65342e-05
433	1.937	285.428	220.126	0.000378339	8.62238e-05
434	1.937	275.034	212.565	0.000372906	8.59244e-05
435	1.937	277.043	213.839	0.000369596	8.58323e-05
436	1.937	310.912	238.38	0.00038987	8.6853e-05
437	1.937	278.856	215.262	0.000372913	8.59655e-05
438	1.937	310.884	238.305	0.000389148	8.68255e-05
439	1.937	290.484	223.52	0.000375629	8.61863e-05
440	1.937	289.24	222.845	0.000379502	8.63042e-05
441	1.937	284.537	219.426	0.000376397	8.61497e-05
442	1.937	286.937	221.199	0.000378805	8.62548e-05
443	1.937	305.438	234.17	0.00038181	8.65386e-05
444	1.937	275.489	212.734	0.000369309	8.58046e-05
445	1.937	289.884	223.364	0.00038053	8.6345e-05
446	1.937	303.95	233.292	0.000384362	8.66105e-05
447	1.937	271.632	210.053	0.000370505	8.57996e-05
448	1.937	273.04	211.11	0.000371873	8.58637e-05
449	1.937	292.533	225.116	0.000378966	8.63201e-05
450	1.937	287.9	221.9	0.000379292	8.62832e-05
451	1.937	280.787	216.695	0.000374486	8.6043e-05
452	1.937	272.912	210.981	0.000370978	8.58313e-05
453	1.937	290.828	223.648	0.000373478	8.61164e-05
454	1.937	291.742	224.142	0.000370987	8.60391e-05
455	1.937	279.978	215.888	0.000369157	8.5851e-05
456	1.937	293.42	225.94	0.000383164	8.64671e-05
457	1.937	277.278	214.194	0.000373937	8.59834e-05
458	1.937	284.222	219.064	0.000373512	8.6047e-05
459	1.937	281.955	217.5	0.000374054	8.60417e-05
460	1.937	276.044	213.178	0.000370597	8.58556e-05
461	1.937	295.297	227.219	0.000382643	8.64707e-05
462	1.937	275.987	213.267	0.00037356	8.59561e-05
463	1.937	290.296	223.508	0.000377965	8.62635e-05
464	1.937	280.19	216.062	0.000369958	8.58803e-05
465	1.937	279.864	215.963	0.000372763	8.59736e-05
466	1.937	294.556	226.706	0.000382761	8.64675e-05
467	1.937	286.548	220.782	0.000375587	8.61435e-05
468	1.937	282.636	218.057	0.000375803	8.61085e-05
469	1.937	279.014	215.341	0.000372056	8.59388e-05
470	1.937	333.262	254.088	0.000399178	8.73259e-05
471	1.937	292.503	225.11	0.000379278	8.63288e-05
472	1.937	283.894	218.915	0.000375382	8.61074e-05
473	1.937	293.157	225.748	0.00038304	8.64629e-05
474	1.937	288.284	222.203	0.000380066	8.63107e-05
475	1.937	311.722	238.827	0.000388198	8.68057e-05
476	1.937	282.987	218.33	0.000376453	8.61344e-05
477	1.937	292.404	225.112	0.000380698	8.63772e-05
478	1.937	279.276	215.692	0.000375782	8.60698e-05
479	1.937	276.22	213.413	0.000373015	8.59384e-05
480	1.937	305.018	234.206	0.0003877	8.67323e-05
481	1.937	279.535	215.774	0.000373639	8.59999e-05
482	1.937	284.459	219.436	0.000377739	8.61944e-05
483	1.937	290.486	223.789	0.000380387	8.63476e-05
484	1.937	289.955	222.864	0.000370143	8.59918e-05
485	1.937	286.325	220.801	0.000379379	8.62688e-05
486	1.937	279.428	215.798	0.000375877	8.60744e-05
487	1.937	285.852	220.376	0.000377331	8.61951e-05
488	1.937	284.038	219.138	0.000378058	8.62001e-05
489	1.937	299.089	229.953	0.000384701	8.65755e-05
490	1.937	280.561	216.6	0.000375945	8.60913e-05
491	1.937	276.602	213.661	0.000372465	8.59265e-05
492	1.937	292.493	225.19	0.000381038	8.63888e-05
493	1.937	289.177	222.79	0.000379196	8.62933e-05
494	1.937	293.744	226.04	0.000380758	8.63923e-05
495	1.937	279.499	215.73	0.000373241	8.59846e-05
496	1.937	273.928	211.648	0.000369775	8.58021e-05
