Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
147	0.045	272.047	208.616	0.000307118	8.35485e-05
148	0.045	273.843	209.841	0.000305806	8.35119e-05
149	0.045	273.698	209.544	0.000299158	8.32123e-05
150	0.045	263.904	201.582	0.000274688	8.18734e-05
151	0.045	270.845	207.329	0.000295594	8.30087e-05
152	0.045	278.808	213.83	0.000318086	8.40929e-05
153	0.045	275.911	211.067	0.000299653	8.32579e-05
154	0.045	262.662	200.59	0.000271947	8.17051e-05
155	0.045	269.03	205.059	0.000269316	8.16403e-05
156	0.045	273.83	209.603	0.000299131	8.32119e-05
157	0.045	272.534	209.526	0.000332224	8.45632e-05
158	0.045	269.773	206.495	0.000292944	8.28741e-05
159	0.045	270.534	207.71	0.000313124	8.3788e-05
160	0.045	272.129	208.546	0.000303101	8.33734e-05
161	0.045	268.989	205.681	0.000286399	8.25422e-05
162	0.045	262.059	200.607	0.000284072	8.23396e-05
163	0.045	268.804	205.96	0.000298046	8.30997e-05
164	0.045	259.481	197.788	0.000259613	8.09656e-05
165	0.045	271.966	208.392	0.000302624	8.33485e-05
166	0.045	270.191	207.56	0.000314779	8.38527e-05
167	0.045	259.267	197.075	0.000249448	8.03294e-05
168	0.045	271.31	207.675	0.000296742	8.30713e-05
169	0.045	273.01	208.849	0.000294303	8.29754e-05
170	0.045	270.854	208.055	0.000316687	8.39396e-05
171	0.045	266.972	204.12	0.000283652	8.23786e-05
172	0.045	274.928	210.88	0.000314457	8.38945e-05
173	0.045	269.225	205.904	0.000287855	8.26174e-05
174	0.045	268.829	205.584	0.000287415	8.25895e-05
175	0.045	272.242	208.152	0.000290227	8.27698e-05
176	0.045	268.963	205.897	0.000293141	8.28705e-05
177	0.045	271.777	208.255	0.000301572	8.33003e-05
178	0.045	280.188	215.184	0.00032953	8.45637e-05
179	0.045	272.731	208.564	0.000292159	8.28683e-05
180	0.045	277.535	212.656	0.000311434	8.38004e-05
181	0.045	272.515	209.873	0.000337153	8.47361e-05
182	0.045	270.951	208.03	0.000313436	8.38066e-05
183	0.045	262.239	200.989	0.000290535	8.2662e-05
184	0.045	274.926	209.843	0.000284427	8.25113e-05
185	0.045	271.694	208.836	0.000322303	8.41776e-05
186	0.045	271.775	207.418	0.000279719	8.22334e-05
187	0.045	271.022	207.341	0.000291933	8.28381e-05
188	0.045	270.225	207.101	0.000301599	8.32794e-05
189	0.045	274.599	209.95	0.000295176	8.30331e-05
190	0.045	268.994	206.379	0.000306243	8.3468e-05
191	0.045	274.397	210.279	0.000307125	8.3578e-05
192	0.045	262.753	201.233	0.00028803	8.25413e-05
193	0.045	268.975	205.99	0.000295348	8.29763e-05
194	0.045	273.946	209.975	0.000310164	8.37037e-05
195	0.045	264.209	201.684	0.000278152	8.20556e-05
196	0.045	270.09	206.697	0.000292559	8.28579e-05
197	0.045	265.518	203.717	0.000301061	8.31904e-05
198	0.045	263.875	202.216	0.00029228	8.27674e-05
199	0.045	274.716	210.654	0.000311731	8.37812e-05
200	0.045	270.077	206.482	0.000288675	8.26684e-05
201	0.045	273.283	208.267	0.000273653	8.19277e-05
202	0.045	274.091	209.493	0.000290914	8.28244e-05
203	0.045	267.115	204.58	0.000297218	8.30423e-05
204	0.045	274.393	209.954	0.000297878	8.31613e-05
205	0.045	266.408	203.354	0.000274142	8.18742e-05
206	0.045	272.853	209.392	0.000313592	8.38364e-05
207	0.045	267.882	204.768	0.000283412	8.23779e-05
208	0.045	271.573	207.592	0.000288472	8.26744e-05
209	0.045	263.287	200.764	0.000265312	8.13454e-05
210	0.045	269.053	205.831	0.000289632	8.27041e-05
211	0.045	272.339	209.406	0.000325839	8.4324e-05
212	0.045	273.716	209.391	0.00029548	8.30397e-05
213	0.045	269.837	206.771	0.000299099	8.31625e-05
214	0.045	270.609	207.785	0.000313666	8.38113e-05
215	0.045	266.272	203.715	0.000285992	8.24894e-05
216	0.045	273.527	209.48	0.000301885	8.33351e-05
217	0.045	269.777	207.602	0.000327328	8.43468e-05
218	0.045	270.037	206.65	0.000292484	8.28529e-05
219	0.045	268.284	205.297	0.0002894	8.26831e-05
220	0.045	269.406	205.344	0.000269398	8.16514e-05
221	0.045	268.57	205.613	0.000292542	8.28383e-05
222	0.045	270.438	207.059	0.000295924	8.3021e-05
223	0.045	271.488	207.782	0.000295034	8.29923e-05
224	0.045	263.112	200.887	0.000271186	8.1674e-05
225	0.045	269.325	205.783	0.000282853	8.23668e-05
226	0.045	267.565	205.663	0.000315468	8.38468e-05
227	0.045	269.165	206.393	0.000303401	8.3347e-05
228	0.045	271.695	207.952	0.000297917	8.31285e-05
229	0.045	274.49	209.993	0.000297749	8.31537e-05
230	0.045	267.475	204.198	0.000279212	8.21493e-05
231	0.045	276.569	211.806	0.000306238	8.35644e-05
232	0.045	272.753	208.743	0.000295129	8.30121e-05
233	0.045	274.699	211.053	0.000324449	8.42995e-05
234	0.045	277.276	212.5	0.000311975	8.38234e-05
235	0.045	271.804	208.655	0.000317818	8.39962e-05
236	0.045	270.026	206.541	0.000289797	8.27219e-05
237	0.045	275.994	211.431	0.00030764	8.3618e-05
238	0.045	276.242	211.481	0.000303939	8.34564e-05
239	0.045	266.504	204.415	0.000301141	8.32127e-05
240	0.045	270.336	207.357	0.000306866	8.35158e-05
241	0.045	267.307	204.395	0.000284439	8.24245e-05
242	0.045	274.133	209.653	0.000293739	8.29626e-05
243	0.045	271.014	208.072	0.000313855	8.38225e-05
244	0.045	269.96	205.973	0.000276886	8.20614e-05
245	0.045	271.205	207.616	0.000296263	8.30457e-05
246	0.045	273.96	210.677	0.000329617	8.44899e-05
247	0.045	270.005	206.742	0.000295571	8.30003e-05
248	0.045	277.889	212.249	0.000291968	8.29197e-05
249	0.045	277.136	212.424	0.000312851	8.38565e-05
250	0.045	275.702	211.862	0.00032742	8.4428e-05
251	0.045	273.129	209.019	0.000297308	8.31182e-05
252	0.045	271.133	208.058	0.000311011	8.37035e-05
253	0.045	270.716	207.76	0.000310978	8.36967e-05
254	0.045	262.135	199.939	0.000265713	8.13559e-05
255	0.045	269.882	206.222	0.000283907	8.2427e-05
256	0.045	277.127	212.801	0.000325733	8.43763e-05
257	0.045	272.472	209.018	0.000310747	8.3708e-05
258	0.045	272.31	208.717	0.000304911	8.34553e-05
259	0.045	269.305	206.705	0.00030815	8.35604e-05
260	0.045	270.516	208.095	0.000325809	8.43006e-05
261	0.045	267.505	205.061	0.000298774	8.31188e-05
262	0.045	270.261	207.128	0.000301381	8.32716e-05
263	0.045	278.727	213.728	0.000320201	8.41749e-05
264	0.045	260.568	199.064	0.000271348	8.16519e-05
265	0.045	266.877	204.218	0.000288026	8.25973e-05
266	0.045	265.179	203.424	0.00029992	8.31415e-05
267	0.045	267.359	205.115	0.000303577	8.33305e-05
268	0.045	266.755	203.871	0.000280898	8.22365e-05
269	0.045	274.104	210.457	0.000318846	8.40696e-05
270	0.045	274.074	210.768	0.000329623	8.44922e-05
271	0.045	267.385	204.873	0.000294845	8.29347e-05
272	0.045	265.658	203.893	0.000303486	8.33084e-05
273	0.045	269.11	205.973	0.000292791	8.28546e-05
274	0.045	270.233	207.158	0.000303153	8.33501e-05
275	0.045	274.624	210.662	0.00031811	8.40445e-05
276	0.045	262.199	200.435	0.000276591	8.19555e-05
277	0.045	275.098	210.602	0.000302226	8.33659e-05
278	0.045	276.701	211.529	0.000295265	8.30636e-05
279	0.045	267.086	204.235	0.000284151	8.24074e-05
280	0.045	266.109	203.759	0.000290596	8.27118e-05
281	0.045	270.33	206.707	0.000288168	8.26471e-05
282	0.045	269.376	206.261	0.000295547	8.2988e-05
283	0.045	276.363	211.745	0.000308818	8.36755e-05
284	0.045	270.08	206.872	0.000297582	8.30935e-05
285	0.045	271.147	207.902	0.000305882	8.34818e-05
286	0.045	278.372	213.226	0.000310691	8.37786e-05
287	0.045	272.816	208.777	0.00029613	8.30605e-05
288	0.045	269.647	206.538	0.000297001	8.30626e-05
289	0.045	271.778	208.401	0.00030671	8.35287e-05
290	0.045	272.749	208.532	0.000290682	8.28005e-05
291	0.045	275.18	210.31	0.000291242	8.28542e-05
292	0.045	270.649	207.47	0.000303376	8.33666e-05
293	0.045	272.027	208.568	0.000306524	8.35233e-05
294	0.045	270.753	207.456	0.000300756	8.32489e-05
295	0.045	274.297	210.169	0.000306326	8.35417e-05
296	0.045	269.47	206.682	0.00030489	8.34199e-05
297	0.045	278.09	212.892	0.000307033	8.36138e-05
298	0.045	271.196	208.053	0.00030922	8.36287e-05
299	0.045	278.272	213.607	0.000329803	8.45509e-05
300	0.045	278.014	213.224	0.000317418	8.40474e-05
301	0.045	267.442	204.853	0.000294304	8.29086e-05
302	0.045	271.115	207.915	0.000306552	8.35132e-05
303	0.045	277.029	212.534	0.000318567	8.40933e-05
304	0.045	268.333	204.419	0.000266111	8.14535e-05
305	0.045	272.665	209.073	0.000307973	8.35961e-05
306	0.045	270.025	206.998	0.000302559	8.33222e-05
307	0.045	263.517	201.741	0.000286357	8.24734e-05
308	0.045	270.311	208.298	0.000337911	8.4745e-05
309	0.045	268.56	205.536	0.000290859	8.27578e-05
310	0.045	270.831	207.855	0.000311169	8.37082e-05
311	0.045	270.293	207.468	0.000311569	8.37153e-05
312	0.045	266.877	203.256	0.000262923	8.12514e-05
313	0.045	266.689	204.492	0.000298972	8.31182e-05
314	0.045	274.524	210.126	0.000299411	8.32231e-05
315	0.045	268.401	205.504	0.000293348	8.28744e-05
316	0.045	270.265	206.295	0.000278351	8.21458e-05
317	0.045	268.656	205.549	0.000289674	8.27013e-05
318	0.045	286.731	219.939	0.000334591	8.48338e-05
319	0.045	268.128	205.403	0.000296751	8.30304e-05
320	0.045	268.403	205.741	0.000301665	8.32592e-05
321	0.045	269.339	205.912	0.000286012	8.25275e-05
322	0.045	277.292	212.596	0.000315107	8.39516e-05
323	0.045	271.687	208.55	0.000313898	8.38323e-05
324	0.045	274.494	210.652	0.000317081	8.4001e-05
325	0.045	272.011	207.95	0.000289445	8.27296e-05
326	0.045	270.258	207.333	0.000307758	8.35553e-05
327	0.045	278.479	213.715	0.000323212	8.42976e-05
328	0.045	269.987	206.791	0.000296824	8.3059e-05
329	0.045	270.854	207.039	0.000287161	8.26024e-05
330	0.045	267.66	204.882	0.000289917	8.27006e-05
331	0.045	274.708	210.807	0.000316049	8.39618e-05
332	0.045	275.146	211.064	0.000314763	8.39131e-05
333	0.045	284.943	218.117	0.000318257	8.41712e-05
334	0.045	270.242	207.716	0.000319775	8.40582e-05
335	0.045	274.147	210.032	0.000305221	8.34911e-05
336	0.045	281.386	215.483	0.000317594	8.41017e-05
337	0.045	276.181	212.296	0.000332551	8.4627e-05
338	0.045	264.472	202.334	0.000283709	8.23529e-05
339	0.045	264.611	202.769	0.000292983	8.28104e-05
340	0.045	264.227	201.558	0.00026815	8.15209e-05
341	0.045	268.475	205.157	0.00028038	8.22325e-05
342	0.045	271.354	207.352	0.000297382	8.30957e-05
343	0.045	282.872	216.316	0.000307485	8.36888e-05
344	0.045	267.682	205.209	0.000299359	8.31485e-05
345	0.045	263.019	200.87	0.000272751	8.17588e-05
346	0.045	268.927	206.107	0.000299795	8.31823e-05
347	0.045	264.918	202.212	0.000272266	8.17553e-05
348	0.045	271.338	208.438	0.000317834	8.39901e-05
349	0.045	273.31	209.749	0.000314509	8.38814e-05
350	0.045	268.983	206.571	0.000312373	8.3737e-05
351	0.045	266.234	203.382	0.000277249	8.20393e-05
352	0.045	271.596	208.424	0.00031161	8.37386e-05
353	0.045	264.164	201.26	0.000261919	8.11604e-05
354	0.045	274.825	210.615	0.000307887	8.36101e-05
355	0.045	278.584	214.408	0.000345864	8.51313e-05
356	0.045	271.762	207.942	0.000294301	8.29599e-05
357	0.045	276.832	212.027	0.000306976	8.36005e-05
358	0.045	272.533	207.573	0.000270217	8.17211e-05
359	0.045	268.704	205.587	0.000289868	8.27101e-05
360	0.045	265.38	203.162	0.000288864	8.26192e-05
361	0.045	275.158	211.105	0.00031617	8.39698e-05
362	0.045	269.64	206.685	0.000301709	8.32806e-05
363	0.045	273.821	209.889	0.000308514	8.36298e-05
364	0.045	262.373	200.956	0.000286638	8.24685e-05
365	0.045	270.298	207.572	0.000314057	8.38263e-05
366	0.045	275.755	211.196	0.000305561	8.35247e-05
367	0.045	278.492	213.484	0.000315525	8.3986e-05
368	0.045	275.196	210.068	0.000286067	8.2598e-05
369	0.045	269.952	206.512	0.000290575	8.27602e-05
370	0.045	263.665	201.064	0.000268308	8.15205e-05
371	0.045	262.483	200.907	0.000284031	8.23439e-05
372	0.045	272.563	209.115	0.00031146	8.37436e-05
373	0.045	268.432	205.457	0.000293066	8.28624e-05
374	0.045	269.646	207.112	0.000313909	8.38107e-05
375	0.045	268.496	205.134	0.00028217	8.2322e-05
376	0.045	266.506	203.496	0.000275882	8.19719e-05
377	0.045	273.37	209.929	0.000319216	8.40737e-05
378	0.045	266.378	203.38	0.000275426	8.19451e-05
379	0.045	273.899	209.243	0.000287784	8.26703e-05
380	0.045	269.688	206.807	0.000304375	8.33983e-05
381	0.045	278.666	213.419	0.000310338	8.37677e-05
382	0.045	270.492	206.831	0.000288612	8.26702e-05
383	0.045	273.851	210.184	0.000314217	8.38798e-05
384	0.045	275.247	210.59	0.00029844	8.31993e-05
385	0.045	266.79	204.024	0.00029255	8.28135e-05
386	0.045	269.317	205.74	0.000281867	8.23171e-05
387	0.045	267.109	204.437	0.000289351	8.26674e-05
388	0.045	265.782	203.479	0.00028952	8.26597e-05
389	0.045	273.275	209.647	0.000312204	8.37848e-05
390	0.045	270.823	208.154	0.000320565	8.40968e-05
391	0.045	269.688	206.542	0.000296876	8.30559e-05
392	0.045	270.899	207.951	0.000312279	8.37577e-05
393	0.045	277.743	212.644	0.000307086	8.36147e-05
394	0.045	265.705	202.849	0.000274038	8.18612e-05
395	0.045	265.43	203.313	0.000290512	8.27034e-05
396	0.045	267.058	204.851	0.000302732	8.32908e-05
397	0.045	271.864	208.619	0.000311768	8.37485e-05
398	0.045	269.696	206.72	0.00030152	8.32709e-05
399	0.045	271.55	207.876	0.000296438	8.30598e-05
400	0.045	266.448	204.267	0.000296877	8.30185e-05
401	0.045	273.843	210.503	0.000326475	8.43699e-05
402	0.045	268.638	205.67	0.000293716	8.28955e-05
403	0.045	274.874	211.181	0.000324586	8.43079e-05
404	0.045	266.942	204.374	0.000291183	8.27526e-05
405	0.045	274.227	210.093	0.000307889	8.361e-05
406	0.045	271.159	207.625	0.000297551	8.31063e-05
407	0.045	278.57	213.151	0.00030658	8.35958e-05
408	0.045	276.392	212.021	0.000316836	8.4015e-05
409	0.045	283.143	216.541	0.000307469	8.36881e-05
410	0.045	267.31	205.414	0.000313935	8.37819e-05
411	0.045	275.789	212.03	0.000328921	8.44893e-05
412	0.045	269.616	206.647	0.000301117	8.32515e-05
413	0.045	277.89	212.365	0.000295583	8.30941e-05
414	0.045	272.263	208.154	0.000289817	8.27529e-05
415	0.045	265.568	203.428	0.00029249	8.27977e-05
416	0.045	271.869	208.836	0.000318279	8.4019e-05
417	0.045	263.427	201.883	0.000291781	8.27396e-05
418	0.045	275.033	211.184	0.000321187	8.41751e-05
419	0.045	271.117	207.917	0.000307093	8.35346e-05
420	0.045	268.796	206.062	0.000300924	8.32344e-05
421	0.045	265.697	203.681	0.00029689	8.30078e-05
422	0.045	262.867	200.962	0.000277416	8.20079e-05
423	0.045	267.924	205.045	0.000291002	8.27556e-05
424	0.045	266.614	204.068	0.000289067	8.26463e-05
425	0.045	282.153	215.874	0.000309185	8.37576e-05
426	0.045	275.024	210.979	0.000313277	8.38536e-05
427	0.045	258.642	197.542	0.000268483	8.14689e-05
428	0.045	265.848	203.409	0.000286552	8.25109e-05
429	0.045	281.298	215.529	0.000316937	8.40779e-05
430	0.045	263.74	201.284	0.00027009	8.16233e-05
431	0.045	270.239	205.926	0.000269362	8.16585e-05
432	0.045	267.458	204.393	0.000281282	8.22601e-05
433	0.045	276.91	212.14	0.000307963	8.36481e-05
434	0.045	270.887	207.348	0.000297157	8.30846e-05
435	0.045	271.911	208.735	0.000314364	8.38571e-05
436	0.045	273.651	210.269	0.000322957	8.42235e-05
437	0.045	270.802	206.369	0.000270307	8.17188e-05
438	0.045	267.65	203.27	0.000250033	8.04755e-05
439	0.045	269.79	206.059	0.000282311	8.23433e-05
440	0.045	266.954	204.913	0.000306219	8.34475e-05
441	0.045	267.441	204.751	0.000291275	8.27643e-05
442	0.045	269.841	207.067	0.000308547	8.35863e-05
443	0.045	276.725	212.326	0.00031707	8.40309e-05
444	0.045	273.569	209.746	0.00030913	8.36542e-05
445	0.045	265.289	202.75	0.000279425	8.21419e-05
446	0.045	276.958	212.799	0.000328736	8.44961e-05
447	0.045	272.687	209.814	0.000329608	8.44744e-05
448	0.045	271.511	208.268	0.000308935	8.36215e-05
449	0.045	269.829	207.015	0.000307247	8.35285e-05
450	0.045	258.038	196.396	0.000251264	8.0438e-05
451	0.045	274.356	209.585	0.000287027	8.26406e-05
452	0.045	275.431	210.513	0.00029273	8.2929e-05
453	0.045	268.416	206.262	0.000315276	8.38513e-05
454	0.045	270.171	206.865	0.000296218	8.3029e-05
455	0.045	267.653	205.451	0.000307004	8.34899e-05
456	0.045	274.061	210.409	0.000318566	8.40585e-05
457	0.045	263.647	201.419	0.000275301	8.19071e-05
458	0.045	270.889	207.108	0.000289034	8.26965e-05
459	0.045	276.777	211.701	0.000298634	8.32135e-05
460	0.045	265.363	203.01	0.000283708	8.2364e-05
461	0.045	266.198	202.773	0.000262002	8.1191e-05
462	0.045	267.325	204.78	0.000294518	8.29188e-05
463	0.045	269.662	205.795	0.000277122	8.20731e-05
464	0.045	276.906	211.473	0.00028992	8.28101e-05
465	0.045	285	218.357	0.000323374	8.43817e-05
466	0.045	272.183	208.675	0.000306732	8.35345e-05
467	0.045	277.391	212.324	0.000304399	8.3494e-05
468	0.045	273.06	208.967	0.000296917	8.30999e-05
469	0.045	273.222	209.376	0.000306304	8.35281e-05
470	0.045	269.808	206.923	0.000305075	8.34334e-05
471	0.045	263.115	200.851	0.000270602	8.1643e-05
472	0.045	264.305	201.243	0.000257647	8.09068e-05
473	0.045	274.56	210.197	0.000303738	8.34306e-05
474	0.045	273.828	209.324	0.000291902	8.28694e-05
475	0.045	264.977	202.841	0.000286638	8.25078e-05
476	0.045	270.158	207.475	0.000313969	8.38203e-05
477	0.045	275.687	211.234	0.000308761	8.36639e-05
478	0.045	265.665	203.082	0.000280643	8.22116e-05
479	0.045	275.019	210.688	0.000306159	8.35442e-05
480	0.045	276.554	212.342	0.000323292	8.42781e-05
481	0.045	267.365	204.936	0.00029768	8.30687e-05
482	0.045	271.179	208.066	0.000309791	8.3658e-05
483	0.045	264.511	202.569	0.000289391	8.26383e-05
484	0.045	270.182	206.538	0.000286882	8.25808e-05
485	0.045	270.316	207.264	0.000305137	8.34377e-05
486	0.045	270.961	207.906	0.000309636	8.36426e-05
487	0.045	258.101	196.461	0.000252061	8.04886e-05
488	0.045	273.746	209.737	0.000304593	8.346e-05
489	0.045	263.578	202.102	0.000301716	8.31991e-05
490	0.045	276.35	211.986	0.000319285	8.41102e-05
491	0.045	274.317	210.016	0.000301267	8.33168e-05
492	0.045	267.08	204.968	0.000305518	8.34157e-05
493	0.045	281.155	215.507	0.000319529	8.41846e-05
494	0.045	268.711	206.139	0.000308066	8.35484e-05
495	0.045	271.424	207.254	0.000281918	8.23463e-05
496	0.045	267.843	205.138	0.000294505	8.29228e-05
