Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
240	0.7037	267.103	206.506	0.000367209	8.56097e-05
241	0.7037	268.159	207.374	0.000367907	8.5658e-05
242	0.7037	268.543	207.776	0.000369325	8.56773e-05
243	0.7037	268.199	207.511	0.000369483	8.56606e-05
244	0.7037	267.724	207.01	0.000367116	8.56235e-05
245	0.7037	268.436	207.601	0.000368054	8.56687e-05
246	0.7037	269.013	208.122	0.000369733	8.56784e-05
247	0.7037	268.259	207.53	0.000368977	8.56613e-05
248	0.7037	269.818	208.765	0.000370663	8.56743e-05
249	0.7037	268.587	207.755	0.0003688	8.56979e-05
250	0.7037	268.067	207.381	0.00036906	8.5637e-05
251	0.7037	270.289	209.121	0.000371444	8.57108e-05
252	0.7037	268.858	207.949	0.000368825	8.57018e-05
253	0.7037	268.82	207.938	0.00036893	8.57041e-05
254	0.7037	268.502	207.722	0.000368967	8.56951e-05
255	0.7037	268.57	207.771	0.000368771	8.56979e-05
256	0.7037	268.799	207.922	0.000369094	8.57096e-05
257	0.7037	268.232	207.486	0.000368715	8.56786e-05
258	0.7037	268.386	207.58	0.000368386	8.56762e-05
259	0.7037	268.943	207.718	0.000367975	8.56736e-05
260	0.7037	268.34	207.574	0.000368584	8.56866e-05
261	0.7037	268.424	207.631	0.000368434	8.56812e-05
262	0.7037	268.641	207.778	0.0003689	8.56917e-05
263	0.7037	268.721	207.818	0.000371436	8.56464e-05
264	0.7037	268.637	207.72	0.000368674	8.56943e-05
265	0.7037	268.236	207.474	0.000368256	8.56734e-05
266	0.7037	268.706	207.837	0.000368663	8.56939e-05
267	0.7037	268.605	207.851	0.000369738	8.56823e-05
268	0.7037	268.806	207.97	0.000369161	8.57024e-05
269	0.7037	268.572	207.814	0.000369375	8.56622e-05
270	0.7037	268.483	207.696	0.000368745	8.56958e-05
271	0.7037	268.979	208.175	0.000370732	8.56727e-05
272	0.7037	268.118	207.368	0.000367402	8.56319e-05
273	0.7037	268.384	207.54	0.000368268	8.56727e-05
274	0.7037	268.414	207.626	0.000368464	8.56844e-05
275	0.7037	269.117	208.151	0.000369058	8.57133e-05
276	0.7037	268.355	207.619	0.000369321	8.57039e-05
277	0.7037	268.101	207.378	0.000368548	8.5681e-05
278	0.7037	268.654	207.814	0.000368479	8.56814e-05
279	0.7037	268.125	207.407	0.000368789	8.56892e-05
280	0.7037	268.421	207.626	0.000368231	8.56764e-05
281	0.7037	267.837	207.123	0.000367608	8.56427e-05
282	0.7037	269.029	208.147	0.000369731	8.5697e-05
283	0.7037	267.746	207.08	0.000368374	8.5662e-05
284	0.7037	268.695	207.887	0.000368995	8.56872e-05
285	0.7037	267.974	207.267	0.000368325	8.56659e-05
286	0.7037	268.22	207.477	0.000368446	8.56568e-05
287	0.7037	268.127	207.429	0.000369055	8.56671e-05
288	0.7037	268.622	207.822	0.000369017	8.57076e-05
289	0.7037	268.374	207.581	0.000368321	8.56775e-05
290	0.7037	268.708	207.943	0.000369861	8.56928e-05
291	0.7037	268.636	207.838	0.000369303	8.57178e-05
292	0.7037	267.913	207.212	0.000368171	8.5659e-05
293	0.7037	268.86	207.997	0.000369256	8.56914e-05
294	0.7037	268.196	207.418	0.000367798	8.56565e-05
295	0.7037	268.131	207.261	0.000367856	8.5656e-05
296	0.7037	269.669	208.385	0.000375899	8.55755e-05
297	0.7037	269.177	208.227	0.000369446	8.57288e-05
298	0.7037	269.267	208.257	0.000368591	8.56995e-05
299	0.7037	268.74	207.842	0.000368692	8.56977e-05
300	0.7037	268.388	207.591	0.000367994	8.56677e-05
301	0.7037	268.164	207.438	0.000368725	8.56836e-05
302	0.7037	268.47	207.68	0.000369186	8.57086e-05
303	0.7037	268.951	208.008	0.000368835	8.56943e-05
304	0.7037	268.048	207.362	0.000369003	8.56756e-05
305	0.7037	268.429	207.603	0.000367526	8.56526e-05
306	0.7037	268.586	207.765	0.000368618	8.56924e-05
307	0.7037	268.004	207.277	0.000368001	8.56427e-05
308	0.7037	268.448	207.616	0.000368303	8.56626e-05
309	0.7037	269.215	208.328	0.000370899	8.5717e-05
310	0.7037	267.566	206.914	0.000367839	8.5638e-05
311	0.7037	268.256	207.506	0.000368599	8.56815e-05
312	0.7037	268.108	207.479	0.00037015	8.56319e-05
313	0.7037	268.53	207.657	0.000367773	8.56538e-05
314	0.7037	268.306	207.493	0.00036811	8.56681e-05
315	0.7037	268.541	207.704	0.000368843	8.56958e-05
316	0.7037	268.571	207.56	0.000368624	8.56686e-05
317	0.7037	269.597	208.477	0.000369161	8.57216e-05
318	0.7037	268.514	207.633	0.000367935	8.56612e-05
319	0.7037	270.016	208.904	0.000370994	8.57277e-05
320	0.7037	268.258	207.496	0.000368506	8.56771e-05
321	0.7037	268.496	207.702	0.000368507	8.5681e-05
322	0.7037	268.386	207.57	0.000368341	8.56774e-05
323	0.7037	267.939	207.266	0.000368703	8.56438e-05
324	0.7037	268.964	207.982	0.000369054	8.5708e-05
325	0.7037	269.354	208.341	0.000369105	8.57197e-05
326	0.7037	268.311	207.56	0.000368801	8.56878e-05
327	0.7037	268.501	207.704	0.000368401	8.56722e-05
328	0.7037	268.273	207.518	0.000368575	8.56777e-05
329	0.7037	268.485	207.643	0.000368405	8.56653e-05
330	0.7037	268.371	207.581	0.000368348	8.5678e-05
331	0.7037	268.525	207.673	0.000368236	8.56721e-05
332	0.7037	268.269	207.477	0.000368233	8.56717e-05
333	0.7037	268.772	207.955	0.000369223	8.57182e-05
334	0.7037	268.503	207.688	0.000368492	8.56822e-05
335	0.7037	269.105	207.892	0.000368732	8.56963e-05
336	0.7037	268.169	207.441	0.00036867	8.56815e-05
337	0.7037	268.847	208.012	0.000369952	8.56748e-05
338	0.7037	268.589	207.739	0.000368305	8.56802e-05
339	0.7037	268.339	207.551	0.00036821	8.56766e-05
340	0.7037	268.348	207.566	0.000368138	8.56747e-05
341	0.7037	268.582	207.731	0.000368532	8.56874e-05
342	0.7037	268.229	207.487	0.000368615	8.56864e-05
343	0.7037	268.04	207.337	0.000368583	8.56531e-05
344	0.7037	267.896	207.168	0.000367452	8.56416e-05
345	0.7037	267.975	207.239	0.000367624	8.56467e-05
346	0.7037	268.37	207.351	0.00036814	8.56579e-05
347	0.7037	268.159	207.404	0.000368033	8.56649e-05
348	0.7037	268.768	208.014	0.000370727	8.56447e-05
349	0.7037	268.632	207.816	0.000369157	8.56553e-05
350	0.7037	268.543	207.699	0.000368469	8.56847e-05
351	0.7037	268.702	207.801	0.000368255	8.56806e-05
352	0.7037	268.412	207.82	0.000371883	8.56109e-05
353	0.7037	269.352	208.27	0.000369124	8.57154e-05
354	0.7037	268.586	207.774	0.000368479	8.56889e-05
355	0.7037	268.48	207.654	0.000368205	8.56761e-05
356	0.7037	268.167	207.391	0.000367856	8.56587e-05
357	0.7037	268.283	207.529	0.000368816	8.5693e-05
358	0.7037	269.505	208.414	0.000369148	8.57058e-05
359	0.7037	268.427	207.807	0.000371581	8.56547e-05
360	0.7037	267.983	207.244	0.000367748	8.56508e-05
361	0.7037	268.054	207.281	0.00036775	8.56473e-05
362	0.7037	268.67	207.802	0.000368437	8.56877e-05
363	0.7037	268.326	207.533	0.000368292	8.5673e-05
364	0.7037	268.462	207.64	0.000368522	8.56867e-05
365	0.7037	268.178	207.406	0.000368086	8.56656e-05
366	0.7037	268.039	207.317	0.00036826	8.56699e-05
367	0.7037	267.886	207.166	0.000367973	8.56466e-05
368	0.7037	268.349	207.56	0.000368278	8.56754e-05
369	0.7037	268.568	207.726	0.000368272	8.56777e-05
370	0.7037	269.39	208.366	0.000368964	8.57098e-05
371	0.7037	268.944	208.023	0.000369554	8.57065e-05
372	0.7037	268.592	207.568	0.000368256	8.5678e-05
373	0.7037	268.239	207.459	0.000367989	8.56644e-05
374	0.7037	268.96	207.574	0.000368557	8.569e-05
375	0.7037	268.777	207.952	0.00036942	8.56627e-05
376	0.7037	268.069	207.299	0.000367829	8.56527e-05
377	0.7037	268.703	207.867	0.000368884	8.57038e-05
378	0.7037	268.267	207.518	0.000368748	8.56916e-05
379	0.7037	267.991	207.221	0.000367912	8.5656e-05
380	0.7037	268.429	207.563	0.000367981	8.5664e-05
381	0.7037	268.503	207.644	0.000367893	8.56663e-05
382	0.7037	268.544	207.727	0.000368717	8.56881e-05
383	0.7037	268.964	207.762	0.00036874	8.56629e-05
384	0.7037	268.182	207.437	0.000368343	8.56745e-05
385	0.7037	268.745	207.883	0.000368417	8.56888e-05
386	0.7037	268.519	207.741	0.00036907	8.57064e-05
387	0.7037	268.333	207.559	0.000368395	8.56803e-05
388	0.7037	268.144	207.389	0.000367884	8.56546e-05
389	0.7037	268.536	207.562	0.00036833	8.56685e-05
390	0.7037	269.067	208.122	0.000369146	8.57165e-05
391	0.7037	268.112	207.372	0.00036854	8.56799e-05
392	0.7037	268.562	207.748	0.000368969	8.57037e-05
393	0.7037	268.588	207.737	0.000368453	8.56858e-05
394	0.7037	267.936	207.22	0.000367936	8.56571e-05
395	0.7037	267.365	206.694	0.000367252	8.56128e-05
396	0.7037	268.503	207.661	0.000368355	8.56585e-05
397	0.7037	268.242	207.465	0.000367947	8.56625e-05
398	0.7037	268.676	207.874	0.000369164	8.57139e-05
399	0.7037	268.076	207.335	0.000367901	8.56489e-05
400	0.7037	268.725	207.922	0.000369494	8.57202e-05
401	0.7037	268.496	207.694	0.000368358	8.56831e-05
402	0.7037	267.748	206.918	0.000367551	8.56229e-05
403	0.7037	267.717	207.036	0.000368028	8.56527e-05
404	0.7037	268.709	207.937	0.000370306	8.56961e-05
405	0.7037	270.15	208.908	0.000369697	8.5746e-05
406	0.7037	268.074	207.364	0.000368792	8.56893e-05
407	0.7037	268.596	207.743	0.000368705	8.56793e-05
408	0.7037	268.234	207.401	0.000368336	8.56707e-05
409	0.7037	268.296	207.535	0.000368586	8.56866e-05
410	0.7037	269.06	208.082	0.000368557	8.56815e-05
411	0.7037	268.398	207.692	0.000369722	8.56545e-05
412	0.7037	268.505	207.704	0.000368414	8.56851e-05
413	0.7037	268.167	207.414	0.00036827	8.56726e-05
414	0.7037	268.195	207.427	0.000368287	8.56739e-05
415	0.7037	268.136	207.389	0.000368217	8.56704e-05
416	0.7037	268.094	207.376	0.000368659	8.56847e-05
417	0.7037	268.093	207.37	0.000368618	8.56672e-05
418	0.7037	268.453	207.771	0.000370561	8.5639e-05
419	0.7037	268.592	207.812	0.00036913	8.56807e-05
420	0.7037	268.391	207.609	0.000368508	8.56859e-05
421	0.7037	269.202	208.231	0.000369415	8.57294e-05
422	0.7037	268.315	207.546	0.000368346	8.56712e-05
423	0.7037	267.975	207.248	0.00036787	8.56546e-05
424	0.7037	268.315	207.554	0.00036859	8.5687e-05
425	0.7037	268.387	207.614	0.000368732	8.56934e-05
426	0.7037	268.277	207.487	0.000367716	8.56568e-05
427	0.7037	268.996	208.085	0.000369695	8.57014e-05
428	0.7037	268.108	207.385	0.000368537	8.56771e-05
429	0.7037	268.319	207.506	0.000368354	8.5676e-05
430	0.7037	268.448	207.861	0.000372737	8.55973e-05
431	0.7037	269.019	208.068	0.000368869	8.57061e-05
432	0.7037	268.226	207.486	0.000368777	8.56901e-05
433	0.7037	268.351	207.567	0.00036852	8.56847e-05
434	0.7037	268.457	207.649	0.000368547	8.56866e-05
435	0.7037	268.396	207.609	0.000368187	8.56411e-05
436	0.7037	269.574	208.438	0.000368761	8.57073e-05
437	0.7037	268.721	207.862	0.000367825	8.56585e-05
438	0.7037	268.431	207.612	0.000368714	8.56912e-05
439	0.7037	268.445	207.715	0.000369443	8.56623e-05
440	0.7037	268.337	207.569	0.000368421	8.5677e-05
441	0.7037	269.389	208.365	0.000369358	8.57159e-05
442	0.7037	267.68	206.978	0.000367209	8.56268e-05
443	0.7037	268.564	207.771	0.000368767	8.56853e-05
444	0.7037	268.329	207.586	0.000369013	8.56949e-05
445	0.7037	268.075	207.341	0.000368073	8.56591e-05
446	0.7037	267.856	207.153	0.000368062	8.56486e-05
447	0.7037	268.177	207.426	0.000368336	8.56773e-05
448	0.7037	268.243	207.451	0.000367634	8.5654e-05
449	0.7037	268.145	207.395	0.000368243	8.56606e-05
450	0.7037	268.697	207.804	0.000368386	8.56864e-05
451	0.7037	268.785	207.976	0.000369894	8.56751e-05
452	0.7037	269.006	208.081	0.000369076	8.56918e-05
453	0.7037	268.936	207.996	0.000368424	8.56916e-05
454	0.7037	268.716	207.792	0.000367601	8.56573e-05
455	0.7037	268.36	207.577	0.0003682	8.56749e-05
456	0.7037	268.368	207.576	0.000368499	8.56878e-05
457	0.7037	268.796	207.914	0.000369004	8.57077e-05
458	0.7037	268.496	207.702	0.000368522	8.56908e-05
459	0.7037	268.574	207.762	0.000368541	8.56906e-05
460	0.7037	269.965	208.735	0.000369279	8.57332e-05
461	0.7037	268.543	207.734	0.000369	8.56962e-05
462	0.7037	268.594	207.751	0.000368466	8.56858e-05
463	0.7037	267.774	207.071	0.000367618	8.5644e-05
464	0.7037	268.67	207.786	0.00036863	8.56913e-05
465	0.7037	268.586	207.823	0.000369425	8.56822e-05
466	0.7037	268.349	207.576	0.000368452	8.56856e-05
467	0.7037	267.784	207.041	0.000367575	8.56388e-05
468	0.7037	268.293	207.537	0.000368579	8.56867e-05
469	0.7037	268.434	207.625	0.000368072	8.56717e-05
470	0.7037	268.509	207.722	0.000368671	8.56758e-05
471	0.7037	268.523	207.678	0.000368191	8.56779e-05
472	0.7037	269.086	208.117	0.000368765	8.57019e-05
473	0.7037	268.26	207.498	0.000368357	8.56797e-05
474	0.7037	268.9	208.005	0.000369277	8.56926e-05
475	0.7037	268.328	207.376	0.00036802	8.56657e-05
476	0.7037	268.53	207.741	0.00036878	8.56785e-05
477	0.7037	268.413	207.669	0.000369249	8.56823e-05
478	0.7037	268.66	207.833	0.000368471	8.56903e-05
