Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
106	0.0106	284.14	219.205	0.000375358	8.60793e-05
107	0.0106	274.742	212.318	0.000371167	8.58661e-05
108	0.0106	279.892	216.132	0.000376042	8.6076e-05
109	0.0106	273.236	211.084	0.000365691	8.56735e-05
110	0.0106	271.498	209.92	0.000368375	8.57313e-05
111	0.0106	274.901	212.478	0.000371958	8.58734e-05
112	0.0106	272.812	210.974	0.000372317	8.58594e-05
113	0.0106	271.252	209.735	0.000368103	8.57175e-05
114	0.0106	280.965	216.897	0.000376162	8.60948e-05
115	0.0106	279.554	215.854	0.000374339	8.60107e-05
116	0.0106	272.042	210.237	0.000364993	8.56263e-05
117	0.0106	277.206	214.142	0.000373078	8.59542e-05
118	0.0106	283.494	218.701	0.000375939	8.61224e-05
119	0.0106	272.328	210.629	0.000372205	8.58393e-05
120	0.0106	279.625	215.96	0.000376124	8.60593e-05
121	0.0106	272.093	210.408	0.000370794	8.58164e-05
122	0.0106	277.403	214.309	0.000373682	8.59266e-05
123	0.0106	272.469	210.411	0.000359725	8.54918e-05
124	0.0106	273.265	211.163	0.000366791	8.57179e-05
125	0.0106	273.562	211.511	0.000372614	8.58824e-05
126	0.0106	275.117	212.581	0.000369992	8.58205e-05
127	0.0106	271.826	210.055	0.000363848	8.56103e-05
128	0.0106	272.674	210.708	0.000366547	8.57018e-05
129	0.0106	272.649	210.813	0.000370486	8.58067e-05
130	0.0106	271.317	209.84	0.000371284	8.5802e-05
131	0.0106	276.548	213.615	0.000374256	8.59797e-05
132	0.0106	269.658	208.609	0.000367541	8.56456e-05
133	0.0106	271.434	209.915	0.000370448	8.57854e-05
134	0.0106	288.429	222.333	0.000381118	8.63284e-05
135	0.0106	277.409	214.315	0.00037318	8.59436e-05
136	0.0106	273.57	211.384	0.000372403	8.58831e-05
137	0.0106	275.635	212.977	0.000372105	8.59003e-05
138	0.0106	280.241	216.384	0.000376357	8.60823e-05
139	0.0106	279.382	215.715	0.000373463	8.59953e-05
140	0.0106	273.811	211.636	0.000370523	8.58197e-05
141	0.0106	272.839	210.893	0.000369721	8.5794e-05
142	0.0106	273.56	211.525	0.000372683	8.58733e-05
143	0.0106	273.399	211.36	0.000372007	8.58678e-05
144	0.0106	276.878	213.898	0.000371615	8.58794e-05
145	0.0106	281.456	217.283	0.000377128	8.61197e-05
146	0.0106	276.342	213.5	0.000372063	8.5902e-05
147	0.0106	282.033	217.673	0.000376525	8.61103e-05
148	0.0106	283.55	218.758	0.000376313	8.61297e-05
149	0.0106	269.553	208.588	0.000370888	8.57478e-05
150	0.0106	269.342	208.099	0.000357088	8.53645e-05
151	0.0106	275.773	213.034	0.000368629	8.57889e-05
152	0.0106	271.633	210.022	0.000369282	8.57664e-05
153	0.0106	273.173	211.127	0.000368878	8.57782e-05
154	0.0106	270.352	209.082	0.000367418	8.56732e-05
155	0.0106	273.493	211.477	0.000372905	8.58787e-05
156	0.0106	270.903	209.511	0.000369369	8.57525e-05
157	0.0106	271.063	209.656	0.000370063	8.57675e-05
158	0.0106	269.019	208.146	0.000369568	8.57329e-05
159	0.0106	282.187	217.813	0.000377426	8.61435e-05
160	0.0106	270.533	209.231	0.000368891	8.57365e-05
161	0.0106	270.377	209.134	0.000369418	8.57478e-05
162	0.0106	272.939	211.014	0.000370063	8.57986e-05
163	0.0106	272.328	210.456	0.00036844	8.57409e-05
164	0.0106	273.427	211.404	0.000371517	8.58404e-05
165	0.0106	271.302	209.839	0.000370784	8.57953e-05
166	0.0106	269.633	208.514	0.000365024	8.55958e-05
167	0.0106	285.241	219.917	0.000375421	8.61419e-05
168	0.0106	271.118	209.675	0.000371311	8.57924e-05
169	0.0106	273.222	211.151	0.00036783	8.57409e-05
170	0.0106	274.957	212.509	0.000372557	8.58933e-05
171	0.0106	274.334	212.062	0.000373187	8.59025e-05
172	0.0106	268.279	206.675	0.000331897	8.44904e-05
173	0.0106	277.959	214.621	0.000374165	8.59687e-05
174	0.0106	270.866	209.49	0.000370003	8.57655e-05
175	0.0106	274.542	211.602	0.00034652	8.50811e-05
176	0.0106	273.995	211.754	0.000369902	8.57843e-05
177	0.0106	276.563	213.713	0.000373867	8.59401e-05
178	0.0106	277.034	213.964	0.000371211	8.59022e-05
179	0.0106	278.433	214.936	0.00036939	8.58551e-05
180	0.0106	273.127	211.04	0.000371819	8.58566e-05
181	0.0106	279.955	216.205	0.000376434	8.60717e-05
182	0.0106	269.35	208.357	0.000366643	8.56337e-05
183	0.0106	269.216	208.288	0.000369502	8.57342e-05
184	0.0106	273.944	211.783	0.00037233	8.58729e-05
185	0.0106	273.347	211.299	0.000370997	8.58366e-05
186	0.0106	269.989	208.866	0.000369268	8.57309e-05
187	0.0106	286.448	220.828	0.000378018	8.62321e-05
188	0.0106	271.568	210.013	0.000371349	8.58229e-05
189	0.0106	279.741	216.023	0.000376097	8.60805e-05
190	0.0106	273.092	211.097	0.000369987	8.58045e-05
191	0.0106	269.378	208.381	0.000368779	8.57101e-05
192	0.0106	272.576	210.728	0.000370625	8.58124e-05
193	0.0106	274.511	212.181	0.000372276	8.58939e-05
194	0.0106	272.723	210.834	0.000369409	8.57858e-05
195	0.0106	272.303	210.562	0.000371801	8.58471e-05
196	0.0106	270.839	209.479	0.000370092	8.57474e-05
197	0.0106	273.084	211.076	0.000369309	8.57884e-05
198	0.0106	282.479	218.012	0.000377329	8.61274e-05
199	0.0106	268.258	207.168	0.000350609	8.51356e-05
200	0.0106	273.139	211.193	0.000372083	8.58627e-05
201	0.0106	273.873	211.488	0.000361977	8.55783e-05
202	0.0106	279.187	215.557	0.000371841	8.59435e-05
203	0.0106	269.607	208.6	0.000370007	8.57534e-05
204	0.0106	275.161	212.615	0.000370223	8.58302e-05
205	0.0106	278.159	214.814	0.000373475	8.59753e-05
206	0.0106	269.543	208.356	0.000362426	8.55207e-05
207	0.0106	274.459	212.164	0.000373335	8.59129e-05
208	0.0106	275.636	212.837	0.000365857	8.57119e-05
209	0.0106	279.849	216.128	0.000376301	8.60705e-05
210	0.0106	279.747	216.011	0.000374479	8.60139e-05
211	0.0106	276.986	213.977	0.000373009	8.59329e-05
212	0.0106	279.215	215.609	0.000375272	8.60519e-05
213	0.0106	269.893	208.804	0.000370263	8.5766e-05
214	0.0106	270.562	209.267	0.000369063	8.57351e-05
215	0.0106	269.56	208.531	0.000368654	8.5711e-05
216	0.0106	275.661	213.021	0.00037359	8.59476e-05
217	0.0106	270.18	208.98	0.000368575	8.57188e-05
218	0.0106	271.328	209.703	0.000363873	8.5601e-05
219	0.0106	271.015	209.617	0.000369097	8.57186e-05
220	0.0106	275.337	212.798	0.000373259	8.5924e-05
221	0.0106	274.448	212.029	0.000367361	8.57485e-05
222	0.0106	273.607	211.573	0.000373342	8.58769e-05
223	0.0106	281.515	217.287	0.000375858	8.60998e-05
224	0.0106	272.943	211.055	0.000369404	8.56962e-05
225	0.0106	277.172	214.156	0.000374472	8.59873e-05
226	0.0106	274.958	212.494	0.000372806	8.59152e-05
227	0.0106	272.827	210.952	0.000372238	8.58263e-05
228	0.0106	282.995	218.354	0.000375593	8.61059e-05
229	0.0106	270.689	209.402	0.000370981	8.57945e-05
230	0.0106	270.765	209.362	0.000366834	8.56844e-05
231	0.0106	269.165	208.18	0.00036724	8.5668e-05
232	0.0106	269.693	208.598	0.000367048	8.56703e-05
233	0.0106	279.083	215.537	0.00037578	8.60575e-05
234	0.0106	271.824	210.21	0.000371524	8.58243e-05
235	0.0106	274.367	211.816	0.000361974	8.55732e-05
236	0.0106	270.36	209.163	0.000370749	8.57813e-05
237	0.0106	277.625	214.449	0.000373878	8.5986e-05
238	0.0106	275.045	212.568	0.000373141	8.59285e-05
239	0.0106	278.612	215.137	0.00037515	8.60369e-05
240	0.0106	299.171	230.058	0.000385733	8.66036e-05
241	0.0106	272.321	210.481	0.000367297	8.57213e-05
242	0.0106	281.325	217.181	0.000377181	8.61276e-05
243	0.0106	273.074	211.021	0.000366763	8.57156e-05
244	0.0106	269.25	208.297	0.000368184	8.56902e-05
245	0.0106	290.607	223.852	0.000381329	8.63741e-05
246	0.0106	270.67	209.233	0.000365979	8.56395e-05
247	0.0106	271.954	210.309	0.000370771	8.58088e-05
248	0.0106	276.866	213.834	0.000369899	8.58532e-05
249	0.0106	280.27	216.402	0.000375867	8.60574e-05
250	0.0106	269.684	208.579	0.000370044	8.57584e-05
251	0.0106	271.371	209.893	0.000371099	8.57959e-05
252	0.0106	274.514	212.186	0.000372909	8.59085e-05
253	0.0106	271.683	210.02	0.000366894	8.56951e-05
254	0.0106	274.42	212.108	0.000372628	8.58978e-05
255	0.0106	269.824	208.732	0.000370097	8.57592e-05
256	0.0106	276.703	213.694	0.00037108	8.58677e-05
257	0.0106	271.659	209.884	0.000359985	8.54593e-05
258	0.0106	274.486	211.972	0.0003644	8.56611e-05
259	0.0106	284.267	219.276	0.000378209	8.62057e-05
260	0.0106	274.063	211.735	0.000366569	8.57192e-05
261	0.0106	270.321	209.143	0.000370163	8.57463e-05
262	0.0106	278.304	214.783	0.000367757	8.58139e-05
263	0.0106	274.82	212.417	0.000372089	8.58751e-05
264	0.0106	276.841	213.903	0.000373982	8.59705e-05
265	0.0106	269.998	208.827	0.00037036	8.57582e-05
266	0.0106	272.924	211.143	0.000372376	8.57799e-05
267	0.0106	273.934	211.806	0.000373169	8.58982e-05
268	0.0106	278.828	215.305	0.000374803	8.60334e-05
269	0.0106	277.633	214.442	0.000374843	8.6013e-05
270	0.0106	271.111	209.616	0.000368853	8.57219e-05
271	0.0106	277.403	214.288	0.000373414	8.59613e-05
272	0.0106	273.608	211.568	0.000372084	8.58255e-05
273	0.0106	289.147	222.748	0.000376686	8.62298e-05
274	0.0106	277.633	214.446	0.000372527	8.59431e-05
275	0.0106	285.122	219.872	0.0003744	8.60783e-05
276	0.0106	277.047	213.854	0.000366307	8.57606e-05
277	0.0106	272.285	210.563	0.000371756	8.58441e-05
278	0.0106	272.301	210.596	0.00037182	8.58352e-05
279	0.0106	270.985	209.442	0.000365071	8.56335e-05
280	0.0106	276.053	213.287	0.000373278	8.5925e-05
281	0.0106	271.081	209.637	0.00037054	8.57812e-05
282	0.0106	271.867	210.234	0.000370747	8.58063e-05
283	0.0106	276.014	213.227	0.000370412	8.58636e-05
284	0.0106	277.661	214.351	0.000369484	8.58533e-05
285	0.0106	283.085	218.459	0.000377796	8.61755e-05
286	0.0106	281.805	217.477	0.00037468	8.60647e-05
287	0.0106	272.974	211.047	0.000370723	8.58182e-05
288	0.0106	270.851	209.472	0.00036964	8.57571e-05
289	0.0106	270.775	209.379	0.000367805	8.57054e-05
290	0.0106	270.542	208.648	0.000345976	8.50174e-05
291	0.0106	278.843	215.336	0.0003745	8.60213e-05
292	0.0106	271.912	210.166	0.00036622	8.56679e-05
293	0.0106	273.689	211.387	0.000363618	8.5631e-05
294	0.0106	277.823	214.542	0.000371615	8.59275e-05
295	0.0106	275.338	212.716	0.000369857	8.58416e-05
296	0.0106	274.361	211.986	0.000369283	8.581e-05
297	0.0106	272.237	210.368	0.000364558	8.56347e-05
298	0.0106	273.355	211.271	0.000372135	8.58639e-05
299	0.0106	274.62	212.114	0.000365599	8.57043e-05
300	0.0106	273.877	211.392	0.000360798	8.55478e-05
301	0.0106	270.186	208.982	0.000368088	8.57006e-05
302	0.0106	270.889	209.547	0.000371102	8.57929e-05
303	0.0106	278.049	214.634	0.0003683	8.58335e-05
304	0.0106	272.623	210.818	0.000372038	8.58563e-05
305	0.0106	272.981	211.058	0.000370465	8.57787e-05
306	0.0106	269.359	208.326	0.000366225	8.56328e-05
307	0.0106	282.793	218.117	0.000375689	8.61071e-05
308	0.0106	269.257	208.31	0.000368717	8.57139e-05
309	0.0106	275.576	212.956	0.000372936	8.59197e-05
310	0.0106	271.141	209.654	0.000368184	8.57276e-05
311	0.0106	275.364	212.814	0.000370718	8.58212e-05
312	0.0106	281.217	217.01	0.000375471	8.60831e-05
313	0.0106	273.896	211.494	0.000362442	8.55983e-05
314	0.0106	269.355	208.363	0.000368198	8.56789e-05
315	0.0106	271.569	209.856	0.000363897	8.56039e-05
316	0.0106	271.894	210.266	0.00037061	8.58055e-05
317	0.0106	273.701	211.328	0.000360867	8.55507e-05
318	0.0106	275.205	212.669	0.000373055	8.59286e-05
319	0.0106	277.82	214.636	0.000374775	8.59933e-05
320	0.0106	271.688	210.19	0.000372562	8.57974e-05
321	0.0106	269.395	208.399	0.000368939	8.57193e-05
322	0.0106	272.767	210.903	0.000371856	8.5858e-05
323	0.0106	278.153	214.869	0.00037682	8.59853e-05
324	0.0106	273.365	211.287	0.000368962	8.57811e-05
325	0.0106	303.24	232.954	0.000386351	8.66708e-05
326	0.0106	274.273	211.705	0.000359014	8.54781e-05
327	0.0106	270.985	209.561	0.000370786	8.57753e-05
328	0.0106	273.302	211.206	0.000368344	8.57488e-05
329	0.0106	270.88	209.488	0.000368781	8.57027e-05
330	0.0106	271.566	209.978	0.00036909	8.57632e-05
331	0.0106	275.25	212.671	0.000371507	8.58852e-05
332	0.0106	275.847	213.168	0.000373119	8.59356e-05
333	0.0106	272.698	210.858	0.00037211	8.58569e-05
334	0.0106	274.094	211.905	0.000372563	8.58847e-05
335	0.0106	270.31	209.008	0.000365223	8.56034e-05
336	0.0106	276.257	213.483	0.000374228	8.59641e-05
337	0.0106	270.988	208.37	0.000332651	8.45456e-05
338	0.0106	269.403	207.924	0.000347954	8.50614e-05
339	0.0106	277.056	214.087	0.000374831	8.59901e-05
340	0.0106	277.495	214.359	0.00037351	8.59715e-05
341	0.0106	277.489	214.269	0.000371324	8.59138e-05
342	0.0106	273.316	211.146	0.000364484	8.56495e-05
343	0.0106	270.365	209.029	0.000365171	8.56098e-05
344	0.0106	274.379	212.004	0.00037008	8.58265e-05
345	0.0106	270.254	208.99	0.000369595	8.5732e-05
346	0.0106	275.923	213.216	0.000373151	8.59373e-05
347	0.0106	272.661	210.81	0.000372078	8.58509e-05
348	0.0106	270.874	209.553	0.000370859	8.57761e-05
349	0.0106	286.831	221.086	0.000377237	8.62126e-05
350	0.0106	269.212	208.298	0.000369289	8.57286e-05
351	0.0106	275.239	212.661	0.000370109	8.58231e-05
352	0.0106	276.299	213.449	0.000371014	8.58769e-05
353	0.0106	282.272	217.855	0.000376867	8.61403e-05
354	0.0106	274.395	211.974	0.000368462	8.57732e-05
355	0.0106	270.937	209.579	0.000370893	8.57836e-05
356	0.0106	269.181	208.189	0.000365314	8.55998e-05
357	0.0106	275.466	212.832	0.000371206	8.58685e-05
358	0.0106	273.814	211.291	0.000356537	8.54194e-05
359	0.0106	272.833	210.328	0.00034502	8.50066e-05
360	0.0106	273.129	211.126	0.000372829	8.58638e-05
361	0.0106	276.491	213.475	0.000366632	8.57575e-05
362	0.0106	276.158	213.301	0.000370332	8.58602e-05
363	0.0106	274.28	211.946	0.000370859	8.58508e-05
364	0.0106	279.214	215.561	0.000373856	8.60116e-05
365	0.0106	272.861	210.961	0.000371529	8.58382e-05
366	0.0106	270.055	208.922	0.00037058	8.57736e-05
367	0.0106	270.229	209.039	0.000370032	8.57563e-05
368	0.0106	272.222	210.494	0.000370536	8.57896e-05
369	0.0106	270.284	209.076	0.000369929	8.57643e-05
370	0.0106	271.917	210.278	0.000371159	8.58237e-05
371	0.0106	283.875	219.029	0.000377891	8.61395e-05
372	0.0106	269.946	208.716	0.000363777	8.55676e-05
373	0.0106	272.878	210.817	0.000364407	8.56401e-05
374	0.0106	277.639	214.344	0.000371026	8.58937e-05
375	0.0106	277.015	214.063	0.000373763	8.59383e-05
376	0.0106	279.005	215.443	0.000374377	8.60238e-05
377	0.0106	271.177	209.743	0.000370466	8.57878e-05
378	0.0106	271.298	209.82	0.00036942	8.57536e-05
379	0.0106	275.864	213.133	0.000370515	8.58435e-05
380	0.0106	279.101	215.559	0.000374667	8.60112e-05
381	0.0106	269.774	208.704	0.000370098	8.57581e-05
382	0.0106	283.369	218.624	0.000377125	8.61636e-05
383	0.0106	272.595	210.775	0.000370983	8.58259e-05
384	0.0106	273.58	211.521	0.000372463	8.5885e-05
385	0.0106	270.802	208.997	0.000351836	8.52211e-05
386	0.0106	275.488	212.913	0.000373472	8.59453e-05
387	0.0106	270.26	209.017	0.000368872	8.57329e-05
388	0.0106	283.649	218.874	0.000377812	8.61762e-05
389	0.0106	284.201	219.206	0.000376546	8.61467e-05
390	0.0106	276.012	213.267	0.000372431	8.59194e-05
391	0.0106	277.966	214.677	0.000372804	8.59572e-05
392	0.0106	273.268	211.234	0.00036993	8.58071e-05
393	0.0106	276.473	213.627	0.000373543	8.59472e-05
394	0.0106	269.421	208.401	0.000367836	8.56883e-05
395	0.0106	269.137	208.205	0.000368984	8.57228e-05
396	0.0106	269.603	208.512	0.000366206	8.56459e-05
397	0.0106	270.807	209.456	0.000370294	8.57812e-05
398	0.0106	272.746	210.767	0.000366224	8.56937e-05
399	0.0106	273.38	211.371	0.000372289	8.58791e-05
400	0.0106	271.751	210.055	0.000365235	8.56313e-05
401	0.0106	284.78	219.58	0.000377556	8.61915e-05
402	0.0106	273.543	211.154	0.000359235	8.54996e-05
403	0.0106	275.451	212.826	0.000373241	8.59292e-05
404	0.0106	273.979	211.753	0.000372003	8.58783e-05
405	0.0106	272.295	210.56	0.000370769	8.5808e-05
406	0.0106	272.272	210.577	0.00037152	8.57884e-05
407	0.0106	271.092	209.632	0.000370391	8.5788e-05
408	0.0106	287.901	221.776	0.000372973	8.60996e-05
409	0.0106	270.834	209.474	0.000369531	8.57534e-05
410	0.0106	273.448	211.308	0.000369963	8.58101e-05
411	0.0106	271.906	210.152	0.000365719	8.56537e-05
412	0.0106	273.158	211.108	0.000369411	8.57925e-05
413	0.0106	271.032	209.585	0.000366968	8.56658e-05
414	0.0106	284.375	219.294	0.000374295	8.60971e-05
415	0.0106	278.719	215.269	0.000373891	8.59879e-05
416	0.0106	279.249	215.615	0.000373417	8.60012e-05
417	0.0106	272.667	210.824	0.000371249	8.58347e-05
418	0.0106	279.878	216.079	0.000374118	8.60286e-05
419	0.0106	269.319	208.275	0.000365203	8.56118e-05
420	0.0106	269.101	208.236	0.000370006	8.57451e-05
421	0.0106	271.564	209.995	0.000371191	8.5819e-05
422	0.0106	276.149	213.149	0.000363287	8.56614e-05
423	0.0106	275.677	212.999	0.000371932	8.59019e-05
424	0.0106	270.856	209.368	0.000364101	8.56007e-05
425	0.0106	293.874	226.246	0.000383109	8.64683e-05
426	0.0106	271.989	210.293	0.000369319	8.57759e-05
427	0.0106	270.194	208.969	0.00036837	8.57172e-05
428	0.0106	269.444	208.445	0.000367233	8.56283e-05
429	0.0106	271.223	207.605	0.000295682	8.3019e-05
430	0.0106	278.08	214.774	0.000373216	8.59759e-05
431	0.0106	273.821	211.694	0.000372451	8.58774e-05
432	0.0106	271.307	209.791	0.000369151	8.57569e-05
433	0.0106	268.897	207.797	0.000358083	8.5391e-05
434	0.0106	284.692	219.591	0.000377816	8.61942e-05
435	0.0106	268.796	207.94	0.000365566	8.55813e-05
436	0.0106	278.361	214.993	0.000374792	8.60273e-05
437	0.0106	275.198	212.636	0.000372163	8.58972e-05
438	0.0106	283.579	218.871	0.000378723	8.61786e-05
439	0.0106	272.896	211.045	0.000372619	8.58585e-05
440	0.0106	282.585	218.071	0.000376588	8.61368e-05
441	0.0106	270.863	209.528	0.000370565	8.57609e-05
442	0.0106	276.312	213.51	0.000374115	8.59772e-05
443	0.0106	273.882	211.726	0.000372671	8.58978e-05
444	0.0106	273.651	211.51	0.000369437	8.57914e-05
445	0.0106	269.104	207.849	0.000353347	8.52396e-05
446	0.0106	287.004	221.276	0.000378805	8.62623e-05
447	0.0106	275.447	212.883	0.000373001	8.59098e-05
448	0.0106	269.68	208.544	0.000364798	8.56006e-05
449	0.0106	270.384	209.161	0.000370339	8.57704e-05
450	0.0106	279.923	216.058	0.000371601	8.59473e-05
451	0.0106	280.652	216.72	0.00037675	8.60791e-05
452	0.0106	282.765	218.062	0.000372674	8.60283e-05
453	0.0106	271.905	210.301	0.000371795	8.58173e-05
454	0.0106	271.556	209.938	0.000368553	8.5743e-05
455	0.0106	275.432	212.857	0.000373596	8.59512e-05
456	0.0106	271.534	209.985	0.000370103	8.57899e-05
457	0.0106	277.676	214.191	0.000360987	8.56015e-05
458	0.0106	271.849	210.085	0.000368366	8.57447e-05
459	0.0106	277.704	214.475	0.000372144	8.59365e-05
460	0.0106	277.087	214.059	0.000372827	8.59272e-05
461	0.0106	269.671	208.611	0.000368627	8.57212e-05
462	0.0106	279.567	215.904	0.00037577	8.60592e-05
463	0.0106	270.869	209.531	0.000370986	8.58055e-05
464	0.0106	270.749	209.429	0.000370385	8.57836e-05
465	0.0106	281.844	217.529	0.000376171	8.61146e-05
466	0.0106	269.172	208.143	0.000362754	8.55337e-05
467	0.0106	271.831	210.197	0.000369433	8.57619e-05
468	0.0106	276.943	213.977	0.000373587	8.59399e-05
469	0.0106	272.074	210.43	0.000371621	8.58283e-05
470	0.0106	274.066	211.867	0.000372945	8.59036e-05
471	0.0106	269.548	208.383	0.000363124	8.55488e-05
472	0.0106	277.266	214.138	0.000372236	8.59346e-05
473	0.0106	276.132	213.413	0.00037462	8.59622e-05
474	0.0106	273.164	210.946	0.000361355	8.55535e-05
475	0.0106	280.014	216.206	0.000374752	8.60397e-05
476	0.0106	270.984	209.508	0.000366928	8.56845e-05
477	0.0106	279.18	215.513	0.000371569	8.59388e-05
478	0.0106	275.555	212.742	0.00036652	8.57436e-05
