Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
78	0.0315	283.539	218.531	0.000366998	8.58698e-05
79	0.0315	287.583	221.057	0.000352447	8.54613e-05
80	0.0315	289.287	222.817	0.000373969	8.61412e-05
81	0.0315	293.219	225.655	0.000375607	8.62244e-05
82	0.0315	269.489	208.407	0.000365108	8.56091e-05
83	0.0315	291.185	223.578	0.000351379	8.54754e-05
84	0.0315	293.721	225.958	0.00037028	8.60574e-05
85	0.0315	317.487	242.427	0.000364636	8.61464e-05
86	0.0315	300.439	230.712	0.000374062	8.62886e-05
87	0.0315	310.989	238.373	0.000384945	8.67237e-05
88	0.0315	299.338	229.962	0.000375769	8.63324e-05
89	0.0315	294.899	226.648	0.000366774	8.60009e-05
90	0.0315	319.31	243.974	0.000377553	8.65966e-05
91	0.0315	303.07	231.879	0.000346717	8.54455e-05
92	0.0315	287.269	221.857	0.000384861	8.62081e-05
93	0.0315	298.212	229.179	0.000367614	8.5934e-05
94	0.0315	320.864	244.185	0.000345964	8.55719e-05
95	0.0315	293.486	225.336	0.000367968	8.60034e-05
96	0.0315	272.266	210.08	0.000353778	8.53036e-05
97	0.0315	302.454	231.359	0.000344332	8.53534e-05
98	0.0315	297.663	228.927	0.000382673	8.65076e-05
99	0.0315	304.883	233.81	0.0003736	8.63257e-05
100	0.0315	287.967	221.406	0.000352857	8.54768e-05
101	0.0315	297.242	228.624	0.000382002	8.64836e-05
102	0.0315	280.6	216.142	0.000354731	8.54464e-05
103	0.0315	313.557	240.316	0.000390896	8.69154e-05
104	0.0315	280.55	216.38	0.000366289	8.58124e-05
105	0.0315	282.911	218.009	0.000362635	8.57151e-05
106	0.0315	285.883	220.315	0.000370831	8.60094e-05
107	0.0315	292.116	224.822	0.000373406	8.61638e-05
108	0.0315	277.052	214.058	0.000373624	8.59615e-05
109	0.0315	296.942	228.387	0.000378163	8.63458e-05
110	0.0315	300.529	230.983	0.000383254	8.65558e-05
111	0.0315	289.032	221.108	0.000319478	8.42657e-05
112	0.0315	283.173	218.26	0.000366195	8.58461e-05
113	0.0315	289.192	222.276	0.000354162	8.55269e-05
114	0.0315	284.61	218.263	0.000329249	8.46004e-05
115	0.0315	286.251	220.594	0.000370148	8.60045e-05
116	0.0315	299.626	230.215	0.000377662	8.63828e-05
117	0.0315	340.764	259.024	0.000391067	8.71624e-05
118	0.0315	371.73	280.252	0.000408184	8.7817e-05
119	0.0315	279.083	215.162	0.00035907	8.55633e-05
120	0.0315	303.96	233.143	0.000373728	8.63175e-05
121	0.0315	297.031	228.476	0.000382507	8.64935e-05
122	0.0315	273.533	210.23	0.00032446	8.42854e-05
123	0.0315	328.672	250.651	0.000388516	8.69922e-05
124	0.0315	322.215	246.435	0.000389492	8.68729e-05
125	0.0315	285.764	220.057	0.00036343	8.5795e-05
126	0.0315	307.269	235.691	0.000383371	8.66321e-05
127	0.0315	273.85	211.644	0.000370197	8.57832e-05
128	0.0315	280.583	216.362	0.000362764	8.56798e-05
129	0.0315	273.824	211.328	0.000357513	8.54442e-05
130	0.0315	299.05	229.7	0.000373332	8.62591e-05
131	0.0315	308.029	236.295	0.000381985	8.65593e-05
132	0.0315	282.39	217.898	0.000373731	8.60403e-05
133	0.0315	319.567	244.491	0.000391444	8.6986e-05
134	0.0315	298.298	229.235	0.000378307	8.63895e-05
135	0.0315	295.301	227.301	0.000381067	8.64227e-05
136	0.0315	291.587	224.611	0.000381571	8.63919e-05
137	0.0315	287.927	221.921	0.000377055	8.6218e-05
138	0.0315	276.579	213.385	0.000357694	8.54669e-05
139	0.0315	289.418	223.13	0.000377929	8.61711e-05
140	0.0315	290.546	223.066	0.000349249	8.53979e-05
141	0.0315	277.854	214.35	0.000361556	8.56289e-05
142	0.0315	302.749	232.019	0.000360957	8.59073e-05
143	0.0315	291.478	223.462	0.000337711	8.50023e-05
144	0.0315	293.311	225.408	0.000362562	8.58516e-05
145	0.0315	292.911	224.967	0.000357506	8.56892e-05
146	0.0315	327.144	249.815	0.000395898	8.71834e-05
147	0.0315	294.327	226.542	0.000379184	8.63293e-05
148	0.0315	281.809	217.394	0.000370235	8.59319e-05
149	0.0315	304.606	233.636	0.000372768	8.62754e-05
150	0.0315	280.923	216.446	0.000357505	8.55392e-05
151	0.0315	283.853	218.861	0.000370794	8.59818e-05
152	0.0315	323.668	247.162	0.000382702	8.67629e-05
153	0.0315	306.87	235.248	0.000376061	8.64267e-05
154	0.0315	291.335	224.374	0.000378992	8.63192e-05
155	0.0315	281.576	217.421	0.00037217	8.5847e-05
156	0.0315	320.861	245.098	0.000379024	8.6646e-05
157	0.0315	302.271	231.199	0.000344418	8.53562e-05
158	0.0315	285.411	219.939	0.000366687	8.58423e-05
159	0.0315	274.967	212.112	0.000355486	8.53951e-05
160	0.0315	292.184	223.928	0.000339092	8.50526e-05
161	0.0315	286.658	220.83	0.000370918	8.60302e-05
162	0.0315	291.767	224.71	0.000378859	8.62942e-05
163	0.0315	284.667	219.21	0.000360778	8.56853e-05
164	0.0315	301.892	231.92	0.000381559	8.65269e-05
165	0.0315	327.408	249.299	0.000367699	8.6356e-05
166	0.0315	286.786	220.728	0.000362063	8.57679e-05
167	0.0315	290.957	223.644	0.000357662	8.56243e-05
168	0.0315	277.088	213.934	0.000366471	8.57571e-05
169	0.0315	310.803	237.996	0.000373816	8.63834e-05
170	0.0315	277.918	214.432	0.000363308	8.56863e-05
171	0.0315	275.605	212.645	0.000356213	8.53906e-05
172	0.0315	310.593	238.203	0.000388251	8.67887e-05
173	0.0315	287.415	221.134	0.000358701	8.5658e-05
174	0.0315	327.376	249.927	0.000392239	8.70705e-05
175	0.0315	294.803	226.586	0.00036799	8.60369e-05
176	0.0315	277.302	214.182	0.000371019	8.58774e-05
177	0.0315	274.519	212.205	0.00037246	8.5886e-05
178	0.0315	297.492	228.549	0.00037027	8.61124e-05
179	0.0315	283.223	218.221	0.000363877	8.57738e-05
180	0.0315	288.138	221.582	0.000358667	8.56753e-05
181	0.0315	313.839	239.949	0.00036802	8.62439e-05
182	0.0315	322.133	246.084	0.000383952	8.68044e-05
183	0.0315	310.694	237.762	0.000368448	8.62384e-05
184	0.0315	306.806	235.35	0.000381042	8.65629e-05
185	0.0315	275.305	211.719	0.00033187	8.45905e-05
186	0.0315	279.342	215.135	0.000348334	8.51732e-05
187	0.0315	289.197	222.71	0.000372924	8.61224e-05
188	0.0315	272.721	210.253	0.000345185	8.50143e-05
189	0.0315	289.088	222.565	0.000369845	8.603e-05
190	0.0315	296.331	227.758	0.00037148	8.61725e-05
191	0.0315	278.645	215.133	0.000369388	8.58428e-05
192	0.0315	282.576	216.825	0.000329257	8.45803e-05
193	0.0315	276.988	213.905	0.000370056	8.58714e-05
194	0.0315	283.54	218.594	0.000369269	8.59416e-05
195	0.0315	315.241	241.327	0.000383987	8.67387e-05
196	0.0315	302.186	231.866	0.000371085	8.62162e-05
197	0.0315	311.942	239.127	0.000389329	8.68562e-05
198	0.0315	327.729	250.009	0.000385502	8.6902e-05
199	0.0315	274.715	212.295	0.000369221	8.57868e-05
200	0.0315	315.443	241.13	0.000372332	8.64018e-05
201	0.0315	275.018	212.414	0.00036552	8.5695e-05
202	0.0315	266.763	204.301	0.000292795	8.28242e-05
203	0.0315	290.518	223.675	0.000372171	8.6109e-05
204	0.0315	300.833	231.095	0.000379021	8.64443e-05
205	0.0315	313.164	239.664	0.000376301	8.64982e-05
206	0.0315	311.384	238.442	0.000374299	8.63826e-05
207	0.0315	291.409	223.933	0.000358762	8.57202e-05
208	0.0315	315.162	239.181	0.000312877	8.42221e-05
209	0.0315	296.355	227.884	0.000376572	8.6314e-05
210	0.0315	317.811	243.244	0.000390747	8.69569e-05
211	0.0315	334.868	255.18	0.000396081	8.72355e-05
212	0.0315	297.094	228.115	0.00036547	8.59915e-05
213	0.0315	285.314	220.036	0.000376525	8.61743e-05
214	0.0315	297.398	228.549	0.000371701	8.615e-05
215	0.0315	289.221	222.836	0.000376796	8.62199e-05
216	0.0315	305.47	233.695	0.000353043	8.5679e-05
217	0.0315	303.833	232.752	0.000362922	8.59587e-05
218	0.0315	302.649	232.331	0.000375569	8.6352e-05
219	0.0315	294.634	226.166	0.000357031	8.57044e-05
220	0.0315	297.098	228.197	0.000368338	8.60872e-05
221	0.0315	292.423	224.559	0.000354824	8.56048e-05
222	0.0315	279.94	215.899	0.000364477	8.5749e-05
223	0.0315	282.521	217.968	0.000372975	8.60212e-05
224	0.0315	299.841	230.195	0.000368525	8.61113e-05
225	0.0315	290.904	224.006	0.00037524	8.61923e-05
226	0.0315	290.12	223.15	0.000362293	8.57955e-05
227	0.0315	287.596	221.182	0.000357299	8.56239e-05
228	0.0315	293.606	225.157	0.000345816	8.5303e-05
229	0.0315	284.216	218.555	0.000348752	8.53032e-05
230	0.0315	284.426	218.557	0.00034246	8.5083e-05
231	0.0315	351.154	265.539	0.000371796	8.6662e-05
232	0.0315	324.626	247.45	0.000369378	8.63771e-05
233	0.0315	280.791	216.564	0.000364754	8.57456e-05
234	0.0315	280.595	216.151	0.0003569	8.55179e-05
235	0.0315	292.075	224.467	0.000360756	8.57856e-05
236	0.0315	313.217	239.93	0.000385933	8.67749e-05
237	0.0315	300.007	230.537	0.000376808	8.63161e-05
238	0.0315	286.695	220.57	0.000357345	8.56151e-05
239	0.0315	312.329	239.332	0.000384495	8.66979e-05
240	0.0315	312.82	239.415	0.000375441	8.64707e-05
241	0.0315	297.353	227.305	0.000330063	8.47756e-05
242	0.0315	283.697	218.005	0.000341047	8.5017e-05
243	0.0315	295.2	226.846	0.000368136	8.60592e-05
244	0.0315	288.328	221.878	0.000363883	8.58384e-05
245	0.0315	303.96	233.337	0.000380646	8.65247e-05
246	0.0315	309.753	236.508	0.00034758	8.55392e-05
247	0.0315	304.646	233.901	0.000384057	8.66288e-05
248	0.0315	298.723	229.459	0.000371276	8.61856e-05
249	0.0315	270.436	208.537	0.000343946	8.49536e-05
250	0.0315	271.193	208.844	0.000332442	8.45254e-05
251	0.0315	280.887	216.709	0.000368092	8.58412e-05
252	0.0315	319.635	244.379	0.000383911	8.67824e-05
253	0.0315	276.924	213.832	0.000365779	8.56903e-05
254	0.0315	292.066	224.715	0.000372757	8.61543e-05
255	0.0315	298.273	229.248	0.000377757	8.63784e-05
256	0.0315	281.129	216.551	0.000356617	8.55151e-05
257	0.0315	303.329	232.73	0.000373775	8.63222e-05
258	0.0315	279.71	215.484	0.00035376	8.54069e-05
259	0.0315	285.669	219.941	0.000361182	8.57256e-05
260	0.0315	333.323	254.014	0.000392953	8.71524e-05
261	0.0315	290.971	223.659	0.000358327	8.5661e-05
262	0.0315	354.663	268.627	0.000392083	8.72007e-05
263	0.0315	292.384	224.607	0.000357426	8.56826e-05
264	0.0315	288.109	221.864	0.000370498	8.60328e-05
265	0.0315	316.491	242.025	0.000377854	8.65738e-05
266	0.0315	292.574	225.161	0.000375297	8.62296e-05
267	0.0315	298.806	229.681	0.000379739	8.6441e-05
268	0.0315	287.41	221.315	0.000368212	8.59551e-05
269	0.0315	314.047	240.413	0.000381753	8.66673e-05
270	0.0315	289.849	222.984	0.000364764	8.58879e-05
271	0.0315	278.809	215.182	0.00036871	8.58504e-05
272	0.0315	300.462	230.576	0.000365776	8.60464e-05
273	0.0315	287.584	221.374	0.000365481	8.58826e-05
274	0.0315	290.205	223.636	0.000379267	8.63197e-05
275	0.0315	281.594	217.281	0.000372594	8.6007e-05
276	0.0315	284.011	218.689	0.000356355	8.55081e-05
277	0.0315	289.721	222.755	0.000356853	8.5619e-05
278	0.0315	277.526	213.835	0.000350121	8.52625e-05
279	0.0315	282.029	217.158	0.000355025	8.54847e-05
280	0.0315	316.891	242.154	0.000372365	8.64187e-05
281	0.0315	305.087	233.917	0.000368948	8.61492e-05
282	0.0315	296.294	227.778	0.000375819	8.6295e-05
283	0.0315	320.367	245.079	0.000391621	8.70039e-05
284	0.0315	337.916	257.241	0.000396433	8.72856e-05
285	0.0315	280.438	216.143	0.000359808	8.56055e-05
286	0.0315	295.292	226.971	0.000370036	8.61182e-05
287	0.0315	297.943	228.826	0.00036881	8.61049e-05
288	0.0315	289.721	223.284	0.000377897	8.61858e-05
289	0.0315	290.139	223.505	0.000378426	8.6295e-05
290	0.0315	300.135	230.208	0.000363203	8.59622e-05
291	0.0315	300.419	230.592	0.000373009	8.62317e-05
292	0.0315	305.26	234.415	0.00038562	8.66333e-05
293	0.0315	285.933	219.726	0.000343918	8.50979e-05
294	0.0315	300.635	230.849	0.000375672	8.6346e-05
295	0.0315	281.921	217.47	0.000370959	8.59679e-05
296	0.0315	297.44	228.714	0.000379259	8.63987e-05
297	0.0315	302.217	231.751	0.000366448	8.60859e-05
298	0.0315	327.046	249.834	0.000396861	8.72e-05
299	0.0315	292.843	225.257	0.000370468	8.60927e-05
300	0.0315	279.568	215.671	0.000364247	8.57066e-05
301	0.0315	280.482	216.299	0.000364078	8.57444e-05
302	0.0315	278.806	214.998	0.000360424	8.56084e-05
303	0.0315	285.46	219.998	0.00037042	8.59974e-05
304	0.0315	300.462	230.731	0.00037636	8.63625e-05
305	0.0315	292.42	225.104	0.000377783	8.63069e-05
306	0.0315	304.037	233.364	0.000379751	8.65011e-05
307	0.0315	287.858	221.665	0.000368755	8.59834e-05
308	0.0315	299.953	230.358	0.000373039	8.62478e-05
309	0.0315	319.508	244.037	0.000374699	8.65072e-05
310	0.0315	290.943	224.033	0.000374517	8.61648e-05
311	0.0315	301.656	231.512	0.000372422	8.62625e-05
312	0.0315	296.099	227.48	0.000367655	8.6052e-05
313	0.0315	275.409	212.825	0.000371306	8.58773e-05
314	0.0315	355.225	269.04	0.000401181	8.75358e-05
315	0.0315	288.959	222.218	0.000359674	8.57188e-05
316	0.0315	284.388	219.251	0.000371459	8.6015e-05
317	0.0315	284.565	219.559	0.000376132	8.61157e-05
318	0.0315	274.391	211.471	0.000345062	8.50113e-05
319	0.0315	295.742	227.172	0.00036558	8.59878e-05
320	0.0315	315.996	241.926	0.000388497	8.68771e-05
321	0.0315	302.82	232.592	0.000382242	8.65529e-05
322	0.0315	302.277	231.308	0.000346038	8.53769e-05
323	0.0315	305.219	233.845	0.000365738	8.60987e-05
324	0.0315	303.57	232.567	0.000361084	8.59179e-05
325	0.0315	287.768	221.713	0.000372347	8.60597e-05
326	0.0315	309.564	237.346	0.000381168	8.6552e-05
327	0.0315	294.613	226.674	0.000377617	8.63237e-05
328	0.0315	311.087	237.862	0.000359086	8.5909e-05
329	0.0315	270.591	207.208	0.000296187	8.30204e-05
330	0.0315	301.416	231.321	0.000369525	8.61472e-05
331	0.0315	287.501	221.043	0.00035483	8.55445e-05
332	0.0315	283.591	218.021	0.000343678	8.50886e-05
333	0.0315	294.965	226.542	0.000361827	8.58584e-05
334	0.0315	279.988	215.35	0.000340967	8.49792e-05
335	0.0315	302.868	232.358	0.000371065	8.62256e-05
336	0.0315	311.394	238.64	0.000381999	8.6625e-05
337	0.0315	298.613	229.498	0.000375074	8.62667e-05
338	0.0315	275.026	212.154	0.000355338	8.53885e-05
339	0.0315	273.198	211.128	0.000367478	8.57326e-05
340	0.0315	314.051	240.573	0.000388292	8.68503e-05
341	0.0315	288.438	221.57	0.000348709	8.53491e-05
342	0.0315	293.918	226.12	0.000374284	8.62066e-05
343	0.0315	297.807	228.669	0.000365165	8.59615e-05
344	0.0315	310.773	238.267	0.000387316	8.67859e-05
345	0.0315	285.428	219.834	0.000364731	8.58236e-05
346	0.0315	281.54	216.962	0.000360588	8.56499e-05
347	0.0315	284.705	219.401	0.000367844	8.59063e-05
348	0.0315	310.361	237.54	0.000368815	8.62405e-05
349	0.0315	298.45	229.521	0.0003805	8.64091e-05
350	0.0315	315.25	240.313	0.000346052	8.55258e-05
351	0.0315	327.012	249.639	0.000390089	8.70112e-05
352	0.0315	280.981	216.257	0.000348764	8.52609e-05
353	0.0315	301.247	231.479	0.00038262	8.65347e-05
354	0.0315	282.814	218.102	0.00037066	8.59689e-05
355	0.0315	287.823	220.819	0.000338164	8.49785e-05
356	0.0315	274.012	211.153	0.000344857	8.50338e-05
357	0.0315	301.485	231.266	0.000366419	8.6063e-05
358	0.0315	317.999	242.977	0.000374852	8.64923e-05
359	0.0315	292.042	224.486	0.000362987	8.58619e-05
360	0.0315	302.593	232.013	0.000365197	8.60453e-05
361	0.0315	304.914	233.749	0.000367901	8.6134e-05
362	0.0315	289.788	223.386	0.00037812	8.62386e-05
363	0.0315	271.66	209.615	0.000348865	8.51322e-05
364	0.0315	266.693	205.16	0.000319401	8.39906e-05
365	0.0315	307.976	236.105	0.000376467	8.64244e-05
366	0.0315	295.613	226.803	0.000354864	8.56435e-05
367	0.0315	288.662	221.791	0.000350622	8.54222e-05
368	0.0315	297.404	228.141	0.000356177	8.5697e-05
369	0.0315	313.281	239.346	0.00035648	8.58138e-05
370	0.0315	301.288	231.12	0.000367193	8.6101e-05
371	0.0315	279.211	215.179	0.000356051	8.54785e-05
372	0.0315	304.551	233.287	0.000361833	8.59655e-05
373	0.0315	319.475	244.486	0.000390445	8.69108e-05
374	0.0315	274.082	211.703	0.00036672	8.57265e-05
375	0.0315	302.468	232.256	0.000380177	8.64964e-05
376	0.0315	310.399	238.077	0.000385446	8.66622e-05
377	0.0315	272.366	210.489	0.00036258	8.55234e-05
378	0.0315	276.853	213.73	0.000366039	8.57564e-05
379	0.0315	325.604	248.331	0.000376509	8.66019e-05
380	0.0315	289.916	223.308	0.000376959	8.62502e-05
381	0.0315	344.512	261.529	0.000389891	8.71572e-05
382	0.0315	324.461	247.875	0.000391202	8.70298e-05
383	0.0315	273.07	210.769	0.000356189	8.53937e-05
384	0.0315	298.211	228.895	0.000363734	8.59539e-05
385	0.0315	298.261	229.299	0.00037648	8.62928e-05
386	0.0315	292.438	225.14	0.000378971	8.63404e-05
387	0.0315	280.029	215.613	0.000350352	8.53041e-05
388	0.0315	315.06	241.133	0.000381474	8.6659e-05
389	0.0315	291.473	223.671	0.000347465	8.53495e-05
390	0.0315	279.968	216.111	0.000372517	8.59796e-05
391	0.0315	281.969	217.283	0.000360729	8.56535e-05
392	0.0315	282.992	218.07	0.000364047	8.57782e-05
393	0.0315	276.826	212.969	0.000336938	8.47934e-05
394	0.0315	309.026	237.013	0.00038663	8.67501e-05
395	0.0315	298.285	229.36	0.00038172	8.64865e-05
396	0.0315	279.069	215.177	0.000360103	8.55998e-05
397	0.0315	278.747	214.927	0.000359581	8.55855e-05
398	0.0315	298.151	229.112	0.000371865	8.61502e-05
399	0.0315	283.59	218.624	0.000370105	8.59635e-05
400	0.0315	303.447	232.849	0.000369459	8.60995e-05
401	0.0315	301.022	230.943	0.000365495	8.60342e-05
402	0.0315	319.447	244.189	0.000382908	8.67553e-05
403	0.0315	295.594	226.508	0.000343626	8.52447e-05
404	0.0315	303.371	232.85	0.000377594	8.64318e-05
405	0.0315	295.816	226.914	0.00035369	8.56096e-05
406	0.0315	319.419	244.354	0.000390378	8.69644e-05
407	0.0315	277.751	214.492	0.000371791	8.59146e-05
408	0.0315	292.651	224.142	0.000330695	8.46815e-05
409	0.0315	276.635	213.288	0.000354748	8.53994e-05
410	0.0315	284.781	219.62	0.000374915	8.61161e-05
411	0.0315	295.852	227.538	0.000376356	8.63114e-05
412	0.0315	338.115	257.291	0.000390045	8.7079e-05
413	0.0315	284.565	219.07	0.000357845	8.56035e-05
414	0.0315	283.102	218.325	0.00037054	8.59717e-05
415	0.0315	294.011	225.856	0.000361921	8.58554e-05
416	0.0315	270.919	209.055	0.000349759	8.51595e-05
417	0.0315	290.826	223.645	0.000363932	8.58773e-05
418	0.0315	274.905	212.193	0.000360597	8.55616e-05
419	0.0315	286.533	220.694	0.000367708	8.59318e-05
420	0.0315	357.622	269.868	0.000373201	8.67438e-05
421	0.0315	327.005	249.649	0.000391882	8.70709e-05
422	0.0315	311.421	238.595	0.000381843	8.66429e-05
423	0.0315	285.619	220.261	0.000377333	8.62023e-05
424	0.0315	300.346	230.329	0.000361539	8.59002e-05
425	0.0315	273.799	211.518	0.000361924	8.55147e-05
426	0.0315	300.535	230.974	0.000382496	8.65281e-05
427	0.0315	276.896	213.581	0.000358374	8.55212e-05
428	0.0315	288.754	222.479	0.000373083	8.60629e-05
429	0.0315	271.083	209.07	0.000341984	8.48288e-05
430	0.0315	284.044	219.044	0.00037332	8.60469e-05
431	0.0315	292.905	225.366	0.000373495	8.6191e-05
432	0.0315	292.424	224.743	0.000361899	8.5829e-05
433	0.0315	279.622	215.464	0.000356213	8.54746e-05
434	0.0315	323.911	247.213	0.000379586	8.66961e-05
435	0.0315	275.342	211.54	0.000325475	8.43452e-05
436	0.0315	275.462	212.585	0.000359773	8.55456e-05
437	0.0315	286.372	220.446	0.000358055	8.55702e-05
438	0.0315	297.823	229.053	0.000379761	8.63889e-05
439	0.0315	285.269	219.748	0.00036354	8.57935e-05
440	0.0315	274.994	212.374	0.000364368	8.56689e-05
441	0.0315	300.232	230.666	0.00037407	8.62253e-05
442	0.0315	273.405	210.883	0.000350951	8.52295e-05
443	0.0315	309.008	236.816	0.00037845	8.65172e-05
444	0.0315	282.552	218.011	0.000369527	8.58363e-05
445	0.0315	283.468	218.653	0.000373579	8.60647e-05
446	0.0315	276.92	213.561	0.000357009	8.54752e-05
447	0.0315	280.794	215.508	0.000326831	8.44568e-05
448	0.0315	284.793	219.386	0.000363891	8.57896e-05
449	0.0315	280.948	216.347	0.000350836	8.53151e-05
450	0.0315	300.428	230.72	0.00037521	8.63314e-05
451	0.0315	282.166	217.722	0.00037496	8.6084e-05
452	0.0315	309.137	236.685	0.000368808	8.62372e-05
453	0.0315	321.624	245.591	0.000378459	8.66442e-05
454	0.0315	290.051	222.739	0.000350159	8.54182e-05
455	0.0315	282.338	216.975	0.0003407	8.49905e-05
456	0.0315	291.047	223.946	0.000369599	8.60467e-05
457	0.0315	345.582	261.826	0.000373203	8.66737e-05
458	0.0315	295.371	227.129	0.000371801	8.61425e-05
459	0.0315	294.943	226.918	0.000378318	8.63558e-05
460	0.0315	325.7	248.739	0.000390189	8.69945e-05
461	0.0315	349.245	264.567	0.000381272	8.69183e-05
462	0.0315	326.227	249.077	0.000389297	8.69633e-05
463	0.0315	275.136	212.452	0.000361809	8.55502e-05
464	0.0315	291.798	224.702	0.000376816	8.62339e-05
465	0.0315	286.477	221.179	0.00038212	8.6195e-05
466	0.0315	298.461	229.385	0.000378101	8.63859e-05
467	0.0315	308.563	236.724	0.000384602	8.66463e-05
468	0.0315	292.601	225.257	0.000378278	8.63187e-05
469	0.0315	270.668	209.227	0.000363415	8.55732e-05
470	0.0315	287.312	220.876	0.00035191	8.54339e-05
471	0.0315	320.71	245.097	0.000383616	8.67871e-05
472	0.0315	279.656	215.644	0.00036192	8.56573e-05
473	0.0315	288.822	222.393	0.00036935	8.59978e-05
474	0.0315	301.778	231.921	0.000386157	8.66551e-05
475	0.0315	278.919	214.877	0.00035147	8.53041e-05
476	0.0315	269.914	208.653	0.000360873	8.54378e-05
477	0.0315	280.836	216.558	0.000365862	8.57956e-05
478	0.0315	281.088	216.267	0.000347352	8.52174e-05
