Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
42	1.9482	308.317	235.648	0.000387063	8.66848e-05
43	1.9482	318.48	243.064	0.000392712	8.69214e-05
44	1.9482	326.71	249.106	0.000395276	8.71294e-05
45	1.9482	319.227	243.686	0.00039468	8.68074e-05
46	1.9482	319.35	243.532	0.000391845	8.68914e-05
47	1.9482	315.819	241.07	0.000389904	8.68327e-05
48	1.9482	311.336	237.759	0.00038809	8.67237e-05
49	1.9482	312.069	238.456	0.00038822	8.67611e-05
50	1.9482	324.031	246.786	0.000392759	8.70017e-05
51	1.9482	324.863	247.586	0.000395027	8.70701e-05
52	1.9482	316.468	241.579	0.000390081	8.68627e-05
53	1.9482	303.704	232.95	0.000389463	8.65378e-05
54	1.9482	322.263	245.843	0.000392362	8.69959e-05
55	1.9482	321.172	245.328	0.000396118	8.69596e-05
56	1.9482	322.485	246.093	0.000392757	8.70149e-05
57	1.9482	324.825	247.4	0.000395058	8.70068e-05
58	1.9482	324.438	247.128	0.00039362	8.69998e-05
59	1.9482	319.049	243.617	0.000393472	8.69003e-05
60	1.9482	312.861	239.393	0.000393318	8.66557e-05
61	1.9482	315.425	240.801	0.000389836	8.68423e-05
62	1.9482	321.997	245.71	0.00039389	8.70045e-05
63	1.9482	344.202	260.758	0.000399506	8.73458e-05
64	1.9482	325.003	247.552	0.000393329	8.70333e-05
65	1.9482	317.348	242.423	0.000390852	8.69095e-05
66	1.9482	317.89	242.437	0.000390214	8.68701e-05
67	1.9482	314.359	240.162	0.000389457	8.68243e-05
68	1.9482	319.247	243.611	0.000391734	8.69416e-05
69	1.9482	303.127	232.204	0.000384444	8.65662e-05
70	1.9482	317.873	242.768	0.000391701	8.68366e-05
71	1.9482	314.398	240.335	0.000390996	8.67671e-05
72	1.9482	334.001	253.521	0.000394521	8.71265e-05
73	1.9482	319.422	243.843	0.000391788	8.69457e-05
74	1.9482	321.911	245.427	0.000393333	8.69948e-05
75	1.9482	311.686	238.12	0.000388391	8.67597e-05
76	1.9482	313.004	239.173	0.000388592	8.67835e-05
77	1.9482	303.407	232.405	0.000386168	8.65246e-05
78	1.9482	325.015	247.75	0.000394416	8.70157e-05
79	1.9482	320.708	244.443	0.000391001	8.68986e-05
80	1.9482	317.299	242.486	0.000392843	8.69264e-05
81	1.9482	319.037	243.646	0.000394436	8.69064e-05
82	1.9482	313.553	239.505	0.000388565	8.67687e-05
83	1.9482	313.512	239.33	0.000388309	8.67711e-05
84	1.9482	318.663	243.392	0.000396055	8.68657e-05
85	1.9482	318.147	242.95	0.000392038	8.69299e-05
86	1.9482	319.278	243.388	0.000389918	8.68737e-05
87	1.9482	312.703	238.823	0.000388009	8.67459e-05
88	1.9482	320.853	244.528	0.00039107	8.68515e-05
89	1.9482	310.569	237.206	0.000387118	8.66929e-05
90	1.9482	322.292	245.646	0.000392386	8.69801e-05
91	1.9482	326.621	248.992	0.000394203	8.70551e-05
92	1.9482	316.956	241.938	0.000390804	8.68838e-05
93	1.9482	315.951	241.252	0.000390069	8.68577e-05
94	1.9482	314.942	240.555	0.000389802	8.68192e-05
95	1.9482	327.227	249.621	0.000400431	8.70265e-05
96	1.9482	312.449	239.066	0.000391839	8.67613e-05
97	1.9482	309.272	236.581	0.00038928	8.67022e-05
98	1.9482	315.626	240.977	0.000389419	8.6827e-05
99	1.9482	319.472	243.861	0.000391735	8.69508e-05
100	1.9482	334.06	254.089	0.000397263	8.7221e-05
101	1.9482	315.38	240.806	0.000389819	8.68406e-05
102	1.9482	314.655	240.204	0.000388913	8.68042e-05
103	1.9482	314.257	240.326	0.00039072	8.68799e-05
104	1.9482	321.966	245.356	0.000391818	8.69592e-05
105	1.9482	334.514	254.367	0.000398327	8.71907e-05
106	1.9482	322.748	245.921	0.000392122	8.69768e-05
107	1.9482	314.446	240.071	0.000385946	8.67233e-05
108	1.9482	300.832	230.641	0.000384112	8.65276e-05
109	1.9482	330.219	251.453	0.000396176	8.7175e-05
110	1.9482	317.669	242.343	0.000389141	8.68397e-05
111	1.9482	330.876	251.759	0.000396309	8.7125e-05
112	1.9482	317.251	242.343	0.000391527	8.69269e-05
113	1.9482	304.481	233.327	0.000387521	8.66178e-05
114	1.9482	323.863	247.108	0.000397606	8.69663e-05
115	1.9482	318.264	242.957	0.000391128	8.69178e-05
116	1.9482	293.416	225.144	0.000379348	8.62962e-05
117	1.9482	313.859	239.862	0.000389749	8.68347e-05
118	1.9482	314.464	240.156	0.000389821	8.68344e-05
119	1.9482	314.193	239.905	0.000388492	8.6788e-05
120	1.9482	313.17	239.143	0.000387766	8.67364e-05
121	1.9482	305.282	233.797	0.000385871	8.66361e-05
122	1.9482	330.296	252.169	0.000403266	8.70717e-05
123	1.9482	329.309	250.567	0.000394459	8.71049e-05
124	1.9482	316.802	241.867	0.000391003	8.68522e-05
125	1.9482	312.575	238.865	0.000388216	8.67733e-05
126	1.9482	319.376	243.656	0.000391493	8.6934e-05
127	1.9482	318.637	243.186	0.000390335	8.68953e-05
128	1.9482	320.506	244.592	0.000393312	8.69423e-05
129	1.9482	301.841	231.457	0.000387143	8.64601e-05
130	1.9482	313.798	239.792	0.000389628	8.68303e-05
131	1.9482	314.424	240.188	0.000385784	8.67339e-05
132	1.9482	326.639	248.629	0.000391639	8.69852e-05
133	1.9482	318.412	242.96	0.000390395	8.68909e-05
134	1.9482	320.718	244.622	0.000392192	8.69452e-05
135	1.9482	311.855	237.92	0.000386522	8.66832e-05
136	1.9482	322.242	245.475	0.000392079	8.69643e-05
137	1.9482	321.271	244.944	0.000391361	8.69438e-05
138	1.9482	318.822	243.247	0.00038971	8.68761e-05
139	1.9482	311.802	238.219	0.00038945	8.67281e-05
140	1.9482	311.079	237.674	0.000387955	8.6741e-05
141	1.9482	314.754	240.596	0.000390268	8.68657e-05
142	1.9482	324.289	247.105	0.000393094	8.6947e-05
143	1.9482	311.313	238.107	0.000389042	8.67382e-05
144	1.9482	305.166	234.092	0.000388235	8.65991e-05
145	1.9482	318.659	242.896	0.00039025	8.6869e-05
146	1.9482	321.629	245.22	0.000391697	8.69569e-05
147	1.9482	323.842	246.761	0.000393229	8.69944e-05
148	1.9482	307.232	235.022	0.000385715	8.66408e-05
149	1.9482	313.589	239.596	0.000389149	8.68113e-05
150	1.9482	302.851	232.264	0.000388205	8.64984e-05
151	1.9482	310.033	237.091	0.000387681	8.67264e-05
152	1.9482	314.005	240.27	0.000391092	8.68967e-05
153	1.9482	306.235	234.258	0.000385368	8.66164e-05
154	1.9482	314.838	240.822	0.000391297	8.68821e-05
155	1.9482	307.145	235.185	0.000388077	8.66743e-05
156	1.9482	331.449	252.997	0.000407901	8.70268e-05
157	1.9482	329.766	250.997	0.000395347	8.71345e-05
158	1.9482	317.091	242.343	0.000394183	8.6838e-05
159	1.9482	305.998	234.173	0.000384913	8.65981e-05
160	1.9482	316.024	241.702	0.00039261	8.69085e-05
161	1.9482	316.194	241.387	0.000389863	8.68381e-05
162	1.9482	321.546	245.153	0.00039314	8.69752e-05
163	1.9482	323.23	246.844	0.000395509	8.70326e-05
164	1.9482	325.482	247.835	0.000390623	8.69548e-05
165	1.9482	320.462	244.638	0.000393056	8.69443e-05
166	1.9482	306.021	234.365	0.000386386	8.66624e-05
167	1.9482	324.789	247.528	0.000394466	8.69707e-05
168	1.9482	315.778	241.208	0.000391236	8.6876e-05
169	1.9482	327.384	249.21	0.00039478	8.70726e-05
170	1.9482	309.59	236.695	0.000389084	8.6663e-05
171	1.9482	318.378	242.874	0.000389825	8.68714e-05
172	1.9482	314.206	240.103	0.000388321	8.6796e-05
173	1.9482	318.435	243.143	0.000391916	8.68495e-05
174	1.9482	317.197	242.501	0.000391855	8.67874e-05
175	1.9482	301.037	230.519	0.00038346	8.65005e-05
176	1.9482	313.615	239.928	0.000390824	8.68194e-05
177	1.9482	308.535	236.11	0.000387849	8.66761e-05
178	1.9482	320.987	245.23	0.00039456	8.701e-05
179	1.9482	313.544	239.52	0.000388587	8.6791e-05
180	1.9482	319.479	243.843	0.000392596	8.69238e-05
181	1.9482	326.949	249.114	0.00039412	8.70697e-05
182	1.9482	324.999	247.453	0.000393048	8.70121e-05
183	1.9482	319.192	244.114	0.000396565	8.69002e-05
184	1.9482	308.594	236.101	0.000386388	8.66821e-05
185	1.9482	323.532	246.456	0.000393525	8.69796e-05
186	1.9482	322.59	245.966	0.000392897	8.70083e-05
187	1.9482	317.917	242.764	0.000391004	8.69146e-05
188	1.9482	319.46	243.703	0.000392378	8.69492e-05
189	1.9482	304.398	233.043	0.000384876	8.65838e-05
190	1.9482	319.453	243.847	0.000391613	8.69424e-05
191	1.9482	311.282	237.797	0.000387191	8.67181e-05
192	1.9482	316.602	241.658	0.000390136	8.68522e-05
193	1.9482	306.647	234.633	0.000384945	8.66136e-05
194	1.9482	328.197	250.388	0.000402469	8.70414e-05
195	1.9482	319.852	243.842	0.000390821	8.69039e-05
196	1.9482	323.091	246.139	0.00039174	8.69598e-05
197	1.9482	322.716	246.162	0.000393387	8.70246e-05
198	1.9482	324.127	247.108	0.000393616	8.70436e-05
199	1.9482	303.684	232.616	0.000385283	8.65989e-05
200	1.9482	311.287	237.931	0.000387941	8.67365e-05
201	1.9482	310.444	237.343	0.000387695	8.67345e-05
202	1.9482	304.41	233.005	0.000386059	8.66092e-05
203	1.9482	334.44	254.45	0.000397893	8.7263e-05
204	1.9482	321.194	244.743	0.000391372	8.69303e-05
205	1.9482	322.867	246.357	0.000393649	8.70186e-05
206	1.9482	317.324	242.365	0.000391268	8.69178e-05
207	1.9482	320.858	244.922	0.000392598	8.69938e-05
208	1.9482	321.618	245.236	0.000391742	8.69613e-05
209	1.9482	308.032	235.385	0.000386117	8.66468e-05
210	1.9482	313.805	239.869	0.000390456	8.68597e-05
211	1.9482	321.725	245.295	0.000393281	8.69463e-05
212	1.9482	321.462	244.975	0.000391583	8.6945e-05
213	1.9482	320.505	245.033	0.000398015	8.69367e-05
214	1.9482	310.183	237.169	0.000388526	8.67183e-05
215	1.9482	321.81	245.287	0.000392309	8.69753e-05
216	1.9482	321.908	245.403	0.00039235	8.69809e-05
217	1.9482	326.79	249.502	0.000401414	8.69996e-05
218	1.9482	316.175	241.878	0.000394109	8.68675e-05
219	1.9482	320.522	244.231	0.000391525	8.69186e-05
220	1.9482	292.404	224.454	0.000378485	8.62623e-05
221	1.9482	322.785	246.091	0.000393331	8.69791e-05
222	1.9482	300.673	230.34	0.000383219	8.64965e-05
223	1.9482	318.544	243.153	0.00039179	8.69402e-05
224	1.9482	310.529	237.142	0.000387086	8.6697e-05
225	1.9482	319.997	243.995	0.000390589	8.6899e-05
226	1.9482	313.009	239.243	0.000389766	8.68191e-05
227	1.9482	318.411	243.049	0.000391425	8.69275e-05
228	1.9482	322.262	245.787	0.000392361	8.69827e-05
229	1.9482	316.663	242.321	0.000396608	8.68548e-05
230	1.9482	314.517	240.239	0.000389834	8.68276e-05
231	1.9482	322.612	246.015	0.000393279	8.7019e-05
232	1.9482	303.836	232.558	0.000384446	8.65644e-05
233	1.9482	322.549	245.843	0.000392457	8.69885e-05
234	1.9482	323.628	246.887	0.000396171	8.69839e-05
235	1.9482	320.701	244.753	0.000393372	8.69955e-05
236	1.9482	318.099	242.83	0.000391621	8.69189e-05
237	1.9482	319.466	243.556	0.000391295	8.6876e-05
238	1.9482	315.377	240.925	0.00039158	8.67978e-05
239	1.9482	309.957	236.906	0.000387278	8.67117e-05
240	1.9482	322.907	246.327	0.000394628	8.69564e-05
241	1.9482	326.088	248.542	0.000395473	8.70343e-05
242	1.9482	322.299	245.717	0.000392434	8.69908e-05
243	1.9482	313.981	239.848	0.000389365	8.67123e-05
244	1.9482	319.673	243.929	0.000393248	8.6886e-05
245	1.9482	309.228	236.487	0.000387951	8.67321e-05
246	1.9482	327.368	249.554	0.000395635	8.70954e-05
247	1.9482	312.822	238.93	0.000388114	8.67479e-05
248	1.9482	307.694	235.773	0.000392656	8.66043e-05
249	1.9482	315.964	241.311	0.000390629	8.68797e-05
250	1.9482	319.024	243.127	0.000390209	8.6861e-05
251	1.9482	329.74	250.87	0.000393699	8.70766e-05
252	1.9482	320.018	244.021	0.00039212	8.6912e-05
253	1.9482	321.127	244.844	0.000391893	8.69591e-05
254	1.9482	325.504	248.024	0.000394116	8.70588e-05
255	1.9482	318.539	243.254	0.000391954	8.69514e-05
256	1.9482	315.801	241.146	0.000390528	8.68718e-05
257	1.9482	322.566	246.187	0.000395121	8.69802e-05
258	1.9482	316.902	242.007	0.000390831	8.6892e-05
259	1.9482	320.725	244.662	0.00039264	8.6986e-05
260	1.9482	311.966	238.417	0.000388139	8.67636e-05
261	1.9482	313.199	239.351	0.000389385	8.68132e-05
262	1.9482	323.875	246.716	0.000393012	8.69954e-05
263	1.9482	328.555	249.908	0.000393806	8.70709e-05
264	1.9482	319.347	243.798	0.000393117	8.68543e-05
265	1.9482	324.158	246.919	0.000393461	8.70292e-05
266	1.9482	310.439	237.38	0.000387436	8.66913e-05
267	1.9482	311.64	238.501	0.000388802	8.67984e-05
268	1.9482	329.547	250.605	0.000394484	8.71007e-05
269	1.9482	309.45	236.744	0.000388223	8.67225e-05
270	1.9482	305.627	233.784	0.000385338	8.6571e-05
271	1.9482	315.239	240.76	0.000389607	8.68413e-05
272	1.9482	324.417	247.364	0.000394582	8.70115e-05
273	1.9482	323.175	246.399	0.000392599	8.69917e-05
274	1.9482	326.65	248.72	0.000393772	8.70641e-05
275	1.9482	323.518	246.692	0.00039333	8.70324e-05
276	1.9482	317.884	242.864	0.000391014	8.69121e-05
277	1.9482	317.63	242.647	0.000391344	8.69053e-05
278	1.9482	329.319	250.359	0.000393115	8.70528e-05
279	1.9482	315.288	240.56	0.000389337	8.67918e-05
280	1.9482	312.806	239.174	0.000389058	8.68074e-05
281	1.9482	308.595	236.127	0.000386987	8.67025e-05
282	1.9482	321.987	245.415	0.000395059	8.69202e-05
283	1.9482	317.058	241.861	0.000389684	8.68492e-05
284	1.9482	311.54	238.423	0.000392693	8.6686e-05
285	1.9482	313.8	239.606	0.000387631	8.67593e-05
286	1.9482	321.373	245.171	0.00039288	8.69543e-05
287	1.9482	315.234	240.922	0.000392606	8.68186e-05
288	1.9482	327.464	249.214	0.000394303	8.70395e-05
289	1.9482	322.161	245.568	0.000393145	8.69544e-05
290	1.9482	330.798	251.758	0.000397587	8.70677e-05
291	1.9482	318.878	243.104	0.000390355	8.68786e-05
292	1.9482	314.898	240.541	0.000391259	8.6838e-05
293	1.9482	315.788	241.254	0.000391129	8.6855e-05
294	1.9482	327.57	249.253	0.000392715	8.7035e-05
295	1.9482	309.057	236.257	0.00038637	8.66759e-05
296	1.9482	321.066	245.261	0.000396286	8.69655e-05
297	1.9482	308.262	235.874	0.00038738	8.67101e-05
298	1.9482	301.921	231.237	0.000383173	8.65097e-05
299	1.9482	325.65	247.769	0.0003935	8.70366e-05
300	1.9482	326.058	248.526	0.000396144	8.70572e-05
301	1.9482	325.725	248.24	0.000395092	8.70038e-05
302	1.9482	315.969	241.285	0.000389296	8.68081e-05
303	1.9482	316.739	241.878	0.000391837	8.68562e-05
304	1.9482	314.046	240.08	0.000392369	8.68146e-05
305	1.9482	315.033	240.621	0.000389548	8.6838e-05
306	1.9482	318.647	242.872	0.000390062	8.68672e-05
307	1.9482	316.083	241.64	0.000392083	8.68757e-05
308	1.9482	313.517	239.593	0.000389019	8.67995e-05
309	1.9482	312.327	238.838	0.000391729	8.67422e-05
310	1.9482	310.842	237.783	0.000384416	8.66698e-05
311	1.9482	310.411	237.273	0.000387849	8.67369e-05
312	1.9482	331.122	251.871	0.000397498	8.71253e-05
313	1.9482	311.322	238.046	0.000388784	8.67592e-05
314	1.9482	325.882	248.221	0.000393696	8.70497e-05
315	1.9482	315.458	240.979	0.000390167	8.68641e-05
316	1.9482	322.737	245.94	0.000392611	8.69584e-05
317	1.9482	304.597	233.165	0.000385688	8.6613e-05
318	1.9482	318.155	242.854	0.000391522	8.6926e-05
319	1.9482	298.196	228.6	0.000382159	8.64396e-05
320	1.9482	311.925	238.589	0.000391199	8.67631e-05
321	1.9482	321.69	245.212	0.000391953	8.69648e-05
322	1.9482	294.071	225.479	0.00037991	8.63124e-05
323	1.9482	327.105	249.22	0.000395259	8.71219e-05
324	1.9482	309.752	237.09	0.000387915	8.6717e-05
325	1.9482	307.055	235.005	0.000386773	8.66786e-05
326	1.9482	306.797	234.754	0.000386678	8.66678e-05
327	1.9482	317.531	242.407	0.000391372	8.69151e-05
328	1.9482	315.506	241.342	0.000394645	8.6811e-05
329	1.9482	308.059	235.719	0.000389047	8.66146e-05
330	1.9482	326.628	248.631	0.000394729	8.70238e-05
331	1.9482	317.155	242.6	0.000395852	8.67392e-05
332	1.9482	310.095	237.116	0.000387464	8.67264e-05
333	1.9482	318.363	242.85	0.000390495	8.68293e-05
334	1.9482	305.743	234.044	0.000384945	8.66073e-05
335	1.9482	332.291	253.034	0.000395326	8.71324e-05
336	1.9482	306.758	234.724	0.0003853	8.66274e-05
337	1.9482	318.178	242.847	0.0003906	8.68836e-05
338	1.9482	326.505	248.809	0.000395022	8.71008e-05
339	1.9482	320.545	244.429	0.000392031	8.69408e-05
340	1.9482	327.21	249.27	0.000397289	8.70672e-05
341	1.9482	317.737	242.439	0.000390623	8.68835e-05
342	1.9482	312.248	238.592	0.000388261	8.67686e-05
343	1.9482	326.511	248.642	0.000393667	8.70586e-05
344	1.9482	333.927	253.881	0.000397661	8.7213e-05
345	1.9482	319.469	243.993	0.000391693	8.69582e-05
346	1.9482	334.943	254.496	0.000397982	8.72356e-05
347	1.9482	322.028	245.469	0.000392858	8.6944e-05
348	1.9482	320.854	244.347	0.000390504	8.68917e-05
349	1.9482	318.401	243.023	0.000391075	8.69129e-05
350	1.9482	339.944	257.539	0.000396865	8.72351e-05
351	1.9482	313.702	239.835	0.000391891	8.67478e-05
352	1.9482	318.431	242.977	0.000391052	8.69125e-05
353	1.9482	318.185	242.917	0.000391709	8.69138e-05
354	1.9482	316.642	241.794	0.000390806	8.68715e-05
355	1.9482	326.311	248.763	0.000395102	8.70929e-05
356	1.9482	322.236	245.694	0.000393054	8.7008e-05
357	1.9482	309.066	236.362	0.000385831	8.66711e-05
358	1.9482	313.99	239.546	0.000387992	8.67491e-05
359	1.9482	316.309	241.461	0.000388745	8.6824e-05
360	1.9482	306.584	234.787	0.000386831	8.66556e-05
361	1.9482	311.67	238.229	0.000388753	8.67515e-05
362	1.9482	311.948	238.391	0.000387271	8.67384e-05
363	1.9482	312.18	238.658	0.000389311	8.68065e-05
364	1.9482	328.945	250.032	0.000389066	8.69582e-05
365	1.9482	313.509	239.429	0.000388234	8.67734e-05
366	1.9482	319.501	243.965	0.000393121	8.69275e-05
367	1.9482	328.813	250.41	0.000398059	8.70874e-05
368	1.9482	303.727	232.552	0.000385708	8.6606e-05
369	1.9482	310.103	237.52	0.000393549	8.66504e-05
370	1.9482	322.641	246.494	0.000398238	8.69624e-05
371	1.9482	311.225	238.111	0.000391516	8.66958e-05
372	1.9482	317.699	242.587	0.000393011	8.68164e-05
373	1.9482	314.19	240.077	0.000389237	8.68245e-05
374	1.9482	310.932	237.914	0.000388707	8.67835e-05
375	1.9482	310.083	237.125	0.000387898	8.67237e-05
376	1.9482	310.224	237.239	0.000389481	8.67042e-05
377	1.9482	311.682	238.196	0.000389266	8.67599e-05
378	1.9482	317.162	241.927	0.000390376	8.68701e-05
379	1.9482	313.44	239.931	0.000393301	8.6813e-05
380	1.9482	304.449	233.304	0.000386381	8.66378e-05
381	1.9482	312.872	239.17	0.000388952	8.68045e-05
382	1.9482	324.091	247.125	0.000395976	8.70008e-05
383	1.9482	303.071	232.067	0.000385949	8.65134e-05
384	1.9482	317.163	241.972	0.000390632	8.68683e-05
385	1.9482	320.495	244.647	0.000392614	8.69247e-05
386	1.9482	326.419	248.636	0.000393192	8.70336e-05
387	1.9482	325.459	248.332	0.00039614	8.71166e-05
388	1.9482	315.296	240.798	0.000390163	8.68569e-05
389	1.9482	321.956	245.602	0.000393532	8.70261e-05
390	1.9482	313.644	239.881	0.000392482	8.67874e-05
391	1.9482	317.045	242.005	0.000387986	8.68187e-05
392	1.9482	315.511	241.045	0.000390435	8.68661e-05
393	1.9482	304.686	233.32	0.000385876	8.65674e-05
394	1.9482	312.263	238.634	0.000388143	8.6768e-05
395	1.9482	312.894	239.039	0.000388532	8.67801e-05
396	1.9482	329.999	251.12	0.000395876	8.71518e-05
397	1.9482	323.103	246.195	0.000391668	8.69701e-05
398	1.9482	314.97	240.542	0.000389272	8.68274e-05
399	1.9482	321.356	244.923	0.000392312	8.69263e-05
400	1.9482	319.226	243.593	0.000392026	8.69462e-05
401	1.9482	312.162	238.316	0.000386583	8.66868e-05
402	1.9482	318.751	243.296	0.000391304	8.68897e-05
403	1.9482	312.369	238.741	0.000388905	8.67888e-05
404	1.9482	323.005	246.059	0.000392401	8.69835e-05
405	1.9482	309.907	237.21	0.000386245	8.67024e-05
406	1.9482	332.012	252.71	0.000397378	8.72143e-05
407	1.9482	303.175	232.254	0.000386266	8.65024e-05
408	1.9482	319.507	243.863	0.000391232	8.67929e-05
409	1.9482	332.543	252.652	0.000395851	8.70908e-05
410	1.9482	312.577	238.639	0.000388697	8.67663e-05
411	1.9482	331.006	251.717	0.000394262	8.71146e-05
412	1.9482	309.4	236.554	0.0003879	8.66972e-05
413	1.9482	320.623	244.316	0.000390643	8.69048e-05
414	1.9482	308.121	235.717	0.000385845	8.66634e-05
415	1.9482	316.923	241.845	0.00039093	8.68675e-05
416	1.9482	328.111	250.056	0.000395825	8.71558e-05
417	1.9482	329.293	250.566	0.000395204	8.71081e-05
418	1.9482	314.71	240.406	0.000391291	8.68281e-05
419	1.9482	329.026	250.523	0.000396769	8.70874e-05
420	1.9482	312.763	239.099	0.000389163	8.68004e-05
421	1.9482	307.52	235.44	0.000387751	8.67028e-05
422	1.9482	330.363	251.443	0.000396197	8.71767e-05
423	1.9482	320.775	244.681	0.000392642	8.69407e-05
424	1.9482	320.942	244.815	0.000392426	8.6965e-05
425	1.9482	326.796	248.852	0.000395717	8.70369e-05
426	1.9482	304.608	233.234	0.000384322	8.65804e-05
427	1.9482	314.646	240.398	0.000389714	8.68413e-05
428	1.9482	315.119	241.049	0.000393719	8.68343e-05
429	1.9482	317.032	241.963	0.000390403	8.68752e-05
430	1.9482	306.949	235.054	0.000388232	8.66658e-05
431	1.9482	320.749	244.739	0.000394079	8.69152e-05
432	1.9482	311.006	237.894	0.000389003	8.67274e-05
433	1.9482	316.113	241.436	0.000390359	8.68757e-05
434	1.9482	307.52	235.32	0.000387733	8.66362e-05
435	1.9482	317.278	242.164	0.000388716	8.68343e-05
436	1.9482	329.838	251.213	0.000396353	8.7183e-05
437	1.9482	311.899	238.241	0.000386459	8.67128e-05
438	1.9482	297.712	228.318	0.000382778	8.64533e-05
439	1.9482	318.408	243.075	0.00039151	8.69317e-05
440	1.9482	312.569	239.102	0.000389919	8.68309e-05
441	1.9482	313.478	239.54	0.000389858	8.68337e-05
442	1.9482	309.177	236.898	0.000390318	8.67003e-05
443	1.9482	322.12	245.497	0.000392066	8.69718e-05
444	1.9482	314.507	240.161	0.000388928	8.67981e-05
445	1.9482	299.759	229.65	0.000382529	8.64632e-05
446	1.9482	309.322	236.676	0.000388231	8.67145e-05
447	1.9482	322.802	246.521	0.000398702	8.6968e-05
448	1.9482	318.458	242.972	0.000391722	8.68727e-05
449	1.9482	322.531	246.084	0.000393838	8.69252e-05
450	1.9482	317.833	242.506	0.000391569	8.68537e-05
451	1.9482	309.046	236.463	0.000387513	8.67095e-05
452	1.9482	314.956	240.421	0.000389466	8.68235e-05
453	1.9482	323.337	246.224	0.000392024	8.69733e-05
454	1.9482	307.444	235.295	0.000385958	8.66599e-05
455	1.9482	310.741	237.544	0.000387886	8.67357e-05
456	1.9482	317.128	242.077	0.000390486	8.68851e-05
457	1.9482	317.002	242.039	0.000391919	8.68719e-05
458	1.9482	310.671	237.799	0.000391358	8.67156e-05
459	1.9482	318.726	243.531	0.00039645	8.68294e-05
460	1.9482	319.737	243.805	0.000391868	8.69392e-05
461	1.9482	306.324	234.516	0.000387077	8.66252e-05
462	1.9482	325.057	247.575	0.00039312	8.69939e-05
463	1.9482	325.601	247.96	0.000393734	8.70511e-05
464	1.9482	315.927	240.804	0.000389205	8.68076e-05
465	1.9482	318.75	243.21	0.000391331	8.6922e-05
466	1.9482	322.399	245.894	0.000393264	8.70215e-05
467	1.9482	324.595	247.17	0.000391734	8.69814e-05
468	1.9482	329.839	250.954	0.000393876	8.70909e-05
469	1.9482	314.52	240.062	0.000388685	8.6795e-05
470	1.9482	318.158	242.687	0.000390573	8.68897e-05
471	1.9482	327.674	249.56	0.000395792	8.70518e-05
472	1.9482	310.615	237.571	0.00039065	8.67406e-05
473	1.9482	334.741	254.271	0.000396396	8.72019e-05
474	1.9482	310.067	237.122	0.000388683	8.67484e-05
475	1.9482	320.908	244.669	0.000393291	8.69354e-05
476	1.9482	308.785	236.274	0.000387106	8.67083e-05
477	1.9482	326.428	248.672	0.000394099	8.70704e-05
478	1.9482	321.027	244.572	0.000391438	8.69326e-05
