Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
193	0.7529	393.056	294.197	0.000412866	8.78691e-05
194	0.7529	398.81	298.444	0.000418849	8.77935e-05
195	0.7529	414.424	307.211	0.000409825	8.7876e-05
196	0.7529	405.501	301.434	0.00040259	8.7704e-05
197	0.7529	374.116	281.41	0.00040525	8.75634e-05
198	0.7529	389.425	291.566	0.000403749	8.75534e-05
199	0.7529	376.598	284.244	0.00041792	8.77153e-05
200	0.7529	393.446	294.201	0.00041083	8.77851e-05
201	0.7529	385.408	289.106	0.000411396	8.77672e-05
202	0.7529	404.801	300.671	0.000404435	8.76823e-05
203	0.7529	393.6	293.852	0.00040697	8.77375e-05
204	0.7529	389.1	291.234	0.000410198	8.77361e-05
205	0.7529	383.752	287.192	0.000398391	8.74925e-05
206	0.7529	386.561	289.572	0.000405143	8.75383e-05
207	0.7529	410.944	303.953	0.000400393	8.76511e-05
208	0.7529	379.764	286.011	0.000415387	8.77293e-05
209	0.7529	394.191	294.729	0.000409975	8.77006e-05
210	0.7529	400.194	298.729	0.000412497	8.77898e-05
211	0.7529	388.677	291.142	0.000407406	8.7733e-05
212	0.7529	411.315	305.355	0.000410052	8.78494e-05
213	0.7529	405.898	302.991	0.000419262	8.77524e-05
214	0.7529	389.017	291.166	0.000397695	8.73674e-05
215	0.7529	380.368	284.941	0.000402016	8.75742e-05
216	0.7529	387.479	291.053	0.000416147	8.76805e-05
217	0.7529	380.794	285.615	0.000403681	8.76201e-05
218	0.7529	414.301	306.369	0.00040253	8.762e-05
219	0.7529	381.733	286.225	0.000405012	8.76194e-05
220	0.7529	378.943	284.187	0.000404892	8.76086e-05
221	0.7529	372.285	280.358	0.000406776	8.76507e-05
222	0.7529	396.508	297.081	0.000420007	8.77244e-05
223	0.7529	402.661	300.157	0.000410583	8.7809e-05
224	0.7529	385.857	289.989	0.000412404	8.75081e-05
225	0.7529	407.662	302.888	0.000408466	8.78294e-05
226	0.7529	408.982	303.139	0.000403433	8.7747e-05
227	0.7529	392.488	294.55	0.000419933	8.76959e-05
228	0.7529	361.234	272.501	0.000401351	8.75252e-05
229	0.7529	417.333	308.423	0.00040107	8.76979e-05
230	0.7529	386.846	289.405	0.000402178	8.76675e-05
231	0.7529	389.029	291.445	0.000409694	8.765e-05
232	0.7529	396.013	294.725	0.000393459	8.74358e-05
233	0.7529	392.777	293.486	0.000410771	8.78397e-05
234	0.7529	397.917	296.413	0.000402155	8.76629e-05
235	0.7529	401.733	299.463	0.000409756	8.78793e-05
236	0.7529	345.289	261.891	0.000397946	8.72645e-05
237	0.7529	384.068	287.807	0.000402896	8.74989e-05
238	0.7529	409.275	304.038	0.000408021	8.76844e-05
239	0.7529	378.057	283.827	0.000405071	8.76458e-05
240	0.7529	395.332	295.176	0.000406756	8.77341e-05
241	0.7529	365.099	274.881	0.000400392	8.7503e-05
242	0.7529	465.082	337.049	0.000387933	8.72164e-05
243	0.7529	395.073	295.365	0.000410223	8.77816e-05
244	0.7529	384.174	287.269	0.000395328	8.73226e-05
245	0.7529	371.836	279.507	0.000404499	8.76046e-05
246	0.7529	383.517	286.804	0.00038913	8.71906e-05
247	0.7529	396.291	295.651	0.00040759	8.77365e-05
248	0.7529	422.248	312.194	0.000408176	8.78334e-05
249	0.7529	390.603	291.789	0.000405174	8.77281e-05
250	0.7529	375.713	281.862	0.000401612	8.75966e-05
251	0.7529	371.648	279.427	0.000398947	8.74196e-05
252	0.7529	371.342	279.681	0.000406681	8.7706e-05
253	0.7529	401.398	298.93	0.000408755	8.78107e-05
254	0.7529	376.173	282.918	0.00040541	8.75434e-05
255	0.7529	419.174	309.76	0.000405817	8.77293e-05
256	0.7529	402.269	299.66	0.000408845	8.78524e-05
257	0.7529	445.743	325.581	0.000403412	8.77052e-05
258	0.7529	381.091	285.42	0.000402351	8.75836e-05
259	0.7529	367.735	277.115	0.000405665	8.76621e-05
260	0.7529	375.46	282.146	0.000398427	8.74119e-05
261	0.7529	380.873	285.76	0.000408943	8.76958e-05
262	0.7529	389.657	291.686	0.000411447	8.77531e-05
263	0.7529	408.759	303.189	0.000406896	8.78175e-05
264	0.7529	382.384	287.103	0.000409485	8.76087e-05
265	0.7529	395.172	295.479	0.000411308	8.78407e-05
266	0.7529	366.955	276.672	0.000403981	8.76309e-05
267	0.7529	401.612	298.987	0.00040599	8.77843e-05
268	0.7529	395.084	295.182	0.000408778	8.77959e-05
269	0.7529	413.832	307.012	0.000407779	8.77837e-05
270	0.7529	394.877	295.608	0.000411757	8.76177e-05
271	0.7529	395.213	294.595	0.000396256	8.74998e-05
272	0.7529	387.687	290.733	0.000408475	8.76209e-05
273	0.7529	411.778	305.157	0.000404449	8.77635e-05
274	0.7529	396.893	296.327	0.000410309	8.77562e-05
275	0.7529	407.543	303.516	0.000414185	8.7697e-05
276	0.7529	397.283	296.469	0.000410238	8.78654e-05
277	0.7529	402.018	299.445	0.000408116	8.78473e-05
278	0.7529	353.478	267.234	0.000396895	8.73384e-05
279	0.7529	474.172	342.698	0.000400677	8.762e-05
280	0.7529	402.247	299.741	0.000408628	8.76475e-05
281	0.7529	374.101	281.656	0.000404777	8.74883e-05
282	0.7529	387.932	290.093	0.000404889	8.76793e-05
283	0.7529	363.392	273.844	0.000398462	8.74108e-05
284	0.7529	392.152	293.075	0.00040781	8.77944e-05
285	0.7529	399.93	297.663	0.000405227	8.77884e-05
286	0.7529	393.424	295.138	0.000422039	8.7686e-05
287	0.7529	379.285	285.628	0.000404262	8.72386e-05
288	0.7529	381.64	286.204	0.000401795	8.76093e-05
289	0.7529	384.368	287.383	0.000397759	8.74442e-05
290	0.7529	397.642	296.532	0.000404196	8.77089e-05
291	0.7529	387.619	290.135	0.000405411	8.75976e-05
292	0.7529	392.485	293.131	0.000406207	8.76565e-05
293	0.7529	399.39	297.757	0.000408032	8.78839e-05
294	0.7529	394.126	293.738	0.000403166	8.76773e-05
295	0.7529	393.364	293.376	0.000401032	8.74471e-05
296	0.7529	389.167	291.526	0.000413073	8.77459e-05
297	0.7529	392.88	293.393	0.000408616	8.76889e-05
298	0.7529	387.184	289.912	0.000403928	8.75639e-05
299	0.7529	421.408	310.962	0.000406081	8.78168e-05
300	0.7529	390.478	292.741	0.000415847	8.78027e-05
301	0.7529	391.361	292.406	0.000405461	8.77293e-05
302	0.7529	398.169	299.545	0.00043178	8.77762e-05
303	0.7529	366.116	276.108	0.000405782	8.75694e-05
304	0.7529	348.58	264.366	0.000396939	8.71581e-05
305	0.7529	408.003	304.088	0.000414607	8.77116e-05
306	0.7529	369.527	277.794	0.000393906	8.7241e-05
307	0.7529	399.895	298.181	0.000409599	8.78196e-05
308	0.7529	386.369	290.138	0.000414867	8.78061e-05
309	0.7529	381.368	286.391	0.000404706	8.75168e-05
310	0.7529	369.171	277.657	0.000393203	8.72022e-05
311	0.7529	394.385	293.979	0.000403835	8.76901e-05
312	0.7529	398.719	298.723	0.000420093	8.7774e-05
313	0.7529	379.136	284.086	0.000398018	8.75139e-05
314	0.7529	394.616	295.096	0.000411278	8.76594e-05
315	0.7529	390.974	292.327	0.000409941	8.76901e-05
316	0.7529	395.874	295.407	0.000409898	8.78259e-05
317	0.7529	396.807	295.795	0.000395728	8.74889e-05
318	0.7529	386.158	288.691	0.00040549	8.77069e-05
319	0.7529	392.05	293.074	0.000407826	8.7743e-05
320	0.7529	390.918	292.234	0.000406409	8.77097e-05
321	0.7529	396.349	295.01	0.000398022	8.75231e-05
322	0.7529	397.128	295.942	0.000406319	8.77858e-05
323	0.7529	368.602	277.365	0.000396848	8.74135e-05
324	0.7529	368.825	277.645	0.000403294	8.75345e-05
325	0.7529	366.679	275.993	0.00039289	8.71321e-05
326	0.7529	389.893	291.483	0.000407741	8.77577e-05
327	0.7529	368.866	277.783	0.000403325	8.75371e-05
328	0.7529	377.833	283.722	0.000405847	8.77248e-05
329	0.7529	384.244	287.648	0.000393434	8.73275e-05
330	0.7529	393.341	293.805	0.000407526	8.7826e-05
331	0.7529	365.621	275.535	0.000400093	8.74606e-05
332	0.7529	373.823	281.105	0.000405958	8.77121e-05
333	0.7529	407.674	303.252	0.000408582	8.76965e-05
334	0.7529	379.291	285.144	0.000408842	8.76606e-05
335	0.7529	391.233	291.86	0.000399912	8.76125e-05
336	0.7529	408.886	303.389	0.000405665	8.77971e-05
337	0.7529	366.971	276.783	0.000404605	8.74832e-05
338	0.7529	384.414	287.823	0.000405839	8.76884e-05
339	0.7529	387.113	289.825	0.000407918	8.77241e-05
340	0.7529	368.217	278.952	0.000421303	8.7518e-05
341	0.7529	394.53	294.748	0.000398981	8.7417e-05
342	0.7529	375.128	282.143	0.000405884	8.76337e-05
343	0.7529	351.383	267.207	0.000413684	8.72834e-05
344	0.7529	382.58	286.938	0.00040534	8.77603e-05
345	0.7529	387.951	290.526	0.000411434	8.77837e-05
346	0.7529	364.804	276.332	0.000416679	8.75397e-05
347	0.7529	397.317	296.755	0.000407238	8.75778e-05
348	0.7529	407.928	302.974	0.000407161	8.77971e-05
349	0.7529	392.046	293.107	0.000399795	8.74848e-05
350	0.7529	378.859	286.319	0.000424969	8.77082e-05
351	0.7529	387.552	290.237	0.000408072	8.77104e-05
352	0.7529	385.294	288.497	0.000402151	8.75439e-05
353	0.7529	398.957	297.111	0.000407865	8.77919e-05
354	0.7529	473.918	342.569	0.0004052	8.76722e-05
355	0.7529	343.332	260.24	0.000389932	8.7071e-05
356	0.7529	384.189	287.252	0.000399072	8.75542e-05
357	0.7529	392.485	293.34	0.000403057	8.76548e-05
358	0.7529	374.114	281.255	0.000402227	8.76296e-05
359	0.7529	383.742	287.257	0.000401367	8.75974e-05
360	0.7529	393.532	293.901	0.000407186	8.78107e-05
361	0.7529	405.515	301.389	0.000405618	8.76852e-05
362	0.7529	404.254	301.9	0.000418111	8.77809e-05
363	0.7529	389.689	292.572	0.000418573	8.77645e-05
364	0.7529	403.455	300.532	0.000409482	8.78441e-05
365	0.7529	392.784	294.578	0.000419514	8.78987e-05
366	0.7529	388.06	290.401	0.000403748	8.76297e-05
367	0.7529	397.398	296.191	0.000402634	8.77277e-05
368	0.7529	378.52	284.203	0.000406286	8.7656e-05
369	0.7529	374.442	281.686	0.00040718	8.75056e-05
370	0.7529	398.358	297.358	0.000406023	8.77318e-05
371	0.7529	371.26	279.632	0.00040782	8.759e-05
372	0.7529	378.602	284.97	0.000411194	8.76836e-05
373	0.7529	417.285	308.429	0.000398154	8.75884e-05
374	0.7529	397.076	296.714	0.000407572	8.7692e-05
375	0.7529	388.794	292.119	0.000410305	8.75057e-05
376	0.7529	400.195	297.586	0.000396089	8.75162e-05
377	0.7529	376.363	283.579	0.000415336	8.76196e-05
378	0.7529	383.06	286.925	0.000405348	8.7672e-05
379	0.7529	403.231	300.183	0.000410603	8.78718e-05
380	0.7529	370.684	278.706	0.000402676	8.75971e-05
381	0.7529	378.686	284.543	0.000383963	8.68121e-05
382	0.7529	390.898	292.944	0.000414053	8.77632e-05
383	0.7529	393.606	293.977	0.000402931	8.76223e-05
384	0.7529	396.313	295.261	0.000405427	8.77622e-05
385	0.7529	376.241	282.611	0.000399709	8.7473e-05
386	0.7529	398.263	297.118	0.00041059	8.76425e-05
387	0.7529	396.397	295.853	0.000409121	8.7769e-05
388	0.7529	427.789	314.761	0.00040565	8.78015e-05
389	0.7529	388.805	291.11	0.000404634	8.75807e-05
390	0.7529	401.87	299.205	0.00040913	8.7902e-05
391	0.7529	352.608	267.006	0.000403473	8.73158e-05
392	0.7529	413.546	305.854	0.000403069	8.76982e-05
393	0.7529	396.585	296.53	0.000414598	8.78052e-05
394	0.7529	380.937	286.084	0.000402612	8.74735e-05
395	0.7529	366.974	276.574	0.000405365	8.75152e-05
396	0.7529	377.204	284.103	0.000411558	8.75888e-05
397	0.7529	355.949	268.954	0.000400177	8.7468e-05
398	0.7529	383.888	289.581	0.000422629	8.75158e-05
399	0.7529	378.159	284.663	0.000411879	8.76693e-05
400	0.7529	364.724	275.074	0.000404026	8.75887e-05
401	0.7529	377.851	284.092	0.00040824	8.77379e-05
402	0.7529	395.853	295.82	0.000411801	8.78373e-05
403	0.7529	390.485	291.592	0.000407838	8.77963e-05
404	0.7529	387.792	289.614	0.00040049	8.7579e-05
405	0.7529	403.521	300.743	0.000411635	8.78681e-05
406	0.7529	396.847	296.203	0.000408176	8.78441e-05
407	0.7529	369.707	278.362	0.000404164	8.76321e-05
408	0.7529	397.057	296.089	0.000403788	8.77177e-05
409	0.7529	390.913	292.907	0.000414769	8.77785e-05
410	0.7529	355.906	269.387	0.000402375	8.73984e-05
411	0.7529	424.174	313.147	0.000407284	8.78598e-05
412	0.7529	381.775	286.721	0.000406375	8.75752e-05
413	0.7529	386.109	288.981	0.000406462	8.76992e-05
414	0.7529	382.009	286.594	0.000404557	8.76336e-05
415	0.7529	405.221	300.644	0.00039383	8.74703e-05
416	0.7529	388.253	290.198	0.000405604	8.77022e-05
417	0.7529	393.009	294.213	0.000413619	8.78032e-05
418	0.7529	368.618	277.742	0.000404512	8.76142e-05
419	0.7529	401.565	299.675	0.000415423	8.78611e-05
420	0.7529	399.709	297.567	0.000402605	8.77219e-05
421	0.7529	385.952	289.404	0.000412601	8.77872e-05
422	0.7529	388.067	291.12	0.000415055	8.77224e-05
423	0.7529	387.069	289.495	0.000404424	8.76655e-05
424	0.7529	393.336	293.944	0.000408705	8.77606e-05
425	0.7529	369.421	277.792	0.00039726	8.7407e-05
426	0.7529	378.905	284.909	0.000407395	8.75786e-05
427	0.7529	375.34	281.913	0.000402548	8.76122e-05
428	0.7529	401.466	299.295	0.000408899	8.77656e-05
429	0.7529	394.658	294.612	0.000407561	8.78257e-05
430	0.7529	415.957	309.244	0.000418128	8.79055e-05
431	0.7529	401.281	298.456	0.000399929	8.76461e-05
432	0.7529	410.77	306.066	0.000417696	8.78837e-05
433	0.7529	393.218	294.031	0.000409701	8.77729e-05
434	0.7529	391.198	291.995	0.000395128	8.74553e-05
435	0.7529	387.303	289.772	0.00040237	8.76506e-05
436	0.7529	380.41	285.193	0.000406349	8.76288e-05
437	0.7529	398.155	296.937	0.000406961	8.77682e-05
438	0.7529	380.952	286.387	0.000413186	8.77692e-05
439	0.7529	398.596	298.026	0.000415308	8.77625e-05
440	0.7529	389.044	291.994	0.000419563	8.77085e-05
441	0.7529	362.044	273.086	0.000399597	8.73727e-05
442	0.7529	370.993	279.058	0.000403093	8.75635e-05
443	0.7529	388.885	290.988	0.000406055	8.75483e-05
444	0.7529	390.29	291.405	0.000405686	8.77537e-05
445	0.7529	378.074	283.812	0.000402304	8.75866e-05
446	0.7529	402.618	300.533	0.000413241	8.75919e-05
447	0.7529	393.279	293.424	0.000399529	8.7555e-05
448	0.7529	378.149	283.168	0.000396942	8.74584e-05
449	0.7529	371.996	280.186	0.00040837	8.74082e-05
450	0.7529	437.754	320.774	0.00040072	8.77185e-05
451	0.7529	396.353	295.57	0.00040608	8.77826e-05
452	0.7529	399.305	297.75	0.000406525	8.76521e-05
453	0.7529	371.631	279.29	0.000402695	8.75446e-05
454	0.7529	379.642	284.287	0.00039981	8.75646e-05
455	0.7529	390.558	291.751	0.000404737	8.76479e-05
456	0.7529	351.043	265.98	0.000400059	8.73712e-05
457	0.7529	412.901	305.973	0.000407144	8.78124e-05
458	0.7529	390.603	291.398	0.000400787	8.76097e-05
459	0.7529	397.716	297.261	0.000412846	8.7765e-05
460	0.7529	374.584	281.89	0.000408062	8.77248e-05
461	0.7529	403.318	300.213	0.000409056	8.77023e-05
462	0.7529	439.118	322.057	0.000406774	8.78937e-05
463	0.7529	367.815	277.084	0.000401559	8.73989e-05
464	0.7529	379.914	285.809	0.000408983	8.76036e-05
465	0.7529	377.458	283.562	0.000407799	8.75721e-05
466	0.7529	413.385	306.97	0.000411137	8.78681e-05
467	0.7529	401.948	299.202	0.000408885	8.78604e-05
468	0.7529	379.654	284.56	0.000397233	8.74644e-05
469	0.7529	379.91	285.484	0.000406179	8.75498e-05
470	0.7529	421.073	311.55	0.000404306	8.76037e-05
471	0.7529	375.044	281.945	0.000403435	8.76579e-05
472	0.7529	390.544	291.24	0.000398854	8.75669e-05
473	0.7529	394.064	294.41	0.000408572	8.78447e-05
474	0.7529	383.668	287.424	0.000407717	8.76674e-05
475	0.7529	386.346	289.832	0.000412172	8.77754e-05
476	0.7529	376.719	283.205	0.000407918	8.76933e-05
477	0.7529	380.549	285.274	0.000395852	8.72986e-05
478	0.7529	406.441	301.995	0.000403888	8.77023e-05
