Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
215	14.6864	305.481	234.516	0.000385766	8.66832e-05
216	14.6864	285.816	220.412	0.000377747	8.62133e-05
217	14.6864	303.18	232.913	0.000386167	8.6667e-05
218	14.6864	274.471	212.144	0.000371449	8.58707e-05
219	14.6864	287.238	221.415	0.000378565	8.62591e-05
220	14.6864	294.648	226.827	0.000383851	8.65034e-05
221	14.6864	311.834	239.06	0.000389965	8.68734e-05
222	14.6864	290.056	223.368	0.000375062	8.61986e-05
223	14.6864	285.479	220.111	0.000375247	8.61425e-05
224	14.6864	281.102	216.981	0.000375586	8.60896e-05
225	14.6864	284.485	219.405	0.000377564	8.61932e-05
226	14.6864	296.75	227.929	0.000367855	8.60677e-05
227	14.6864	300.516	231.044	0.00038652	8.66498e-05
228	14.6864	284.809	219.671	0.000377055	8.61831e-05
229	14.6864	284.373	219.37	0.000377867	8.62001e-05
230	14.6864	309.644	237.507	0.00038904	8.68241e-05
231	14.6864	280.385	216.361	0.000375845	8.6085e-05
232	14.6864	298.235	229.214	0.000383971	8.65498e-05
233	14.6864	323.491	247.31	0.000395979	8.71536e-05
234	14.6864	286.427	220.838	0.000378917	8.62597e-05
235	14.6864	282.551	217.985	0.000374158	8.60695e-05
236	14.6864	284.184	219.18	0.000375398	8.61279e-05
237	14.6864	294.09	226.387	0.000382941	8.64707e-05
238	14.6864	300.184	230.79	0.000386561	8.66465e-05
239	14.6864	302.505	232.444	0.000386274	8.66676e-05
240	14.6864	319.009	244.133	0.000392981	8.70244e-05
241	14.6864	275.774	213.119	0.000373452	8.59513e-05
242	14.6864	294.102	226.216	0.000375348	8.62582e-05
243	14.6864	292.01	224.918	0.000382329	8.64295e-05
244	14.6864	321.138	245.5	0.000392471	8.70196e-05
245	14.6864	292.018	224.902	0.000382458	8.64298e-05
246	14.6864	284.097	219.162	0.000377443	8.61849e-05
247	14.6864	291.167	224.118	0.000377983	8.62963e-05
248	14.6864	303.167	232.873	0.000384903	8.66379e-05
249	14.6864	300.605	231.098	0.000386399	8.66481e-05
250	14.6864	289.018	222.704	0.000380565	8.63362e-05
251	14.6864	294.215	226.458	0.000380915	8.64159e-05
252	14.6864	287.565	221.701	0.000380038	8.63028e-05
253	14.6864	291.697	224.676	0.00038197	8.64137e-05
254	14.6864	303.167	232.912	0.000386733	8.66844e-05
255	14.6864	296.484	228.132	0.000384622	8.65465e-05
256	14.6864	309.808	237.637	0.000389764	8.68447e-05
257	14.6864	318.773	243.764	0.000385954	8.68344e-05
258	14.6864	295.137	227.17	0.000383447	8.64994e-05
259	14.6864	288.541	222.353	0.000377836	8.62586e-05
260	14.6864	287.009	221.15	0.00037758	8.62282e-05
261	14.6864	300.718	231.086	0.000382399	8.65397e-05
262	14.6864	291.716	224.693	0.000382253	8.64216e-05
263	14.6864	281.723	217.394	0.000374647	8.60722e-05
264	14.6864	286.414	220.742	0.000374575	8.61364e-05
265	14.6864	288.058	221.871	0.000371813	8.60794e-05
266	14.6864	302.66	232.487	0.000385395	8.66424e-05
267	14.6864	293.597	226.006	0.000382993	8.64653e-05
268	14.6864	304.321	233.633	0.000383239	8.66036e-05
269	14.6864	294.858	226.949	0.000383458	8.64978e-05
270	14.6864	302.765	232.595	0.000386155	8.66676e-05
271	14.6864	285.799	220.352	0.000377093	8.61986e-05
272	14.6864	302.175	232.111	0.000384175	8.66061e-05
273	14.6864	287.819	221.813	0.0003797	8.6298e-05
274	14.6864	335.779	255.72	0.000398397	8.73265e-05
275	14.6864	298.704	229.707	0.000384619	8.6574e-05
276	14.6864	304.834	234.053	0.000385651	8.66747e-05
277	14.6864	307.816	236.208	0.000388732	8.67954e-05
278	14.6864	280.251	216.374	0.000375377	8.60718e-05
279	14.6864	340.725	259.235	0.000401377	8.74463e-05
280	14.6864	289.232	222.886	0.000380689	8.63447e-05
281	14.6864	314.43	240.839	0.000391596	8.6945e-05
282	14.6864	315.861	241.864	0.00039071	8.69358e-05
283	14.6864	305.238	234.397	0.000388607	8.67628e-05
284	14.6864	275.038	212.568	0.000372853	8.5923e-05
285	14.6864	289.993	223.411	0.000380752	8.63566e-05
286	14.6864	296.683	228.162	0.000384035	8.65288e-05
287	14.6864	284.799	219.694	0.000378587	8.62243e-05
288	14.6864	282.183	217.726	0.000374092	8.6064e-05
289	14.6864	288.703	222.519	0.000380418	8.63291e-05
290	14.6864	295.205	227.19	0.000382647	8.64602e-05
291	14.6864	349.333	265.084	0.000403537	8.75661e-05
292	14.6864	297.893	229.177	0.000384582	8.6566e-05
293	14.6864	294.827	226.914	0.000381896	8.6453e-05
294	14.6864	297.177	228.585	0.000385081	8.65691e-05
295	14.6864	305.488	234.574	0.000388885	8.67731e-05
296	14.6864	361.425	273.472	0.0004083	8.77211e-05
297	14.6864	281.126	216.719	0.000376282	8.61065e-05
298	14.6864	270.706	209.29	0.000369205	8.57514e-05
299	14.6864	310.057	237.824	0.000390801	8.68768e-05
300	14.6864	310.883	238.361	0.000388603	8.6824e-05
301	14.6864	293.554	226.019	0.000383063	8.64629e-05
302	14.6864	285.868	220.476	0.00037899	8.62476e-05
303	14.6864	291.676	224.692	0.000381957	8.64014e-05
304	14.6864	291.781	224.721	0.000380902	8.63829e-05
305	14.6864	283.867	219.014	0.000378216	8.62031e-05
306	14.6864	277.522	214.352	0.000372818	8.59602e-05
307	14.6864	293.761	226.172	0.000382053	8.64362e-05
308	14.6864	290.272	223.638	0.000381559	8.63833e-05
309	14.6864	288.675	222.497	0.000379834	8.63129e-05
310	14.6864	272.491	210.59	0.000367027	8.57172e-05
311	14.6864	291.248	224.284	0.00037849	8.63105e-05
312	14.6864	272.306	210.527	0.000371087	8.58285e-05
313	14.6864	284.541	219.519	0.000378431	8.62189e-05
314	14.6864	293.507	225.979	0.000382234	8.64356e-05
315	14.6864	287.488	221.648	0.000380012	8.63043e-05
316	14.6864	284.819	219.709	0.000378852	8.62322e-05
317	14.6864	312.496	239.527	0.000391258	8.69159e-05
318	14.6864	303.644	233.252	0.00038674	8.66936e-05
319	14.6864	273.104	211.134	0.000371112	8.58424e-05
320	14.6864	295.761	227.698	0.000384832	8.65128e-05
321	14.6864	295.223	227.235	0.000383174	8.64905e-05
322	14.6864	281.026	216.945	0.000375989	8.61008e-05
323	14.6864	295.998	227.735	0.000383781	8.6519e-05
324	14.6864	283.311	218.607	0.00037738	8.61719e-05
325	14.6864	295.049	227.114	0.000383806	8.65072e-05
326	14.6864	309.636	237.528	0.000390871	8.68731e-05
327	14.6864	291.309	224.336	0.000379052	8.63272e-05
328	14.6864	331.381	252.756	0.000398323	8.72867e-05
329	14.6864	322.285	246.42	0.000394051	8.7087e-05
330	14.6864	290.394	223.723	0.000380884	8.63671e-05
331	14.6864	305.497	234.549	0.000387319	8.67294e-05
332	14.6864	281.808	217.478	0.000375759	8.61046e-05
333	14.6864	283.425	218.727	0.000377951	8.61581e-05
334	14.6864	287.466	221.651	0.000380042	8.62953e-05
335	14.6864	332.633	253.648	0.000399178	8.73221e-05
336	14.6864	292.66	225.321	0.00038075	8.63899e-05
337	14.6864	284.747	219.617	0.000377333	8.61914e-05
338	14.6864	294.366	226.534	0.000379814	8.63897e-05
339	14.6864	302.249	232.234	0.000385983	8.66552e-05
340	14.6864	309.572	237.377	0.000389287	8.68324e-05
341	14.6864	276.566	213.639	0.000371061	8.58935e-05
342	14.6864	276.883	213.688	0.00036432	8.57029e-05
343	14.6864	289.623	223.198	0.000381217	8.63662e-05
344	14.6864	282.697	218.055	0.000374497	8.60824e-05
345	14.6864	319.079	243.976	0.000385245	8.68184e-05
346	14.6864	291.271	224.383	0.000382039	8.64093e-05
347	14.6864	315.841	241.899	0.000392653	8.69891e-05
348	14.6864	301.793	231.796	0.000380513	8.64996e-05
349	14.6864	317.031	242.68	0.00039288	8.70065e-05
350	14.6864	297.489	228.862	0.00038494	8.65723e-05
351	14.6864	308.287	236.568	0.000389604	8.68251e-05
352	14.6864	276.68	213.746	0.000373222	8.59584e-05
353	14.6864	277.798	214.595	0.000374472	8.6011e-05
354	14.6864	297.134	228.596	0.000384043	8.65364e-05
355	14.6864	300.135	230.713	0.000386633	8.66372e-05
356	14.6864	285.592	220.229	0.000377581	8.62087e-05
357	14.6864	298.926	229.822	0.000382227	8.65135e-05
358	14.6864	279.83	215.939	0.000368903	8.58668e-05
359	14.6864	287.399	221.476	0.000375568	8.61779e-05
360	14.6864	286.91	221.185	0.000377999	8.62402e-05
361	14.6864	304.937	234.126	0.00038715	8.67171e-05
362	14.6864	321.197	245.695	0.000394694	8.70856e-05
363	14.6864	306.229	235.068	0.000387144	8.67351e-05
364	14.6864	272.296	210.513	0.000369783	8.57919e-05
365	14.6864	318.196	243.452	0.000389627	8.69284e-05
366	14.6864	280.184	216.313	0.00037449	8.60466e-05
367	14.6864	290.172	223.611	0.000381696	8.6387e-05
368	14.6864	294.5	226.548	0.000382883	8.64738e-05
369	14.6864	297.376	228.785	0.000385073	8.65723e-05
370	14.6864	298.651	229.659	0.000385129	8.65881e-05
371	14.6864	282.548	218.008	0.00037728	8.61581e-05
372	14.6864	279.646	215.896	0.000374975	8.6052e-05
373	14.6864	326.448	249.251	0.000392335	8.70834e-05
374	14.6864	285.121	219.928	0.000378385	8.62182e-05
375	14.6864	285.454	220.123	0.000379097	8.62497e-05
376	14.6864	336.774	256.48	0.000397511	8.73136e-05
377	14.6864	285.307	220.048	0.000378637	8.62363e-05
378	14.6864	279.248	215.603	0.000373333	8.60002e-05
379	14.6864	285.874	220.424	0.000378483	8.62393e-05
380	14.6864	293.587	226.041	0.000382238	8.64461e-05
381	14.6864	293.803	226.222	0.000383414	8.64795e-05
382	14.6864	340.494	259.076	0.000400001	8.74066e-05
383	14.6864	299.993	230.494	0.000380213	8.64694e-05
384	14.6864	281.392	217.222	0.000376664	8.61105e-05
385	14.6864	277.505	214.278	0.000373467	8.59776e-05
386	14.6864	313.704	240.408	0.000392494	8.69604e-05
387	14.6864	299.236	230.061	0.000383988	8.65662e-05
388	14.6864	276.239	213.362	0.000371211	8.58955e-05
389	14.6864	285.486	220.177	0.000378851	8.62439e-05
390	14.6864	289.238	222.896	0.000380535	8.63421e-05
391	14.6864	294.237	226.519	0.000383684	8.64851e-05
392	14.6864	298.967	229.902	0.000385651	8.66073e-05
393	14.6864	328.842	250.983	0.000397558	8.72447e-05
394	14.6864	291.035	224.193	0.000381495	8.63928e-05
395	14.6864	282.035	217.675	0.000376971	8.61452e-05
396	14.6864	276.628	213.715	0.000372892	8.59492e-05
397	14.6864	309.961	237.406	0.000389052	8.68253e-05
398	14.6864	324.086	247.612	0.000394667	8.71239e-05
399	14.6864	269.179	208.237	0.000367471	8.56717e-05
400	14.6864	294.799	226.944	0.000384035	8.651e-05
401	14.6864	290.984	224.14	0.000380424	8.6364e-05
402	14.6864	313.73	240.426	0.00039256	8.69644e-05
403	14.6864	280.672	216.614	0.000375131	8.60713e-05
404	14.6864	285.81	220.36	0.000378201	8.62303e-05
405	14.6864	289.803	223.121	0.000372523	8.61229e-05
406	14.6864	299.573	230.277	0.000385457	8.66006e-05
407	14.6864	293.712	226.14	0.000383133	8.64674e-05
408	14.6864	275.688	213.031	0.000372589	8.59259e-05
409	14.6864	312.581	239.59	0.000392024	8.69372e-05
410	14.6864	290.435	223.764	0.000380457	8.63559e-05
411	14.6864	292.834	225.433	0.000380822	8.63961e-05
412	14.6864	289.8	223.309	0.000381295	8.63708e-05
413	14.6864	290.741	223.93	0.000377699	8.62773e-05
414	14.6864	281.782	217.432	0.000376053	8.61128e-05
415	14.6864	285.952	220.431	0.000375775	8.61622e-05
416	14.6864	311.437	238.626	0.000385731	8.67522e-05
417	14.6864	279.772	215.982	0.000374384	8.60377e-05
418	14.6864	292.641	225.349	0.000382268	8.64343e-05
419	14.6864	287.311	221.484	0.000378076	8.62487e-05
420	14.6864	286.367	220.845	0.000379459	8.62683e-05
421	14.6864	326.349	249.281	0.000396632	8.71957e-05
422	14.6864	296.446	228.028	0.000383544	8.65188e-05
423	14.6864	299.847	230.482	0.000386072	8.66274e-05
424	14.6864	306.159	235.027	0.000387707	8.67422e-05
425	14.6864	311.052	238.524	0.000390528	8.68815e-05
426	14.6864	289.331	222.81	0.00037349	8.61438e-05
427	14.6864	281.222	217.053	0.000374638	8.60664e-05
428	14.6864	305.073	234.189	0.000385233	8.66712e-05
429	14.6864	282.32	217.873	0.000376928	8.6146e-05
430	14.6864	280.07	216.204	0.000374594	8.60328e-05
431	14.6864	300.494	231.017	0.000386335	8.66483e-05
432	14.6864	302.151	232.189	0.000386589	8.66723e-05
433	14.6864	276.058	213.198	0.000372915	8.59394e-05
434	14.6864	311.966	239.165	0.000391019	8.69047e-05
435	14.6864	280.471	216.506	0.000375927	8.60897e-05
436	14.6864	293.111	225.67	0.000381241	8.64135e-05
437	14.6864	298.031	229.153	0.000381068	8.64709e-05
438	14.6864	298.036	229.226	0.000384829	8.65762e-05
439	14.6864	297.053	228.541	0.000384375	8.65491e-05
440	14.6864	283.343	218.631	0.000377378	8.61723e-05
441	14.6864	281.072	216.97	0.00037584	8.60973e-05
442	14.6864	291.641	224.611	0.000381676	8.64051e-05
443	14.6864	279.753	215.93	0.000374475	8.604e-05
444	14.6864	283.53	218.595	0.000376552	8.61515e-05
445	14.6864	307.633	235.937	0.000385357	8.67007e-05
446	14.6864	277.764	214.562	0.000374621	8.60151e-05
447	14.6864	291.555	224.505	0.000378384	8.63111e-05
448	14.6864	292.045	224.948	0.000382449	8.64329e-05
449	14.6864	285.269	220.017	0.000377756	8.62119e-05
450	14.6864	281.612	217.371	0.000376751	8.61306e-05
451	14.6864	281.718	217.361	0.000374829	8.60775e-05
452	14.6864	286.765	221.107	0.000379465	8.6277e-05
453	14.6864	281.305	217.158	0.000376714	8.61251e-05
454	14.6864	280.679	216.693	0.000376347	8.61063e-05
455	14.6864	290.879	224.009	0.000377244	8.62734e-05
456	14.6864	271.272	209.789	0.000370343	8.57912e-05
457	14.6864	273.045	211.054	0.0003693	8.5792e-05
458	14.6864	275.743	212.993	0.000373606	8.59545e-05
459	14.6864	300.647	231.086	0.000386564	8.66538e-05
460	14.6864	283.811	218.894	0.000376409	8.61521e-05
461	14.6864	290.719	223.992	0.000381983	8.64027e-05
462	14.6864	288.039	222.013	0.000379354	8.62936e-05
463	14.6864	274.421	212.074	0.000370257	8.58323e-05
464	14.6864	285.54	220.213	0.000378654	8.62397e-05
465	14.6864	279.934	216.135	0.000374676	8.60479e-05
466	14.6864	343.231	260.927	0.000400732	8.74496e-05
467	14.6864	294.792	226.907	0.000382851	8.64794e-05
468	14.6864	330.708	252.298	0.000398704	8.72934e-05
469	14.6864	380.679	286.09	0.000409495	8.78935e-05
470	14.6864	291.412	224.424	0.000382296	8.64196e-05
471	14.6864	302.202	232.335	0.000387894	8.67004e-05
472	14.6864	298.022	229.198	0.000385202	8.65841e-05
473	14.6864	283.408	218.723	0.000378615	8.61793e-05
474	14.6864	295.316	227.267	0.000383403	8.65029e-05
475	14.6864	306.848	235.548	0.0003895	8.68016e-05
476	14.6864	275.779	212.929	0.000370777	8.58767e-05
477	14.6864	284.044	219.154	0.000378142	8.62047e-05
478	14.6864	270.563	209.264	0.000369072	8.57416e-05
