Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
62	0.3585	304.403	233.679	0.000383839	8.66174e-05
63	0.3585	283.058	218.242	0.000369678	8.59373e-05
64	0.3585	309.529	237.208	0.000379886	8.65659e-05
65	0.3585	290.193	223.297	0.000368557	8.60005e-05
66	0.3585	289.46	222.754	0.000371592	8.60802e-05
67	0.3585	268.972	207.847	0.000358048	8.53911e-05
68	0.3585	312.08	239.169	0.000386055	8.67284e-05
69	0.3585	290.625	223.846	0.000378742	8.63051e-05
70	0.3585	321.306	245.613	0.000391116	8.69943e-05
71	0.3585	300.605	230.675	0.000368989	8.61294e-05
72	0.3585	305.682	233.87	0.000356265	8.57895e-05
73	0.3585	343.469	260.421	0.000378173	8.68013e-05
74	0.3585	301.69	231.795	0.000383342	8.65711e-05
75	0.3585	290.813	224.013	0.000379497	8.63098e-05
76	0.3585	282.007	217.622	0.000374248	8.60338e-05
77	0.3585	313.664	239.53	0.000356992	8.58982e-05
78	0.3585	276.059	213.312	0.000372493	8.59249e-05
79	0.3585	303.725	233.257	0.000384056	8.66117e-05
80	0.3585	343.801	261.058	0.000390671	8.71745e-05
81	0.3585	287.411	221.474	0.00037843	8.62483e-05
82	0.3585	293.047	225.078	0.000359336	8.57576e-05
83	0.3585	296.44	227.795	0.000376443	8.63075e-05
84	0.3585	284.231	219.025	0.000368517	8.59233e-05
85	0.3585	287.379	221.169	0.000363144	8.58072e-05
86	0.3585	302.663	232.058	0.000368416	8.61328e-05
87	0.3585	295.193	227.125	0.000378755	8.63645e-05
88	0.3585	309.5	237.111	0.000376928	8.64736e-05
89	0.3585	296.235	227.843	0.000379436	8.63988e-05
90	0.3585	295.415	226.771	0.000361317	8.58441e-05
91	0.3585	302.685	232.394	0.000379527	8.64776e-05
92	0.3585	282.617	217.895	0.000368927	8.59107e-05
93	0.3585	276.621	213.495	0.000363694	8.56783e-05
94	0.3585	293.544	225.696	0.000369558	8.60785e-05
95	0.3585	315.23	241.306	0.000384285	8.67518e-05
96	0.3585	302.138	231.922	0.000376712	8.63918e-05
97	0.3585	287.791	221.822	0.000377781	8.62431e-05
98	0.3585	291.161	223.878	0.000363483	8.58644e-05
99	0.3585	290.269	223.352	0.000367359	8.59662e-05
100	0.3585	279.061	215.253	0.000363534	8.57063e-05
101	0.3585	279.502	215.624	0.000366118	8.57927e-05
102	0.3585	329.004	250.976	0.000392827	8.71078e-05
103	0.3585	289.538	222.601	0.000360484	8.57475e-05
104	0.3585	301.432	231.314	0.000371724	8.62334e-05
105	0.3585	322.998	246.37	0.000372661	8.6482e-05
106	0.3585	319.798	244.367	0.000380297	8.668e-05
107	0.3585	290.759	223.763	0.000370617	8.60749e-05
108	0.3585	281.71	217.441	0.000376467	8.61187e-05
109	0.3585	311.58	238.569	0.000375898	8.64689e-05
110	0.3585	291.926	224.287	0.000358006	8.56973e-05
111	0.3585	333.786	253.926	0.000377968	8.67283e-05
112	0.3585	311.424	238.521	0.000380774	8.66089e-05
113	0.3585	284.573	219.455	0.000377443	8.61827e-05
114	0.3585	311.979	238.791	0.000373559	8.63917e-05
115	0.3585	314.149	240.514	0.000383329	8.67068e-05
116	0.3585	282.744	217.705	0.00035611	8.55084e-05
117	0.3585	285.916	219.768	0.000348316	8.52892e-05
118	0.3585	303.041	232.694	0.000382353	8.65629e-05
119	0.3585	296.804	228.243	0.000379385	8.64038e-05
120	0.3585	379.978	285.091	0.000391342	8.7389e-05
121	0.3585	289.43	222.808	0.000370918	8.60646e-05
122	0.3585	298.854	229.471	0.000369655	8.61479e-05
123	0.3585	270.411	208.704	0.000350684	8.51773e-05
124	0.3585	293.764	225.618	0.000359793	8.57617e-05
125	0.3585	332.602	253.408	0.000388733	8.70367e-05
126	0.3585	276.166	213.098	0.000360227	8.55659e-05
127	0.3585	293.891	225.917	0.000367949	8.60361e-05
128	0.3585	270.641	209.246	0.000365561	8.56433e-05
129	0.3585	280.537	216.373	0.000366405	8.58086e-05
130	0.3585	308.509	236.335	0.000380426	8.65484e-05
131	0.3585	285.371	219.985	0.000374884	8.61246e-05
132	0.3585	300.456	230.751	0.000380199	8.64605e-05
133	0.3585	313.507	240.005	0.000380686	8.6622e-05
134	0.3585	303.522	232.923	0.000374003	8.62796e-05
135	0.3585	285.824	219.683	0.000348473	8.53146e-05
136	0.3585	303.333	232.322	0.00035753	8.57983e-05
137	0.3585	349.204	264.903	0.000399946	8.74656e-05
138	0.3585	290.676	223.921	0.000379521	8.63183e-05
139	0.3585	362.297	273.602	0.000395508	8.74187e-05
140	0.3585	313.432	240.09	0.000388141	8.68345e-05
141	0.3585	309.957	237.505	0.000382402	8.66348e-05
142	0.3585	286.135	220.407	0.000370489	8.59759e-05
143	0.3585	268.536	206.677	0.000326584	8.42836e-05
144	0.3585	339.385	258.144	0.000392049	8.71807e-05
145	0.3585	307.753	236.106	0.000384523	8.66757e-05
146	0.3585	296.513	227.775	0.000368675	8.60897e-05
147	0.3585	304.764	233.527	0.000365631	8.60878e-05
148	0.3585	300.37	230.335	0.000363198	8.5961e-05
149	0.3585	317.822	242.283	0.000352348	8.57608e-05
150	0.3585	338.184	257.125	0.000386623	8.70149e-05
151	0.3585	285.543	220.239	0.000379134	8.62457e-05
152	0.3585	307.53	235.728	0.000375772	8.64212e-05
153	0.3585	276.384	213.287	0.00036405	8.56807e-05
154	0.3585	288.452	222.289	0.000374696	8.61116e-05
155	0.3585	286.514	220.782	0.000372673	8.608e-05
156	0.3585	290.606	223.324	0.000363141	8.58361e-05
157	0.3585	294.5	226.293	0.000366294	8.59947e-05
158	0.3585	285.447	219.805	0.000363431	8.57909e-05
159	0.3585	313.103	239.574	0.000378651	8.65498e-05
160	0.3585	309.575	236.935	0.000380464	8.65584e-05
161	0.3585	289.118	222.617	0.000371893	8.60909e-05
162	0.3585	349.169	264.437	0.000390418	8.71832e-05
163	0.3585	278.593	214.774	0.000357961	8.55299e-05
164	0.3585	291.776	224.287	0.000364772	8.59044e-05
165	0.3585	281.012	216.706	0.000365531	8.57929e-05
166	0.3585	288.262	221.199	0.000343679	8.517e-05
167	0.3585	282.657	218.094	0.000377422	8.61553e-05
168	0.3585	293.159	225.292	0.000363642	8.58966e-05
169	0.3585	267.976	207.08	0.000358402	8.53817e-05
170	0.3585	333.75	254.197	0.000389183	8.705e-05
171	0.3585	305.907	234.335	0.000364914	8.6055e-05
172	0.3585	334.12	254.54	0.000393415	8.71691e-05
173	0.3585	275.224	212.346	0.000358723	8.55033e-05
174	0.3585	290.159	223.009	0.000360663	8.57604e-05
175	0.3585	301.159	231.027	0.000369251	8.61575e-05
176	0.3585	283.569	218.795	0.000377421	8.61721e-05
177	0.3585	313.165	239.734	0.00038033	8.66163e-05
178	0.3585	307.116	235.333	0.000373306	8.63454e-05
179	0.3585	279.322	215.289	0.000357541	8.5526e-05
180	0.3585	282.927	217.765	0.000355585	8.55073e-05
181	0.3585	307.206	235.428	0.000375529	8.64099e-05
182	0.3585	328.471	250.381	0.000383594	8.68502e-05
183	0.3585	328.151	250.211	0.000383276	8.68412e-05
184	0.3585	293.486	225.955	0.000381572	8.64255e-05
185	0.3585	289.626	222.317	0.000345778	8.52558e-05
186	0.3585	291.877	224.639	0.00037594	8.62311e-05
187	0.3585	297.499	228.744	0.000380968	8.64496e-05
188	0.3585	306.501	235.199	0.000386247	8.67093e-05
189	0.3585	337.736	257.036	0.000393265	8.72043e-05
190	0.3585	285.413	219.78	0.000364033	8.58082e-05
191	0.3585	290.498	223.498	0.000368026	8.59958e-05
192	0.3585	308.891	236.908	0.000386654	8.67492e-05
193	0.3585	336.021	255.379	0.000381425	8.6836e-05
194	0.3585	296.133	227.5	0.000368837	8.60875e-05
195	0.3585	306.465	235.247	0.000387039	8.67289e-05
196	0.3585	284.921	219.345	0.000360179	8.56848e-05
197	0.3585	281.955	217.507	0.000371454	8.59825e-05
198	0.3585	291.688	224.168	0.000361754	8.58176e-05
199	0.3585	306.148	234.918	0.000386466	8.67076e-05
200	0.3585	312.052	238.754	0.000371029	8.63317e-05
201	0.3585	300.232	230.384	0.000365987	8.6038e-05
202	0.3585	296.268	227.819	0.000378352	8.63692e-05
203	0.3585	287.109	221.248	0.000374799	8.61474e-05
204	0.3585	321.297	245.421	0.000378913	8.66303e-05
205	0.3585	285.745	219.986	0.000361797	8.5746e-05
206	0.3585	296.148	227.87	0.000382812	8.64714e-05
207	0.3585	284.289	219.205	0.000373888	8.60752e-05
208	0.3585	289.356	222.531	0.000365865	8.59083e-05
209	0.3585	332.141	252.738	0.000376491	8.66702e-05
210	0.3585	297.482	228.561	0.000371266	8.61749e-05
211	0.3585	297.146	228.233	0.000368999	8.61071e-05
212	0.3585	321.953	245.775	0.00037828	8.66281e-05
213	0.3585	279.752	215.801	0.000366386	8.58044e-05
214	0.3585	280.268	216.224	0.000369141	8.58816e-05
215	0.3585	312.187	239.18	0.000383722	8.67046e-05
216	0.3585	303.11	231.985	0.000351547	8.56059e-05
217	0.3585	294.531	226.508	0.000374283	8.62237e-05
218	0.3585	281.993	217.491	0.000374447	8.60599e-05
219	0.3585	301.971	232.002	0.000383927	8.65955e-05
220	0.3585	310.151	237.687	0.000375334	8.63537e-05
221	0.3585	282.419	217.496	0.000356785	8.5545e-05
222	0.3585	285.523	220.045	0.000371845	8.60429e-05
223	0.3585	307.015	235.367	0.000380032	8.65329e-05
224	0.3585	300.159	230.67	0.000382199	8.65239e-05
225	0.3585	289.556	223.051	0.000376607	8.62148e-05
226	0.3585	300.143	230.4	0.000370392	8.61772e-05
227	0.3585	273.253	211.108	0.000364504	8.56511e-05
228	0.3585	274.629	212.148	0.000367372	8.57529e-05
229	0.3585	304.15	233.277	0.000373416	8.63204e-05
230	0.3585	321.96	246.08	0.000391093	8.69997e-05
231	0.3585	339.012	257.964	0.000396408	8.72989e-05
232	0.3585	403.937	300.904	0.000407809	8.79227e-05
233	0.3585	297.077	228.317	0.000377394	8.63474e-05
234	0.3585	288.867	222.172	0.00036117	8.57628e-05
235	0.3585	283.687	218.73	0.000371134	8.5994e-05
236	0.3585	295.605	227.142	0.000369199	8.60848e-05
237	0.3585	292.68	225.228	0.000375455	8.62407e-05
238	0.3585	287.625	221.647	0.000376927	8.62117e-05
239	0.3585	294.286	226.277	0.000371439	8.61466e-05
240	0.3585	283.079	218.134	0.00036723	8.58629e-05
241	0.3585	292.052	224.813	0.000376613	8.62667e-05
242	0.3585	334.071	254.393	0.000388971	8.70544e-05
243	0.3585	295.392	226.532	0.000349685	8.54683e-05
244	0.3585	294.933	226.942	0.000380062	8.63987e-05
245	0.3585	298.046	228.85	0.000370563	8.616e-05
246	0.3585	320.324	244.72	0.000379906	8.66748e-05
247	0.3585	287.518	221.447	0.000370145	8.60228e-05
248	0.3585	303.052	232.653	0.000379236	8.64779e-05
249	0.3585	284.962	219.588	0.000370927	8.60029e-05
250	0.3585	317.882	243.173	0.00038787	8.68739e-05
251	0.3585	290.445	223.587	0.000373403	8.61538e-05
252	0.3585	315.226	241.414	0.000389732	8.69009e-05
253	0.3585	295.85	227.686	0.000384176	8.65259e-05
254	0.3585	287.787	221.485	0.000365457	8.58803e-05
255	0.3585	269.893	208.302	0.000349581	8.51252e-05
256	0.3585	283.915	218.291	0.000348126	8.52793e-05
257	0.3585	281.895	217.323	0.000367635	8.58676e-05
258	0.3585	384.218	288.062	0.000398456	8.76067e-05
259	0.3585	318.013	243.372	0.000388229	8.68437e-05
260	0.3585	284.612	219.465	0.000373746	8.60855e-05
261	0.3585	307.976	236.129	0.000379934	8.65487e-05
262	0.3585	306.549	234.914	0.000367941	8.61149e-05
263	0.3585	297.875	229.008	0.00037771	8.63512e-05
264	0.3585	347.708	263.307	0.00037341	8.66668e-05
265	0.3585	320.902	245.399	0.000389844	8.69497e-05
266	0.3585	318.157	243.341	0.000384987	8.67944e-05
267	0.3585	329.756	250.871	0.000365013	8.62953e-05
268	0.3585	271.596	209.743	0.000360515	8.54834e-05
269	0.3585	288.726	222.127	0.000363181	8.58234e-05
270	0.3585	285.288	219.936	0.000373771	8.60957e-05
271	0.3585	292.091	224.536	0.000363295	8.58671e-05
272	0.3585	289.7	223.045	0.000376868	8.62372e-05
273	0.3585	286.653	220.678	0.000364943	8.5848e-05
274	0.3585	290.364	223.629	0.000377378	8.6268e-05
275	0.3585	285.917	220.424	0.000375632	8.61557e-05
276	0.3585	303.4	233.042	0.000384773	8.66309e-05
277	0.3585	276.398	213.473	0.000370743	8.58814e-05
278	0.3585	322.76	246.479	0.000385162	8.68434e-05
279	0.3585	295.088	227.039	0.000381781	8.64437e-05
280	0.3585	323.231	246.971	0.000387944	8.68958e-05
281	0.3585	309.997	237.631	0.000386066	8.67209e-05
282	0.3585	307.091	235.614	0.000384053	8.66332e-05
283	0.3585	333.659	254.098	0.000388084	8.70235e-05
284	0.3585	281.577	217.204	0.000371512	8.59734e-05
285	0.3585	308.497	236.379	0.000375696	8.64312e-05
286	0.3585	296.001	227.138	0.000356841	8.57003e-05
287	0.3585	306.054	234.744	0.000378719	8.64953e-05
288	0.3585	289.078	222.63	0.000372278	8.60895e-05
289	0.3585	273.721	211.391	0.000363107	8.56189e-05
290	0.3585	340.921	259.224	0.000394731	8.7266e-05
291	0.3585	280.738	216.559	0.000368606	8.58806e-05
292	0.3585	276.57	213.351	0.000358537	8.55112e-05
293	0.3585	320.709	245.289	0.000394772	8.70886e-05
294	0.3585	274.38	211.348	0.000344932	8.50359e-05
295	0.3585	296.872	227.168	0.000337	8.50312e-05
296	0.3585	290.889	223.981	0.000376425	8.62471e-05
297	0.3585	305.036	234.238	0.000387232	8.67229e-05
298	0.3585	278.134	214.216	0.000350068	8.52455e-05
299	0.3585	284.031	219.105	0.000376849	8.61614e-05
300	0.3585	288.402	221.965	0.000364768	8.58535e-05
301	0.3585	289.841	223.098	0.0003707	8.60688e-05
302	0.3585	296.598	228.147	0.000383555	8.65154e-05
303	0.3585	309.678	237.517	0.000387873	8.67918e-05
304	0.3585	303.035	232.72	0.00038229	8.65631e-05
305	0.3585	312.758	239.584	0.000384265	8.67225e-05
306	0.3585	308.743	236.788	0.000383212	8.66473e-05
307	0.3585	270.593	208.929	0.000356326	8.53602e-05
308	0.3585	277.97	214.689	0.000373655	8.59875e-05
309	0.3585	268.995	207.899	0.000360353	8.54609e-05
310	0.3585	278.303	214.887	0.000372122	8.59501e-05
311	0.3585	290.566	223.677	0.000372842	8.61399e-05
312	0.3585	337.58	256.797	0.000388779	8.70645e-05
313	0.3585	338.861	257.721	0.000388871	8.70899e-05
314	0.3585	314.938	241.129	0.00038885	8.68699e-05
315	0.3585	307.203	235.821	0.00038755	8.67168e-05
316	0.3585	299.945	230.547	0.000384817	8.659e-05
317	0.3585	282.52	217.343	0.000352053	8.53871e-05
318	0.3585	277.058	213.557	0.000353794	8.53747e-05
319	0.3585	293.925	226.034	0.000372035	8.61582e-05
320	0.3585	282.495	217.218	0.000344425	8.51212e-05
321	0.3585	286.898	221.029	0.000371411	8.60472e-05
322	0.3585	301.449	231.368	0.000374894	8.63239e-05
323	0.3585	280.175	216.056	0.000365753	8.57715e-05
324	0.3585	289.403	222.774	0.000368708	8.59875e-05
325	0.3585	287.806	221.584	0.00036743	8.59461e-05
326	0.3585	284.15	218.701	0.000356849	8.55704e-05
327	0.3585	340.12	258.502	0.000383574	8.6943e-05
328	0.3585	297.016	228.336	0.000375995	8.6314e-05
329	0.3585	268.12	207.189	0.000361179	8.54649e-05
330	0.3585	304.217	233.396	0.000378273	8.64541e-05
331	0.3585	300.96	231.316	0.000384764	8.6606e-05
332	0.3585	315.105	241.451	0.000391783	8.69131e-05
333	0.3585	294.024	226.018	0.000368104	8.60358e-05
334	0.3585	303.71	232.879	0.000370361	8.62218e-05
335	0.3585	304.111	233.369	0.000377183	8.64283e-05
336	0.3585	289.683	222.704	0.00036041	8.57485e-05
337	0.3585	277.443	214.162	0.000365833	8.57077e-05
338	0.3585	299.161	229.471	0.000364246	8.59794e-05
339	0.3585	343.305	260.936	0.000399862	8.74e-05
340	0.3585	283.885	218.403	0.000352145	8.54011e-05
341	0.3585	298.344	229.107	0.000371971	8.6205e-05
342	0.3585	301.745	231.626	0.000375334	8.63497e-05
343	0.3585	297.796	228.644	0.000367698	8.60754e-05
344	0.3585	311.023	238.034	0.000372377	8.63574e-05
345	0.3585	370.705	279.511	0.000405441	8.77388e-05
346	0.3585	301.072	231.124	0.000374658	8.63202e-05
347	0.3585	307.453	235.587	0.000372074	8.63094e-05
348	0.3585	302.502	232.311	0.000381012	8.6522e-05
349	0.3585	282.295	217.614	0.000366914	8.58542e-05
350	0.3585	292.187	224.654	0.000366458	8.59699e-05
351	0.3585	305.601	234.385	0.000379275	8.64801e-05
352	0.3585	316.25	242.003	0.00038679	8.68234e-05
353	0.3585	304.06	233.339	0.000378044	8.64542e-05
354	0.3585	267.808	206.441	0.000334567	8.45612e-05
355	0.3585	317.023	242.658	0.000388967	8.68951e-05
356	0.3585	304.02	232.955	0.000364665	8.60519e-05
357	0.3585	302.048	232.038	0.000385251	8.66289e-05
358	0.3585	300.731	231.102	0.000382233	8.65356e-05
359	0.3585	305.036	234.144	0.000384033	8.66312e-05
360	0.3585	277.795	214.507	0.000371059	8.59094e-05
361	0.3585	310.39	237.834	0.00038566	8.67251e-05
362	0.3585	282.728	217.864	0.000363831	8.57489e-05
363	0.3585	306.905	235.137	0.000372368	8.63161e-05
364	0.3585	290.029	223.425	0.000377798	8.62774e-05
365	0.3585	283.995	218.73	0.000362296	8.57353e-05
366	0.3585	281.689	217.068	0.000364361	8.57604e-05
367	0.3585	320.329	244.971	0.000391939	8.70096e-05
368	0.3585	356.728	269.761	0.000391653	8.7285e-05
369	0.3585	304.546	233.682	0.000378089	8.64587e-05
370	0.3585	276.75	213.427	0.000356785	8.54682e-05
371	0.3585	354.928	268.681	0.000397385	8.74346e-05
372	0.3585	295.842	227.609	0.000381734	8.64594e-05
373	0.3585	345.667	262.529	0.000397395	8.73655e-05
374	0.3585	292.291	224.943	0.00037485	8.62139e-05
375	0.3585	336.759	256.301	0.000391455	8.71473e-05
376	0.3585	296.051	227.618	0.000376035	8.62984e-05
377	0.3585	294.086	226.166	0.000375511	8.62587e-05
378	0.3585	287.804	221.582	0.000367142	8.59288e-05
379	0.3585	286.981	221.029	0.000370622	8.60236e-05
380	0.3585	311.204	237.953	0.000363236	8.60806e-05
381	0.3585	305.736	234.339	0.00037088	8.62616e-05
382	0.3585	292.979	225.446	0.00037414	8.62092e-05
383	0.3585	276.873	213.868	0.000372475	8.59383e-05
384	0.3585	291.399	224.207	0.000370323	8.60721e-05
385	0.3585	324.162	247.087	0.000367588	8.63387e-05
386	0.3585	314.919	240.777	0.000374471	8.64599e-05
387	0.3585	305.924	234.111	0.000360418	8.59319e-05
388	0.3585	290.044	223.214	0.000369876	8.60426e-05
389	0.3585	318.046	243.319	0.000386968	8.68535e-05
390	0.3585	294.41	226.457	0.000374924	8.62511e-05
391	0.3585	273.733	210.615	0.000334613	8.46583e-05
392	0.3585	281.63	216.984	0.000361167	8.56613e-05
393	0.3585	280.786	216.612	0.000372624	8.5985e-05
394	0.3585	272.195	209.961	0.000349197	8.51592e-05
395	0.3585	290.734	223.796	0.000375926	8.62244e-05
396	0.3585	300.455	230.914	0.000382155	8.65239e-05
397	0.3585	270.221	208.391	0.000343609	8.49436e-05
398	0.3585	316.189	242.132	0.000392032	8.69726e-05
399	0.3585	278.661	215.172	0.000372802	8.59734e-05
400	0.3585	335.331	255.307	0.000397149	8.72732e-05
401	0.3585	309.401	237.078	0.000378064	8.6514e-05
402	0.3585	291.117	223.755	0.000364809	8.58973e-05
403	0.3585	295.727	227.444	0.000378253	8.6349e-05
404	0.3585	295.179	227.116	0.000377631	8.62511e-05
405	0.3585	286.832	221.133	0.0003791	8.62658e-05
406	0.3585	331.023	252.37	0.000390995	8.70871e-05
407	0.3585	290.446	223.671	0.000376076	8.62336e-05
408	0.3585	315.322	240.987	0.000372728	8.64099e-05
409	0.3585	287.453	221.584	0.00037892	8.62693e-05
410	0.3585	288.01	221.889	0.00037397	8.61389e-05
411	0.3585	323.142	246.853	0.000388202	8.69347e-05
412	0.3585	293.945	226.006	0.000370514	8.61159e-05
413	0.3585	327.844	249.852	0.000376496	8.66407e-05
414	0.3585	304.032	233.345	0.000382039	8.65594e-05
415	0.3585	307.817	236.128	0.000381488	8.65605e-05
416	0.3585	286.825	220.74	0.000359704	8.56897e-05
417	0.3585	293.47	225.655	0.00036977	8.60876e-05
418	0.3585	313.037	239.843	0.000387248	8.68134e-05
419	0.3585	281.809	217.343	0.000369105	8.59076e-05
420	0.3585	294.406	225.731	0.000348725	8.54153e-05
421	0.3585	349.528	264.75	0.00038376	8.70164e-05
422	0.3585	274.981	212.21	0.000356808	8.53969e-05
423	0.3585	293.805	226.08	0.000377307	8.63038e-05
424	0.3585	321.07	245.3	0.000376062	8.64423e-05
425	0.3585	309.582	237.218	0.000377491	8.64941e-05
426	0.3585	282.997	218.24	0.000372591	8.60298e-05
427	0.3585	281.618	217.198	0.000369948	8.59301e-05
428	0.3585	302.363	231.838	0.00036685	8.61025e-05
429	0.3585	318.187	243.043	0.000371909	8.6395e-05
430	0.3585	303.965	233.348	0.000381458	8.65451e-05
431	0.3585	316.063	241.734	0.000377619	8.65674e-05
432	0.3585	315.096	241.237	0.00038633	8.67976e-05
433	0.3585	298.383	229.466	0.000385468	8.65924e-05
434	0.3585	310.47	237.926	0.000383019	8.66602e-05
435	0.3585	311.476	238.577	0.000379673	8.65746e-05
436	0.3585	291.834	224.641	0.000376962	8.62612e-05
437	0.3585	279.947	215.668	0.000356181	8.54921e-05
438	0.3585	295.636	227.091	0.000365317	8.59789e-05
439	0.3585	292.198	224.565	0.000361976	8.58272e-05
440	0.3585	278.542	214.902	0.00036516	8.5751e-05
441	0.3585	297.389	228.697	0.000383749	8.65302e-05
442	0.3585	310.188	237.954	0.00039094	8.6875e-05
443	0.3585	297.77	228.799	0.000376258	8.63196e-05
444	0.3585	294.291	226.262	0.000365853	8.58876e-05
445	0.3585	297.259	228.588	0.000380219	8.64308e-05
446	0.3585	275.139	212.126	0.000353029	8.53219e-05
447	0.3585	297.206	228.577	0.000384846	8.65552e-05
448	0.3585	293.024	225.162	0.000362223	8.58516e-05
449	0.3585	311.025	238.27	0.000381803	8.6634e-05
450	0.3585	294.808	226.753	0.000376648	8.63035e-05
451	0.3585	285.844	220.332	0.000374898	8.61353e-05
452	0.3585	285.22	219.828	0.000370105	8.59898e-05
453	0.3585	308.14	236.358	0.000387073	8.67502e-05
454	0.3585	290.568	223.834	0.000379388	8.63243e-05
455	0.3585	331.947	252.797	0.000382121	8.68406e-05
456	0.3585	280.527	216.176	0.000358255	8.55688e-05
457	0.3585	282.588	217.896	0.000368412	8.59079e-05
458	0.3585	296.587	227.859	0.000374706	8.62631e-05
459	0.3585	301.304	231.419	0.000379302	8.64593e-05
460	0.3585	290.387	223.252	0.000360278	8.57584e-05
461	0.3585	286.88	220.95	0.000368358	8.59423e-05
462	0.3585	293.459	225.824	0.000377198	8.63003e-05
463	0.3585	291.706	224.449	0.000374795	8.6207e-05
464	0.3585	277.308	214.076	0.000366865	8.57845e-05
465	0.3585	311.495	238.625	0.000381885	8.66462e-05
466	0.3585	289.749	223.117	0.000373659	8.61539e-05
467	0.3585	287.475	221.472	0.000372767	8.60891e-05
468	0.3585	286.189	220.452	0.000368274	8.59396e-05
469	0.3585	315.302	241.346	0.000385215	8.67647e-05
470	0.3585	304.536	233.814	0.000383859	8.66257e-05
471	0.3585	302.45	232.24	0.000377729	8.64002e-05
472	0.3585	282.024	217.465	0.000368185	8.58897e-05
473	0.3585	292.975	225.551	0.00038002	8.63758e-05
474	0.3585	291.601	224.331	0.000372764	8.61409e-05
475	0.3585	273.63	211.352	0.000363904	8.56409e-05
476	0.3585	292.31	224.929	0.000374569	8.62132e-05
477	0.3585	315.839	241.977	0.000393224	8.69248e-05
478	0.3585	292.138	224.736	0.000370741	8.60967e-05
