Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
263	0.4172	284.158	218.898	0.00036541	8.5828e-05
264	0.4172	275.12	212.538	0.000357926	8.52406e-05
265	0.4172	277.465	214.215	0.000367942	8.58001e-05
266	0.4172	293.133	225.437	0.000376799	8.62401e-05
267	0.4172	300.9	230.85	0.000364685	8.59645e-05
268	0.4172	288.43	221.576	0.000349264	8.53626e-05
269	0.4172	272.874	210.456	0.000352795	8.52693e-05
270	0.4172	292.064	224.982	0.000378768	8.62135e-05
271	0.4172	288.855	222.226	0.000368009	8.59289e-05
272	0.4172	266.072	204.964	0.000324845	8.40827e-05
273	0.4172	283.37	217.873	0.000348273	8.52379e-05
274	0.4172	284.333	218.393	0.00034339	8.50695e-05
275	0.4172	286.041	220.113	0.00035908	8.56473e-05
276	0.4172	292.317	224.675	0.000365508	8.59112e-05
277	0.4172	280.965	217.083	0.000375686	8.59027e-05
278	0.4172	283.559	218.097	0.000350465	8.52797e-05
279	0.4172	290.285	223.058	0.000352492	8.5397e-05
280	0.4172	285.081	219.932	0.000377392	8.60945e-05
281	0.4172	291.84	224.574	0.00037473	8.61649e-05
282	0.4172	275.102	212.414	0.000365745	8.57006e-05
283	0.4172	286.826	220.452	0.000347608	8.52154e-05
284	0.4172	288.234	221.986	0.000373485	8.61126e-05
285	0.4172	275.423	212.541	0.000365458	8.56772e-05
286	0.4172	278.138	214.592	0.000360186	8.55018e-05
287	0.4172	284.892	219.091	0.000349375	8.52921e-05
288	0.4172	283.988	220.241	0.000395833	8.57943e-05
289	0.4172	274.897	211.987	0.000356745	8.54116e-05
290	0.4172	278.596	215.041	0.00036769	8.5794e-05
291	0.4172	296.324	227.776	0.000375353	8.62622e-05
292	0.4172	273.642	211.68	0.00037363	8.58072e-05
293	0.4172	278.439	214.623	0.000359088	8.55523e-05
294	0.4172	278.447	214.583	0.000357567	8.54422e-05
295	0.4172	277.99	214.298	0.000355026	8.53882e-05
296	0.4172	276.689	212.791	0.00033557	8.47314e-05
297	0.4172	281.521	216.821	0.000361997	8.56653e-05
298	0.4172	284.892	218.688	0.000332436	8.46351e-05
299	0.4172	291.046	223.29	0.000365075	8.58316e-05
300	0.4172	282.528	217.837	0.000370241	8.59428e-05
301	0.4172	282.037	217.508	0.000373649	8.59818e-05
302	0.4172	277.556	213.665	0.000342084	8.4887e-05
303	0.4172	281.669	217.197	0.00035794	8.53356e-05
304	0.4172	285.459	219.579	0.000352015	8.53611e-05
305	0.4172	279.373	215.536	0.00036864	8.58567e-05
306	0.4172	269.652	208.286	0.000353893	8.52204e-05
307	0.4172	281.935	217.532	0.000375071	8.60514e-05
308	0.4172	272.038	209.624	0.000341435	8.48792e-05
309	0.4172	283.952	218.814	0.000374317	8.60537e-05
310	0.4172	287.782	221.37	0.00035897	8.56577e-05
311	0.4172	280.017	215.8	0.000355687	8.5429e-05
312	0.4172	297.459	228.558	0.000371138	8.61e-05
313	0.4172	287.4	220.269	0.000335191	8.48164e-05
314	0.4172	294.438	226.429	0.000373454	8.61551e-05
315	0.4172	284.637	219.042	0.000358222	8.55938e-05
316	0.4172	281.168	216.668	0.000358448	8.55146e-05
317	0.4172	283.603	218.651	0.000368874	8.59011e-05
318	0.4172	296.779	227.718	0.00035509	8.55989e-05
319	0.4172	278.53	214.766	0.000361545	8.56142e-05
320	0.4172	292.718	225.36	0.000377266	8.61557e-05
321	0.4172	285.01	219.737	0.000372558	8.60198e-05
322	0.4172	279.154	215.086	0.000353098	8.53469e-05
323	0.4172	278.428	214.393	0.000349661	8.52429e-05
324	0.4172	275.326	211.836	0.00033643	8.47033e-05
325	0.4172	283.711	218.224	0.000348458	8.52208e-05
326	0.4172	277.78	213.647	0.000337729	8.48138e-05
327	0.4172	289.386	222.511	0.000360141	8.5686e-05
328	0.4172	302.811	232.376	0.000363751	8.58156e-05
329	0.4172	269.059	207.75	0.000355356	8.52674e-05
330	0.4172	278.843	214.868	0.000354776	8.54169e-05
331	0.4172	297.709	229.155	0.000385267	8.63855e-05
332	0.4172	288.092	221.613	0.000361911	8.57752e-05
333	0.4172	282.669	217.992	0.000368633	8.58428e-05
334	0.4172	277.602	214.237	0.000360665	8.54514e-05
335	0.4172	274.529	212.211	0.00037071	8.57916e-05
336	0.4172	283.951	218.991	0.000376852	8.6141e-05
337	0.4172	281.117	216.232	0.000347815	8.52229e-05
338	0.4172	267.91	206.749	0.000343946	8.48401e-05
339	0.4172	280.477	216.385	0.000368042	8.58116e-05
340	0.4172	273.067	210.274	0.000338114	8.47656e-05
341	0.4172	287.04	221.411	0.000374903	8.59692e-05
342	0.4172	280.364	216.788	0.000373746	8.56493e-05
343	0.4172	276.772	213.571	0.000362084	8.56113e-05
344	0.4172	272.134	210.155	0.000359701	8.54297e-05
345	0.4172	282.435	217.911	0.000374056	8.60561e-05
346	0.4172	284.536	218.863	0.000352	8.54112e-05
347	0.4172	272.515	209.189	0.000316862	8.39345e-05
348	0.4172	279.457	215.361	0.00035639	8.53853e-05
349	0.4172	283.196	218.092	0.000359806	8.56436e-05
350	0.4172	275.283	212.641	0.000366246	8.56023e-05
351	0.4172	280.979	216.835	0.000373846	8.60137e-05
352	0.4172	287.211	221.173	0.000370234	8.60104e-05
353	0.4172	295.643	227.518	0.000379238	8.62368e-05
354	0.4172	275.771	212.763	0.000356028	8.52643e-05
355	0.4172	276.661	213.297	0.000358306	8.54931e-05
356	0.4172	286.784	222.024	0.000385063	8.57043e-05
357	0.4172	277.786	214.09	0.000354719	8.53722e-05
358	0.4172	276.68	213.14	0.000347015	8.50485e-05
359	0.4172	284.269	219.121	0.000369626	8.59147e-05
360	0.4172	285.937	219.563	0.000344569	8.51693e-05
361	0.4172	287.481	220.973	0.000352065	8.5443e-05
362	0.4172	276.127	212.874	0.000347471	8.50512e-05
363	0.4172	275.46	212.716	0.00036659	8.57073e-05
364	0.4172	277.09	214.054	0.000373015	8.594e-05
365	0.4172	295.349	226.392	0.000344979	8.52553e-05
366	0.4172	291.293	224.199	0.000368576	8.59202e-05
367	0.4172	278.059	214.588	0.00036992	8.58775e-05
368	0.4172	268.451	207.276	0.000348322	8.50494e-05
369	0.4172	282.665	217.681	0.000358773	8.56066e-05
370	0.4172	279.627	215.651	0.000363286	8.56634e-05
371	0.4172	280.606	216.309	0.000363785	8.56958e-05
372	0.4172	277.369	214.015	0.000361795	8.56092e-05
373	0.4172	287.749	221.57	0.000368534	8.59618e-05
374	0.4172	283.131	218.37	0.000359355	8.53563e-05
375	0.4172	280.408	216.166	0.000361924	8.56458e-05
376	0.4172	283.121	218.143	0.000367282	8.58649e-05
377	0.4172	285.875	220.111	0.000365855	8.58517e-05
378	0.4172	275.409	211.994	0.000342707	8.49623e-05
379	0.4172	283.234	218.332	0.000366741	8.58127e-05
380	0.4172	289.015	223.015	0.000380036	8.60452e-05
381	0.4172	280.258	216.024	0.00036036	8.55736e-05
382	0.4172	270.162	208.762	0.000362648	8.55004e-05
383	0.4172	284.438	218.984	0.000369686	8.59328e-05
384	0.4172	281.839	217.045	0.000363823	8.57021e-05
385	0.4172	285.961	220.334	0.000373077	8.60543e-05
386	0.4172	278.78	214.818	0.000352727	8.53328e-05
387	0.4172	273.196	210.983	0.000359944	8.54714e-05
388	0.4172	278.613	213.163	0.00030278	8.33854e-05
389	0.4172	277.055	213.957	0.000369175	8.58219e-05
390	0.4172	283.388	218.608	0.000375137	8.60603e-05
391	0.4172	275.868	212.834	0.000357752	8.52553e-05
392	0.4172	294.7	226.361	0.000362143	8.58376e-05
393	0.4172	276.886	213.76	0.000365651	8.5717e-05
394	0.4172	281.711	215.984	0.000324985	8.43999e-05
395	0.4172	274.283	211.303	0.000349977	8.51954e-05
396	0.4172	281.344	216.875	0.000361987	8.56602e-05
397	0.4172	287.197	220.779	0.00034887	8.52294e-05
398	0.4172	282.824	218.35	0.000368242	8.56189e-05
399	0.4172	289.004	222.497	0.000365415	8.58149e-05
400	0.4172	292.577	224.966	0.000368165	8.59929e-05
401	0.4172	291.774	224.526	0.000372981	8.60048e-05
402	0.4172	299.697	230.635	0.00038292	8.63427e-05
403	0.4172	275.566	212.661	0.000361438	8.55639e-05
404	0.4172	276.537	213.508	0.000371878	8.59055e-05
405	0.4172	284.9	218.945	0.000348201	8.52715e-05
406	0.4172	277.894	213.569	0.000335738	8.4745e-05
407	0.4172	274.41	211.484	0.000343519	8.49329e-05
408	0.4172	273.438	211.015	0.000359341	8.54818e-05
409	0.4172	271.086	208.228	0.000317178	8.39603e-05
410	0.4172	270.862	208.039	0.00031527	8.38361e-05
411	0.4172	277.417	214.232	0.000371062	8.58777e-05
412	0.4172	284.216	218.914	0.000368515	8.58871e-05
413	0.4172	290.249	223.259	0.00036135	8.5723e-05
414	0.4172	273.457	211.2	0.000362695	8.55869e-05
415	0.4172	280.188	216.371	0.000375764	8.60501e-05
416	0.4172	278.415	214.044	0.000338494	8.48669e-05
417	0.4172	279.02	214.778	0.000347875	8.51958e-05
418	0.4172	268.706	207.035	0.000335264	8.46052e-05
419	0.4172	280.981	216.88	0.000372703	8.59425e-05
420	0.4172	283.264	218.039	0.000357797	8.55726e-05
421	0.4172	285.829	220.113	0.000364844	8.58314e-05
422	0.4172	273.717	211.275	0.000351382	8.50123e-05
423	0.4172	281.999	217.492	0.000368128	8.57934e-05
424	0.4172	281.109	216.814	0.000366391	8.57726e-05
425	0.4172	280.724	216.075	0.000350978	8.53091e-05
426	0.4172	277.031	213.915	0.000370408	8.58683e-05
427	0.4172	285.472	220.248	0.000378047	8.61365e-05
428	0.4172	304.256	233.558	0.000379186	8.64026e-05
429	0.4172	286.417	220.341	0.000359278	8.56646e-05
430	0.4172	283.825	218.959	0.000371298	8.58898e-05
431	0.4172	299.964	230.153	0.000365666	8.59675e-05
432	0.4172	278.019	212.214	0.000287419	8.26785e-05
433	0.4172	280.891	216.781	0.000372911	8.59962e-05
434	0.4172	277.611	214.226	0.000361144	8.55178e-05
435	0.4172	284.588	219.365	0.000367761	8.58612e-05
436	0.4172	279.717	215.755	0.000366938	8.58142e-05
437	0.4172	277.617	214.17	0.000358457	8.54399e-05
438	0.4172	284.003	218.757	0.000365667	8.58291e-05
439	0.4172	280.481	215.857	0.00034652	8.51535e-05
440	0.4172	291.312	224.065	0.000371675	8.60819e-05
441	0.4172	285.406	219.977	0.000371249	8.59616e-05
442	0.4172	279.139	215.547	0.000373185	8.59356e-05
443	0.4172	283.701	219.157	0.000377819	8.59714e-05
444	0.4172	278.849	215.068	0.00036313	8.56609e-05
445	0.4172	278.453	214.952	0.000372028	8.5847e-05
446	0.4172	287.724	221.605	0.000370202	8.59966e-05
447	0.4172	279.233	214.64	0.000336235	8.47341e-05
448	0.4172	289.662	222.653	0.000363938	8.58379e-05
449	0.4172	274.762	211.781	0.000351791	8.52263e-05
450	0.4172	294.4	226.522	0.000379094	8.63531e-05
451	0.4172	285.654	220.226	0.000369352	8.57691e-05
452	0.4172	281.92	216.717	0.000344835	8.51152e-05
453	0.4172	358.556	270.965	0.000381902	8.68973e-05
454	0.4172	285.56	220.098	0.000370056	8.59208e-05
455	0.4172	288.195	222.143	0.000379668	8.629e-05
456	0.4172	279.656	214.96	0.000331539	8.44739e-05
457	0.4172	290.07	222.953	0.000360275	8.57484e-05
458	0.4172	304.113	232.974	0.0003576	8.57424e-05
459	0.4172	291.452	224.437	0.000376138	8.61089e-05
460	0.4172	288.805	222.508	0.000374884	8.61209e-05
461	0.4172	285.686	219.747	0.000353848	8.5446e-05
462	0.4172	281.461	216.633	0.000356629	8.5513e-05
463	0.4172	268.937	207.743	0.000356032	8.52914e-05
464	0.4172	279.99	216.219	0.000372135	8.58414e-05
465	0.4172	282.272	217.797	0.00037394	8.59927e-05
466	0.4172	286.182	220.541	0.000365743	8.57641e-05
467	0.4172	284.402	219.286	0.000374572	8.60915e-05
468	0.4172	282.048	217.481	0.000365129	8.57283e-05
469	0.4172	284.927	219.433	0.000367827	8.58566e-05
470	0.4172	269.912	207.654	0.000327515	8.43538e-05
471	0.4172	280.368	216.216	0.000363599	8.57037e-05
472	0.4172	280.266	216.147	0.000365205	8.57398e-05
473	0.4172	274.105	211.234	0.000344801	8.50165e-05
474	0.4172	282.141	216.827	0.000337145	8.4799e-05
475	0.4172	280.793	215.894	0.000339227	8.48654e-05
476	0.4172	278.015	214.722	0.000369162	8.57678e-05
477	0.4172	286.321	220.236	0.000355259	8.54964e-05
478	0.4172	276.926	213.184	0.000342172	8.49287e-05
479	0.4172	301.36	231.526	0.000379302	8.63583e-05
