Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
38	2.5032	264.254	203.904	0.000347172	8.49494e-05
39	2.5032	263.252	202.988	0.000341906	8.47515e-05
40	2.5032	264.107	203.791	0.000352412	8.51052e-05
41	2.5032	261.896	201.875	0.000344298	8.47962e-05
42	2.5032	261.928	201.76	0.000335471	8.45027e-05
43	2.5032	261.782	201.681	0.000336486	8.45335e-05
44	2.5032	266.404	205.423	0.000347072	8.49754e-05
45	2.5032	263.195	202.811	0.000342108	8.47471e-05
46	2.5032	261.743	201.617	0.000334489	8.44642e-05
47	2.5032	266.265	205.437	0.000352613	8.51523e-05
48	2.5032	264.039	203.676	0.00034677	8.49276e-05
49	2.5032	263.532	203.338	0.000352691	8.50988e-05
50	2.5032	262.817	202.567	0.000337091	8.45816e-05
51	2.5032	262.194	201.913	0.000332439	8.43992e-05
52	2.5032	263.138	202.742	0.00033552	8.45291e-05
53	2.5032	262.966	202.806	0.000346382	8.48909e-05
54	2.5032	264.673	204.111	0.000348596	8.49919e-05
55	2.5032	261.594	201.551	0.000338376	8.45939e-05
56	2.5032	264.145	203.517	0.00033577	8.45567e-05
57	2.5032	263.544	203.12	0.000339812	8.4684e-05
58	2.5032	261.471	201.254	0.000328261	8.42324e-05
59	2.5032	264.682	204.289	0.000350004	8.50493e-05
60	2.5032	263.015	202.776	0.000342071	8.47519e-05
61	2.5032	263.97	203.391	0.000335832	8.4557e-05
62	2.5032	263.729	202.9	0.000325225	8.41595e-05
63	2.5032	263.899	203.474	0.000343529	8.48178e-05
64	2.5032	260.944	200.89	0.000336991	8.45234e-05
65	2.5032	264.56	204.214	0.000351319	8.50876e-05
66	2.5032	265.276	204.401	0.000341222	8.47571e-05
67	2.5032	260.222	200.275	0.000329524	8.42533e-05
68	2.5032	261.651	201.566	0.000335652	8.45032e-05
69	2.5032	265.571	204.683	0.00034507	8.48902e-05
70	2.5032	263.778	203.492	0.000346128	8.49048e-05
71	2.5032	261.956	201.783	0.000332718	8.44079e-05
72	2.5032	263.788	203.311	0.000339323	8.46723e-05
73	2.5032	263.167	202.88	0.000343373	8.47937e-05
74	2.5032	265.044	204.598	0.000350041	8.50598e-05
75	2.5032	262.683	202.462	0.000337679	8.4598e-05
76	2.5032	265.488	204.884	0.000348529	8.50184e-05
77	2.5032	261.575	201.484	0.000335159	8.44825e-05
78	2.5032	264.817	204.415	0.000350815	8.5078e-05
79	2.5032	266.169	205.261	0.00034652	8.49568e-05
80	2.5032	265.434	204.85	0.000355628	8.52286e-05
81	2.5032	261.072	200.978	0.000328191	8.42255e-05
82	2.5032	260.699	200.578	0.000326673	8.41566e-05
83	2.5032	261.691	201.559	0.000335945	8.45122e-05
84	2.5032	261.318	201.199	0.000329451	8.42769e-05
85	2.5032	264.641	204.232	0.000348138	8.49879e-05
86	2.5032	263.194	202.822	0.000338282	8.4625e-05
87	2.5032	263.985	203.654	0.000345764	8.48963e-05
88	2.5032	261.468	201.211	0.000329191	8.42624e-05
89	2.5032	263.102	202.863	0.000341025	8.47214e-05
90	2.5032	262.211	202.028	0.000338524	8.46113e-05
91	2.5032	263.783	203.362	0.000339718	8.46905e-05
92	2.5032	264.747	203.997	0.000340801	8.47366e-05
93	2.5032	263.187	202.759	0.000333675	8.4467e-05
94	2.5032	262.166	201.934	0.000330668	8.43409e-05
95	2.5032	264.058	203.311	0.000331565	8.44016e-05
96	2.5032	263.29	202.928	0.000338902	8.46498e-05
97	2.5032	263.238	202.762	0.000336217	8.45499e-05
98	2.5032	262.634	202.407	0.000338327	8.46198e-05
99	2.5032	263.217	202.898	0.000339679	8.4676e-05
100	2.5032	261.605	201.478	0.000332894	8.44066e-05
101	2.5032	262.792	202.609	0.000341908	8.47422e-05
102	2.5032	263.96	203.672	0.000348198	8.49754e-05
103	2.5032	263.999	203.592	0.000345853	8.48948e-05
104	2.5032	262.659	202.236	0.000337798	8.45955e-05
105	2.5032	263.563	203.208	0.00034269	8.47814e-05
106	2.5032	262.34	202.15	0.000339953	8.46606e-05
107	2.5032	262.079	201.862	0.000333515	8.44371e-05
108	2.5032	262.731	202.312	0.000334705	8.44835e-05
109	2.5032	263.358	203.09	0.000342039	8.47615e-05
110	2.5032	262.668	202.375	0.000337854	8.45974e-05
111	2.5032	264.555	203.814	0.000339083	8.4672e-05
112	2.5032	261.457	201.328	0.000329873	8.42963e-05
113	2.5032	265.221	204.301	0.000339632	8.47006e-05
114	2.5032	263.78	203.376	0.000336418	8.45849e-05
115	2.5032	264.624	203.954	0.00034359	8.48257e-05
116	2.5032	262.185	202.026	0.000337545	8.45803e-05
117	2.5032	263.734	203.481	0.000348294	8.49722e-05
118	2.5032	262.746	202.591	0.000347821	8.49277e-05
119	2.5032	260.414	200.411	0.000328491	8.42186e-05
120	2.5032	262.406	202.226	0.000338689	8.46232e-05
121	2.5032	263.16	203.002	0.000349179	8.49858e-05
122	2.5032	264.586	204.215	0.000353648	8.51587e-05
123	2.5032	260.962	200.94	0.000332717	8.43846e-05
124	2.5032	263.419	203.144	0.000342998	8.47922e-05
125	2.5032	261.86	201.753	0.000337518	8.45701e-05
126	2.5032	263.09	202.589	0.000331719	8.43907e-05
127	2.5032	263.723	203.455	0.000346887	8.49277e-05
128	2.5032	262.708	202.515	0.00034092	8.47096e-05
129	2.5032	262.293	202.079	0.000333797	8.44555e-05
130	2.5032	262.547	202.285	0.000336764	8.45625e-05
131	2.5032	262.583	202.399	0.00033933	8.46517e-05
132	2.5032	261.703	201.548	0.000332848	8.4406e-05
133	2.5032	262.254	202.027	0.000335681	8.4515e-05
134	2.5032	261.489	201.498	0.000342454	8.47272e-05
135	2.5032	264.879	203.776	0.000328566	8.42985e-05
136	2.5032	263.182	202.636	0.000332472	8.4416e-05
137	2.5032	264.593	204.119	0.000348079	8.49812e-05
138	2.5032	263.706	203.316	0.00034245	8.47837e-05
139	2.5032	262.945	202.684	0.000337664	8.46043e-05
140	2.5032	262.286	201.968	0.000332054	8.43872e-05
141	2.5032	261.619	201.467	0.000333331	8.4419e-05
142	2.5032	264.894	204.086	0.000344397	8.485e-05
143	2.5032	260.247	200.238	0.000326365	8.41376e-05
144	2.5032	262.62	202.371	0.000336578	8.4558e-05
145	2.5032	263.953	203.697	0.000351719	8.50835e-05
146	2.5032	265.18	204.571	0.00034466	8.48862e-05
147	2.5032	262.68	202.402	0.000338343	8.46145e-05
148	2.5032	263.711	203.129	0.000338294	8.46282e-05
149	2.5032	263.908	203.612	0.000349579	8.50145e-05
150	2.5032	263.012	202.628	0.00033354	8.44593e-05
151	2.5032	262.842	202.65	0.000341833	8.47418e-05
152	2.5032	262.526	202.366	0.000340609	8.46952e-05
153	2.5032	263.159	202.807	0.000340837	8.47078e-05
154	2.5032	262.77	202.54	0.000337569	8.45978e-05
155	2.5032	263.551	203.241	0.000346129	8.48942e-05
156	2.5032	263.177	202.993	0.000347601	8.49371e-05
157	2.5032	263.365	203.086	0.000341854	8.47541e-05
158	2.5032	263.456	202.977	0.000338287	8.4627e-05
159	2.5032	261.324	201.171	0.000326376	8.41666e-05
160	2.5032	263.322	203.082	0.000348875	8.49733e-05
161	2.5032	262.993	202.739	0.000338364	8.46305e-05
162	2.5032	262.602	202.251	0.000334729	8.44907e-05
163	2.5032	264.585	204.126	0.000346239	8.49237e-05
164	2.5032	261.566	201.492	0.000337643	8.45692e-05
165	2.5032	264.397	203.822	0.000344117	8.48417e-05
166	2.5032	262.43	202.241	0.000337666	8.45916e-05
167	2.5032	260.322	200.203	0.000323249	8.40201e-05
168	2.5032	265.31	204.784	0.000345306	8.49186e-05
169	2.5032	260.647	200.534	0.00032374	8.40504e-05
170	2.5032	262.364	202.164	0.000342514	8.4743e-05
171	2.5032	261.866	201.698	0.000336037	8.45185e-05
172	2.5032	259.124	199.205	0.000320454	8.38899e-05
173	2.5032	264.834	204.292	0.000348638	8.5003e-05
174	2.5032	262.142	201.921	0.000334431	8.44703e-05
175	2.5032	260.549	200.565	0.000330378	8.42915e-05
176	2.5032	266.891	205.568	0.000333913	8.45394e-05
177	2.5032	264.575	203.935	0.000343499	8.48274e-05
178	2.5032	263.932	203.584	0.000342615	8.47962e-05
179	2.5032	264.05	203.737	0.000347892	8.49703e-05
180	2.5032	264.541	203.979	0.000345601	8.4898e-05
181	2.5032	262.504	202.191	0.000337459	8.45758e-05
182	2.5032	263.635	203.396	0.000348538	8.49775e-05
183	2.5032	263.451	203.086	0.000352394	8.5087e-05
184	2.5032	264.606	204.033	0.000345504	8.48941e-05
185	2.5032	263.042	202.835	0.000343009	8.47861e-05
186	2.5032	262.859	202.627	0.000339186	8.46547e-05
187	2.5032	264.974	204.352	0.000346503	8.49445e-05
188	2.5032	262.216	201.957	0.00033166	8.43769e-05
189	2.5032	263.783	203.525	0.000348365	8.49766e-05
190	2.5032	262.54	202.281	0.000339381	8.46458e-05
191	2.5032	263.659	203.308	0.000339493	8.46848e-05
192	2.5032	263.24	202.962	0.000339721	8.46822e-05
193	2.5032	264.562	203.858	0.000339893	8.47027e-05
194	2.5032	266.218	205.614	0.000355159	8.5244e-05
195	2.5032	265.292	204.391	0.000335761	8.4578e-05
196	2.5032	262.172	201.985	0.000334568	8.44791e-05
197	2.5032	262.846	202.673	0.000343358	8.47916e-05
198	2.5032	263.809	203.464	0.000343876	8.48317e-05
199	2.5032	263.228	202.945	0.000339772	8.4683e-05
200	2.5032	264.432	203.919	0.000343217	8.482e-05
201	2.5032	263.015	202.756	0.000339488	8.46688e-05
202	2.5032	264.512	204.154	0.000349374	8.50272e-05
203	2.5032	265.605	204.817	0.000343843	8.48625e-05
204	2.5032	265.034	204.61	0.00035237	8.51299e-05
205	2.5032	262.78	202.511	0.000337459	8.45916e-05
206	2.5032	261.946	201.839	0.000337496	8.45744e-05
207	2.5032	262.012	201.84	0.000335701	8.45118e-05
208	2.5032	264.166	203.84	0.000347767	8.4968e-05
209	2.5032	263.884	203.361	0.000340381	8.47056e-05
210	2.5032	264.298	203.876	0.000347666	8.49616e-05
211	2.5032	262.529	202.318	0.000338753	8.46292e-05
212	2.5032	263.15	202.917	0.000342307	8.47657e-05
213	2.5032	265.316	204.545	0.000341269	8.47706e-05
214	2.5032	264.799	204.409	0.000353946	8.51722e-05
215	2.5032	262.994	202.737	0.000340146	8.46884e-05
216	2.5032	262.031	201.864	0.000333975	8.44557e-05
217	2.5032	263.907	203.602	0.000349242	8.50042e-05
218	2.5032	263.35	203.058	0.000340308	8.47047e-05
219	2.5032	263.509	202.945	0.00033081	8.43707e-05
220	2.5032	265.524	204.779	0.000351828	8.51077e-05
221	2.5032	262.444	201.904	0.000327307	8.42124e-05
222	2.5032	264.991	204.295	0.000347258	8.49533e-05
223	2.5032	265.851	205.295	0.000352744	8.51616e-05
224	2.5032	263.613	203.271	0.000345496	8.48752e-05
225	2.5032	263.423	202.659	0.000330343	8.43338e-05
226	2.5032	265.079	204.67	0.000354227	8.51926e-05
227	2.5032	262.129	201.997	0.000338229	8.46034e-05
228	2.5032	263.703	203.169	0.0003381	8.46259e-05
229	2.5032	261.469	201.257	0.000323537	8.40658e-05
230	2.5032	262.029	201.866	0.000341383	8.46992e-05
231	2.5032	267.89	206.618	0.00035112	8.51364e-05
232	2.5032	265.588	205.171	0.000359575	8.53636e-05
233	2.5032	263.402	203.062	0.00034152	8.47417e-05
234	2.5032	262.724	202.557	0.000343464	8.4792e-05
235	2.5032	263.099	202.869	0.000341776	8.47473e-05
236	2.5032	261.561	201.374	0.000327966	8.42295e-05
237	2.5032	263.326	202.765	0.00033264	8.44256e-05
238	2.5032	262.699	202.53	0.00034216	8.47494e-05
239	2.5032	263.579	203.141	0.000337155	8.45967e-05
240	2.5032	263.63	203.399	0.000348713	8.49837e-05
241	2.5032	265.54	204.819	0.000346107	8.4937e-05
242	2.5032	264.404	203.879	0.00034283	8.48068e-05
243	2.5032	263.321	203.163	0.000352507	8.50932e-05
244	2.5032	260.463	200.404	0.000325103	8.40971e-05
245	2.5032	262.019	201.835	0.00033367	8.44428e-05
246	2.5032	264.238	203.807	0.000346945	8.49368e-05
247	2.5032	261.949	201.818	0.000335803	8.45174e-05
248	2.5032	263.498	203.039	0.000336289	8.4565e-05
249	2.5032	263.474	203.267	0.0003499	8.50145e-05
250	2.5032	262.392	202.177	0.000334621	8.44897e-05
251	2.5032	261.972	201.698	0.000330624	8.43309e-05
252	2.5032	264.023	203.421	0.000336187	8.45684e-05
253	2.5032	261.701	201.51	0.000327908	8.42344e-05
254	2.5032	263.635	203.222	0.000342505	8.47765e-05
255	2.5032	263.105	202.864	0.000341107	8.47255e-05
256	2.5032	264.607	204.131	0.000342993	8.48228e-05
257	2.5032	264.774	204.262	0.000350163	8.5049e-05
258	2.5032	265.629	204.978	0.000350963	8.50949e-05
259	2.5032	262.898	202.665	0.000339318	8.46597e-05
260	2.5032	263.914	203.508	0.000339258	8.46831e-05
261	2.5032	262.904	202.689	0.000341862	8.47435e-05
262	2.5032	264.431	203.997	0.000350212	8.50473e-05
263	2.5032	261.675	201.563	0.00033372	8.44391e-05
264	2.5032	262.091	202.004	0.000341106	8.46994e-05
265	2.5032	262.213	202.024	0.000336207	8.45345e-05
266	2.5032	264.511	204.118	0.000350465	8.50565e-05
267	2.5032	263.6	203.207	0.000342995	8.4792e-05
268	2.5032	263.277	202.951	0.000341792	8.47472e-05
269	2.5032	261.614	201.471	0.000330562	8.43256e-05
270	2.5032	262.452	202.27	0.000337505	8.45884e-05
271	2.5032	267.99	206.753	0.000355147	8.52608e-05
272	2.5032	264.226	203.808	0.000344034	8.48469e-05
273	2.5032	262.833	202.672	0.000344299	8.48228e-05
274	2.5032	262.479	202.309	0.000339376	8.46516e-05
275	2.5032	263.966	203.673	0.000348011	8.49709e-05
276	2.5032	263.49	203.204	0.00034866	8.49729e-05
277	2.5032	265.393	204.69	0.000349315	8.50312e-05
278	2.5032	261.793	201.582	0.000332277	8.43885e-05
279	2.5032	262.65	202.463	0.000340901	8.47052e-05
280	2.5032	262.452	202.154	0.000337036	8.45628e-05
281	2.5032	265.296	204.766	0.000353978	8.51812e-05
282	2.5032	262.228	202.063	0.000336976	8.45631e-05
283	2.5032	266.064	205.36	0.000349797	8.5072e-05
284	2.5032	262.531	202.245	0.000330379	8.4343e-05
285	2.5032	261.312	201.199	0.000329618	8.42847e-05
286	2.5032	261.521	201.457	0.000336452	8.45272e-05
287	2.5032	263.201	202.727	0.000337361	8.45885e-05
288	2.5032	264.166	203.748	0.000342107	8.47835e-05
289	2.5032	263.279	202.945	0.000341114	8.47244e-05
290	2.5032	261.248	201.218	0.000335031	8.44732e-05
291	2.5032	263.15	203.094	0.000358468	8.52655e-05
292	2.5032	263.351	203.052	0.000341957	8.47578e-05
293	2.5032	260.973	200.939	0.000332183	8.43669e-05
294	2.5032	262.813	202.597	0.000340599	8.46981e-05
295	2.5032	262.332	202.169	0.000338854	8.46282e-05
296	2.5032	263.285	202.965	0.000338134	8.46297e-05
297	2.5032	263.013	202.698	0.000337345	8.45937e-05
298	2.5032	261.887	201.763	0.000335477	8.45051e-05
299	2.5032	263.082	202.874	0.000343666	8.48091e-05
300	2.5032	265.077	204.712	0.000356836	8.52718e-05
301	2.5032	265.092	204.316	0.000344363	8.48606e-05
302	2.5032	265.036	204.573	0.000348564	8.50151e-05
303	2.5032	262.499	202.269	0.000335851	8.45343e-05
304	2.5032	262.135	201.919	0.000336397	8.45408e-05
305	2.5032	263.235	203.045	0.000347184	8.49259e-05
306	2.5032	263.555	203.294	0.000346056	8.4896e-05
307	2.5032	263.091	202.899	0.000344916	8.48496e-05
308	2.5032	262.856	202.689	0.000345582	8.48641e-05
309	2.5032	264.4	204.02	0.000347299	8.49604e-05
310	2.5032	263.013	202.791	0.000341273	8.47294e-05
311	2.5032	263.1	202.836	0.000339393	8.46683e-05
312	2.5032	262.27	201.942	0.000331754	8.43767e-05
313	2.5032	263.518	203.214	0.000341243	8.47411e-05
314	2.5032	261.728	201.637	0.000336908	8.45475e-05
315	2.5032	263.069	202.766	0.000337599	8.46032e-05
316	2.5032	263.56	203.301	0.000345708	8.48876e-05
317	2.5032	263.192	202.92	0.000339474	8.46737e-05
318	2.5032	264.919	204.097	0.000341454	8.47581e-05
319	2.5032	263.907	203.516	0.000345264	8.48761e-05
320	2.5032	262.346	202.125	0.000334644	8.44859e-05
321	2.5032	264.097	203.418	0.000335107	8.45298e-05
322	2.5032	263.974	203.717	0.000352323	8.51022e-05
323	2.5032	261.902	201.769	0.000335186	8.44948e-05
324	2.5032	263.862	203.052	0.000338374	8.46191e-05
325	2.5032	263.814	203.292	0.000347521	8.49406e-05
326	2.5032	261.046	201.017	0.000332868	8.4393e-05
327	2.5032	263.653	203.295	0.000344735	8.48521e-05
328	2.5032	264.519	204.072	0.000350185	8.50455e-05
329	2.5032	264.061	203.703	0.000351045	8.50593e-05
330	2.5032	263.321	202.983	0.000340211	8.47007e-05
331	2.5032	263.155	202.794	0.000339115	8.46548e-05
332	2.5032	262.773	202.399	0.00033908	8.46463e-05
333	2.5032	261.987	201.843	0.000334999	8.44915e-05
334	2.5032	261.278	201.145	0.000329297	8.42704e-05
335	2.5032	263.305	203.117	0.000348356	8.4965e-05
336	2.5032	265.379	204.814	0.000349317	8.50432e-05
337	2.5032	263.95	203.616	0.00034434	8.48541e-05
338	2.5032	264.661	204.009	0.000338901	8.46777e-05
339	2.5032	262.399	202.149	0.000331807	8.43894e-05
340	2.5032	262.442	202.242	0.00033714	8.45764e-05
341	2.5032	262.416	202.259	0.000339286	8.46489e-05
342	2.5032	264.624	204.009	0.000342441	8.47959e-05
343	2.5032	262.14	201.869	0.00033397	8.44553e-05
344	2.5032	264.773	204.404	0.000357758	8.52842e-05
345	2.5032	263.911	203.633	0.000348267	8.49783e-05
346	2.5032	263.291	202.791	0.000337323	8.45883e-05
347	2.5032	261.643	201.536	0.000334835	8.44752e-05
348	2.5032	265.315	204.943	0.000360038	8.537e-05
349	2.5032	262.932	202.71	0.00034136	8.47287e-05
350	2.5032	264.823	204.374	0.000347497	8.49754e-05
351	2.5032	262.027	201.859	0.00033346	8.44386e-05
352	2.5032	264.222	203.665	0.000340514	8.4722e-05
353	2.5032	263.621	203.369	0.000348106	8.49623e-05
354	2.5032	262.453	202.206	0.000337719	8.45913e-05
355	2.5032	266.933	205.765	0.000344811	8.49118e-05
356	2.5032	263.487	202.901	0.000335423	8.45316e-05
357	2.5032	261.993	201.706	0.000328704	8.42642e-05
358	2.5032	264.717	204.331	0.000350186	8.50603e-05
359	2.5032	264.583	203.849	0.000340593	8.47249e-05
360	2.5032	263.357	203.064	0.000341747	8.4753e-05
361	2.5032	263.382	203.151	0.000346794	8.49142e-05
362	2.5032	262.579	202.455	0.000344005	8.48076e-05
363	2.5032	264.907	204.155	0.00033908	8.46852e-05
364	2.5032	264.879	204.143	0.000344345	8.48544e-05
365	2.5032	262.704	202.537	0.000342326	8.47566e-05
366	2.5032	263.268	202.985	0.000340983	8.47227e-05
367	2.5032	263.475	203.093	0.000341398	8.47405e-05
368	2.5032	265.737	205.002	0.000357545	8.52851e-05
369	2.5032	262.607	202.405	0.000342956	8.47699e-05
370	2.5032	263.289	202.968	0.000339432	8.46732e-05
371	2.5032	261.942	201.79	0.000335604	8.45106e-05
372	2.5032	262.818	202.583	0.000339723	8.46717e-05
373	2.5032	262.255	202.108	0.000337855	8.45959e-05
374	2.5032	263.321	202.885	0.000337823	8.46188e-05
375	2.5032	263.183	202.968	0.000344619	8.48448e-05
376	2.5032	262.861	202.543	0.000338097	8.46128e-05
377	2.5032	263.121	202.772	0.000340486	8.4698e-05
378	2.5032	260.234	200.265	0.000328519	8.42183e-05
379	2.5032	265.644	204.819	0.000345184	8.4904e-05
380	2.5032	263.092	202.822	0.000341588	8.47387e-05
381	2.5032	265.051	204.641	0.000352417	8.5137e-05
382	2.5032	262.135	201.944	0.000333303	8.44358e-05
383	2.5032	262.611	202.437	0.000340204	8.46838e-05
384	2.5032	262.141	201.928	0.000333773	8.44505e-05
385	2.5032	263.713	203.488	0.000355428	8.51877e-05
386	2.5032	264.784	204.188	0.000351847	8.50922e-05
387	2.5032	263.344	203.088	0.000342719	8.47856e-05
388	2.5032	264.081	203.614	0.000339759	8.47019e-05
389	2.5032	262.745	202.522	0.000342475	8.47576e-05
390	2.5032	265.802	205.174	0.000354718	8.52158e-05
391	2.5032	264.469	204.104	0.000351705	8.50969e-05
392	2.5032	263.579	203.295	0.000345459	8.48777e-05
393	2.5032	265.333	204.404	0.000339615	8.47047e-05
394	2.5032	261.743	201.594	0.000331726	8.43732e-05
395	2.5032	263.553	202.705	0.000323917	8.41056e-05
396	2.5032	264.508	203.907	0.000338529	8.46682e-05
397	2.5032	264.15	203.753	0.000346152	8.49114e-05
398	2.5032	263.063	202.803	0.000341144	8.47229e-05
399	2.5032	262.987	202.722	0.000339757	8.4674e-05
400	2.5032	263.577	203.29	0.0003489	8.49845e-05
401	2.5032	262.828	202.489	0.000334602	8.44929e-05
402	2.5032	264.344	204.003	0.000348854	8.50082e-05
403	2.5032	262.957	202.766	0.000343229	8.47925e-05
404	2.5032	264.477	204.115	0.000352575	8.51223e-05
405	2.5032	264.218	203.836	0.000347668	8.49645e-05
406	2.5032	262.155	201.97	0.000336481	8.45438e-05
407	2.5032	264.397	203.876	0.000341791	8.47746e-05
408	2.5032	262.127	201.98	0.000337791	8.45879e-05
409	2.5032	261.484	201.408	0.000335391	8.44897e-05
410	2.5032	263.122	202.924	0.000344721	8.48453e-05
411	2.5032	262.9	202.731	0.000344397	8.4829e-05
412	2.5032	263.106	202.643	0.000339724	8.46614e-05
413	2.5032	264.147	203.889	0.00035368	8.51519e-05
414	2.5032	263.613	203.319	0.000344314	8.48425e-05
415	2.5032	264.063	203.708	0.000345597	8.48962e-05
416	2.5032	261.895	201.74	0.000333288	8.44291e-05
417	2.5032	260.104	200.133	0.00032685	8.41546e-05
418	2.5032	263.762	203.408	0.000342261	8.47792e-05
419	2.5032	262.898	202.732	0.000344879	8.48444e-05
420	2.5032	261.696	201.392	0.000329305	8.4273e-05
421	2.5032	263.004	202.819	0.000346315	8.48891e-05
422	2.5032	262.04	201.926	0.000337896	8.45924e-05
423	2.5032	263.34	202.872	0.000337252	8.45915e-05
424	2.5032	264.051	203.654	0.000344899	8.48701e-05
425	2.5032	262.629	202.392	0.000335578	8.45278e-05
426	2.5032	262.102	201.958	0.000336187	8.45354e-05
427	2.5032	263.292	203.007	0.000340979	8.47256e-05
428	2.5032	264.212	203.599	0.000343423	8.48231e-05
429	2.5032	263.312	202.976	0.000340107	8.46949e-05
430	2.5032	263.683	203.191	0.000340827	8.47169e-05
431	2.5032	262.178	202.077	0.000341723	8.47209e-05
432	2.5032	263.072	202.864	0.000344347	8.48308e-05
433	2.5032	264.369	203.838	0.000342626	8.47994e-05
434	2.5032	262.494	202.323	0.000339381	8.46535e-05
435	2.5032	261.764	201.598	0.000332351	8.43909e-05
436	2.5032	263.903	203.564	0.000345839	8.48989e-05
437	2.5032	263.982	202.857	0.000319098	8.39227e-05
438	2.5032	264.847	204.333	0.000347357	8.49722e-05
439	2.5032	262.116	202.103	0.000347772	8.49162e-05
440	2.5032	262.153	201.734	0.000338601	8.46098e-05
441	2.5032	262.435	202.329	0.000344091	8.48064e-05
442	2.5032	262.474	202.344	0.000342721	8.47628e-05
443	2.5032	263.589	203.345	0.000347226	8.49376e-05
444	2.5032	263.128	202.792	0.000337771	8.46147e-05
445	2.5032	262.831	202.63	0.000341553	8.47334e-05
446	2.5032	263.307	203.021	0.000344832	8.48512e-05
447	2.5032	264.507	204.095	0.000352807	8.51275e-05
448	2.5032	263.628	203.385	0.000347741	8.49552e-05
449	2.5032	263.856	203.443	0.000342836	8.47953e-05
450	2.5032	264.671	204.307	0.000353619	8.51615e-05
451	2.5032	260.233	200.224	0.000324729	8.40806e-05
452	2.5032	263.677	203.095	0.000340626	8.47176e-05
453	2.5032	265.147	204.581	0.000350007	8.50562e-05
454	2.5032	261.761	201.415	0.000328151	8.4233e-05
455	2.5032	264.616	204.302	0.000355772	8.52285e-05
456	2.5032	261.927	201.792	0.000335065	8.44933e-05
457	2.5032	264.66	204.129	0.000347098	8.49557e-05
458	2.5032	262.388	202.174	0.000335372	8.4512e-05
459	2.5032	262.83	202.603	0.000339777	8.4675e-05
460	2.5032	261.362	201.282	0.000336059	8.45069e-05
461	2.5032	261.574	201.582	0.000342834	8.47436e-05
462	2.5032	263.215	202.923	0.000343829	8.48154e-05
463	2.5032	263.641	203.302	0.000346501	8.49119e-05
464	2.5032	263.138	202.736	0.000335827	8.4542e-05
465	2.5032	262.239	202.077	0.000336481	8.45493e-05
466	2.5032	262.896	202.732	0.000346437	8.48904e-05
467	2.5032	263.415	203.15	0.000342704	8.4788e-05
468	2.5032	262.86	202.594	0.000339729	8.46697e-05
469	2.5032	264.646	204.342	0.000356186	8.52408e-05
470	2.5032	262.963	202.723	0.000339665	8.46749e-05
471	2.5032	262.853	202.593	0.000341841	8.47378e-05
472	2.5032	264.186	203.859	0.000352382	8.51096e-05
473	2.5032	264.048	203.623	0.00034309	8.48107e-05
474	2.5032	263.337	202.929	0.000337882	8.46172e-05
475	2.5032	262.224	202.144	0.000343104	8.47699e-05
476	2.5032	264.015	203.7	0.000346384	8.49223e-05
477	2.5032	263.011	202.871	0.000349809	8.50001e-05
478	2.5032	263.007	202.838	0.000346429	8.48959e-05
