Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
73	3.5625	289.998	223.555	0.000381654	8.63806e-05
74	3.5625	292.486	225.521	0.000383181	8.64631e-05
75	3.5625	284.107	219.354	0.000378721	8.62216e-05
76	3.5625	277.894	214.748	0.000375141	8.60298e-05
77	3.5625	289.609	223.457	0.000381777	8.63856e-05
78	3.5625	302.612	232.588	0.000387698	8.67039e-05
79	3.5625	291.575	224.684	0.000382596	8.64248e-05
80	3.5625	279.591	216.082	0.000376279	8.6091e-05
81	3.5625	289.063	222.847	0.00038121	8.63575e-05
82	3.5625	290.046	223.68	0.000381796	8.63876e-05
83	3.5625	280.755	216.892	0.000376856	8.61217e-05
84	3.5625	298.149	229.43	0.000385924	8.65988e-05
85	3.5625	287.636	222.001	0.00038076	8.63281e-05
86	3.5625	288.136	222.473	0.000381131	8.63501e-05
87	3.5625	285.645	220.415	0.000379412	8.62602e-05
88	3.5625	295.919	227.744	0.00038457	8.65382e-05
89	3.5625	284.649	219.889	0.000379216	8.62484e-05
90	3.5625	301.343	231.744	0.000387278	8.66818e-05
91	3.5625	280.745	217.021	0.000377041	8.61308e-05
92	3.5625	289.528	223.641	0.000382119	8.63967e-05
93	3.5625	278.138	215.025	0.000375418	8.60448e-05
94	3.5625	282.95	218.41	0.000377938	8.61821e-05
95	3.5625	281.451	217.392	0.000377256	8.61426e-05
96	3.5625	287.058	221.512	0.000380324	8.63084e-05
97	3.5625	293.64	226.361	0.000383771	8.64939e-05
98	3.5625	288.435	222.509	0.000381177	8.63422e-05
99	3.5625	281.108	217.138	0.000377142	8.61279e-05
100	3.5625	287.098	221.513	0.000380303	8.63083e-05
101	3.5625	284.112	219.404	0.000378767	8.62251e-05
102	3.5625	289.141	222.974	0.000381384	8.63622e-05
103	3.5625	294.702	227.048	0.000384215	8.65173e-05
104	3.5625	283.76	219.135	0.000378631	8.6214e-05
105	3.5625	274.272	212.164	0.000373136	8.59209e-05
106	3.5625	294.521	226.876	0.000384093	8.65098e-05
107	3.5625	288.86	222.716	0.000381087	8.63519e-05
108	3.5625	282.944	218.678	0.00037831	8.61982e-05
109	3.5625	288.592	222.57	0.000381024	8.63472e-05
110	3.5625	287.481	221.812	0.000380528	8.63186e-05
111	3.5625	276.116	213.408	0.000374137	8.59724e-05
112	3.5625	293.832	226.334	0.000383822	8.64804e-05
113	3.5625	284.45	219.667	0.000379062	8.62361e-05
114	3.5625	294.549	227.219	0.000384553	8.6529e-05
115	3.5625	285.891	220.596	0.000379753	8.6267e-05
116	3.5625	284.308	219.455	0.000378706	8.62259e-05
117	3.5625	299.98	230.797	0.000386699	8.66496e-05
118	3.5625	279.092	215.7	0.000375938	8.60721e-05
119	3.5625	280.382	216.675	0.000376711	8.61146e-05
120	3.5625	285.863	220.6	0.000379572	8.62697e-05
121	3.5625	287.698	221.902	0.000380576	8.63215e-05
122	3.5625	280.673	216.794	0.000376786	8.61182e-05
123	3.5625	282.721	218.287	0.000377885	8.61781e-05
124	3.5625	287.84	222.088	0.000380746	8.63313e-05
125	3.5625	287.232	221.713	0.000380495	8.63178e-05
126	3.5625	277.911	214.771	0.000375192	8.6032e-05
127	3.5625	278.719	215.415	0.000375676	8.60581e-05
128	3.5625	290.18	223.646	0.000381778	8.63875e-05
129	3.5625	283.282	218.612	0.00037805	8.61888e-05
130	3.5625	285.589	220.369	0.000379408	8.62607e-05
131	3.5625	285.076	220.145	0.000379355	8.62554e-05
132	3.5625	286.835	221.35	0.000380187	8.63021e-05
133	3.5625	285.094	219.97	0.000379095	8.62448e-05
134	3.5625	298.406	229.703	0.000385973	8.66117e-05
135	3.5625	280.365	216.552	0.000376489	8.61077e-05
136	3.5625	290.495	223.912	0.000381949	8.63979e-05
137	3.5625	284.711	219.973	0.000379294	8.62523e-05
138	3.5625	282.574	218.126	0.000377443	8.61615e-05
139	3.5625	293.643	226.547	0.000384052	8.65059e-05
140	3.5625	283.965	219.316	0.00037877	8.62229e-05
141	3.5625	284.883	219.947	0.000379166	8.62472e-05
142	3.5625	291.9	224.997	0.000382739	8.64403e-05
143	3.5625	290.391	223.783	0.000381852	8.63931e-05
144	3.5625	285.216	220.085	0.000379122	8.62503e-05
145	3.5625	285.164	220.164	0.000379337	8.62563e-05
146	3.5625	287.007	221.506	0.000380362	8.63084e-05
147	3.5625	289.233	223.148	0.000381563	8.63752e-05
148	3.5625	290.048	223.684	0.00038189	8.63936e-05
149	3.5625	289.307	223.018	0.000381288	8.63626e-05
150	3.5625	283.804	219.328	0.00037885	8.6226e-05
151	3.5625	283.443	218.776	0.000378168	8.61941e-05
152	3.5625	296.404	228.153	0.000384883	8.65549e-05
153	3.5625	293.027	225.744	0.000383227	8.64661e-05
154	3.5625	298.534	229.694	0.000385935	8.66101e-05
155	3.5625	285.92	220.675	0.000379669	8.62745e-05
156	3.5625	290.191	224.102	0.000382383	8.6416e-05
157	3.5625	281.343	217.424	0.000377304	8.61467e-05
158	3.5625	304.136	233.894	0.000388719	8.67564e-05
159	3.5625	294.413	226.867	0.000383994	8.65001e-05
160	3.5625	289.045	223.016	0.000381555	8.63653e-05
161	3.5625	277.536	214.603	0.00037514	8.6029e-05
162	3.5625	284.277	219.441	0.00037874	8.62246e-05
163	3.5625	296.506	228.221	0.000384939	8.65575e-05
164	3.5625	281.955	217.682	0.000377312	8.61515e-05
165	3.5625	291.822	224.921	0.000382991	8.64305e-05
166	3.5625	278.791	215.512	0.000375905	8.60654e-05
167	3.5625	274.777	212.442	0.000373295	8.59305e-05
168	3.5625	295.654	227.721	0.000384679	8.65421e-05
169	3.5625	295.609	228.052	0.000385312	8.65613e-05
170	3.5625	279.154	215.818	0.000376161	8.60817e-05
171	3.5625	294.588	226.966	0.000384151	8.65147e-05
172	3.5625	284.764	219.726	0.000378937	8.62361e-05
173	3.5625	290.866	224.261	0.000382252	8.64134e-05
174	3.5625	285.399	220.213	0.000379272	8.62495e-05
175	3.5625	298.59	229.717	0.000385936	8.66093e-05
176	3.5625	276.673	213.949	0.000374626	8.60011e-05
177	3.5625	290.377	223.932	0.000382146	8.64001e-05
178	3.5625	295.421	227.548	0.000384548	8.65361e-05
179	3.5625	286.261	220.962	0.000379932	8.62865e-05
180	3.5625	286.429	221.094	0.000380039	8.62943e-05
181	3.5625	277.981	214.915	0.000375365	8.60421e-05
182	3.5625	280.561	216.675	0.000376622	8.61111e-05
183	3.5625	285.722	220.516	0.000379531	8.62673e-05
184	3.5625	298.804	230.034	0.000386242	8.66262e-05
185	3.5625	277.521	214.484	0.00037495	8.60204e-05
186	3.5625	283.18	218.648	0.000378161	8.6194e-05
187	3.5625	281.176	217.31	0.00037727	8.61428e-05
188	3.5625	273.47	211.488	0.000372575	8.58904e-05
189	3.5625	289.409	223.348	0.000381708	8.63827e-05
190	3.5625	275.71	213.246	0.000374147	8.59699e-05
191	3.5625	292.014	225.17	0.000382952	8.64503e-05
192	3.5625	285.553	220.323	0.000379353	8.62573e-05
193	3.5625	290.506	224.013	0.000382146	8.64053e-05
194	3.5625	285.614	220.517	0.000379622	8.62714e-05
195	3.5625	290.999	224.326	0.000382313	8.64161e-05
196	3.5625	283.879	219.153	0.000378518	8.62139e-05
197	3.5625	300.692	231.362	0.0003871	8.66718e-05
198	3.5625	283.4	218.825	0.000378288	8.62026e-05
199	3.5625	291.405	224.62	0.000382514	8.6427e-05
200	3.5625	297.273	229.052	0.000385785	8.65929e-05
201	3.5625	284.946	219.936	0.000379031	8.62419e-05
202	3.5625	286.258	221.164	0.000380221	8.6302e-05
203	3.5625	292.796	225.794	0.00038346	8.64766e-05
204	3.5625	282.681	218.321	0.000378049	8.61802e-05
205	3.5625	276.401	213.772	0.000374481	8.59938e-05
206	3.5625	278.554	215.244	0.000375645	8.60532e-05
207	3.5625	294.765	227.058	0.000384221	8.65183e-05
208	3.5625	284.201	219.387	0.000378676	8.62241e-05
209	3.5625	285.597	220.407	0.000379477	8.6265e-05
210	3.5625	292.632	225.691	0.000383377	8.64721e-05
211	3.5625	282.089	218.144	0.000378006	8.6182e-05
212	3.5625	305.614	234.872	0.000389384	8.67898e-05
213	3.5625	290.971	224.316	0.000382288	8.64159e-05
214	3.5625	291.342	224.503	0.000382377	8.64208e-05
215	3.5625	296.13	228.048	0.000384921	8.65542e-05
216	3.5625	283.95	219.167	0.000378501	8.62131e-05
217	3.5625	286.121	220.836	0.000379897	8.62796e-05
218	3.5625	289.106	223.045	0.000381274	8.63622e-05
219	3.5625	283.834	219.075	0.000378467	8.62106e-05
220	3.5625	287.246	221.872	0.000380742	8.63303e-05
221	3.5625	290.748	224.053	0.000382034	8.64031e-05
222	3.5625	284.82	220.083	0.00037942	8.62594e-05
223	3.5625	291.947	225.341	0.000383259	8.6464e-05
224	3.5625	285.566	220.576	0.000379744	8.62774e-05
225	3.5625	286.803	221.255	0.000380085	8.62964e-05
226	3.5625	288.096	222.123	0.000380607	8.63273e-05
227	3.5625	289.385	223.055	0.000381314	8.6365e-05
228	3.5625	294.265	226.783	0.000384071	8.65087e-05
229	3.5625	286.475	221.018	0.000379885	8.62872e-05
230	3.5625	292.576	225.679	0.000383463	8.64718e-05
231	3.5625	290.01	223.799	0.000382051	8.64007e-05
232	3.5625	294.49	226.815	0.000384032	8.6503e-05
233	3.5625	281.44	217.335	0.000377161	8.61408e-05
234	3.5625	280.104	216.458	0.000376548	8.61064e-05
235	3.5625	275.358	212.898	0.000373723	8.59541e-05
236	3.5625	282.136	217.9	0.000377651	8.61638e-05
237	3.5625	280.589	216.845	0.000376867	8.61233e-05
238	3.5625	285.454	220.286	0.000379321	8.62553e-05
239	3.5625	294.581	226.915	0.000384083	8.65117e-05
240	3.5625	275.341	213.153	0.000374127	8.59726e-05
241	3.5625	289.514	223.439	0.000381849	8.63875e-05
242	3.5625	286.242	221.026	0.000380085	8.62934e-05
243	3.5625	295.665	227.788	0.000384746	8.65421e-05
244	3.5625	278.89	215.415	0.000375653	8.60597e-05
245	3.5625	285.731	220.464	0.000379472	8.62647e-05
246	3.5625	283.974	219.41	0.000378895	8.62303e-05
247	3.5625	291.506	224.764	0.000382661	8.64348e-05
248	3.5625	296.809	228.45	0.00038509	8.65657e-05
249	3.5625	301.682	231.992	0.000387455	8.66919e-05
250	3.5625	279.205	215.765	0.000376142	8.60756e-05
251	3.5625	277.213	214.237	0.000374735	8.60092e-05
252	3.5625	283.41	218.793	0.000378271	8.62002e-05
253	3.5625	278.947	215.515	0.000375711	8.60647e-05
254	3.5625	291.125	224.378	0.000382301	8.64164e-05
255	3.5625	295.449	227.439	0.000384326	8.6525e-05
256	3.5625	289.583	223.335	0.000381646	8.63793e-05
257	3.5625	282.676	218.199	0.000377786	8.61743e-05
258	3.5625	287.934	222.298	0.000381006	8.63449e-05
259	3.5625	284.627	219.694	0.000378953	8.6237e-05
260	3.5625	294.009	226.59	0.000384046	8.65021e-05
261	3.5625	289.653	223.358	0.000381643	8.63796e-05
262	3.5625	292.742	225.583	0.000383035	8.6456e-05
263	3.5625	285.709	220.532	0.000379614	8.62721e-05
264	3.5625	293.495	226.105	0.000383551	8.6483e-05
265	3.5625	281.837	217.679	0.000377454	8.61553e-05
266	3.5625	286.735	221.38	0.000380309	8.63074e-05
267	3.5625	278.631	215.289	0.000375591	8.6055e-05
268	3.5625	282.477	218.025	0.000377608	8.6162e-05
269	3.5625	278.388	215.15	0.000375507	8.60499e-05
270	3.5625	284.876	220.04	0.000379314	8.6255e-05
271	3.5625	297	228.68	0.000385585	8.6572e-05
272	3.5625	279.14	215.642	0.000375853	8.60699e-05
273	3.5625	295.378	227.501	0.000384562	8.65347e-05
274	3.5625	285.289	220.374	0.000379559	8.62682e-05
275	3.5625	291.569	224.796	0.00038268	8.64352e-05
276	3.5625	286.148	220.874	0.000379863	8.62855e-05
277	3.5625	282.195	217.894	0.000377697	8.61613e-05
278	3.5625	289.434	223.237	0.000381657	8.63753e-05
279	3.5625	278.783	215.464	0.00037579	8.6065e-05
280	3.5625	286.809	221.382	0.000380278	8.63065e-05
281	3.5625	291.728	224.768	0.000382544	8.64305e-05
282	3.5625	298.219	229.648	0.00038602	8.6614e-05
283	3.5625	302.814	232.716	0.000387871	8.67151e-05
284	3.5625	283.931	219.687	0.000379347	8.62493e-05
285	3.5625	280.589	216.694	0.000376653	8.61132e-05
286	3.5625	290.4	223.841	0.000381853	8.63928e-05
287	3.5625	289.475	223.303	0.000381687	8.63788e-05
288	3.5625	292.796	225.675	0.000383219	8.64684e-05
289	3.5625	276.32	213.714	0.000374434	8.59918e-05
290	3.5625	281.801	217.607	0.00037737	8.61517e-05
291	3.5625	276.588	213.823	0.000374574	8.59921e-05
292	3.5625	286.843	221.258	0.000380001	8.62932e-05
293	3.5625	316.838	242.807	0.000393963	8.70365e-05
294	3.5625	279.022	215.506	0.000375701	8.60624e-05
295	3.5625	283.614	219.002	0.000378487	8.6211e-05
296	3.5625	287.827	222.133	0.000380764	8.63339e-05
297	3.5625	292.558	225.437	0.000383023	8.64546e-05
298	3.5625	285.677	220.648	0.000379785	8.62799e-05
299	3.5625	285.511	220.309	0.000379387	8.62605e-05
300	3.5625	298.692	229.822	0.00038603	8.66167e-05
301	3.5625	280.435	216.654	0.000376735	8.61087e-05
302	3.5625	287.903	222	0.000380592	8.63245e-05
303	3.5625	286.926	221.444	0.000380287	8.63077e-05
304	3.5625	287.832	222.185	0.0003809	8.63389e-05
305	3.5625	281.456	217.487	0.000377376	8.6151e-05
306	3.5625	292.319	225.688	0.000383489	8.64762e-05
307	3.5625	277.729	214.608	0.000375031	8.60254e-05
308	3.5625	283.917	219.187	0.000378688	8.62161e-05
309	3.5625	279.761	216.219	0.00037639	8.60979e-05
310	3.5625	277.252	214.244	0.000374731	8.60091e-05
311	3.5625	298.899	229.914	0.000386044	8.66176e-05
312	3.5625	274.492	212.404	0.000373442	8.59376e-05
313	3.5625	287.197	221.596	0.000380337	8.631e-05
314	3.5625	277.413	214.444	0.000374921	8.60218e-05
315	3.5625	283.227	218.723	0.000378263	8.61988e-05
316	3.5625	284.711	219.725	0.000378962	8.62371e-05
317	3.5625	278.345	215.073	0.000375423	8.60469e-05
318	3.5625	285.822	220.733	0.00037982	8.62818e-05
319	3.5625	290.215	223.733	0.000381842	8.63929e-05
320	3.5625	286.672	221.274	0.000380176	8.63018e-05
321	3.5625	275.946	213.335	0.00037412	8.59733e-05
322	3.5625	273.128	211.259	0.00037243	8.58839e-05
323	3.5625	281.016	216.947	0.000376624	8.61122e-05
324	3.5625	283.977	219.35	0.000378775	8.62264e-05
325	3.5625	284.175	219.352	0.000378694	8.62232e-05
326	3.5625	291.381	224.698	0.000382625	8.64326e-05
327	3.5625	294.908	227.148	0.000384255	8.65215e-05
328	3.5625	280.627	217.022	0.00037723	8.61356e-05
329	3.5625	283.961	219.32	0.000378763	8.62252e-05
330	3.5625	292.033	225.028	0.000382779	8.64416e-05
331	3.5625	291.626	224.873	0.00038276	8.64406e-05
332	3.5625	275.302	212.921	0.000373795	8.59575e-05
333	3.5625	290.613	224.06	0.000382099	8.6404e-05
334	3.5625	286.128	220.73	0.000379658	8.62757e-05
335	3.5625	292.041	225.496	0.00038344	8.64727e-05
336	3.5625	298.086	229.568	0.000385972	8.6612e-05
337	3.5625	283.089	218.539	0.000378151	8.61891e-05
338	3.5625	289.92	223.717	0.000381991	8.6396e-05
339	3.5625	283.625	218.979	0.000378372	8.62015e-05
340	3.5625	288.191	222.307	0.000380879	8.63402e-05
341	3.5625	296.585	228.513	0.000385287	8.65758e-05
342	3.5625	283.81	219.151	0.000378885	8.62128e-05
343	3.5625	282.425	218.134	0.000377946	8.61731e-05
344	3.5625	296.922	228.597	0.000385196	8.6574e-05
345	3.5625	286.166	220.918	0.000379981	8.62885e-05
346	3.5625	284.774	219.973	0.000379297	8.6254e-05
347	3.5625	296.937	228.58	0.000385215	8.65729e-05
348	3.5625	298.786	230.034	0.00038627	8.66282e-05
349	3.5625	282.373	218.01	0.000377665	8.61685e-05
350	3.5625	283.344	218.672	0.000378105	8.61924e-05
351	3.5625	291.35	224.53	0.000382404	8.642e-05
352	3.5625	279.916	216.22	0.000376314	8.60954e-05
353	3.5625	276.665	214.097	0.000374862	8.60138e-05
354	3.5625	290.874	224.375	0.000382403	8.64208e-05
355	3.5625	296.014	227.935	0.00038481	8.65506e-05
356	3.5625	286.518	221.163	0.000380126	8.62992e-05
357	3.5625	287.36	221.852	0.00038065	8.63265e-05
358	3.5625	289.632	223.406	0.000381713	8.63852e-05
359	3.5625	293.114	225.831	0.000383387	8.647e-05
360	3.5625	281.211	217.338	0.000377294	8.61467e-05
361	3.5625	288.774	222.576	0.000380911	8.63419e-05
362	3.5625	280.736	216.825	0.000376776	8.61204e-05
363	3.5625	291.177	224.554	0.000382552	8.64285e-05
364	3.5625	298.622	229.759	0.000385997	8.66134e-05
365	3.5625	283.58	218.847	0.000378312	8.62003e-05
366	3.5625	286.251	220.927	0.000379872	8.62869e-05
367	3.5625	277.95	214.72	0.000375096	8.60305e-05
368	3.5625	288.234	222.368	0.000380889	8.63433e-05
369	3.5625	276.664	213.833	0.000374478	8.59939e-05
370	3.5625	277.17	214.214	0.000374776	8.6011e-05
371	3.5625	288.816	222.672	0.000381081	8.63508e-05
372	3.5625	286.876	221.288	0.000380106	8.62999e-05
373	3.5625	283.198	218.71	0.000378262	8.61996e-05
374	3.5625	283.19	218.558	0.000378029	8.61884e-05
375	3.5625	283.965	219.192	0.000378695	8.6212e-05
376	3.5625	284.426	219.62	0.000378972	8.62376e-05
377	3.5625	289.126	223.132	0.000383219	8.63425e-05
378	3.5625	291.473	224.926	0.000382876	8.64447e-05
379	3.5625	278.929	215.571	0.000375864	8.60696e-05
380	3.5625	281.099	217.147	0.000377018	8.61327e-05
381	3.5625	287.892	222.208	0.000380838	8.63371e-05
382	3.5625	295.528	227.714	0.000384738	8.65463e-05
383	3.5625	291.189	224.423	0.000382338	8.64198e-05
384	3.5625	284.583	219.595	0.000378835	8.62317e-05
385	3.5625	279.488	215.962	0.000376285	8.60843e-05
386	3.5625	274.592	212.29	0.000373185	8.59277e-05
387	3.5625	285.254	220.189	0.000379354	8.62577e-05
388	3.5625	297.567	228.998	0.00038556	8.65846e-05
389	3.5625	285.316	220.165	0.000379263	8.62546e-05
390	3.5625	283.938	219.092	0.000378576	8.62079e-05
391	3.5625	293.863	226.526	0.000383905	8.6502e-05
392	3.5625	313.382	240.436	0.000392709	8.69695e-05
393	3.5625	289.348	223.343	0.000381771	8.63867e-05
394	3.5625	282.403	218.005	0.000377626	8.61656e-05
395	3.5625	290.314	223.929	0.000382145	8.64044e-05
396	3.5625	280.44	216.636	0.000376653	8.61126e-05
397	3.5625	287.982	222.108	0.000380805	8.63298e-05
398	3.5625	282.81	218.311	0.000377878	8.61802e-05
399	3.5625	285.06	219.98	0.000379155	8.62483e-05
400	3.5625	287.024	221.418	0.000380213	8.63051e-05
401	3.5625	282.244	218.031	0.000377777	8.61728e-05
402	3.5625	275.066	212.762	0.000373663	8.59506e-05
403	3.5625	287.423	221.772	0.000380517	8.63213e-05
404	3.5625	298.201	229.703	0.000386035	8.66152e-05
405	3.5625	303.097	233.16	0.000388353	8.67347e-05
406	3.5625	284.432	219.609	0.00037894	8.62364e-05
407	3.5625	280.873	217.034	0.000376976	8.6131e-05
408	3.5625	287.996	222.124	0.000380718	8.63321e-05
409	3.5625	294.677	226.92	0.000384107	8.65126e-05
410	3.5625	279.19	215.692	0.000375921	8.60737e-05
411	3.5625	279.231	215.779	0.000376013	8.60786e-05
412	3.5625	298.202	229.663	0.000386055	8.66158e-05
413	3.5625	285.781	220.581	0.000379673	8.6275e-05
414	3.5625	278.408	215.152	0.000375484	8.60494e-05
415	3.5625	286.225	221.124	0.000380338	8.62975e-05
416	3.5625	282.474	218.136	0.000377768	8.61755e-05
417	3.5625	279.128	215.642	0.000375725	8.60669e-05
418	3.5625	291.112	224.494	0.000382524	8.64269e-05
419	3.5625	286.665	221.195	0.000380003	8.62967e-05
420	3.5625	295.945	227.896	0.000384752	8.65499e-05
421	3.5625	282.411	218.189	0.000377877	8.61782e-05
422	3.5625	284.739	219.826	0.000379079	8.62435e-05
423	3.5625	289.851	223.462	0.000381689	8.63841e-05
424	3.5625	294.506	226.864	0.000384115	8.65119e-05
425	3.5625	276.592	213.878	0.000374535	8.59988e-05
426	3.5625	285.274	220.318	0.000379574	8.62639e-05
427	3.5625	285.182	220.231	0.00037946	8.62621e-05
428	3.5625	283.02	218.574	0.000378131	8.61929e-05
429	3.5625	285.292	220.449	0.000379706	8.62757e-05
430	3.5625	278.859	215.445	0.000375734	8.60639e-05
431	3.5625	303.985	233.853	0.000388753	8.67596e-05
432	3.5625	292.369	225.299	0.000382989	8.64528e-05
433	3.5625	288.235	222.318	0.000380855	8.63391e-05
434	3.5625	289.8	223.566	0.000381854	8.63925e-05
435	3.5625	283.254	218.709	0.00037826	8.61991e-05
436	3.5625	286.403	221.083	0.000380125	8.62946e-05
437	3.5625	290.326	223.775	0.000381888	8.63941e-05
438	3.5625	292.286	225.221	0.000383036	8.64487e-05
439	3.5625	294.992	227.289	0.000384412	8.6529e-05
440	3.5625	297.263	228.823	0.000385396	8.6583e-05
441	3.5625	282.641	218.288	0.000377957	8.61827e-05
442	3.5625	294.674	227.088	0.000384278	8.65213e-05
443	3.5625	287.074	221.475	0.000380276	8.6309e-05
444	3.5625	276.006	213.79	0.00037477	8.60067e-05
445	3.5625	279.193	215.721	0.000375963	8.60765e-05
446	3.5625	285.671	220.458	0.000379453	8.6264e-05
447	3.5625	284.087	219.331	0.000378726	8.62252e-05
448	3.5625	275.422	212.948	0.000373787	8.59584e-05
449	3.5625	282.1	217.87	0.00037762	8.6165e-05
450	3.5625	284.026	219.402	0.000378867	8.62314e-05
451	3.5625	289.396	223.241	0.000381614	8.63779e-05
452	3.5625	287.878	222.055	0.000380671	8.63299e-05
453	3.5625	292.701	225.732	0.000383408	8.64747e-05
454	3.5625	290.706	224.06	0.0003821	8.64066e-05
455	3.5625	296.647	228.31	0.000384977	8.65608e-05
456	3.5625	282.579	218.164	0.000377773	8.61746e-05
457	3.5625	282.347	218.084	0.000377802	8.61751e-05
458	3.5625	277.967	214.85	0.000375289	8.60399e-05
459	3.5625	280.37	216.723	0.000376833	8.61216e-05
460	3.5625	285.544	220.559	0.000379737	8.62777e-05
461	3.5625	288.923	222.793	0.000381205	8.63597e-05
462	3.5625	285.914	220.724	0.000379808	8.62822e-05
463	3.5625	274.341	212.078	0.000373024	8.59167e-05
464	3.5625	286.944	221.431	0.000380264	8.63075e-05
465	3.5625	280.605	216.825	0.000377096	8.61203e-05
466	3.5625	289.147	223.269	0.000381723	8.63817e-05
467	3.5625	286.705	221.175	0.000380053	8.62962e-05
468	3.5625	292.615	225.428	0.00038305	8.64567e-05
469	3.5625	319.992	245.092	0.00039525	8.71049e-05
470	3.5625	291.703	224.9	0.000382749	8.64411e-05
471	3.5625	284.717	219.843	0.000379129	8.62463e-05
472	3.5625	284.492	219.691	0.000379025	8.62404e-05
473	3.5625	278.539	215.295	0.000375662	8.60592e-05
474	3.5625	279.922	216.265	0.000376388	8.60996e-05
475	3.5625	276.899	214.049	0.000374675	8.60054e-05
476	3.5625	289.405	223.144	0.000381477	8.63709e-05
477	3.5625	287.482	221.945	0.000380728	8.63316e-05
478	3.5625	284.467	219.503	0.000378879	8.62265e-05
