Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
277	0.0604	384.548	288.612	0.000410541	8.79371e-05
278	0.0604	362.787	274.244	0.000407243	8.77479e-05
279	0.0604	341.018	259.461	0.000402053	8.74655e-05
280	0.0604	360.841	272.952	0.000406767	8.77236e-05
281	0.0604	372.554	280.739	0.000408926	8.78432e-05
282	0.0604	387.091	290.276	0.000410804	8.79538e-05
283	0.0604	351.247	266.537	0.000405683	8.76054e-05
284	0.0604	339.105	258.153	0.000401488	8.74363e-05
285	0.0604	341.461	259.804	0.000402219	8.74744e-05
286	0.0604	351.809	266.837	0.000405083	8.76178e-05
287	0.0604	370.977	279.689	0.000408756	8.78298e-05
288	0.0604	369.431	278.749	0.000409285	8.78147e-05
289	0.0604	354.973	268.964	0.000405345	8.76503e-05
290	0.0604	379.206	285.12	0.000409931	8.78996e-05
291	0.0604	360.156	272.537	0.000407531	8.77191e-05
292	0.0604	354.621	268.743	0.000405491	8.76511e-05
293	0.0604	366.928	277.017	0.00040823	8.77909e-05
294	0.0604	348.167	264.372	0.000404159	8.75704e-05
295	0.0604	357.604	270.708	0.000404047	8.76353e-05
296	0.0604	350.13	265.694	0.000404531	8.75971e-05
297	0.0604	365.586	276.176	0.00040809	8.77801e-05
298	0.0604	339.845	258.661	0.000401709	8.74479e-05
299	0.0604	366.79	276.912	0.000408042	8.7791e-05
300	0.0604	381.086	286.379	0.00041039	8.7914e-05
301	0.0604	373.381	281.233	0.00040725	8.7803e-05
302	0.0604	362.677	274.28	0.000408558	8.77463e-05
303	0.0604	368.627	278.038	0.000404655	8.77116e-05
304	0.0604	341.684	259.937	0.000402267	8.7477e-05
305	0.0604	350.061	265.625	0.000404407	8.75925e-05
306	0.0604	376.059	283.024	0.000408344	8.78447e-05
307	0.0604	353.433	267.932	0.000405238	8.76386e-05
308	0.0604	345.207	262.326	0.0004032	8.75259e-05
309	0.0604	396.855	296.554	0.000411475	8.80034e-05
310	0.0604	369.816	278.871	0.000405319	8.77356e-05
311	0.0604	369.08	278.438	0.000408453	8.78137e-05
312	0.0604	342.768	260.672	0.000402572	8.74927e-05
313	0.0604	360.548	272.732	0.000406779	8.77246e-05
314	0.0604	350.586	266.001	0.000404392	8.75976e-05
315	0.0604	356.594	270.07	0.000404966	8.76515e-05
316	0.0604	365.897	276.308	0.000407513	8.77726e-05
317	0.0604	354.227	268.449	0.000404556	8.76257e-05
318	0.0604	377.996	284.376	0.000409807	8.78922e-05
319	0.0604	365.09	275.773	0.000407362	8.77616e-05
320	0.0604	353.081	267.702	0.000405226	8.76362e-05
321	0.0604	348.962	264.894	0.000404008	8.75761e-05
322	0.0604	351.187	266.656	0.000407324	8.75981e-05
323	0.0604	361.478	273.349	0.000406686	8.77281e-05
324	0.0604	389.39	291.745	0.000410595	8.79568e-05
325	0.0604	362.031	273.727	0.000407174	8.77416e-05
326	0.0604	389.098	291.583	0.000410676	8.79579e-05
327	0.0604	353.691	268.107	0.000404946	8.76294e-05
328	0.0604	348.002	264.27	0.000404034	8.75575e-05
329	0.0604	341.982	260.162	0.000402386	8.74827e-05
330	0.0604	376.18	283.183	0.000409953	8.78764e-05
331	0.0604	364.702	275.566	0.000408121	8.77681e-05
332	0.0604	353.478	267.944	0.000403778	8.76013e-05
333	0.0604	345.021	262.209	0.000403171	8.75257e-05
334	0.0604	324.499	248.021	0.000396664	8.71811e-05
335	0.0604	369.088	278.461	0.000408248	8.78e-05
336	0.0604	349.908	265.536	0.000404425	8.75932e-05
337	0.0604	345.768	262.744	0.000401998	8.75009e-05
338	0.0604	355.178	269.173	0.000406322	8.76611e-05
339	0.0604	356.554	270.064	0.000406216	8.7679e-05
340	0.0604	366.313	276.742	0.00040801	8.77877e-05
341	0.0604	405.42	302.003	0.000411771	8.80333e-05
342	0.0604	350.398	265.877	0.000404576	8.76012e-05
343	0.0604	355.192	269.125	0.000405707	8.76625e-05
344	0.0604	362.846	274.268	0.000406735	8.77369e-05
345	0.0604	358.555	271.343	0.000404383	8.76487e-05
346	0.0604	377.707	284.089	0.000409312	8.78749e-05
347	0.0604	364.083	275.096	0.000407523	8.77628e-05
348	0.0604	354.526	268.672	0.000405446	8.76506e-05
349	0.0604	355.196	269.129	0.000405716	8.76628e-05
350	0.0604	343.675	261.302	0.000402825	8.75071e-05
351	0.0604	354.553	268.723	0.000405006	8.76409e-05
352	0.0604	375.759	282.843	0.000408973	8.78599e-05
353	0.0604	355.613	269.438	0.000405969	8.76681e-05
354	0.0604	374.866	282.254	0.000408742	8.78496e-05
355	0.0604	365.021	275.76	0.000407657	8.7772e-05
356	0.0604	367.471	277.365	0.000408094	8.77961e-05
357	0.0604	363.213	274.526	0.000407118	8.77495e-05
358	0.0604	358.879	271.634	0.000406491	8.77065e-05
359	0.0604	339.482	258.494	0.000401759	8.74387e-05
360	0.0604	364.762	275.559	0.000407622	8.77679e-05
361	0.0604	368.241	277.858	0.000406707	8.77635e-05
362	0.0604	362.709	274.181	0.000407231	8.77494e-05
363	0.0604	305.805	234.819	0.000388318	8.67528e-05
364	0.0604	354.066	268.369	0.000405456	8.76487e-05
365	0.0604	347.666	264.147	0.000402821	8.74977e-05
366	0.0604	375.269	282.536	0.000409367	8.78679e-05
367	0.0604	369.166	278.488	0.000408213	8.78079e-05
368	0.0604	349.853	265.51	0.000404466	8.75939e-05
369	0.0604	349.241	265.096	0.000404294	8.75858e-05
370	0.0604	387.854	290.776	0.000410935	8.79557e-05
371	0.0604	360.086	272.414	0.000406247	8.77066e-05
372	0.0604	386.216	289.708	0.000410765	8.79461e-05
373	0.0604	368.648	278.214	0.000408682	8.781e-05
374	0.0604	394.919	295.303	0.000410458	8.79717e-05
375	0.0604	362.314	274.239	0.000410607	8.77384e-05
376	0.0604	342.061	260.197	0.000402349	8.74795e-05
377	0.0604	364.887	275.677	0.000407663	8.77732e-05
378	0.0604	358.997	271.693	0.000406555	8.77086e-05
379	0.0604	376.85	283.539	0.000409208	8.78667e-05
380	0.0604	359.293	271.924	0.000406057	8.76853e-05
381	0.0604	372.123	280.455	0.00040884	8.7839e-05
382	0.0604	352.354	267.211	0.000405123	8.76268e-05
383	0.0604	342.293	260.35	0.000402412	8.74857e-05
384	0.0604	352.677	267.444	0.000405162	8.76318e-05
385	0.0604	362.53	274.06	0.00040569	8.76924e-05
386	0.0604	367.997	277.726	0.000408418	8.78037e-05
387	0.0604	360.375	272.635	0.000406715	8.77213e-05
388	0.0604	356.15	269.72	0.000404004	8.7624e-05
389	0.0604	362.925	274.362	0.000406915	8.77378e-05
390	0.0604	356.084	269.722	0.000405615	8.76654e-05
391	0.0604	351.102	266.502	0.00040636	8.76055e-05
392	0.0604	348.782	264.879	0.00040419	8.7583e-05
393	0.0604	362.987	274.367	0.000407293	8.77526e-05
394	0.0604	360.407	272.642	0.00040682	8.77226e-05
395	0.0604	398.38	297.468	0.000410108	8.79718e-05
396	0.0604	367.717	277.466	0.000405284	8.77261e-05
397	0.0604	343.417	261.118	0.000402736	8.75029e-05
398	0.0604	329.809	251.698	0.000397429	8.72509e-05
399	0.0604	358.369	271.265	0.000406309	8.76984e-05
400	0.0604	349.862	265.5	0.000403922	8.75805e-05
401	0.0604	352.635	267.408	0.000405266	8.76302e-05
402	0.0604	360.485	272.689	0.000406777	8.77234e-05
403	0.0604	349.285	265.173	0.000404438	8.75839e-05
404	0.0604	352.972	267.79	0.000405172	8.75655e-05
405	0.0604	384.466	288.573	0.000409961	8.79111e-05
406	0.0604	356.409	269.92	0.000405621	8.76664e-05
407	0.0604	395.097	295.423	0.000411328	8.79945e-05
408	0.0604	364.341	275.279	0.000407556	8.77672e-05
409	0.0604	358.568	271.452	0.000406839	8.77015e-05
410	0.0604	341.567	259.839	0.000402181	8.74741e-05
411	0.0604	350.993	266.291	0.000404799	8.76094e-05
412	0.0604	343.407	261.118	0.000402803	8.74992e-05
413	0.0604	356.296	269.872	0.000405928	8.76757e-05
414	0.0604	366.757	276.842	0.00040608	8.77407e-05
415	0.0604	369.112	278.462	0.000408457	8.78149e-05
416	0.0604	359.766	272.202	0.000406503	8.77109e-05
417	0.0604	368.472	278.016	0.000408142	8.78044e-05
418	0.0604	355.894	269.588	0.000405441	8.76603e-05
419	0.0604	360.42	272.652	0.000406339	8.77041e-05
420	0.0604	368.336	277.949	0.000408363	8.78065e-05
421	0.0604	343.729	261.399	0.000402895	8.75111e-05
422	0.0604	355.246	269.152	0.000405589	8.76593e-05
423	0.0604	360.027	272.38	0.000406769	8.77201e-05
424	0.0604	381.851	286.852	0.000410264	8.79199e-05
425	0.0604	385.266	289.073	0.000410396	8.7937e-05
426	0.0604	351.767	266.841	0.000404757	8.76159e-05
427	0.0604	352.027	266.983	0.000404964	8.76226e-05
428	0.0604	363.672	274.827	0.000407487	8.77604e-05
429	0.0604	352.955	267.598	0.000403764	8.75952e-05
430	0.0604	343.376	261.09	0.000402741	8.75033e-05
431	0.0604	358.987	271.677	0.000406519	8.77072e-05
432	0.0604	374.197	281.835	0.000409264	8.78608e-05
433	0.0604	335.913	255.954	0.000400533	8.73858e-05
434	0.0604	348.444	264.525	0.000401282	8.75018e-05
435	0.0604	359.758	272.202	0.000406702	8.77172e-05
436	0.0604	351.679	266.76	0.000404854	8.76187e-05
437	0.0604	371.875	280.288	0.000408323	8.78181e-05
438	0.0604	359.167	271.805	0.000406573	8.77104e-05
439	0.0604	356.361	269.917	0.000405988	8.76775e-05
440	0.0604	357.496	270.628	0.000403773	8.76265e-05
441	0.0604	416.56	308.982	0.000411662	8.80541e-05
442	0.0604	395.206	295.639	0.000412624	8.79949e-05
443	0.0604	359.384	271.935	0.000405833	8.76912e-05
444	0.0604	356.624	270.094	0.000406038	8.76807e-05
445	0.0604	351.076	266.397	0.000404578	8.75792e-05
446	0.0604	352.244	267.131	0.000405005	8.76251e-05
447	0.0604	374.653	282.112	0.000409172	8.78606e-05
448	0.0604	362.721	274.212	0.000407326	8.77511e-05
449	0.0604	361.158	273.137	0.000406584	8.77223e-05
450	0.0604	367.45	277.344	0.000408056	8.7797e-05
451	0.0604	371.122	279.785	0.000408785	8.78333e-05
452	0.0604	361.328	273.252	0.000406999	8.7734e-05
453	0.0604	363.133	274.45	0.000406958	8.77414e-05
454	0.0604	363.383	274.619	0.000406819	8.77414e-05
455	0.0604	381.608	286.716	0.000410304	8.79126e-05
456	0.0604	364.084	275.117	0.000407563	8.77647e-05
457	0.0604	356.228	269.814	0.000404376	8.7635e-05
458	0.0604	367.003	277.054	0.000408027	8.77941e-05
459	0.0604	389.257	291.64	0.000409919	8.79393e-05
460	0.0604	341.835	260.085	0.000402568	8.74636e-05
461	0.0604	350.594	266.012	0.000404638	8.76046e-05
462	0.0604	369.179	278.494	0.000408368	8.7812e-05
463	0.0604	368.472	278.035	0.000408267	8.78081e-05
464	0.0604	344.366	261.759	0.0004027	8.75094e-05
465	0.0604	370.155	279.147	0.000408533	8.78237e-05
466	0.0604	369.054	278.424	0.000408252	8.78086e-05
467	0.0604	367.376	277.299	0.000408095	8.77979e-05
468	0.0604	368.612	278.119	0.000408022	8.78012e-05
469	0.0604	346.076	262.879	0.000401334	8.74861e-05
470	0.0604	355.729	269.565	0.000406066	8.76463e-05
471	0.0604	352.235	267.127	0.000405032	8.76259e-05
472	0.0604	356.44	269.934	0.000404719	8.76446e-05
473	0.0604	353.225	267.69	0.000400032	8.74912e-05
474	0.0604	363.118	274.453	0.000407392	8.77543e-05
475	0.0604	368.956	278.34	0.000408055	8.78049e-05
476	0.0604	364.255	275.222	0.000406905	8.77491e-05
477	0.0604	351.083	266.351	0.00040423	8.75973e-05
478	0.0604	355.956	269.643	0.000405888	8.76727e-05
