Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
61	0.0003	276.085	213.312	0.000372224	8.59196e-05
62	0.0003	274.697	212.324	0.000372481	8.59061e-05
63	0.0003	281.586	217.369	0.0003768	8.613e-05
64	0.0003	271.852	210.048	0.000362655	8.55778e-05
65	0.0003	297.967	229.193	0.000384503	8.65626e-05
66	0.0003	271.869	210.241	0.000370428	8.58032e-05
67	0.0003	278.583	215.168	0.000374798	8.60301e-05
68	0.0003	276.85	213.872	0.000372472	8.59388e-05
69	0.0003	283.002	218.368	0.000376423	8.61398e-05
70	0.0003	270.793	209.346	0.000365694	8.56488e-05
71	0.0003	286.464	220.858	0.000377666	8.6222e-05
72	0.0003	278.742	215.294	0.000375392	8.60489e-05
73	0.0003	279.669	215.966	0.00037578	8.60734e-05
74	0.0003	281.24	217.115	0.000376833	8.61257e-05
75	0.0003	282.036	217.641	0.000374788	8.60803e-05
76	0.0003	281.863	217.536	0.000375513	8.60977e-05
77	0.0003	278.212	214.879	0.000373791	8.59967e-05
78	0.0003	279.645	215.954	0.000375983	8.60787e-05
79	0.0003	274.447	212.147	0.000372757	8.59104e-05
80	0.0003	274.787	212.353	0.000370899	8.5863e-05
81	0.0003	285.849	220.27	0.000370499	8.60105e-05
82	0.0003	293.367	225.882	0.000382108	8.64381e-05
83	0.0003	275.925	213.189	0.000371844	8.59071e-05
84	0.0003	288.998	222.671	0.000377431	8.6251e-05
85	0.0003	274.79	212.362	0.000371228	8.58722e-05
86	0.0003	272.664	210.759	0.000367986	8.57468e-05
87	0.0003	271.759	210.155	0.000370141	8.57944e-05
88	0.0003	271.904	210.237	0.000369359	8.57745e-05
89	0.0003	282.112	217.65	0.000372884	8.60264e-05
90	0.0003	277.788	214.597	0.000374813	8.60187e-05
91	0.0003	276.938	213.941	0.000372736	8.59475e-05
92	0.0003	280.562	216.614	0.000376009	8.60931e-05
93	0.0003	269.528	208.369	0.000362441	8.55352e-05
94	0.0003	275.849	213.171	0.000373373	8.59486e-05
95	0.0003	272.882	210.953	0.000369749	8.58008e-05
96	0.0003	278.675	215.213	0.000373967	8.60079e-05
97	0.0003	274.32	212.002	0.000370292	8.58384e-05
98	0.0003	283.186	218.531	0.000377784	8.61802e-05
99	0.0003	277.285	214.177	0.000372179	8.59372e-05
100	0.0003	271.918	210.21	0.000367641	8.57254e-05
101	0.0003	273.778	211.562	0.000368104	8.57677e-05
102	0.0003	273.481	211.4	0.000371018	8.58452e-05
103	0.0003	276.611	213.699	0.000372445	8.59343e-05
104	0.0003	270.336	209.126	0.000370064	8.577e-05
105	0.0003	271.162	209.666	0.000367564	8.57113e-05
106	0.0003	282.476	218.011	0.000377242	8.6155e-05
107	0.0003	271.61	210.034	0.000369657	8.57787e-05
108	0.0003	277.154	214.121	0.000374018	8.59871e-05
109	0.0003	269.752	208.675	0.000368849	8.57256e-05
110	0.0003	272.564	210.69	0.000368218	8.57541e-05
111	0.0003	282.546	218.055	0.000376945	8.6148e-05
112	0.0003	269.314	208.376	0.000369686	8.5743e-05
113	0.0003	275.077	212.582	0.000371786	8.58924e-05
114	0.0003	280.855	216.782	0.000374283	8.60482e-05
115	0.0003	275.597	212.97	0.000372517	8.59208e-05
116	0.0003	277.24	214.139	0.000372145	8.59348e-05
117	0.0003	275.406	212.839	0.00037274	8.59248e-05
118	0.0003	269.788	208.698	0.000368613	8.57199e-05
119	0.0003	287.993	221.982	0.000378685	8.62726e-05
120	0.0003	274.257	211.94	0.000369634	8.5819e-05
121	0.0003	281.9	217.556	0.000375422	8.60967e-05
122	0.0003	278.771	215.279	0.000373808	8.60053e-05
123	0.0003	273.887	211.728	0.000371975	8.58816e-05
124	0.0003	288.24	222.126	0.00037716	8.62337e-05
125	0.0003	286.462	220.859	0.00037737	8.62151e-05
126	0.0003	278.536	215.113	0.000373936	8.60055e-05
127	0.0003	275.254	212.723	0.000372437	8.59138e-05
128	0.0003	286.013	220.583	0.000379189	8.62592e-05
129	0.0003	270.682	209.368	0.000370064	8.5775e-05
130	0.0003	275.074	212.552	0.000370737	8.58631e-05
131	0.0003	271.532	210.006	0.000370777	8.58093e-05
132	0.0003	292.792	225.466	0.00038197	8.64278e-05
133	0.0003	272.712	210.854	0.000370693	8.58255e-05
134	0.0003	283.778	218.945	0.000377394	8.61784e-05
135	0.0003	275.831	213.121	0.000371754	8.59035e-05
136	0.0003	275.062	212.526	0.000369891	8.58387e-05
137	0.0003	270.044	208.869	0.000367991	8.57063e-05
138	0.0003	272.844	210.956	0.000371072	8.58384e-05
139	0.0003	275.703	213.066	0.00037332	8.59457e-05
140	0.0003	277.711	214.494	0.00037276	8.596e-05
141	0.0003	277.958	214.684	0.000373192	8.5976e-05
142	0.0003	283.966	219.067	0.000376927	8.61668e-05
143	0.0003	276.721	213.756	0.00037162	8.59139e-05
144	0.0003	275.861	212.834	0.000358572	8.5512e-05
145	0.0003	272.272	210.474	0.000367892	8.57384e-05
146	0.0003	282.922	218.3	0.000376308	8.61358e-05
147	0.0003	269.243	208.248	0.000366211	8.56416e-05
148	0.0003	282.263	217.712	0.000370691	8.59667e-05
149	0.0003	279.722	215.988	0.000375075	8.60551e-05
150	0.0003	275.459	212.894	0.000373523	8.59476e-05
151	0.0003	271.124	209.679	0.000369503	8.57669e-05
152	0.0003	277.422	214.307	0.000373571	8.59789e-05
153	0.0003	277.277	214.199	0.000373426	8.59726e-05
154	0.0003	270.931	209.507	0.000367964	8.57188e-05
155	0.0003	288.029	222.023	0.000379343	8.62933e-05
156	0.0003	278.767	215.254	0.000372745	8.59757e-05
157	0.0003	298.067	229.24	0.00038359	8.65391e-05
158	0.0003	271.768	210.099	0.000367298	8.57128e-05
159	0.0003	284.376	219.372	0.000377303	8.61844e-05
160	0.0003	270.017	208.772	0.000364581	8.56067e-05
161	0.0003	279.646	215.886	0.000372765	8.59882e-05
162	0.0003	276.172	213.375	0.000372172	8.59207e-05
163	0.0003	278.865	215.35	0.000373954	8.60112e-05
164	0.0003	274.386	212.102	0.000372707	8.59085e-05
165	0.0003	279.263	215.655	0.000374817	8.60413e-05
166	0.0003	271.546	210.027	0.000371283	8.58241e-05
167	0.0003	272.281	210.561	0.000371532	8.58423e-05
168	0.0003	274.333	212.035	0.000371391	8.58702e-05
169	0.0003	271.555	210.02	0.000370749	8.58083e-05
170	0.0003	278.044	214.75	0.000373512	8.59862e-05
171	0.0003	286.31	220.737	0.000376679	8.61938e-05
172	0.0003	271.001	209.547	0.000367482	8.57068e-05
173	0.0003	275.223	212.7	0.00037258	8.59177e-05
174	0.0003	280.08	216.258	0.000375545	8.60735e-05
175	0.0003	276.88	213.918	0.00037377	8.5976e-05
176	0.0003	280.543	216.604	0.000376143	8.60971e-05
177	0.0003	283.397	218.649	0.000376262	8.61415e-05
178	0.0003	279.294	215.679	0.00037496	8.60458e-05
179	0.0003	274.798	212.391	0.000372831	8.59177e-05
180	0.0003	273.33	211.313	0.000371412	8.58557e-05
181	0.0003	273.461	211.38	0.000370068	8.58197e-05
182	0.0003	280.622	216.601	0.000373476	8.60234e-05
183	0.0003	282.293	217.602	0.000365121	8.58027e-05
184	0.0003	278.781	215.264	0.000373505	8.5996e-05
185	0.0003	288.947	222.667	0.000378838	8.62903e-05
186	0.0003	278.967	215.44	0.000374683	8.60329e-05
187	0.0003	274.301	212.004	0.000371102	8.5862e-05
188	0.0003	282.781	218.116	0.000372156	8.60167e-05
189	0.0003	286.313	220.76	0.00037751	8.62173e-05
190	0.0003	272.347	210.396	0.000362443	8.55788e-05
191	0.0003	304.024	233.516	0.000387074	8.67061e-05
192	0.0003	270.409	209.158	0.000369258	8.5749e-05
193	0.0003	275.007	212.565	0.000373282	8.59344e-05
194	0.0003	273.313	211.286	0.000370656	8.58341e-05
195	0.0003	289.483	223.087	0.000380567	8.63454e-05
196	0.0003	275.289	212.761	0.000373033	8.59315e-05
197	0.0003	280.436	216.488	0.00037508	8.60642e-05
198	0.0003	282.509	218.018	0.000376498	8.61353e-05
199	0.0003	287.059	221.334	0.000379691	8.62881e-05
200	0.0003	274.669	212.205	0.000368113	8.5782e-05
201	0.0003	277.029	214.001	0.000372662	8.59489e-05
202	0.0003	272.293	210.556	0.000371	8.58291e-05
203	0.0003	280.762	216.758	0.000376018	8.60968e-05
204	0.0003	296.916	228.407	0.000382594	8.64982e-05
205	0.0003	273.084	211.056	0.000368248	8.57602e-05
206	0.0003	272.225	210.516	0.000371343	8.58387e-05
207	0.0003	273.44	211.401	0.000371578	8.58589e-05
208	0.0003	270.745	209.403	0.000369374	8.57577e-05
209	0.0003	275.799	213.136	0.00037335	8.59486e-05
210	0.0003	276.498	213.606	0.000371895	8.59181e-05
211	0.0003	276.448	213.605	0.000373649	8.59658e-05
212	0.0003	272.393	210.635	0.000371295	8.5838e-05
213	0.0003	278.434	215.044	0.000374163	8.60104e-05
214	0.0003	280.297	216.385	0.000374385	8.60448e-05
215	0.0003	278.907	215.337	0.000372034	8.59578e-05
216	0.0003	281.746	217.485	0.000377119	8.61415e-05
217	0.0003	289.459	223.023	0.000378616	8.62915e-05
218	0.0003	277.155	214.097	0.000372771	8.59526e-05
219	0.0003	275.495	212.892	0.000372183	8.59112e-05
220	0.0003	277.306	214.183	0.000371911	8.59307e-05
221	0.0003	285.295	219.936	0.000373207	8.60822e-05
222	0.0003	271.414	209.779	0.000364643	8.5631e-05
223	0.0003	269.203	208.271	0.000368467	8.57069e-05
224	0.0003	273.955	211.684	0.000367969	8.57671e-05
225	0.0003	273.005	211.086	0.000371696	8.58586e-05
226	0.0003	277.702	214.515	0.000373948	8.59942e-05
227	0.0003	283.186	218.49	0.000376014	8.61322e-05
228	0.0003	275.506	212.903	0.000372389	8.59166e-05
229	0.0003	275.351	212.754	0.000370709	8.58672e-05
230	0.0003	269.284	208.329	0.000368356	8.57055e-05
231	0.0003	276.816	213.843	0.000372461	8.59392e-05
232	0.0003	272.793	210.893	0.000369828	8.58028e-05
233	0.0003	279.392	215.758	0.000375307	8.60574e-05
234	0.0003	274.199	211.946	0.000371599	8.5875e-05
235	0.0003	271.408	209.908	0.000370661	8.58046e-05
236	0.0003	287.042	221.298	0.000378419	8.62545e-05
237	0.0003	280.693	216.689	0.000375372	8.60785e-05
238	0.0003	271.194	209.749	0.000370304	8.57913e-05
239	0.0003	277.619	214.433	0.000373165	8.59701e-05
240	0.0003	277.236	214.193	0.000374547	8.60037e-05
241	0.0003	277.599	214.455	0.000374642	8.60117e-05
242	0.0003	277.953	214.698	0.000374045	8.60009e-05
243	0.0003	277.16	214.064	0.0003712	8.59085e-05
244	0.0003	270.583	209.3	0.000370011	8.57734e-05
245	0.0003	280.394	216.421	0.000372907	8.60046e-05
246	0.0003	272.049	210.392	0.000371398	8.58358e-05
247	0.0003	277.558	214.405	0.000373733	8.59861e-05
248	0.0003	277.889	214.609	0.000372231	8.59483e-05
249	0.0003	284.463	219.416	0.000376659	8.61684e-05
250	0.0003	274.767	212.301	0.000369323	8.58187e-05
251	0.0003	282.95	218.295	0.000374725	8.60923e-05
252	0.0003	277.199	214.148	0.000373818	8.59829e-05
253	0.0003	273.577	211.491	0.000371323	8.58576e-05
254	0.0003	272.001	210.343	0.00037079	8.58178e-05
255	0.0003	274.15	211.899	0.000371111	8.58605e-05
256	0.0003	283.71	218.879	0.000376576	8.61553e-05
257	0.0003	275.828	213.166	0.000373843	8.5963e-05
258	0.0003	273.482	211.414	0.000370974	8.58455e-05
259	0.0003	271.72	210.135	0.000370548	8.58065e-05
260	0.0003	280.476	216.515	0.000374608	8.60532e-05
261	0.0003	282.661	218.15	0.000377505	8.6166e-05
262	0.0003	280.046	216.245	0.000376221	8.60926e-05
263	0.0003	281.249	217.067	0.000374245	8.60547e-05
264	0.0003	271.872	210.191	0.000368279	8.57443e-05
265	0.0003	277.424	214.272	0.000372094	8.5938e-05
266	0.0003	283.652	218.768	0.000373484	8.60674e-05
267	0.0003	289.338	222.971	0.000380077	8.633e-05
268	0.0003	271.306	209.807	0.000369592	8.57719e-05
269	0.0003	277.615	214.401	0.000371797	8.59319e-05
270	0.0003	279.363	215.655	0.000371578	8.59517e-05
271	0.0003	291.458	224.504	0.000381139	8.6388e-05
272	0.0003	270.315	208.969	0.000363928	8.55919e-05
273	0.0003	274.018	211.666	0.000365062	8.56829e-05
274	0.0003	270.698	209.352	0.000368448	8.57308e-05
275	0.0003	298.145	229.313	0.000384215	8.65583e-05
276	0.0003	271.952	210.23	0.000367392	8.57186e-05
277	0.0003	272.677	210.795	0.00036919	8.57829e-05
278	0.0003	275.788	213.129	0.000373553	8.59557e-05
279	0.0003	278.043	214.777	0.000374648	8.6019e-05
280	0.0003	274.803	212.384	0.000371745	8.58885e-05
281	0.0003	279.784	216.041	0.000375323	8.60638e-05
282	0.0003	284.023	219.136	0.000378071	8.62013e-05
283	0.0003	288.325	222.241	0.000379647	8.6305e-05
284	0.0003	280.802	216.793	0.000376546	8.61127e-05
285	0.0003	281.64	217.337	0.000373759	8.6047e-05
286	0.0003	278.118	214.824	0.000374582	8.6018e-05
287	0.0003	280.579	216.579	0.000374114	8.60404e-05
288	0.0003	276.536	213.599	0.00037054	8.58805e-05
289	0.0003	282.472	217.995	0.000376693	8.61411e-05
290	0.0003	273.996	211.777	0.000370613	8.5844e-05
291	0.0003	270.219	209.024	0.00036925	8.57461e-05
292	0.0003	279.563	215.809	0.000372029	8.59678e-05
293	0.0003	278.74	215.255	0.000373713	8.6003e-05
294	0.0003	275.314	212.788	0.000373581	8.59484e-05
295	0.0003	289.855	223.361	0.000381004	8.63612e-05
296	0.0003	293.988	226.347	0.000383214	8.64787e-05
297	0.0003	271.85	210.233	0.000370716	8.58133e-05
298	0.0003	275.803	213.078	0.000370761	8.58755e-05
299	0.0003	273.09	211.113	0.000370086	8.5815e-05
300	0.0003	283.795	218.955	0.000377447	8.61809e-05
301	0.0003	275.268	212.741	0.000372772	8.59246e-05
302	0.0003	282.069	217.668	0.000374906	8.60844e-05
303	0.0003	280.678	216.682	0.00037522	8.60741e-05
304	0.0003	275.534	212.893	0.000371141	8.58825e-05
305	0.0003	275.761	213.099	0.000373087	8.59411e-05
306	0.0003	272.782	210.812	0.000366521	8.57069e-05
307	0.0003	280.14	216.232	0.000372391	8.59865e-05
308	0.0003	275.184	212.671	0.000372318	8.59107e-05
309	0.0003	272.192	210.484	0.00037093	8.5825e-05
310	0.0003	269.982	208.861	0.000369653	8.57537e-05
311	0.0003	272.347	210.538	0.000368299	8.57521e-05
312	0.0003	269.923	208.724	0.000365419	8.56311e-05
313	0.0003	276.706	213.755	0.000371921	8.59226e-05
314	0.0003	278.705	215.216	0.000373142	8.59866e-05
315	0.0003	278.707	215.253	0.00037475	8.60321e-05
316	0.0003	273.251	211.17	0.000367495	8.57431e-05
317	0.0003	270.687	209.364	0.000369349	8.57583e-05
318	0.0003	271.186	209.65	0.000366159	8.56721e-05
319	0.0003	277.256	214.17	0.000372828	8.59563e-05
320	0.0003	271.017	209.607	0.000369585	8.57684e-05
321	0.0003	272.873	210.991	0.000371708	8.58579e-05
322	0.0003	280.818	216.802	0.000376375	8.61086e-05
323	0.0003	271.456	209.937	0.000370139	8.57911e-05
324	0.0003	274.481	212.147	0.000371546	8.58782e-05
325	0.0003	273.186	211.202	0.000370942	8.58412e-05
326	0.0003	274.565	212.112	0.000367717	8.5767e-05
327	0.0003	276.357	213.525	0.000372799	8.59423e-05
328	0.0003	273.93	211.762	0.000372053	8.5884e-05
329	0.0003	274.6	212.245	0.000372194	8.58984e-05
330	0.0003	278.173	214.811	0.000372083	8.59492e-05
331	0.0003	276.327	213.46	0.000370841	8.58863e-05
332	0.0003	271.196	209.738	0.000369733	8.57772e-05
333	0.0003	281.008	216.935	0.000376055	8.61022e-05
334	0.0003	275.336	212.796	0.000373042	8.59336e-05
335	0.0003	279.595	215.901	0.000375238	8.60587e-05
336	0.0003	273.198	211.233	0.000372024	8.58716e-05
337	0.0003	273.971	211.71	0.000368447	8.57819e-05
338	0.0003	271.644	210.078	0.000370415	8.58019e-05
339	0.0003	273.441	211.382	0.000370819	8.58414e-05
340	0.0003	277.287	214.213	0.000373697	8.59815e-05
341	0.0003	284.817	219.658	0.000375953	8.61541e-05
342	0.0003	277.755	214.558	0.000374111	8.60001e-05
343	0.0003	286.544	220.95	0.000378698	8.62543e-05
344	0.0003	274.277	211.952	0.000369446	8.58147e-05
345	0.0003	274.294	212.006	0.000371221	8.5866e-05
346	0.0003	290.925	224.093	0.000379713	8.63419e-05
347	0.0003	268.932	208.066	0.000367972	8.56893e-05
348	0.0003	273.014	211.084	0.000371205	8.58457e-05
349	0.0003	280.393	216.472	0.000375058	8.60657e-05
350	0.0003	283.471	218.452	0.000365701	8.58385e-05
351	0.0003	274.983	212.528	0.000372595	8.59136e-05
352	0.0003	273.987	211.719	0.000368335	8.57787e-05
353	0.0003	292.96	225.591	0.000382178	8.6436e-05
354	0.0003	287.669	221.763	0.000379134	8.62818e-05
355	0.0003	276.907	213.932	0.000373428	8.59684e-05
356	0.0003	282.827	218.255	0.000376988	8.61548e-05
357	0.0003	270.654	209.365	0.000370618	8.57919e-05
358	0.0003	282.885	218.274	0.000376003	8.61279e-05
359	0.0003	279.597	215.856	0.000373065	8.59978e-05
360	0.0003	283.182	218.492	0.000376185	8.61376e-05
361	0.0003	282.469	217.807	0.000368509	8.59098e-05
362	0.0003	286.431	220.883	0.000379258	8.62685e-05
363	0.0003	279.735	216.019	0.00037589	8.60794e-05
364	0.0003	270.442	209.181	0.000369146	8.5747e-05
365	0.0003	271.979	210.334	0.000371231	8.583e-05
366	0.0003	293.475	225.971	0.000382665	8.64569e-05
367	0.0003	274.709	212.344	0.0003732	8.59282e-05
368	0.0003	275.337	212.69	0.000368321	8.57989e-05
369	0.0003	270.52	209.216	0.000368124	8.57193e-05
370	0.0003	291.239	224.356	0.000381472	8.63948e-05
371	0.0003	281.674	217.416	0.000376254	8.61179e-05
372	0.0003	278.977	215.468	0.000375694	8.60626e-05
373	0.0003	276.169	213.405	0.000373481	8.5958e-05
374	0.0003	274.065	211.783	0.00036864	8.57892e-05
375	0.0003	278.162	214.858	0.000374795	8.60244e-05
376	0.0003	284.584	219.544	0.000378434	8.62199e-05
377	0.0003	282.584	218.056	0.000376029	8.61248e-05
378	0.0003	271.831	210.217	0.000370896	8.58186e-05
379	0.0003	282.87	218.296	0.000377485	8.61693e-05
380	0.0003	273.627	211.534	0.000371714	8.58712e-05
381	0.0003	274.669	212.302	0.00037249	8.5908e-05
382	0.0003	282.389	217.932	0.000376446	8.61334e-05
383	0.0003	285.167	219.945	0.000377763	8.62097e-05
384	0.0003	277.127	214.086	0.000373142	8.59637e-05
385	0.0003	289.125	222.71	0.000375103	8.61889e-05
386	0.0003	281.302	217.033	0.000371075	8.59656e-05
387	0.0003	276.399	213.577	0.000373962	8.59757e-05
388	0.0003	274.427	212.09	0.000370931	8.586e-05
389	0.0003	280.244	216.327	0.000373347	8.60159e-05
390	0.0003	274.62	212.261	0.000372221	8.58993e-05
391	0.0003	275.608	212.972	0.000372213	8.5914e-05
392	0.0003	275.123	212.623	0.000372132	8.59047e-05
393	0.0003	282.466	217.996	0.000376903	8.61468e-05
394	0.0003	276.3	213.5	0.000373559	8.59628e-05
395	0.0003	280.158	216.317	0.000375693	8.60798e-05
396	0.0003	284.205	219.243	0.000377047	8.61761e-05
397	0.0003	277.638	214.446	0.000372852	8.59635e-05
398	0.0003	279.926	216.132	0.000374795	8.60518e-05
399	0.0003	273.791	211.639	0.000371119	8.5856e-05
400	0.0003	269.351	208.369	0.000368023	8.56979e-05
401	0.0003	276.1	213.356	0.000373772	8.59656e-05
402	0.0003	273.308	211.259	0.00036973	8.58088e-05
403	0.0003	275.877	213.16	0.000371891	8.59093e-05
404	0.0003	273.088	210.835	0.000358386	8.54676e-05
405	0.0003	271.427	209.935	0.000371097	8.58184e-05
406	0.0003	277.331	214.246	0.000373799	8.59847e-05
407	0.0003	295.82	227.666	0.000384123	8.65272e-05
408	0.0003	273.882	211.726	0.000372166	8.58862e-05
409	0.0003	275.812	213.115	0.000371996	8.59111e-05
410	0.0003	279.594	215.809	0.000371182	8.59446e-05
411	0.0003	274.692	212.312	0.000372399	8.59054e-05
412	0.0003	282.224	217.828	0.000377222	8.61528e-05
413	0.0003	270.991	209.324	0.000358424	8.54378e-05
414	0.0003	271.031	209.613	0.000369423	8.57645e-05
415	0.0003	275.268	212.736	0.000372728	8.59239e-05
416	0.0003	279.922	216.125	0.000374668	8.60482e-05
417	0.0003	282.329	217.904	0.00037708	8.61501e-05
418	0.0003	274.133	211.899	0.000371691	8.5877e-05
419	0.0003	289.316	222.935	0.000379339	8.63099e-05
420	0.0003	284.027	219.137	0.000378107	8.62031e-05
421	0.0003	286.351	220.813	0.000378737	8.62529e-05
422	0.0003	270.645	209.328	0.000369254	8.57553e-05
423	0.0003	274.425	212.048	0.00036893	8.58027e-05
424	0.0003	275.339	212.758	0.000371382	8.58869e-05
425	0.0003	272.644	210.769	0.000369128	8.57809e-05
426	0.0003	275.283	212.562	0.000364483	8.56853e-05
427	0.0003	278.616	215.145	0.00037282	8.59783e-05
428	0.0003	274.914	212.358	0.000367163	8.57607e-05
429	0.0003	280.469	216.52	0.000374897	8.60629e-05
430	0.0003	280.123	216.234	0.000373335	8.6012e-05
431	0.0003	275.352	212.766	0.00037115	8.58804e-05
432	0.0003	281.442	217.223	0.00037519	8.6085e-05
433	0.0003	280.388	216.496	0.00037647	8.61054e-05
434	0.0003	271.444	209.861	0.000367143	8.57057e-05
435	0.0003	280.431	216.476	0.000374059	8.60382e-05
436	0.0003	272.115	210.361	0.000367887	8.57378e-05
437	0.0003	279.774	216.024	0.000375016	8.6056e-05
438	0.0003	270.952	209.572	0.000370097	8.57826e-05
439	0.0003	271.009	209.625	0.000370622	8.57985e-05
440	0.0003	269.373	208.395	0.000368457	8.57109e-05
441	0.0003	270.661	209.278	0.000366414	8.5672e-05
442	0.0003	282.994	218.374	0.000376981	8.61597e-05
443	0.0003	275.673	213.043	0.000373272	8.59471e-05
444	0.0003	285.251	220.011	0.000378279	8.62252e-05
445	0.0003	269.021	208.152	0.000368959	8.57198e-05
446	0.0003	272.362	210.543	0.000368254	8.57517e-05
447	0.0003	277.726	214.464	0.000370908	8.59091e-05
448	0.0003	272.006	210.165	0.000363399	8.56027e-05
449	0.0003	280.143	216.281	0.000374959	8.6059e-05
450	0.0003	280.46	216.537	0.000375829	8.60886e-05
451	0.0003	272.524	210.715	0.000370569	8.58229e-05
452	0.0003	274.425	212.129	0.000372621	8.59091e-05
453	0.0003	273.775	211.599	0.000369732	8.58163e-05
454	0.0003	279.399	215.765	0.000375395	8.60605e-05
455	0.0003	278.498	215.089	0.00037399	8.60084e-05
456	0.0003	297.314	228.74	0.00038487	8.65665e-05
457	0.0003	286.918	221.221	0.000378996	8.62687e-05
458	0.0003	271.603	210.037	0.000369944	8.57901e-05
459	0.0003	273.501	211.405	0.000369918	8.58189e-05
460	0.0003	277.647	214.475	0.000373878	8.59924e-05
461	0.0003	277.255	214.139	0.000371419	8.59169e-05
462	0.0003	280.197	216.353	0.000376037	8.60907e-05
463	0.0003	283.297	218.588	0.0003767	8.61539e-05
464	0.0003	286.271	220.738	0.000377988	8.62316e-05
465	0.0003	273.026	211.084	0.000370817	8.58357e-05
466	0.0003	285.214	219.969	0.000377597	8.62063e-05
467	0.0003	271.465	209.875	0.000367335	8.57116e-05
468	0.0003	273.308	211.287	0.000371065	8.58481e-05
469	0.0003	273.304	211.313	0.000372089	8.5876e-05
470	0.0003	269.391	208.431	0.000369664	8.57457e-05
471	0.0003	290.568	223.827	0.000379402	8.63292e-05
472	0.0003	276.475	213.594	0.000372202	8.59271e-05
473	0.0003	277.609	214.406	0.000372333	8.59488e-05
474	0.0003	274.964	212.461	0.000370013	8.58423e-05
475	0.0003	296.6	228.085	0.000378372	8.63773e-05
476	0.0003	273.656	211.573	0.000372442	8.58914e-05
477	0.0003	276.752	213.811	0.000372969	8.59532e-05
478	0.0003	280.203	216.272	0.000372339	8.59864e-05
